Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Features Replaced,Feature Selection (%),SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_009585.png,LEFT,"[0.00017, 0.35077, 0.03026, 0.6188]",GO,"[0.0004, 0.58629, 0.01774, 0.39557]",True,3.0,2.34%,0.6537,209.94523,24.90974,0.98029,0.22705,0.20409
town7_009588.png,LEFT,"[2e-05, 0.01671, 0.00291, 0.98036]",GO,"[0.00073, 0.51796, 0.01261, 0.4687]",True,66.0,51.56%,0.53567,665.59596,19.8987,0.93446,0.12232,0.35348
town7_009592.png,LEFT,"[5e-05, 0.00343, 0.01357, 0.98295]",RIGHT,"[0.00117, 0.09516, 0.6135, 0.29017]",True,69.0,53.91%,0.66181,528.32062,20.90183,0.97261,0.16148,0.38275
town7_009597.png,GO,"[8e-05, 0.95604, 0.00161, 0.04227]",LEFT,"[0.00292, 0.46525, 0.0187, 0.51312]",True,96.0,75.00%,0.51614,1006.99115,18.10055,0.88955,0.11245,0.35344
town7_009598.png,GO,"[0.00104, 0.99155, 0.00137, 0.00604]",RIGHT,"[0.00053, 0.28766, 0.69619, 0.01562]",True,23.0,17.97%,0.58679,693.53568,19.72012,0.9245,0.14674,0.25504
town7_009604.png,GO,"[1e-05, 0.99856, 5e-05, 0.00139]",RIGHT,"[0.00035, 0.36916, 0.51613, 0.11436]",True,128.0,100.00%,0.58063,1053.9807,17.90248,0.88918,0.14376,0.42465
town7_009611.png,GO,"[6e-05, 0.99497, 0.00129, 0.00368]",RIGHT,"[0.00073, 0.34891, 0.56382, 0.08654]",True,101.0,78.91%,0.59013,721.45109,19.54873,0.91145,0.16267,0.34717
town7_009612.png,GO,"[0.00015, 0.99798, 0.00023, 0.00164]",GO,"[0.00091, 0.62142, 0.2174, 0.16027]",False,128.0,100.00%,,,,,,0.39444
town7_009613.png,GO,"[0.00075, 0.9927, 0.00166, 0.00489]",GO,"[0.00356, 0.67447, 0.05741, 0.26456]",False,128.0,100.00%,,,,,,0.38781
town7_009614.png,GO,"[0.00036, 0.98506, 0.00305, 0.01153]",GO,"[0.00104, 0.57945, 0.258, 0.16151]",False,128.0,100.00%,,,,,,0.36827
town7_009617.png,GO,"[0.03077, 0.96218, 0.00199, 0.00507]",STOP,"[0.53921, 0.44697, 0.0026, 0.01123]",True,25.0,19.53%,0.62939,352.8751,22.65459,0.96395,0.18112,0.1884
town7_009628.png,STOP,"[0.89551, 0.10446, 0.0, 3e-05]",GO,"[0.36414, 0.63394, 0.00046, 0.00146]",True,60.0,46.88%,0.58688,779.59703,19.2121,0.92258,0.15,0.26298
town7_009629.png,STOP,"[0.89708, 0.10289, 0.0, 3e-05]",GO,"[0.36309, 0.63421, 0.00057, 0.00213]",True,62.0,48.44%,0.58702,761.29156,19.31529,0.92625,0.14831,0.27654
town7_009633.png,STOP,"[0.89025, 0.10969, 0.0, 6e-05]",GO,"[0.35249, 0.64502, 0.00043, 0.00205]",True,58.0,45.31%,0.58941,758.53638,19.33104,0.92457,0.15215,0.26298
town7_009637.png,STOP,"[0.92464, 0.07535, 0.0, 1e-05]",GO,"[0.41997, 0.57752, 0.00029, 0.00222]",True,56.0,43.75%,0.58512,824.88872,18.96685,0.92601,0.1511,0.28579
town7_009645.png,RIGHT,"[0.0007, 0.11249, 0.87654, 0.01027]",GO,"[0.00179, 0.49937, 0.44407, 0.05477]",True,5.0,3.91%,0.70337,222.09503,24.66542,0.99092,0.21135,0.1383
town7_009646.png,RIGHT,"[0.00026, 0.07427, 0.91852, 0.00695]",LEFT,"[0.00177, 0.15478, 0.34404, 0.49941]",True,62.0,48.44%,0.69601,355.07841,22.62756,0.98518,0.20032,0.27541
town7_009648.png,RIGHT,"[0.0, 0.01736, 0.98137, 0.00127]",LEFT,"[0.00035, 0.13683, 0.26259, 0.60023]",True,61.0,47.66%,0.69772,301.7893,23.33377,0.98759,0.17931,0.26841
town7_009650.png,RIGHT,"[1e-05, 0.00848, 0.98769, 0.00382]",LEFT,"[0.00072, 0.128, 0.20508, 0.6662]",True,81.0,63.28%,0.68827,371.92953,22.4262,0.98393,0.16515,0.31619
town7_009663.png,GO,"[0.00163, 0.97054, 0.01532, 0.01251]",STOP,"[0.53506, 0.45361, 0.00592, 0.00541]",True,71.0,55.47%,0.61099,279.2713,23.67054,0.9457,0.16164,0.3566
town7_009665.png,GO,"[0.00016, 0.97284, 0.02144, 0.00555]",STOP,"[0.53346, 0.46533, 4e-05, 0.00117]",True,123.0,96.09%,0.59081,529.58133,20.89148,0.95357,0.15445,0.47816
town7_009680.png,GO,"[0.00061, 0.98849, 0.0065, 0.00441]",STOP,"[0.64428, 0.34385, 0.00036, 0.01151]",True,75.0,58.59%,0.6593,292.32099,23.4722,0.97001,0.1833,0.30083
town7_009681.png,GO,"[0.00034, 0.98557, 0.01008, 0.00401]",STOP,"[0.63157, 0.34198, 0.0069, 0.01955]",True,81.0,63.28%,0.64828,320.30656,23.07515,0.96589,0.17082,0.36235
town7_009682.png,GO,"[0.00048, 0.93529, 0.05899, 0.00525]",STOP,"[0.54202, 0.45147, 5e-05, 0.00646]",True,101.0,78.91%,0.58604,486.04953,21.264,0.93755,0.14434,0.55562
town7_009684.png,GO,"[0.00023, 0.96143, 0.02285, 0.01549]",RIGHT,"[0.0001, 0.42364, 0.46846, 0.1078]",True,24.0,18.75%,0.69602,187.24224,25.40677,0.97052,0.21155,0.18406
town7_009689.png,GO,"[0.00177, 0.91704, 0.06058, 0.02061]",STOP,"[0.63579, 0.3548, 0.0032, 0.00622]",True,34.0,26.56%,0.69825,162.80078,26.01424,0.97473,0.22327,0.18783
town7_009696.png,STOP,"[0.85841, 0.14135, 6e-05, 0.00019]",GO,"[0.43455, 0.52599, 0.03604, 0.00342]",True,60.0,46.88%,0.64624,356.23422,22.61345,0.95536,0.19131,0.25535
town7_009698.png,STOP,"[0.85523, 0.14445, 8e-05, 0.00024]",GO,"[0.48745, 0.50714, 0.00366, 0.00176]",True,85.0,66.41%,0.61915,447.33555,21.62447,0.94895,0.17497,0.35807
town7_009707.png,STOP,"[0.84837, 0.15111, 0.00015, 0.00037]",GO,"[0.42997, 0.54777, 0.02033, 0.00193]",True,77.0,60.16%,0.62161,423.28227,21.8645,0.94813,0.17665,0.40031
town7_009713.png,RIGHT,"[0.00263, 0.32819, 0.66659, 0.00259]",LEFT,"[0.00581, 0.1921, 0.34692, 0.45517]",True,70.0,54.69%,0.68411,644.5912,20.03796,0.97408,0.20941,0.28624
town7_009714.png,GO,"[0.00362, 0.54973, 0.40626, 0.04039]",RIGHT,"[0.00165, 0.28912, 0.69851, 0.01072]",True,1.0,0.78%,0.76969,102.97706,28.0034,0.99639,0.28398,0.12784
town7_009720.png,LEFT,"[0.00016, 0.01201, 0.00049, 0.98734]",GO,"[0.01053, 0.74286, 0.00376, 0.24285]",True,63.0,49.22%,0.62697,405.77987,22.0479,0.97712,0.16139,0.24985
town7_009726.png,GO,"[0.00029, 0.99524, 0.00084, 0.00363]",LEFT,"[0.00071, 0.33732, 0.30927, 0.3527]",True,63.0,49.22%,0.67917,340.69427,22.80716,0.97405,0.20458,0.29117
town7_009728.png,GO,"[0.00019, 0.99297, 0.00111, 0.00572]",RIGHT,"[0.00045, 0.33017, 0.57984, 0.08954]",True,64.0,50.00%,0.71551,258.10672,24.01281,0.98184,0.25088,0.24904
town7_009735.png,GO,"[0.00042, 0.99477, 0.00095, 0.00386]",LEFT,"[0.00137, 0.38904, 0.07812, 0.53148]",True,60.0,46.88%,0.67831,322.97711,23.03909,0.97615,0.19775,0.24231
town7_009736.png,GO,"[0.00154, 0.98394, 0.0025, 0.01202]",LEFT,"[0.00079, 0.47006, 0.05666, 0.47249]",True,42.0,32.81%,0.69105,230.22883,24.50921,0.98374,0.22548,0.21353
town7_009748.png,STOP,"[0.8897, 0.11022, 3e-05, 6e-05]",GO,"[0.44221, 0.55428, 0.00193, 0.00158]",True,97.0,75.78%,0.76365,197.22664,25.18115,0.99115,0.28015,0.32874
town7_009754.png,STOP,"[0.90323, 0.09671, 3e-05, 4e-05]",GO,"[0.34647, 0.65029, 0.00154, 0.00169]",True,116.0,90.62%,0.74966,247.47995,24.1954,0.989,0.27442,0.35536
town7_009756.png,STOP,"[0.89582, 0.10414, 2e-05, 3e-05]",GO,"[0.49184, 0.50629, 0.00098, 0.00089]",True,72.0,56.25%,0.75468,223.21318,24.64361,0.99078,0.27484,0.27284
town7_009762.png,STOP,"[0.90504, 0.09492, 1e-05, 3e-05]",GO,"[0.45416, 0.54088, 0.00272, 0.00225]",True,113.0,88.28%,0.74429,253.78143,24.08621,0.98845,0.26471,0.35709
town7_009765.png,STOP,"[0.90301, 0.09693, 3e-05, 4e-05]",GO,"[0.46212, 0.52952, 0.00663, 0.00173]",True,108.0,84.38%,0.74869,249.40125,24.16182,0.98913,0.2698,0.34267
town7_009767.png,STOP,"[0.89796, 0.10196, 2e-05, 5e-05]",GO,"[0.47908, 0.51765, 0.00195, 0.00133]",True,111.0,86.72%,0.74633,249.13591,24.16644,0.98914,0.26946,0.39416
town7_009769.png,STOP,"[0.90261, 0.09735, 1e-05, 3e-05]",GO,"[0.47731, 0.51637, 0.00552, 0.0008]",True,100.0,78.12%,0.75031,242.69992,24.28011,0.98949,0.26933,0.35548
town7_009772.png,STOP,"[0.91273, 0.08724, 1e-05, 2e-05]",GO,"[0.32601, 0.6695, 0.00244, 0.00205]",True,110.0,85.94%,0.74788,244.23091,24.2528,0.98925,0.26803,0.33398
town7_009778.png,STOP,"[0.89833, 0.10159, 3e-05, 4e-05]",GO,"[0.46558, 0.53018, 0.00254, 0.0017]",True,108.0,84.38%,0.74841,240.43331,24.32086,0.98979,0.26809,0.40315
town7_009783.png,STOP,"[0.88571, 0.11423, 2e-05, 4e-05]",GO,"[0.49315, 0.50403, 0.0017, 0.00112]",True,94.0,73.44%,0.75029,232.51034,24.46638,0.99031,0.27133,0.42405
town7_009785.png,STOP,"[0.89645, 0.10346, 3e-05, 5e-05]",GO,"[0.43227, 0.56549, 0.00095, 0.00128]",True,93.0,72.66%,0.7508,235.60026,24.40905,0.98988,0.26889,0.36814
town7_009787.png,STOP,"[0.90412, 0.09583, 2e-05, 3e-05]",GO,"[0.49237, 0.50471, 0.00226, 0.00066]",True,83.0,64.84%,0.7525,227.3325,24.56419,0.9905,0.27363,0.39679
town7_009808.png,RIGHT,"[0.0101, 0.39937, 0.55678, 0.03375]",GO,"[0.03632, 0.54202, 0.33364, 0.08802]",True,8.0,6.25%,0.79101,111.61591,27.65354,0.99446,0.25747,0.16027
town7_009809.png,RIGHT,"[0.00196, 0.20316, 0.77719, 0.01769]",LEFT,"[0.00495, 0.35897, 0.2664, 0.36968]",True,14.0,10.94%,0.78265,129.4043,27.01132,0.99309,0.25479,0.2435
town7_009810.png,RIGHT,"[0.00064, 0.1404, 0.85403, 0.00494]",GO,"[0.00195, 0.51556, 0.44807, 0.03442]",True,15.0,11.72%,0.77359,127.09977,27.08936,0.99379,0.25227,0.15453
town7_009812.png,RIGHT,"[0.00041, 0.23475, 0.75213, 0.0127]",GO,"[0.00041, 0.55903, 0.36313, 0.07743]",True,2.0,1.56%,0.70491,178.21703,25.62131,0.99178,0.17191,0.19302
town7_009817.png,GO,"[0.02875, 0.91166, 0.00122, 0.05836]",LEFT,"[0.19121, 0.33868, 0.00998, 0.46013]",True,61.0,47.66%,0.65263,258.13148,24.01239,0.98386,0.20038,0.2532
town7_009824.png,GO,"[0.02339, 0.93371, 0.0327, 0.0102]",STOP,"[0.45655, 0.43143, 0.00672, 0.1053]",True,77.0,60.16%,0.72697,161.64044,26.0453,0.99095,0.24863,0.3167
town7_009825.png,GO,"[0.0098, 0.93576, 0.03957, 0.01488]",STOP,"[0.43525, 0.41371, 0.00471, 0.14632]",True,72.0,56.25%,0.72643,192.54492,25.28548,0.98696,0.2508,0.26714
town7_009827.png,GO,"[0.0058, 0.96336, 0.01971, 0.01113]",STOP,"[0.42829, 0.42043, 0.008, 0.14328]",True,64.0,50.00%,0.73123,177.56393,25.63726,0.98998,0.26847,0.25566
town7_009832.png,GO,"[0.00378, 0.97797, 0.00545, 0.01279]",STOP,"[0.50422, 0.34252, 0.00779, 0.14547]",True,93.0,72.66%,0.70456,260.58464,23.97132,0.9865,0.22412,0.29132
town7_009846.png,GO,"[0.03049, 0.95358, 0.00462, 0.0113]",STOP,"[0.52242, 0.34329, 0.01091, 0.12338]",True,88.0,68.75%,0.69285,228.4219,24.54343,0.98855,0.22673,0.30349
town7_009860.png,GO,"[0.43514, 0.55292, 0.0006, 0.01134]",STOP,"[0.5031, 0.49151, 0.00029, 0.00511]",True,35.0,27.34%,0.73428,193.90862,25.25483,0.98813,0.24965,0.2103
town7_009864.png,GO,"[0.17186, 0.82159, 0.00217, 0.00437]",STOP,"[0.63421, 0.36345, 0.00085, 0.00149]",True,68.0,53.12%,0.72416,210.61555,24.8959,0.98887,0.24123,0.28526
town7_009869.png,STOP,"[0.79482, 0.20449, 0.00016, 0.00054]",GO,"[0.40108, 0.59295, 0.00229, 0.00368]",True,76.0,59.38%,0.79048,121.95945,27.26865,0.99143,0.32209,0.26468
town7_009875.png,STOP,"[0.76067, 0.2378, 0.00051, 0.00102]",GO,"[0.45333, 0.5397, 0.00269, 0.00427]",True,51.0,39.84%,0.78471,124.24797,27.18791,0.99223,0.3325,0.23969
town7_009883.png,STOP,"[0.76574, 0.2333, 0.00023, 0.00073]",GO,"[0.33569, 0.65789, 0.00232, 0.0041]",True,54.0,42.19%,0.78199,125.81268,27.13356,0.99223,0.33211,0.28977
town7_009885.png,STOP,"[0.64749, 0.34991, 0.00072, 0.00188]",GO,"[0.463, 0.53232, 0.00151, 0.00318]",True,1.0,0.78%,0.78631,128.64542,27.03686,0.99126,0.33688,0.13758
town7_009886.png,GO,"[0.34383, 0.64819, 0.00441, 0.00357]",STOP,"[0.52239, 0.47409, 0.00174, 0.00178]",True,30.0,23.44%,0.77649,162.96591,26.00984,0.98806,0.32584,0.19294
town7_009897.png,GO,"[0.00416, 0.96635, 0.00425, 0.02524]",STOP,"[0.51237, 0.48374, 0.00149, 0.0024]",True,92.0,71.88%,0.70623,293.13333,23.46015,0.97635,0.2317,0.30061
town7_009898.png,GO,"[0.00058, 0.99129, 0.00244, 0.00569]",STOP,"[0.51429, 0.48048, 0.00152, 0.00371]",True,102.0,79.69%,0.69087,312.15146,23.18715,0.96831,0.22072,0.31421
town7_009901.png,GO,"[0.00018, 0.98826, 0.00201, 0.00955]",STOP,"[0.50456, 0.49182, 0.00158, 0.00204]",True,119.0,92.97%,0.60371,564.78721,20.61196,0.94242,0.17281,0.4018
town7_009908.png,GO,"[0.00345, 0.95686, 0.00595, 0.03375]",STOP,"[0.49852, 0.49851, 7e-05, 0.0029]",True,65.0,50.78%,0.57468,359.22292,22.57716,0.90233,0.16127,0.26917
town7_009910.png,GO,"[0.00133, 0.93865, 0.03243, 0.02759]",STOP,"[0.5895, 0.408, 0.00026, 0.00225]",True,77.0,60.16%,0.61783,345.04904,22.752,0.91825,0.175,0.27571
town7_009916.png,GO,"[0.00313, 0.95281, 0.01073, 0.03332]",STOP,"[0.53427, 0.46356, 8e-05, 0.00208]",True,85.0,66.41%,0.60328,422.80438,21.86941,0.89449,0.16167,0.28336
town7_009922.png,GO,"[0.00101, 0.97596, 0.01782, 0.00521]",STOP,"[0.58465, 0.41196, 0.00124, 0.00214]",True,112.0,87.50%,0.50807,933.47654,18.42977,0.87513,0.11324,0.33655
town7_009937.png,STOP,"[0.9385, 0.0614, 2e-05, 8e-05]",GO,"[0.25169, 0.71484, 0.00427, 0.0292]",True,77.0,60.16%,0.58106,627.67198,20.15348,0.89447,0.17837,0.2719
town7_009940.png,STOP,"[0.978, 0.02196, 0.0, 4e-05]",GO,"[0.23584, 0.74735, 0.00047, 0.01634]",True,84.0,65.62%,0.76618,232.40685,24.46831,0.96461,0.28563,0.29252
town7_009947.png,STOP,"[0.9836, 0.01637, 0.0, 3e-05]",GO,"[0.40878, 0.57443, 0.00072, 0.01607]",True,81.0,63.28%,0.78153,218.06539,24.74494,0.96743,0.31055,0.28609
town7_009953.png,STOP,"[0.97641, 0.02352, 0.0, 7e-05]",GO,"[0.24315, 0.73035, 0.00102, 0.02548]",True,82.0,64.06%,0.7779,227.22344,24.56627,0.96404,0.31425,0.29613
town7_009968.png,STOP,"[0.9766, 0.02336, 0.0, 4e-05]",GO,"[0.4381, 0.53857, 0.00073, 0.0226]",True,85.0,66.41%,0.77775,232.27992,24.47069,0.96403,0.31053,0.39165
town7_009979.png,STOP,"[0.97291, 0.02703, 0.0, 5e-05]",GO,"[0.44933, 0.53615, 0.00152, 0.013]",True,81.0,63.28%,0.77998,227.02365,24.57009,0.96519,0.31308,0.42914
town7_009981.png,STOP,"[0.97491, 0.02505, 0.0, 3e-05]",GO,"[0.46731, 0.52627, 0.00075, 0.00568]",True,79.0,61.72%,0.78598,213.66341,24.8335,0.96843,0.3169,0.4591
town7_009994.png,STOP,"[0.97627, 0.02371, 0.0, 2e-05]",GO,"[0.41408, 0.572, 0.00075, 0.01317]",True,86.0,67.19%,0.77065,235.07065,24.41882,0.96356,0.30532,0.46955
town7_010006.png,STOP,"[0.97162, 0.02835, 0.0, 3e-05]",GO,"[0.2684, 0.687, 0.0006, 0.044]",True,74.0,57.81%,0.79128,196.19461,25.20393,0.96982,0.33146,0.30457
town7_010008.png,STOP,"[0.96905, 0.03092, 0.0, 4e-05]",GO,"[0.31052, 0.66567, 0.00098, 0.02283]",True,80.0,62.50%,0.78549,210.57216,24.89679,0.96806,0.31946,0.35634
town7_010009.png,STOP,"[0.97501, 0.02495, 0.0, 3e-05]",GO,"[0.33225, 0.65028, 0.00067, 0.0168]",True,91.0,71.09%,0.77472,234.67917,24.42606,0.96463,0.30785,0.31678
town7_010013.png,STOP,"[0.97422, 0.02574, 0.0, 3e-05]",GO,"[0.41538, 0.57059, 0.00066, 0.01337]",True,77.0,60.16%,0.78206,216.70727,24.77207,0.96586,0.31618,0.33621
town7_010025.png,STOP,"[0.97009, 0.02988, 1e-05, 2e-05]",GO,"[0.27769, 0.7033, 0.00223, 0.01678]",True,75.0,58.59%,0.78863,213.32354,24.84042,0.96775,0.32014,0.32679
town7_010039.png,STOP,"[0.97166, 0.02824, 0.0, 0.0001]",GO,"[0.25204, 0.74018, 0.00068, 0.0071]",True,72.0,56.25%,0.78696,210.38307,24.9007,0.96883,0.31794,0.29495
town7_010050.png,STOP,"[0.97596, 0.02399, 0.0, 4e-05]",GO,"[0.24387, 0.71943, 0.00588, 0.03083]",True,73.0,57.03%,0.78766,210.83237,24.89143,0.96802,0.31831,0.27715
town7_010051.png,STOP,"[0.96699, 0.03296, 0.0, 5e-05]",GO,"[0.36415, 0.62304, 0.00197, 0.01084]",True,72.0,56.25%,0.79218,194.56896,25.24007,0.97185,0.32278,0.25399
town7_010058.png,STOP,"[0.96788, 0.03208, 0.0, 4e-05]",GO,"[0.23156, 0.75332, 0.00026, 0.01486]",True,79.0,61.72%,0.78374,219.75503,24.71142,0.9666,0.3148,0.29114
town7_010062.png,STOP,"[0.9755, 0.02447, 0.0, 3e-05]",GO,"[0.18278, 0.80473, 0.00126, 0.01123]",True,73.0,57.03%,0.78451,212.68328,24.85347,0.9678,0.32117,0.28118
town7_010063.png,STOP,"[0.96838, 0.03146, 0.0, 0.00015]",GO,"[0.24629, 0.72869, 0.0003, 0.02472]",True,78.0,60.94%,0.79457,194.35427,25.24486,0.97011,0.3385,0.28985
town7_010069.png,STOP,"[0.97321, 0.0267, 0.0, 8e-05]",GO,"[0.2568, 0.72482, 0.00211, 0.01627]",True,78.0,60.94%,0.77883,223.61094,24.63587,0.96721,0.31389,0.28566
town7_010084.png,RIGHT,"[0.0002, 0.03743, 0.94719, 0.01517]",LEFT,"[0.00168, 0.03581, 0.33425, 0.62827]",True,71.0,55.47%,0.51819,802.07865,19.08863,0.91843,0.08644,0.25457
town7_010093.png,RIGHT,"[0.00028, 0.03072, 0.96844, 0.00057]",GO,"[0.00022, 0.50108, 0.49588, 0.00282]",True,16.0,12.50%,0.62071,281.85529,23.63054,0.95076,0.17871,0.15435
town7_010095.png,RIGHT,"[2e-05, 0.0332, 0.9667, 8e-05]",GO,"[0.00471, 0.63883, 0.35356, 0.00291]",True,61.0,47.66%,0.55582,489.57333,21.23263,0.90565,0.15879,0.26886
town7_010096.png,RIGHT,"[1e-05, 0.07447, 0.92499, 0.00054]",GO,"[0.00011, 0.54551, 0.44728, 0.0071]",True,26.0,20.31%,0.62221,297.45156,23.39664,0.96287,0.17395,0.2234
town7_010104.png,GO,"[8e-05, 0.93444, 0.01046, 0.05502]",RIGHT,"[0.0002, 0.46257, 0.501, 0.03623]",True,58.0,45.31%,0.52887,376.05466,22.37829,0.8938,0.13428,0.26031
town7_010107.png,GO,"[0.0, 0.98797, 0.00281, 0.00923]",LEFT,"[0.00014, 0.49125, 0.00452, 0.50409]",True,85.0,66.41%,0.49427,1056.8851,17.89053,0.84426,0.09073,0.29928
town7_010110.png,GO,"[0.00998, 0.95622, 0.00536, 0.02844]",LEFT,"[0.00069, 0.37742, 0.00466, 0.61724]",True,49.0,38.28%,0.51302,900.67641,18.58512,0.84935,0.143,0.25427
town7_010121.png,GO,"[0.00696, 0.96159, 0.0022, 0.02925]",STOP,"[0.61624, 0.37529, 0.00496, 0.00351]",True,92.0,71.88%,0.60427,827.67826,18.95219,0.90171,0.17425,0.35387
town7_010128.png,GO,"[1e-05, 0.97861, 6e-05, 0.02132]",LEFT,"[0.00049, 0.3794, 9e-05, 0.62001]",True,37.0,28.91%,0.68978,364.39562,22.51507,0.96608,0.23993,0.21589
town7_010129.png,GO,"[1e-05, 0.99116, 0.00021, 0.00862]",LEFT,"[0.00435, 0.39929, 0.00387, 0.59249]",True,64.0,50.00%,0.67893,439.03953,21.70577,0.95765,0.21848,0.27013
town7_010137.png,GO,"[1e-05, 0.98908, 0.00119, 0.00972]",STOP,"[0.774, 0.21039, 0.0015, 0.01412]",True,94.0,73.44%,0.61561,782.12745,19.19803,0.93371,0.15505,0.49289
town7_010140.png,GO,"[0.0, 0.99829, 0.00018, 0.00153]",STOP,"[0.52271, 0.45563, 0.00202, 0.01965]",True,89.0,69.53%,0.6426,702.21169,19.66612,0.9366,0.1778,0.30464
town7_010142.png,GO,"[0.00075, 0.98354, 0.01338, 0.00234]",STOP,"[0.52498, 0.46778, 0.00108, 0.00616]",True,62.0,48.44%,0.63798,582.99951,20.47412,0.94747,0.18425,0.25865
town7_010143.png,GO,"[0.00113, 0.94956, 0.03873, 0.01058]",STOP,"[0.77446, 0.22196, 0.00155, 0.00204]",True,100.0,78.12%,0.61529,910.33388,18.5388,0.90341,0.17895,0.3238
town7_010147.png,GO,"[1e-05, 0.99716, 0.00068, 0.00215]",STOP,"[0.59247, 0.3797, 0.00301, 0.02482]",True,96.0,75.00%,0.61706,647.63297,20.01751,0.95493,0.19175,0.30202
town7_010149.png,GO,"[1e-05, 0.99521, 0.00132, 0.00347]",STOP,"[0.6999, 0.26583, 0.00652, 0.02775]",True,91.0,71.09%,0.64676,516.0463,21.00392,0.96105,0.20525,0.3105
town7_010150.png,GO,"[0.0, 0.99569, 0.00094, 0.00337]",STOP,"[0.68878, 0.25343, 0.00147, 0.05633]",True,105.0,82.03%,0.6208,686.11219,19.76685,0.94812,0.18542,0.35487
town7_010154.png,GO,"[2e-05, 0.98657, 0.00223, 0.01117]",STOP,"[0.54533, 0.3635, 0.00546, 0.0857]",True,94.0,73.44%,0.66067,498.19763,21.15679,0.96193,0.20603,0.44304
town7_010155.png,GO,"[8e-05, 0.99128, 0.00492, 0.00372]",STOP,"[0.57197, 0.36936, 0.00125, 0.05742]",True,98.0,76.56%,0.67132,450.65154,21.5924,0.9678,0.22569,0.32387
town7_010159.png,GO,"[7e-05, 0.98664, 0.00682, 0.00647]",STOP,"[0.60644, 0.34173, 0.00828, 0.04355]",True,82.0,64.06%,0.70944,343.45714,22.77208,0.97829,0.23475,0.28727
town7_010161.png,GO,"[5e-05, 0.99111, 0.00177, 0.00707]",STOP,"[0.51715, 0.44743, 0.00645, 0.02897]",True,100.0,78.12%,0.69007,382.87086,22.30028,0.9755,0.20977,0.31723
town7_010162.png,GO,"[0.00025, 0.98515, 0.00264, 0.01196]",STOP,"[0.58258, 0.38135, 0.00263, 0.03344]",True,96.0,75.00%,0.70046,331.91339,22.92056,0.97872,0.22606,0.31876
town7_010166.png,GO,"[7e-05, 0.98411, 0.00179, 0.01404]",RIGHT,"[0.00038, 0.44087, 0.54666, 0.01209]",True,99.0,77.34%,0.7198,474.62682,21.36728,0.96771,0.24504,0.32309
town7_010190.png,RIGHT,"[0.00022, 0.02458, 0.97476, 0.00044]",STOP,"[0.41989, 0.22421, 0.35364, 0.00225]",True,74.0,57.81%,0.78548,266.39042,23.87562,0.98991,0.27618,0.27602
town7_010194.png,RIGHT,"[2e-05, 0.00194, 0.99795, 9e-05]",STOP,"[0.81155, 0.13452, 0.05124, 0.00269]",True,116.0,90.62%,0.66091,1096.40573,17.73109,0.95878,0.15062,0.3525
town7_010200.png,LEFT,"[0.00171, 0.35657, 0.01701, 0.62471]",GO,"[6e-05, 0.8625, 0.02245, 0.11498]",True,1.0,0.78%,0.67919,690.18544,19.74115,0.911,0.23614,0.12553
town7_010204.png,GO,"[3e-05, 0.79718, 0.09071, 0.11208]",GO,"[3e-05, 0.89082, 0.01313, 0.09602]",False,128.0,100.00%,,,,,,0.46576
town7_010214.png,GO,"[0.00033, 0.90424, 0.00624, 0.08919]",GO,"[4e-05, 0.85159, 0.02727, 0.1211]",False,128.0,100.00%,,,,,,0.48716
town7_010217.png,GO,"[0.0001, 0.97623, 0.01336, 0.01031]",STOP,"[0.61431, 0.36184, 0.0225, 0.00136]",True,89.0,69.53%,0.68388,348.90891,22.70368,0.98198,0.19267,0.31434
town7_010225.png,STOP,"[0.96759, 0.0324, 0.0, 1e-05]",GO,"[0.4774, 0.49974, 0.02229, 0.00057]",True,90.0,70.31%,0.71528,363.32542,22.52785,0.98212,0.21425,0.33035
town7_010228.png,STOP,"[0.96493, 0.03506, 1e-05, 1e-05]",GO,"[0.39145, 0.58272, 0.02497, 0.00086]",True,96.0,75.00%,0.71716,308.76154,23.23457,0.9847,0.22885,0.3191
town7_010232.png,STOP,"[0.96687, 0.03312, 0.0, 1e-05]",GO,"[0.4405, 0.54725, 0.01079, 0.00145]",True,76.0,59.38%,0.72149,269.89625,23.81884,0.987,0.23253,0.29534
town7_010234.png,STOP,"[0.96001, 0.03998, 0.0, 1e-05]",GO,"[0.47016, 0.51313, 0.0158, 0.00091]",True,94.0,73.44%,0.70548,337.7012,22.84548,0.98303,0.21964,0.33714
town7_010236.png,STOP,"[0.95545, 0.04453, 1e-05, 1e-05]",GO,"[0.40498, 0.58447, 0.00941, 0.00114]",True,95.0,74.22%,0.71147,297.82617,23.39118,0.98496,0.22734,0.29547
town7_010245.png,STOP,"[0.96238, 0.03761, 1e-05, 1e-05]",GO,"[0.47946, 0.5053, 0.01459, 0.00065]",True,90.0,70.31%,0.70969,297.29406,23.39894,0.98532,0.22754,0.44726
town7_010249.png,STOP,"[0.96332, 0.03666, 1e-05, 1e-05]",GO,"[0.44821, 0.53496, 0.01583, 0.00101]",True,98.0,76.56%,0.68495,356.75583,22.60709,0.98182,0.20379,0.33965
town7_010251.png,STOP,"[0.95883, 0.04116, 1e-05, 1e-05]",GO,"[0.47328, 0.5061, 0.01948, 0.00113]",True,95.0,74.22%,0.695,333.89745,22.89467,0.98317,0.21355,0.32842
