Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_008723.png,GO,"0.26921, 0.73079",GO,"0.26921, 0.73079",False,,,,,,,,0.2988
town7_008729.png,GO,"0.2736, 0.7264",STOP,"0.2736, 0.7264",True,,37.0,0.62907,614.20846,20.24765,0.96933,0.22132,0.44862
town7_008737.png,GO,"0.2962, 0.7038",STOP,"0.2962, 0.7038",True,,37.0,0.59816,714.77266,19.58912,0.96283,0.20194,0.57426
town7_008738.png,GO,"0.31405, 0.68595",STOP,"0.31405, 0.68595",True,,37.0,0.60591,630.18242,20.13614,0.96568,0.20272,0.37066
town7_008739.png,GO,"0.31154, 0.68846",STOP,"0.31154, 0.68846",True,,37.0,0.59889,679.40242,19.80953,0.96458,0.19921,0.51814
town7_008753.png,GO,"0.26736, 0.73264",GO,"0.26736, 0.73264",False,,,,,,,,0.53338
town7_008755.png,GO,"0.26345, 0.73655",GO,"0.26345, 0.73655",False,,,,,,,,0.27046
town7_008761.png,GO,"0.2259, 0.7741",STOP,"0.2259, 0.7741",True,,37.0,0.60815,606.80146,20.30034,0.96488,0.2119,0.42228
town7_008762.png,GO,"0.21721, 0.78279",STOP,"0.21721, 0.78279",True,,37.0,0.60887,589.73479,20.42424,0.9659,0.2014,0.6695
town7_008774.png,GO,"0.23884, 0.76116",STOP,"0.23884, 0.76116",True,,37.0,0.64278,447.86258,21.61936,0.96788,0.2387,0.60194
town7_008776.png,GO,"0.22338, 0.77662",STOP,"0.22338, 0.77662",True,,37.0,0.64114,426.0588,21.83611,0.97178,0.2216,0.52862
town7_008779.png,GO,"0.22891, 0.77109",STOP,"0.22891, 0.77109",True,,37.0,0.59593,511.28357,21.04419,0.96581,0.19553,0.62256
town7_008795.png,GO,"0.16007, 0.83993",GO,"0.16007, 0.83993",False,,,,,,,,0.62272
town7_008804.png,GO,"0.1636, 0.8364",STOP,"0.1636, 0.8364",True,,37.0,0.51845,623.18396,20.18464,0.90917,0.16145,0.69711
town7_008822.png,GO,"0.07262, 0.92738",GO,"0.07262, 0.92738",False,,,,,,,,0.41112
town7_008831.png,GO,"0.27252, 0.72748",GO,"0.27252, 0.72748",False,,,,,,,,0.38981
town7_008836.png,GO,"0.13216, 0.86784",GO,"0.13216, 0.86784",False,,,,,,,,0.29077
town7_008841.png,GO,"0.14342, 0.85658",GO,"0.14342, 0.85658",False,,,,,,,,0.60524
town7_008842.png,GO,"0.14075, 0.85925",GO,"0.14075, 0.85925",False,,,,,,,,0.49694
town7_008843.png,GO,"0.05399, 0.94601",GO,"0.05399, 0.94601",False,,,,,,,,0.57039
town7_008853.png,GO,"0.27957, 0.72043",STOP,"0.27957, 0.72043",True,,37.0,0.51103,526.25182,20.91887,0.92895,0.12731,0.39904
town7_008854.png,GO,"0.32141, 0.67859",STOP,"0.32141, 0.67859",True,,34.0,0.56958,387.81635,22.24454,0.93776,0.17249,0.87497
town7_008857.png,STOP,"0.91829, 0.08171",GO,"0.91829, 0.08171",True,,7.0,0.57883,324.21862,23.02242,0.95133,0.20613,0.58161
town7_008869.png,STOP,"0.9424, 0.0576",GO,"0.9424, 0.0576",True,,5.0,0.60975,496.62005,21.17056,0.95472,0.22427,0.67818
town7_008884.png,STOP,"0.93204, 0.06796",GO,"0.93204, 0.06796",True,,10.0,0.60978,417.50182,21.92422,0.95489,0.22447,0.49254
town7_008892.png,STOP,"0.9282, 0.0718",GO,"0.9282, 0.0718",True,,10.0,0.60546,407.38938,22.03071,0.95496,0.22479,0.35457
town7_008895.png,STOP,"0.93805, 0.06195",GO,"0.93805, 0.06195",True,,10.0,0.60784,408.8649,22.01501,0.95603,0.2258,0.50876
town7_008900.png,STOP,"0.93905, 0.06095",GO,"0.93905, 0.06095",True,,10.0,0.68072,356.19323,22.61395,0.95905,0.25005,0.52929
town7_008909.png,GO,"0.08694, 0.91306",GO,"0.08694, 0.91306",False,,,,,,,,0.45291
town7_008915.png,GO,"0.02988, 0.97012",GO,"0.02988, 0.97012",False,,,,,,,,0.54703
town7_008920.png,GO,"0.29153, 0.70847",GO,"0.29153, 0.70847",False,,,,,,,,0.50261
town7_008922.png,GO,"0.26686, 0.73314",GO,"0.26686, 0.73314",False,,,,,,,,0.59889
town7_008928.png,GO,"0.1598, 0.8402",GO,"0.1598, 0.8402",False,,,,,,,,0.4159
town7_008932.png,GO,"0.34161, 0.65839",GO,"0.34161, 0.65839",False,,,,,,,,0.47165
town7_008933.png,GO,"0.31931, 0.68069",GO,"0.31931, 0.68069",False,,,,,,,,0.59796
town7_008946.png,GO,"0.19544, 0.80456",GO,"0.19544, 0.80456",False,,,,,,,,0.3839
town7_008950.png,GO,"0.29765, 0.70235",GO,"0.29765, 0.70235",False,,,,,,,,0.8002
town7_008952.png,GO,"0.43075, 0.56925",STOP,"0.43075, 0.56925",True,,20.0,0.63398,263.2182,23.92764,0.88622,0.18589,0.59312
town7_008960.png,STOP,"0.97427, 0.02573",GO,"0.97427, 0.02573",True,,26.0,0.67616,385.81229,22.26704,0.92196,0.22515,0.64828
town7_008961.png,STOP,"0.97745, 0.02255",GO,"0.97745, 0.02255",True,,26.0,0.67068,414.72823,21.95317,0.92084,0.22343,0.53162
town7_008964.png,STOP,"0.98174, 0.01826",GO,"0.98174, 0.01826",True,,26.0,0.67222,405.67487,22.04902,0.9222,0.22538,0.57178
town7_008967.png,STOP,"0.97775, 0.02225",GO,"0.97775, 0.02225",True,,26.0,0.67336,396.50357,22.14833,0.92362,0.22416,0.59841
town7_008988.png,STOP,"0.98345, 0.01655",GO,"0.98345, 0.01655",True,,26.0,0.67307,401.08529,22.09844,0.92392,0.22408,0.66858
town7_008990.png,STOP,"0.98067, 0.01933",GO,"0.98067, 0.01933",True,,26.0,0.67453,386.41492,22.26026,0.92345,0.22476,0.59353
town7_008992.png,STOP,"0.97414, 0.02586",GO,"0.97414, 0.02586",True,,26.0,0.67415,382.33185,22.3064,0.92493,0.22525,0.64135
town7_008996.png,STOP,"0.96866, 0.03134",GO,"0.96866, 0.03134",True,,26.0,0.67415,392.89669,22.18802,0.92377,0.2263,0.79544
town7_008999.png,STOP,"0.98121, 0.01879",GO,"0.98121, 0.01879",True,,26.0,0.66784,401.02331,22.09911,0.92188,0.21975,0.82637
town7_009007.png,STOP,"0.97556, 0.02444",GO,"0.97556, 0.02444",True,,26.0,0.66718,416.15711,21.93823,0.92163,0.21822,0.85568
town7_009009.png,STOP,"0.98212, 0.01788",GO,"0.98212, 0.01788",True,,26.0,0.667,406.26138,22.04275,0.92149,0.21634,0.66534
town7_009013.png,STOP,"0.98418, 0.01582",GO,"0.98418, 0.01582",True,,26.0,0.67342,390.16971,22.21827,0.92423,0.22117,0.72029
town7_009016.png,STOP,"0.97281, 0.02719",GO,"0.97281, 0.02719",True,,26.0,0.67593,393.08932,22.18589,0.92412,0.22512,0.53718
town7_009024.png,STOP,"0.97661, 0.02339",GO,"0.97661, 0.02339",True,,26.0,0.68015,364.37773,22.51529,0.9258,0.22676,0.41971
town7_009025.png,STOP,"0.98538, 0.01462",GO,"0.98538, 0.01462",True,,26.0,0.67231,391.86513,22.19944,0.92431,0.22035,0.69038
town7_009026.png,STOP,"0.98425, 0.01575",GO,"0.98425, 0.01575",True,,26.0,0.66644,399.09307,22.12006,0.9236,0.2161,0.79121
town7_009028.png,STOP,"0.97989, 0.02011",GO,"0.97989, 0.02011",True,,26.0,0.67098,385.98547,22.26509,0.92483,0.21928,0.45325
town7_009037.png,STOP,"0.97301, 0.02699",GO,"0.97301, 0.02699",True,,26.0,0.67627,388.67242,22.23497,0.92386,0.22421,0.69949
town7_009039.png,STOP,"0.95219, 0.04781",GO,"0.95219, 0.04781",True,,26.0,0.69328,373.56633,22.40713,0.9301,0.23629,0.69203
town7_009045.png,GO,"0.11088, 0.88912",GO,"0.11088, 0.88912",False,,,,,,,,0.5814
town7_009050.png,GO,"0.03704, 0.96296",GO,"0.03704, 0.96296",False,,,,,,,,0.43919
town7_009055.png,GO,"0.09388, 0.90612",GO,"0.09388, 0.90612",False,,,,,,,,0.40486
town7_009058.png,GO,"0.01922, 0.98078",GO,"0.01922, 0.98078",False,,,,,,,,0.48293
town7_009063.png,GO,"0.0839, 0.9161",GO,"0.0839, 0.9161",False,,,,,,,,0.65536
town7_009068.png,GO,"0.08187, 0.91813",GO,"0.08187, 0.91813",False,,,,,,,,0.45795
town7_009070.png,GO,"0.07892, 0.92108",GO,"0.07892, 0.92108",False,,,,,,,,0.55403
town7_009074.png,GO,"0.02619, 0.97381",GO,"0.02619, 0.97381",False,,,,,,,,0.49835
town7_009078.png,GO,"0.04889, 0.95111",GO,"0.04889, 0.95111",False,,,,,,,,0.5628
town7_009083.png,GO,"0.07211, 0.92789",GO,"0.07211, 0.92789",False,,,,,,,,0.54306
town7_009085.png,GO,"0.04856, 0.95144",GO,"0.04856, 0.95144",False,,,,,,,,0.35066
town7_009087.png,GO,"0.06453, 0.93547",GO,"0.06453, 0.93547",False,,,,,,,,0.53991
town7_009088.png,GO,"0.07823, 0.92177",GO,"0.07823, 0.92177",False,,,,,,,,0.35382
town7_009092.png,GO,"0.07848, 0.92152",GO,"0.07848, 0.92152",False,,,,,,,,0.2731
town7_009093.png,GO,"0.04317, 0.95683",GO,"0.04317, 0.95683",False,,,,,,,,0.47488
town7_009094.png,GO,"0.04985, 0.95015",GO,"0.04985, 0.95015",False,,,,,,,,0.43311
town7_009099.png,GO,"0.04382, 0.95618",GO,"0.04382, 0.95618",False,,,,,,,,0.28958
town7_009102.png,GO,"0.02844, 0.97156",GO,"0.02844, 0.97156",False,,,,,,,,0.33364
town7_009103.png,GO,"0.0234, 0.9766",GO,"0.0234, 0.9766",False,,,,,,,,0.42076
town7_009104.png,GO,"0.00964, 0.99036",GO,"0.00964, 0.99036",False,,,,,,,,0.39045
town7_009105.png,GO,"0.02061, 0.97939",GO,"0.02061, 0.97939",False,,,,,,,,0.23829
town7_009106.png,GO,"0.01068, 0.98932",GO,"0.01068, 0.98932",False,,,,,,,,0.40484
town7_009115.png,GO,"0.06954, 0.93046",GO,"0.06954, 0.93046",False,,,,,,,,0.38833
town7_009118.png,GO,"0.10845, 0.89155",GO,"0.10845, 0.89155",False,,,,,,,,0.29009
town7_009127.png,GO,"0.03037, 0.96963",GO,"0.03037, 0.96963",False,,,,,,,,0.5264
town7_009128.png,GO,"0.01999, 0.98001",GO,"0.01999, 0.98001",False,,,,,,,,0.51413
town7_009129.png,GO,"0.0364, 0.9636",GO,"0.0364, 0.9636",False,,,,,,,,0.28077
town7_009133.png,GO,"0.18739, 0.81261",GO,"0.18739, 0.81261",False,,,,,,,,0.3825
town7_009148.png,GO,"0.24969, 0.75031",GO,"0.24969, 0.75031",False,,,,,,,,0.41886
town7_009150.png,GO,"0.25427, 0.74573",GO,"0.25427, 0.74573",False,,,,,,,,0.44447
town7_009152.png,GO,"0.28808, 0.71192",GO,"0.28808, 0.71192",False,,,,,,,,0.25729
town7_009153.png,GO,"0.31718, 0.68282",GO,"0.31718, 0.68282",False,,,,,,,,0.58462
town7_009158.png,GO,"0.30072, 0.69928",GO,"0.30072, 0.69928",False,,,,,,,,0.49494
town7_009163.png,GO,"0.31247, 0.68753",GO,"0.31247, 0.68753",False,,,,,,,,0.59114
town7_009166.png,GO,"0.2554, 0.7446",STOP,"0.2554, 0.7446",True,,28.0,0.59363,373.37096,22.4094,0.97787,0.15431,0.43474
town7_009175.png,STOP,"0.95662, 0.04338",GO,"0.95662, 0.04338",True,,6.0,0.71454,275.12094,23.73557,0.98733,0.23673,0.51862
town7_009179.png,STOP,"0.96706, 0.03294",GO,"0.96706, 0.03294",True,,6.0,0.70246,272.96766,23.76969,0.98734,0.23215,0.39726
town7_009183.png,STOP,"0.96145, 0.03855",GO,"0.96145, 0.03855",True,,7.0,0.6522,538.87036,20.81596,0.97903,0.18369,0.27151
town7_009187.png,STOP,"0.9618, 0.0382",GO,"0.9618, 0.0382",True,,7.0,0.6502,535.81414,20.84066,0.9787,0.18284,0.40775
town7_009190.png,STOP,"0.96088, 0.03912",GO,"0.96088, 0.03912",True,,7.0,0.64423,583.11685,20.47325,0.97766,0.17814,0.43783
town7_009191.png,STOP,"0.96877, 0.03123",GO,"0.96877, 0.03123",True,,7.0,0.65471,531.64193,20.87461,0.97952,0.18488,0.34356
town7_009202.png,STOP,"0.96463, 0.03537",GO,"0.96463, 0.03537",True,,7.0,0.63938,572.93784,20.54973,0.97739,0.17636,0.42811
town7_009203.png,STOP,"0.96449, 0.03551",GO,"0.96449, 0.03551",True,,7.0,0.6458,607.13542,20.29795,0.97695,0.18032,0.33908
town7_009205.png,STOP,"0.9591, 0.0409",GO,"0.9591, 0.0409",True,,6.0,0.699,280.92078,23.64496,0.98684,0.23222,0.32581
town7_009209.png,STOP,"0.96668, 0.03332",GO,"0.96668, 0.03332",True,,7.0,0.6527,517.55555,20.99123,0.97969,0.18496,0.23981
town7_009211.png,STOP,"0.96616, 0.03384",GO,"0.96616, 0.03384",True,,7.0,0.64382,546.08365,20.75821,0.97839,0.17744,0.27242
town7_009213.png,STOP,"0.96724, 0.03276",GO,"0.96724, 0.03276",True,,7.0,0.64677,577.42521,20.51585,0.97763,0.17985,0.41508
town7_009214.png,STOP,"0.97217, 0.02783",GO,"0.97217, 0.02783",True,,7.0,0.65013,537.08583,20.83037,0.9784,0.18247,0.37041
town7_009216.png,STOP,"0.95548, 0.04452",GO,"0.95548, 0.04452",True,,7.0,0.66394,484.03078,21.28207,0.98095,0.19203,0.25101
town7_009222.png,STOP,"0.96835, 0.03165",GO,"0.96835, 0.03165",True,,7.0,0.65841,529.98143,20.8882,0.97944,0.18977,0.38982
town7_009231.png,STOP,"0.97636, 0.02364",GO,"0.97636, 0.02364",True,,26.0,0.69952,297.31216,23.39868,0.98156,0.2052,0.51475
town7_009238.png,STOP,"0.97033, 0.02967",GO,"0.97033, 0.02967",True,,7.0,0.65801,499.90555,21.14192,0.98053,0.18864,0.37424
town7_009239.png,STOP,"0.96846, 0.03154",GO,"0.96846, 0.03154",True,,7.0,0.65981,499.87596,21.14218,0.98068,0.18846,0.5994
town7_009244.png,STOP,"0.97188, 0.02812",GO,"0.97188, 0.02812",True,,26.0,0.68953,321.97005,23.05265,0.97954,0.19689,0.40892
town7_009248.png,STOP,"0.97377, 0.02623",GO,"0.97377, 0.02623",True,,7.0,0.65553,520.06193,20.97025,0.97999,0.18648,0.39708
town7_009250.png,STOP,"0.96346, 0.03654",GO,"0.96346, 0.03654",True,,7.0,0.65229,518.89276,20.98003,0.97972,0.18256,0.4525
town7_009256.png,STOP,"0.96353, 0.03647",GO,"0.96353, 0.03647",True,,7.0,0.64359,553.17648,20.70217,0.97846,0.17807,0.4806
town7_009259.png,STOP,"0.97036, 0.02964",GO,"0.97036, 0.02964",True,,7.0,0.65081,512.19383,21.03646,0.98004,0.18098,0.32054
town7_009260.png,STOP,"0.9798, 0.0202",GO,"0.9798, 0.0202",True,,7.0,0.65787,519.14924,20.97788,0.97985,0.18742,0.55741
town7_009264.png,STOP,"0.96545, 0.03455",GO,"0.96545, 0.03455",True,,7.0,0.64623,578.43229,20.50828,0.97772,0.18024,0.52911
town7_009266.png,STOP,"0.96935, 0.03065",GO,"0.96935, 0.03065",True,,7.0,0.65423,519.81026,20.97236,0.97964,0.18261,0.45273
town7_009271.png,STOP,"0.96918, 0.03082",GO,"0.96918, 0.03082",True,,7.0,0.65207,536.7826,20.83282,0.97931,0.18124,0.5093
town7_009273.png,STOP,"0.95958, 0.04042",GO,"0.95958, 0.04042",True,,6.0,0.70894,271.81914,23.788,0.98794,0.23664,0.47269
town7_009277.png,STOP,"0.96374, 0.03626",GO,"0.96374, 0.03626",True,,7.0,0.65211,517.36805,20.99281,0.97966,0.18071,0.24519
town7_009292.png,STOP,"0.96278, 0.03722",GO,"0.96278, 0.03722",True,,7.0,0.64545,566.67365,20.59747,0.97791,0.17893,0.29883
town7_009293.png,STOP,"0.9558, 0.0442",GO,"0.9558, 0.0442",True,,7.0,0.6524,495.3126,21.18201,0.98043,0.18159,0.47216
town7_009300.png,STOP,"0.95728, 0.04272",GO,"0.95728, 0.04272",True,,7.0,0.65324,521.73411,20.95631,0.9797,0.18198,0.22219
town7_009318.png,STOP,"0.87568, 0.12432",GO,"0.87568, 0.12432",True,,7.0,0.63006,605.3013,20.31109,0.97538,0.18816,0.23598
town7_009322.png,GO,"0.2794, 0.7206",STOP,"0.2794, 0.7206",True,,37.0,0.5861,518.41427,20.98403,0.96525,0.16194,0.35524
town7_009333.png,GO,"0.07712, 0.92288",GO,"0.07712, 0.92288",False,,,,,,,,0.24528
town7_009338.png,GO,"0.14798, 0.85202",GO,"0.14798, 0.85202",False,,,,,,,,0.2978
town7_009341.png,GO,"0.20692, 0.79308",STOP,"0.20692, 0.79308",True,,37.0,0.62656,422.86484,21.86879,0.92995,0.19457,0.39368
town7_009346.png,GO,"0.2493, 0.7507",GO,"0.2493, 0.7507",False,,,,,,,,0.3276
town7_009349.png,GO,"0.15318, 0.84682",GO,"0.15318, 0.84682",False,,,,,,,,0.29413
town7_009353.png,GO,"0.06809, 0.93191",GO,"0.06809, 0.93191",False,,,,,,,,0.26484
town7_009358.png,GO,"0.0583, 0.9417",GO,"0.0583, 0.9417",False,,,,,,,,0.36283
town7_009361.png,GO,"0.06842, 0.93158",GO,"0.06842, 0.93158",False,,,,,,,,0.55879
town7_009362.png,GO,"0.07137, 0.92863",GO,"0.07137, 0.92863",False,,,,,,,,0.27947
town7_009364.png,GO,"0.04879, 0.95121",GO,"0.04879, 0.95121",False,,,,,,,,0.30369
town7_009371.png,GO,"0.07043, 0.92957",GO,"0.07043, 0.92957",False,,,,,,,,0.2945
town7_009373.png,GO,"0.02824, 0.97176",GO,"0.02824, 0.97176",False,,,,,,,,0.37634
town7_009376.png,GO,"0.0467, 0.9533",GO,"0.0467, 0.9533",False,,,,,,,,0.30136
town7_009383.png,GO,"0.01691, 0.98309",GO,"0.01691, 0.98309",False,,,,,,,,0.29922
town7_009385.png,GO,"0.04041, 0.95959",GO,"0.04041, 0.95959",False,,,,,,,,0.27955
town7_009389.png,GO,"0.08892, 0.91108",GO,"0.08892, 0.91108",False,,,,,,,,0.46968
town7_009397.png,GO,"0.06742, 0.93258",GO,"0.06742, 0.93258",False,,,,,,,,0.52331
town7_009411.png,GO,"0.2206, 0.7794",STOP,"0.2206, 0.7794",True,,37.0,0.59197,446.96003,21.62812,0.9155,0.16204,0.71062
town7_009412.png,GO,"0.21086, 0.78914",STOP,"0.21086, 0.78914",True,,37.0,0.624,452.22919,21.57722,0.93087,0.19139,0.7655
town7_009416.png,GO,"0.13478, 0.86522",GO,"0.13478, 0.86522",False,,,,,,,,0.3876
town7_009418.png,GO,"0.1956, 0.8044",GO,"0.1956, 0.8044",False,,,,,,,,0.53745
town7_009422.png,GO,"0.22645, 0.77355",STOP,"0.22645, 0.77355",True,,37.0,0.6271,393.24656,22.18415,0.95828,0.16591,0.78844
town7_009426.png,GO,"0.16375, 0.83625",GO,"0.16375, 0.83625",False,,,,,,,,0.60141
town7_009429.png,GO,"0.15804, 0.84196",GO,"0.15804, 0.84196",False,,,,,,,,0.54926
town7_009434.png,GO,"0.04714, 0.95286",GO,"0.04714, 0.95286",False,,,,,,,,0.49994
town7_009435.png,GO,"0.11761, 0.88239",GO,"0.11761, 0.88239",False,,,,,,,,0.4444
town7_009445.png,GO,"0.24138, 0.75862",GO,"0.24138, 0.75862",False,,,,,,,,0.44191
town7_009449.png,GO,"0.22942, 0.77058",GO,"0.22942, 0.77058",False,,,,,,,,0.37348
town7_009453.png,GO,"0.26923, 0.73077",GO,"0.26923, 0.73077",False,,,,,,,,0.28935
town7_009454.png,GO,"0.32044, 0.67956",GO,"0.32044, 0.67956",False,,,,,,,,0.29383
town7_009458.png,GO,"0.33993, 0.66007",GO,"0.33993, 0.66007",False,,,,,,,,0.6391
town7_009460.png,GO,"0.34275, 0.65725",GO,"0.34275, 0.65725",False,,,,,,,,0.58981
town7_009466.png,GO,"0.34348, 0.65652",GO,"0.34348, 0.65652",False,,,,,,,,0.40067
town7_009467.png,GO,"0.34645, 0.65355",GO,"0.34645, 0.65355",False,,,,,,,,0.4158
town7_009472.png,GO,"0.32757, 0.67243",STOP,"0.32757, 0.67243",True,,23.0,0.60761,454.92914,21.55137,0.97111,0.1652,0.57711
town7_009498.png,GO,"0.18352, 0.81648",GO,"0.18352, 0.81648",False,,,,,,,,0.50433
town7_009503.png,GO,"0.26664, 0.73336",GO,"0.26664, 0.73336",False,,,,,,,,0.36993
town7_009509.png,GO,"0.28952, 0.71048",STOP,"0.28952, 0.71048",True,,37.0,0.61234,317.85932,23.10845,0.95418,0.18712,0.76567
town7_009514.png,GO,"0.24648, 0.75352",STOP,"0.24648, 0.75352",True,,37.0,0.61102,332.53695,22.9124,0.95372,0.18245,0.67953
town7_009523.png,GO,"0.29718, 0.70282",GO,"0.29718, 0.70282",False,,,,,,,,0.51506
town7_009525.png,GO,"0.294, 0.706",STOP,"0.294, 0.706",True,,37.0,0.63062,291.16909,23.48935,0.96381,0.20063,0.8496
town7_009527.png,GO,"0.26317, 0.73683",STOP,"0.26317, 0.73683",True,,37.0,0.6125,321.62445,23.05731,0.95693,0.1844,0.47887
town7_009537.png,GO,"0.30023, 0.69977",STOP,"0.30023, 0.69977",True,,37.0,0.61844,341.22453,22.8004,0.94665,0.18074,0.43236
town7_009554.png,STOP,"0.58878, 0.41122",GO,"0.58878, 0.41122",True,,7.0,0.64524,286.40901,23.56094,0.95437,0.21619,0.22733
town7_009556.png,STOP,"0.60929, 0.39071",GO,"0.60929, 0.39071",True,,7.0,0.60852,409.52495,22.008,0.94145,0.1985,0.30424
town7_009558.png,STOP,"0.79943, 0.20057",GO,"0.79943, 0.20057",True,,10.0,0.66463,256.46003,24.04061,0.95418,0.23417,0.47212
town7_009562.png,STOP,"0.81143, 0.18857",GO,"0.81143, 0.18857",True,,10.0,0.65261,237.32372,24.37739,0.95212,0.22926,0.45816
town7_009571.png,STOP,"0.81166, 0.18834",GO,"0.81166, 0.18834",True,,7.0,0.65542,213.73586,24.83203,0.95157,0.24707,0.32498
town7_009576.png,STOP,"0.58142, 0.41858",GO,"0.58142, 0.41858",True,,1.0,0.67516,165.21529,25.9503,0.96261,0.24167,0.57706
town7_009580.png,GO,"0.24912, 0.75088",STOP,"0.24912, 0.75088",True,,30.0,0.55983,610.26755,20.2756,0.95268,0.14977,0.55226
town7_009582.png,GO,"0.16076, 0.83924",STOP,"0.16076, 0.83924",True,,30.0,0.56424,667.10737,19.88885,0.94903,0.15201,0.64116
town7_009585.png,GO,"0.09864, 0.90136",GO,"0.09864, 0.90136",False,,,,,,,,0.43831
town7_009588.png,GO,"0.06268, 0.93732",GO,"0.06268, 0.93732",False,,,,,,,,0.29816
town7_009592.png,GO,"0.06015, 0.93985",GO,"0.06015, 0.93985",False,,,,,,,,0.25183
town7_009597.png,GO,"0.27457, 0.72543",GO,"0.27457, 0.72543",False,,,,,,,,0.26057
town7_009598.png,GO,"0.29313, 0.70687",STOP,"0.29313, 0.70687",True,,22.0,0.54995,821.72109,18.98356,0.91395,0.12692,0.31718
town7_009604.png,GO,"0.32918, 0.67082",GO,"0.32918, 0.67082",False,,,,,,,,0.29211
town7_009611.png,GO,"0.34256, 0.65744",STOP,"0.34256, 0.65744",True,,22.0,0.57215,602.71469,20.32969,0.94622,0.13875,0.30236
town7_009612.png,GO,"0.33463, 0.66537",STOP,"0.33463, 0.66537",True,,22.0,0.61148,518.84625,20.98042,0.95373,0.15763,0.3122
town7_009613.png,GO,"0.3374, 0.6626",STOP,"0.3374, 0.6626",True,,22.0,0.56266,614.2056,20.24767,0.94119,0.127,0.30528
town7_009614.png,GO,"0.34357, 0.65643",STOP,"0.34357, 0.65643",True,,17.0,0.57796,554.16453,20.69442,0.95221,0.13963,0.24862
town7_009617.png,GO,"0.34753, 0.65247",STOP,"0.34753, 0.65247",True,,22.0,0.5881,573.55979,20.54502,0.95064,0.13385,0.3502
town7_009628.png,STOP,"0.93445, 0.06555",GO,"0.93445, 0.06555",True,,27.0,0.62828,679.37112,19.80973,0.94725,0.16987,0.32983
town7_009629.png,STOP,"0.92952, 0.07048",GO,"0.92952, 0.07048",True,,27.0,0.62931,676.80464,19.82617,0.94699,0.16953,0.73539
town7_009633.png,STOP,"0.92602, 0.07398",GO,"0.92602, 0.07398",True,,27.0,0.62743,675.18109,19.8366,0.94682,0.16905,0.54924
town7_009637.png,STOP,"0.93613, 0.06387",GO,"0.93613, 0.06387",True,,27.0,0.61783,767.47169,19.28018,0.9434,0.1625,0.56785
town7_009645.png,GO,"0.22606, 0.77394",GO,"0.22606, 0.77394",False,,,,,,,,0.61028
town7_009646.png,GO,"0.20079, 0.79921",GO,"0.20079, 0.79921",False,,,,,,,,0.5445
town7_009648.png,GO,"0.16631, 0.83369",GO,"0.16631, 0.83369",False,,,,,,,,0.50133
town7_009650.png,GO,"0.09293, 0.90707",GO,"0.09293, 0.90707",False,,,,,,,,0.57143
town7_009663.png,GO,"0.27106, 0.72894",STOP,"0.27106, 0.72894",True,,37.0,0.60472,342.17536,22.78832,0.95649,0.15397,0.86503
town7_009665.png,GO,"0.27051, 0.72949",STOP,"0.27051, 0.72949",True,,37.0,0.62023,349.1649,22.7005,0.96822,0.16999,0.91074
town7_009680.png,GO,"0.24661, 0.75339",STOP,"0.24661, 0.75339",True,,37.0,0.62638,314.91031,23.14893,0.96981,0.17413,0.54003
town7_009681.png,GO,"0.2914, 0.7086",STOP,"0.2914, 0.7086",True,,37.0,0.62894,309.19049,23.22854,0.96608,0.18347,0.71113
town7_009682.png,GO,"0.28402, 0.71598",STOP,"0.28402, 0.71598",True,,37.0,0.62145,310.90229,23.20456,0.95895,0.16127,0.61603
town7_009684.png,GO,"0.30676, 0.69324",STOP,"0.30676, 0.69324",True,,37.0,0.65537,273.5994,23.75965,0.96475,0.1842,0.69353
town7_009689.png,GO,"0.3421, 0.6579",STOP,"0.3421, 0.6579",True,,4.0,0.70722,167.95898,25.87877,0.97345,0.2354,0.39294
town7_009696.png,STOP,"0.89988, 0.10012",GO,"0.89988, 0.10012",True,,11.0,0.65532,239.27867,24.34176,0.97094,0.20877,0.38558
town7_009698.png,STOP,"0.88895, 0.11105",GO,"0.88895, 0.11105",True,,26.0,0.60407,501.60911,21.12715,0.95398,0.15158,0.63238
town7_009707.png,STOP,"0.87406, 0.12594",GO,"0.87406, 0.12594",True,,11.0,0.6456,255.21862,24.06168,0.97009,0.20159,0.45971
town7_009713.png,GO,"0.11353, 0.88647",GO,"0.11353, 0.88647",False,,,,,,,,0.57386
town7_009714.png,GO,"0.09472, 0.90528",GO,"0.09472, 0.90528",False,,,,,,,,0.44917
town7_009720.png,GO,"0.14985, 0.85015",GO,"0.14985, 0.85015",False,,,,,,,,0.60691
town7_009726.png,GO,"0.30752, 0.69248",STOP,"0.30752, 0.69248",True,,37.0,0.6422,554.30888,20.69329,0.97038,0.21536,0.80602
town7_009728.png,GO,"0.31632, 0.68368",STOP,"0.31632, 0.68368",True,,37.0,0.63594,522.5282,20.94971,0.97181,0.21721,0.85724
town7_009735.png,GO,"0.32412, 0.67588",STOP,"0.32412, 0.67588",True,,17.0,0.65232,327.40734,22.97992,0.97758,0.16553,0.68224
town7_009736.png,GO,"0.3236, 0.6764",STOP,"0.3236, 0.6764",True,,17.0,0.63927,301.09755,23.34373,0.97926,0.15613,0.67934
