Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_009205.png,STOP,"0.96651, 0.03349",GO,"0.96651, 0.03349",True,"(4, 2)",7.0,0.6481,551.99391,20.71146,0.97868,0.18292,0.2551
town7_009209.png,STOP,"0.96755, 0.03245",GO,"0.96755, 0.03245",True,"(4, 2)",7.0,0.64851,540.22508,20.80506,0.97894,0.18188,0.25758
town7_009211.png,STOP,"0.96374, 0.03626",GO,"0.96374, 0.03626",True,"(4, 2)",7.0,0.6434,551.83935,20.71268,0.97837,0.17729,0.36969
town7_009213.png,STOP,"0.97412, 0.02588",GO,"0.97412, 0.02588",True,"(4, 2)",7.0,0.64957,561.58667,20.63664,0.97789,0.18124,0.36343
town7_009214.png,STOP,"0.96684, 0.03316",GO,"0.96684, 0.03316",True,"(4, 2)",7.0,0.65244,533.79992,20.85702,0.97921,0.18383,0.52915
town7_009216.png,STOP,"0.95765, 0.04235",GO,"0.95765, 0.04235",True,"(4, 2)",7.0,0.64862,582.86654,20.47511,0.9774,0.18152,0.40682
town7_009222.png,STOP,"0.97564, 0.02436",GO,"0.97564, 0.02436",True,"(4, 2)",7.0,0.65522,540.04008,20.80654,0.97903,0.18354,0.36406
town7_009231.png,STOP,"0.96887, 0.03113",GO,"0.96887, 0.03113",True,"(4, 2)",7.0,0.64904,580.83641,20.49027,0.9779,0.18316,0.49422
town7_009238.png,STOP,"0.96847, 0.03153",GO,"0.96847, 0.03153",True,"(4, 2)",6.0,0.70092,284.20104,23.59455,0.98639,0.23256,0.24529
town7_009239.png,STOP,"0.97471, 0.02529",GO,"0.97471, 0.02529",True,"(4, 2)",7.0,0.64907,568.00372,20.58729,0.97841,0.18183,0.46006
town7_009244.png,STOP,"0.97704, 0.02296",GO,"0.97704, 0.02296",True,"(4, 2)",7.0,0.65623,509.61854,21.05835,0.98026,0.18526,0.46666
town7_009248.png,STOP,"0.96623, 0.03377",GO,"0.96623, 0.03377",True,"(4, 2)",6.0,0.70416,266.18323,23.879,0.98754,0.23331,0.31774
town7_009250.png,STOP,"0.95537, 0.04463",GO,"0.95537, 0.04463",True,"(4, 2)",6.0,0.69897,282.99917,23.61295,0.98649,0.22666,0.37701
town7_009256.png,STOP,"0.96567, 0.03433",GO,"0.96567, 0.03433",True,"(4, 2)",7.0,0.64843,559.51604,20.65268,0.97874,0.18088,0.35244
town7_009259.png,STOP,"0.96728, 0.03272",GO,"0.96728, 0.03272",True,"(4, 2)",7.0,0.65635,502.36901,21.12058,0.98037,0.1859,0.20874
town7_009260.png,STOP,"0.97256, 0.02744",GO,"0.97256, 0.02744",True,"(4, 2)",7.0,0.6557,544.98417,20.76696,0.97886,0.18593,0.36873
town7_009264.png,STOP,"0.95824, 0.04176",GO,"0.95824, 0.04176",True,"(4, 2)",12.0,0.71539,218.3549,24.73917,0.98877,0.23178,0.58683
town7_009266.png,STOP,"0.97347, 0.02653",GO,"0.97347, 0.02653",True,"(4, 2)",7.0,0.64356,574.06307,20.54121,0.97785,0.17431,0.65167
town7_009271.png,STOP,"0.96775, 0.03225",GO,"0.96775, 0.03225",True,"(4, 2)",26.0,0.69508,313.44464,23.1692,0.98038,0.19696,0.64337
town7_009273.png,STOP,"0.95615, 0.04385",GO,"0.95615, 0.04385",True,"(4, 2)",7.0,0.64807,543.00247,20.78279,0.97854,0.17786,0.59575
town7_009277.png,STOP,"0.96832, 0.03168",GO,"0.96832, 0.03168",True,"(4, 2)",7.0,0.64827,547.91885,20.74364,0.97872,0.17897,0.60114
town7_009292.png,STOP,"0.96937, 0.03063",GO,"0.96937, 0.03063",True,"(4, 2)",6.0,0.68877,310.98393,23.20342,0.98566,0.22139,0.414
town7_009293.png,STOP,"0.95204, 0.04796",GO,"0.95204, 0.04796",True,"(4, 2)",6.0,0.70303,285.90286,23.56862,0.98731,0.23472,0.27687
town7_009300.png,STOP,"0.96434, 0.03566",GO,"0.96434, 0.03566",True,"(4, 2)",7.0,0.65271,528.29883,20.90201,0.97945,0.18225,0.37914
town7_009318.png,STOP,"0.82706, 0.17294",GO,"0.82706, 0.17294",True,"(4, 2)",7.0,0.63202,609.80693,20.27888,0.97543,0.18931,0.36314
town7_009322.png,GO,"0.27979, 0.72021",STOP,"0.27979, 0.72021",True,"(4, 2)",37.0,0.58546,525.57339,20.92447,0.96478,0.16062,0.47047
town7_009333.png,GO,"0.0766, 0.9234",GO,"0.0766, 0.9234",False,,,,,,,,0.55847
town7_009338.png,GO,"0.15958, 0.84042",GO,"0.15958, 0.84042",False,,,,,,,,0.63085
town7_009341.png,GO,"0.2057, 0.7943",STOP,"0.2057, 0.7943",True,"(4, 2)",37.0,0.62858,418.79086,21.91083,0.93018,0.1957,0.93821
town7_009346.png,GO,"0.2625, 0.7375",GO,"0.2625, 0.7375",False,,,,,,,,0.59433
town7_009349.png,GO,"0.15011, 0.84989",GO,"0.15011, 0.84989",False,,,,,,,,0.62801
town7_009353.png,GO,"0.07338, 0.92662",GO,"0.07338, 0.92662",False,,,,,,,,0.70927
town7_009358.png,GO,"0.06845, 0.93155",GO,"0.06845, 0.93155",False,,,,,,,,0.56197
town7_009361.png,GO,"0.07922, 0.92078",GO,"0.07922, 0.92078",False,,,,,,,,0.53816
town7_009362.png,GO,"0.06726, 0.93274",GO,"0.06726, 0.93274",False,,,,,,,,0.69029
town7_009364.png,GO,"0.04773, 0.95227",GO,"0.04773, 0.95227",False,,,,,,,,0.69893
town7_009371.png,GO,"0.06492, 0.93508",GO,"0.06492, 0.93508",False,,,,,,,,0.56434
town7_009373.png,GO,"0.02853, 0.97147",GO,"0.02853, 0.97147",False,,,,,,,,0.52521
town7_009376.png,GO,"0.04327, 0.95673",GO,"0.04327, 0.95673",False,,,,,,,,0.54101
town7_009383.png,GO,"0.01631, 0.98369",GO,"0.01631, 0.98369",False,,,,,,,,0.56827
town7_009385.png,GO,"0.04041, 0.95959",GO,"0.04041, 0.95959",False,,,,,,,,0.57645
town7_009389.png,GO,"0.09145, 0.90855",GO,"0.09145, 0.90855",False,,,,,,,,0.27566
town7_009397.png,GO,"0.06505, 0.93495",GO,"0.06505, 0.93495",False,,,,,,,,0.36427
town7_009411.png,GO,"0.2071, 0.7929",STOP,"0.2071, 0.7929",True,"(4, 2)",37.0,0.59281,438.0999,21.71507,0.91783,0.16203,0.85134
town7_009412.png,GO,"0.21179, 0.78821",STOP,"0.21179, 0.78821",True,"(4, 2)",37.0,0.62344,457.52599,21.52665,0.92846,0.19271,0.8455
town7_009416.png,GO,"0.13039, 0.86961",GO,"0.13039, 0.86961",False,,,,,,,,0.48791
town7_009418.png,GO,"0.17921, 0.82079",GO,"0.17921, 0.82079",False,,,,,,,,0.5659
town7_009422.png,GO,"0.23752, 0.76248",GO,"0.23752, 0.76248",False,,,,,,,,0.41409
town7_009426.png,GO,"0.17201, 0.82799",GO,"0.17201, 0.82799",False,,,,,,,,0.51279
town7_009429.png,GO,"0.15458, 0.84542",GO,"0.15458, 0.84542",False,,,,,,,,0.4378
town7_009434.png,GO,"0.04951, 0.95049",GO,"0.04951, 0.95049",False,,,,,,,,0.55816
town7_009435.png,GO,"0.1101, 0.8899",GO,"0.1101, 0.8899",False,,,,,,,,0.43012
town7_009445.png,GO,"0.25568, 0.74432",GO,"0.25568, 0.74432",False,,,,,,,,0.47613
town7_009449.png,GO,"0.21422, 0.78578",GO,"0.21422, 0.78578",False,,,,,,,,0.72
town7_009453.png,GO,"0.26964, 0.73036",GO,"0.26964, 0.73036",False,,,,,,,,0.78083
town7_009454.png,GO,"0.32021, 0.67979",GO,"0.32021, 0.67979",False,,,,,,,,0.48634
town7_009458.png,GO,"0.33583, 0.66417",GO,"0.33583, 0.66417",False,,,,,,,,0.54077
town7_009460.png,GO,"0.3443, 0.6557",GO,"0.3443, 0.6557",False,,,,,,,,0.52242
town7_009466.png,GO,"0.34342, 0.65658",GO,"0.34342, 0.65658",False,,,,,,,,0.71888
town7_009467.png,GO,"0.3441, 0.6559",STOP,"0.3441, 0.6559",True,"(4, 2)",37.0,0.64421,626.84693,20.15919,0.96833,0.21241,0.78758
town7_009472.png,GO,"0.31839, 0.68161",STOP,"0.31839, 0.68161",True,"(4, 2)",23.0,0.60162,477.22805,21.34354,0.96901,0.16002,0.76751
town7_009498.png,GO,"0.18892, 0.81108",GO,"0.18892, 0.81108",False,,,,,,,,0.48668
town7_009503.png,GO,"0.26472, 0.73528",GO,"0.26472, 0.73528",False,,,,,,,,0.50946
town7_009509.png,GO,"0.2926, 0.7074",STOP,"0.2926, 0.7074",True,"(4, 2)",37.0,0.61059,319.91232,23.08049,0.95408,0.18587,0.56484
town7_009514.png,GO,"0.24829, 0.75171",STOP,"0.24829, 0.75171",True,"(4, 2)",37.0,0.61234,333.44909,22.90051,0.95196,0.18563,0.84188
town7_009523.png,GO,"0.28844, 0.71156",STOP,"0.28844, 0.71156",True,"(4, 2)",37.0,0.62591,297.56836,23.39494,0.9591,0.20622,0.79758
town7_009525.png,GO,"0.30317, 0.69683",STOP,"0.30317, 0.69683",True,"(4, 2)",37.0,0.63367,288.13333,23.53487,0.96354,0.20182,0.60706
town7_009527.png,GO,"0.25726, 0.74274",STOP,"0.25726, 0.74274",True,"(4, 2)",37.0,0.60952,321.6293,23.05725,0.9577,0.18142,0.57314
town7_009537.png,GO,"0.30076, 0.69924",STOP,"0.30076, 0.69924",True,"(4, 2)",37.0,0.61707,351.41143,22.67264,0.94666,0.18024,0.45855
town7_009554.png,STOP,"0.57753, 0.42247",GO,"0.57753, 0.42247",True,"(4, 2)",7.0,0.64042,294.58701,23.43867,0.95338,0.21306,0.46406
town7_009556.png,STOP,"0.74558, 0.25442",GO,"0.74558, 0.25442",True,"(4, 2)",7.0,0.61062,406.24003,22.04298,0.94365,0.19946,0.4335
town7_009558.png,STOP,"0.77471, 0.22529",GO,"0.77471, 0.22529",True,"(4, 2)",7.0,0.67292,229.03383,24.53181,0.95321,0.24734,0.65868
town7_009562.png,STOP,"0.80353, 0.19647",GO,"0.80353, 0.19647",True,"(4, 2)",10.0,0.64997,240.48266,24.31997,0.95205,0.22556,0.49542
town7_009571.png,STOP,"0.83106, 0.16894",GO,"0.83106, 0.16894",True,"(4, 2)",7.0,0.65622,212.04633,24.8665,0.9524,0.24864,0.50061
town7_009576.png,STOP,"0.57149, 0.42851",GO,"0.57149, 0.42851",True,"(4, 2)",0.0,0.67388,163.93479,25.98409,0.9631,0.23917,0.66685
town7_009580.png,GO,"0.25187, 0.74813",STOP,"0.25187, 0.74813",True,"(4, 2)",30.0,0.5525,632.91536,20.11735,0.95123,0.14671,0.47301
town7_009582.png,GO,"0.16903, 0.83097",STOP,"0.16903, 0.83097",True,"(4, 2)",30.0,0.57052,650.62919,19.99747,0.95001,0.15753,0.38929
town7_009585.png,GO,"0.10293, 0.89707",GO,"0.10293, 0.89707",False,,,,,,,,0.38778
town7_009588.png,GO,"0.06263, 0.93737",GO,"0.06263, 0.93737",False,,,,,,,,0.47743
town7_009592.png,GO,"0.06175, 0.93825",GO,"0.06175, 0.93825",False,,,,,,,,0.3283
town7_009597.png,GO,"0.28629, 0.71371",GO,"0.28629, 0.71371",False,,,,,,,,0.50973
town7_009598.png,GO,"0.29735, 0.70265",STOP,"0.29735, 0.70265",True,"(4, 2)",22.0,0.54582,833.83482,18.92,0.91317,0.1252,0.72716
town7_009604.png,GO,"0.32673, 0.67327",GO,"0.32673, 0.67327",False,,,,,,,,0.4873
town7_009611.png,GO,"0.34136, 0.65864",STOP,"0.34136, 0.65864",True,"(4, 2)",22.0,0.58046,571.57003,20.56011,0.94877,0.14664,0.70599
town7_009612.png,GO,"0.33263, 0.66737",STOP,"0.33263, 0.66737",True,"(4, 2)",22.0,0.61297,503.85008,21.10779,0.95422,0.15821,0.76799
town7_009613.png,GO,"0.3365, 0.6635",STOP,"0.3365, 0.6635",True,"(4, 2)",22.0,0.56154,610.32161,20.27522,0.94075,0.12725,0.58973
town7_009614.png,GO,"0.34244, 0.65756",STOP,"0.34244, 0.65756",True,"(4, 2)",22.0,0.56738,628.42839,20.14825,0.94966,0.13521,0.73651
town7_009617.png,GO,"0.35095, 0.64905",STOP,"0.35095, 0.64905",True,"(4, 2)",22.0,0.58063,591.31219,20.41264,0.94824,0.13135,0.73408
town7_009628.png,STOP,"0.92957, 0.07043",GO,"0.92957, 0.07043",True,"(4, 2)",27.0,0.62911,678.16544,19.81745,0.94745,0.16996,0.7841
town7_009629.png,STOP,"0.9332, 0.0668",GO,"0.9332, 0.0668",True,"(4, 2)",27.0,0.63091,675.58779,19.83399,0.94694,0.1723,0.57932
town7_009633.png,STOP,"0.92325, 0.07675",GO,"0.92325, 0.07675",True,"(4, 2)",27.0,0.62883,679.89839,19.80636,0.94701,0.17,0.50018
town7_009637.png,STOP,"0.92609, 0.07391",GO,"0.92609, 0.07391",True,"(4, 2)",27.0,0.62041,769.34268,19.26961,0.94344,0.16591,0.35858
town7_009645.png,GO,"0.2276, 0.7724",GO,"0.2276, 0.7724",False,,,,,,,,0.46597
town7_009646.png,GO,"0.20276, 0.79724",GO,"0.20276, 0.79724",False,,,,,,,,0.48354
town7_009648.png,GO,"0.16548, 0.83452",GO,"0.16548, 0.83452",False,,,,,,,,0.53174
town7_009650.png,GO,"0.085, 0.915",GO,"0.085, 0.915",False,,,,,,,,0.47311
town7_009663.png,GO,"0.26328, 0.73672",STOP,"0.26328, 0.73672",True,"(4, 2)",37.0,0.60929,326.43857,22.99279,0.95684,0.15878,1.10995
town7_009665.png,GO,"0.27575, 0.72425",STOP,"0.27575, 0.72425",True,"(4, 2)",37.0,0.62036,347.14318,22.72572,0.96855,0.1698,0.84637
town7_009680.png,GO,"0.25061, 0.74939",STOP,"0.25061, 0.74939",True,"(4, 2)",37.0,0.62561,318.44047,23.10052,0.96947,0.17354,0.58704
town7_009681.png,GO,"0.2683, 0.7317",STOP,"0.2683, 0.7317",True,"(4, 2)",37.0,0.62609,320.87044,23.06751,0.96518,0.18151,0.55503
town7_009682.png,GO,"0.30385, 0.69615",STOP,"0.30385, 0.69615",True,"(4, 2)",30.0,0.63979,323.1088,23.03732,0.958,0.17848,0.47907
town7_009684.png,GO,"0.30726, 0.69274",STOP,"0.30726, 0.69274",True,"(4, 2)",37.0,0.65419,278.42724,23.68369,0.96387,0.18448,0.69671
town7_009689.png,GO,"0.40938, 0.59062",STOP,"0.40938, 0.59062",True,"(4, 2)",3.0,0.69861,187.26784,25.40617,0.97459,0.22033,0.40341
town7_009696.png,STOP,"0.88602, 0.11398",GO,"0.88602, 0.11398",True,"(4, 2)",26.0,0.6065,515.87711,21.00534,0.95291,0.15206,0.78498
town7_009698.png,STOP,"0.88427, 0.11573",GO,"0.88427, 0.11573",True,"(4, 2)",26.0,0.60696,496.6663,21.17016,0.9531,0.1538,0.46901
town7_009707.png,STOP,"0.88173, 0.11827",GO,"0.88173, 0.11827",True,"(4, 2)",26.0,0.60826,497.8344,21.15995,0.95454,0.15639,0.478
town7_009713.png,GO,"0.12404, 0.87596",GO,"0.12404, 0.87596",False,,,,,,,,0.50512
town7_009714.png,GO,"0.10976, 0.89024",GO,"0.10976, 0.89024",False,,,,,,,,0.30022
town7_009720.png,GO,"0.14411, 0.85589",GO,"0.14411, 0.85589",False,,,,,,,,0.48405
town7_009726.png,GO,"0.30861, 0.69139",STOP,"0.30861, 0.69139",True,"(4, 2)",22.0,0.66856,321.80893,23.05482,0.97869,0.19746,0.758
town7_009728.png,GO,"0.31442, 0.68558",STOP,"0.31442, 0.68558",True,"(4, 2)",37.0,0.63427,523.33708,20.94299,0.97184,0.21686,0.62695
town7_009735.png,GO,"0.32503, 0.67497",STOP,"0.32503, 0.67497",True,"(4, 2)",17.0,0.64768,327.84161,22.97416,0.97768,0.16039,0.51868
town7_009736.png,GO,"0.32716, 0.67284",STOP,"0.32716, 0.67284",True,"(4, 2)",17.0,0.64217,303.01016,23.31623,0.97909,0.15985,0.53547
town7_009748.png,STOP,"0.83978, 0.16022",GO,"0.83978, 0.16022",True,"(4, 2)",5.0,0.7497,252.54047,24.10749,0.98201,0.27788,0.43827
town7_009754.png,STOP,"0.8905, 0.1095",GO,"0.8905, 0.1095",True,"(4, 2)",7.0,0.72786,285.69904,23.57172,0.98363,0.25512,0.36224
town7_009756.png,STOP,"0.90527, 0.09473",GO,"0.90527, 0.09473",True,"(4, 2)",7.0,0.73123,281.66284,23.63351,0.98415,0.25675,0.33442
town7_009762.png,STOP,"0.91704, 0.08296",GO,"0.91704, 0.08296",True,"(4, 2)",5.0,0.74485,276.00529,23.72163,0.98272,0.27907,0.4106
town7_009765.png,STOP,"0.87483, 0.12517",GO,"0.87483, 0.12517",True,"(4, 2)",7.0,0.72805,290.7038,23.4963,0.98328,0.25632,0.41682
town7_009767.png,STOP,"0.87882, 0.12118",GO,"0.87882, 0.12118",True,"(4, 2)",7.0,0.7237,295.7606,23.4214,0.98287,0.25197,0.4866
town7_009769.png,STOP,"0.90064, 0.09936",GO,"0.90064, 0.09936",True,"(4, 2)",7.0,0.72434,291.14188,23.48976,0.98327,0.24828,0.43877
town7_009772.png,STOP,"0.85178, 0.14822",GO,"0.85178, 0.14822",True,"(4, 2)",7.0,0.72354,294.35734,23.44205,0.9828,0.24667,0.40928
town7_009778.png,STOP,"0.88469, 0.11531",GO,"0.88469, 0.11531",True,"(4, 2)",7.0,0.72514,286.49542,23.55963,0.98367,0.25132,0.33617
town7_009783.png,STOP,"0.87756, 0.12244",GO,"0.87756, 0.12244",True,"(4, 2)",7.0,0.72516,285.31818,23.57751,0.98363,0.25136,0.36991
town7_009785.png,STOP,"0.83743, 0.16257",GO,"0.83743, 0.16257",True,"(4, 2)",7.0,0.72252,291.79818,23.47998,0.98322,0.24766,0.31274
town7_009787.png,STOP,"0.88085, 0.11915",GO,"0.88085, 0.11915",True,"(4, 2)",5.0,0.74758,266.76956,23.86944,0.98399,0.27994,0.51062
town7_009808.png,GO,"0.25396, 0.74604",GO,"0.25396, 0.74604",False,,,,,,,,0.28864
town7_009809.png,GO,"0.24864, 0.75136",GO,"0.24864, 0.75136",False,,,,,,,,0.27772
town7_009810.png,GO,"0.24581, 0.75419",GO,"0.24581, 0.75419",False,,,,,,,,0.32419
town7_009812.png,GO,"0.25729, 0.74271",GO,"0.25729, 0.74271",False,,,,,,,,0.34515
town7_009817.png,GO,"0.33436, 0.66564",STOP,"0.33436, 0.66564",True,"(4, 2)",17.0,0.63974,293.2919,23.4578,0.97772,0.14408,0.21154
town7_009824.png,GO,"0.31956, 0.68044",STOP,"0.31956, 0.68044",True,"(4, 2)",22.0,0.66842,286.05867,23.56625,0.98145,0.18142,0.25754
town7_009825.png,GO,"0.31285, 0.68715",STOP,"0.31285, 0.68715",True,"(4, 2)",16.0,0.69021,327.40146,22.98,0.97315,0.19378,0.31354
town7_009827.png,GO,"0.30095, 0.69905",STOP,"0.30095, 0.69905",True,"(4, 2)",30.0,0.65723,492.40576,21.20757,0.97734,0.22085,0.53249
town7_009832.png,GO,"0.29144, 0.70856",STOP,"0.29144, 0.70856",True,"(4, 2)",22.0,0.67183,298.32826,23.38386,0.98106,0.19849,0.31623
town7_009846.png,GO,"0.29058, 0.70942",STOP,"0.29058, 0.70942",True,"(4, 2)",22.0,0.70295,250.93258,24.13523,0.98378,0.20711,0.31577
town7_009860.png,STOP,"0.54903, 0.45097",GO,"0.54903, 0.45097",True,"(4, 2)",0.0,0.74524,159.11833,26.1136,0.99022,0.26305,0.20525
town7_009864.png,GO,"0.42977, 0.57023",STOP,"0.42977, 0.57023",True,"(4, 2)",22.0,0.69194,275.26177,23.73334,0.98167,0.19476,0.36773
town7_009869.png,STOP,"0.83735, 0.16265",GO,"0.83735, 0.16265",True,"(4, 2)",10.0,0.75559,196.6481,25.19391,0.97708,0.30079,0.27452
town7_009875.png,STOP,"0.79227, 0.20773",GO,"0.79227, 0.20773",True,"(4, 2)",5.0,0.76131,193.95805,25.25373,0.98015,0.31435,0.26607
town7_009883.png,STOP,"0.75474, 0.24526",GO,"0.75474, 0.24526",True,"(4, 2)",5.0,0.76246,188.89513,25.3686,0.98134,0.3176,0.20659
town7_009885.png,GO,"0.41055, 0.58945",STOP,"0.41055, 0.58945",True,"(4, 2)",16.0,0.72231,257.69117,24.01981,0.97003,0.25273,0.45596
town7_009886.png,GO,"0.39154, 0.60846",STOP,"0.39154, 0.60846",True,"(4, 2)",22.0,0.72253,261.13312,23.96218,0.97858,0.24666,0.51825
town7_009897.png,GO,"0.23806, 0.76194",STOP,"0.23806, 0.76194",True,"(4, 2)",37.0,0.62443,526.03253,20.92068,0.96727,0.17727,0.41299
town7_009898.png,GO,"0.2188, 0.7812",STOP,"0.2188, 0.7812",True,"(4, 2)",37.0,0.62735,510.06805,21.05452,0.96644,0.18012,0.76526
town7_009901.png,GO,"0.17866, 0.82134",GO,"0.17866, 0.82134",False,,,,,,,,0.42658
town7_009908.png,GO,"0.29072, 0.70928",STOP,"0.29072, 0.70928",True,"(4, 2)",37.0,0.58745,440.8494,21.6879,0.92337,0.17313,0.80262
town7_009910.png,GO,"0.24427, 0.75573",STOP,"0.24427, 0.75573",True,"(4, 2)",37.0,0.61624,377.34669,22.3634,0.94185,0.1866,0.51191
town7_009916.png,GO,"0.30673, 0.69327",STOP,"0.30673, 0.69327",True,"(4, 2)",37.0,0.59999,420.00602,21.89825,0.91784,0.17903,0.52547
town7_009922.png,GO,"0.2428, 0.7572",STOP,"0.2428, 0.7572",True,"(4, 2)",37.0,0.5749,510.54245,21.05049,0.95002,0.15701,0.71458
town7_009937.png,STOP,"0.94, 0.06",GO,"0.94, 0.06",True,"(4, 2)",12.0,0.6335,355.43229,22.62323,0.93768,0.2071,0.56286
town7_009940.png,STOP,"0.96288, 0.03712",GO,"0.96288, 0.03712",True,"(4, 2)",26.0,0.71189,351.4256,22.67247,0.96152,0.22851,0.52457
town7_009947.png,STOP,"0.98154, 0.01846",GO,"0.98154, 0.01846",True,"(4, 2)",26.0,0.72494,331.23742,22.92941,0.96349,0.24508,0.70142
town7_009953.png,STOP,"0.97287, 0.02713",GO,"0.97287, 0.02713",True,"(4, 2)",26.0,0.72767,328.1512,22.97006,0.96407,0.24862,0.37252
town7_009968.png,STOP,"0.98054, 0.01946",GO,"0.98054, 0.01946",True,"(4, 2)",26.0,0.72153,335.45812,22.87442,0.96326,0.24804,0.6797
town7_009979.png,STOP,"0.96746, 0.03254",GO,"0.96746, 0.03254",True,"(4, 2)",26.0,0.71958,341.32443,22.79913,0.962,0.24308,0.69839
town7_009981.png,STOP,"0.97387, 0.02613",GO,"0.97387, 0.02613",True,"(4, 2)",26.0,0.7149,352.12557,22.66383,0.96024,0.23963,0.54175
town7_009994.png,STOP,"0.9675, 0.0325",GO,"0.9675, 0.0325",True,"(4, 2)",26.0,0.71817,340.62159,22.80808,0.96124,0.24363,0.47913
town7_010006.png,STOP,"0.97329, 0.02671",GO,"0.97329, 0.02671",True,"(4, 2)",26.0,0.7198,337.76964,22.8446,0.96253,0.24606,0.46502
town7_010008.png,STOP,"0.9744, 0.0256",GO,"0.9744, 0.0256",True,"(4, 2)",26.0,0.71791,347.45812,22.72178,0.96116,0.24187,0.52816
town7_010009.png,STOP,"0.97154, 0.02846",GO,"0.97154, 0.02846",True,"(4, 2)",26.0,0.72291,333.3462,22.90185,0.96287,0.24746,0.37473
town7_010013.png,STOP,"0.97073, 0.02927",GO,"0.97073, 0.02927",True,"(4, 2)",26.0,0.71692,351.66346,22.66953,0.96105,0.23971,0.34721
town7_010025.png,STOP,"0.9819, 0.0181",GO,"0.9819, 0.0181",True,"(4, 2)",26.0,0.7196,344.54909,22.75829,0.96152,0.24254,0.26879
town7_010039.png,STOP,"0.98279, 0.01721",GO,"0.98279, 0.01721",True,"(4, 2)",26.0,0.70897,362.63685,22.53608,0.95962,0.23684,0.44286
town7_010050.png,STOP,"0.97387, 0.02613",GO,"0.97387, 0.02613",True,"(4, 2)",26.0,0.72515,333.03477,22.90591,0.96279,0.24971,0.27685
town7_010051.png,STOP,"0.96571, 0.03429",GO,"0.96571, 0.03429",True,"(4, 2)",26.0,0.72424,336.20773,22.86473,0.96211,0.24734,0.41319
town7_010058.png,STOP,"0.97333, 0.02667",GO,"0.97333, 0.02667",True,"(4, 2)",26.0,0.72761,334.05443,22.89263,0.96118,0.24876,0.35456
town7_010062.png,STOP,"0.97381, 0.02619",GO,"0.97381, 0.02619",True,"(4, 2)",26.0,0.7197,342.03021,22.79016,0.96093,0.24377,0.32743
town7_010063.png,STOP,"0.97915, 0.02085",GO,"0.97915, 0.02085",True,"(4, 2)",26.0,0.72323,341.55612,22.79618,0.96252,0.2455,0.33702
town7_010069.png,STOP,"0.97921, 0.02079",GO,"0.97921, 0.02079",True,"(4, 2)",26.0,0.72026,341.48401,22.7971,0.96111,0.24546,0.34756
town7_010084.png,GO,"0.0406, 0.9594",GO,"0.0406, 0.9594",False,,,,,,,,0.2729
town7_010093.png,GO,"0.13426, 0.86574",GO,"0.13426, 0.86574",False,,,,,,,,0.37816
town7_010095.png,GO,"0.12163, 0.87837",GO,"0.12163, 0.87837",False,,,,,,,,0.34563
town7_010096.png,GO,"0.06506, 0.93494",GO,"0.06506, 0.93494",False,,,,,,,,0.30361
town7_010104.png,GO,"0.04031, 0.95969",GO,"0.04031, 0.95969",False,,,,,,,,0.37472
town7_010107.png,GO,"0.06111, 0.93889",GO,"0.06111, 0.93889",False,,,,,,,,0.2386
town7_010110.png,GO,"0.14038, 0.85962",GO,"0.14038, 0.85962",False,,,,,,,,0.36663
town7_010121.png,GO,"0.26922, 0.73078",STOP,"0.26922, 0.73078",True,"(4, 2)",37.0,0.6056,438.48698,21.71124,0.93615,0.16978,0.62383
town7_010128.png,GO,"0.29419, 0.70581",GO,"0.29419, 0.70581",False,,,,,,,,0.42961
town7_010129.png,GO,"0.3119, 0.6881",GO,"0.3119, 0.6881",False,,,,,,,,0.42792
town7_010137.png,GO,"0.29583, 0.70417",GO,"0.29583, 0.70417",False,,,,,,,,0.32978
town7_010140.png,GO,"0.24941, 0.75059",GO,"0.24941, 0.75059",False,,,,,,,,0.53677
town7_010142.png,GO,"0.26037, 0.73963",STOP,"0.26037, 0.73963",True,"(4, 2)",22.0,0.65601,427.39805,21.82248,0.9703,0.18706,0.65488
town7_010143.png,GO,"0.32242, 0.67758",GO,"0.32242, 0.67758",False,,,,,,,,0.50361
town7_010147.png,GO,"0.33207, 0.66793",STOP,"0.33207, 0.66793",True,"(4, 2)",22.0,0.64367,470.33383,21.40674,0.97433,0.17543,0.4154
town7_010149.png,GO,"0.33221, 0.66779",STOP,"0.33221, 0.66779",True,"(4, 2)",22.0,0.63036,496.96612,21.16754,0.97268,0.16064,0.27613
town7_010150.png,GO,"0.33528, 0.66472",STOP,"0.33528, 0.66472",True,"(4, 2)",22.0,0.64885,449.62513,21.6023,0.974,0.169,0.37702
town7_010154.png,GO,"0.33584, 0.66416",STOP,"0.33584, 0.66416",True,"(4, 2)",22.0,0.68131,400.57206,22.104,0.97784,0.19563,0.39941
town7_010155.png,GO,"0.32244, 0.67756",STOP,"0.32244, 0.67756",True,"(4, 2)",22.0,0.6677,463.86466,21.46689,0.97678,0.18662,0.32358
town7_010159.png,GO,"0.34229, 0.65771",STOP,"0.34229, 0.65771",True,"(4, 2)",22.0,0.6981,480.78539,21.31129,0.97632,0.19886,0.3054
town7_010161.png,GO,"0.33538, 0.66462",GO,"0.33538, 0.66462",False,,,,,,,,0.37465
