Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_009050.png,RIGHT,"0.0, 0.00342, 0.99656, 2e-05",LEFT,"0.0, 0.00342, 0.99656, 2e-05",True,"(4, 2)",5.0,0.39097,1858.13641,15.44003,0.82832,0.07196,0.67606
town7_009055.png,GO,"2e-05, 0.92384, 0.00059, 0.07555",LEFT,"2e-05, 0.92384, 0.00059, 0.07555",True,"(4, 2)",27.0,0.55027,458.75151,21.51503,0.90081,0.14803,0.56867
town7_009058.png,LEFT,"1e-05, 0.05379, 1e-05, 0.94618",RIGHT,"1e-05, 0.05379, 1e-05, 0.94618",True,"(4, 2)",4.0,0.33325,1900.7743,15.3415,0.74531,0.05721,0.69515
town7_009063.png,LEFT,"7e-05, 0.01023, 3e-05, 0.98968",RIGHT,"7e-05, 0.01023, 3e-05, 0.98968",True,"(4, 2)",0.0,0.37608,3135.31573,13.16799,0.72901,0.07648,0.46786
town7_009068.png,LEFT,"0.00184, 0.02058, 0.00056, 0.97703",RIGHT,"0.00184, 0.02058, 0.00056, 0.97703",True,"(4, 2)",31.0,0.54945,498.40573,21.15497,0.91206,0.13679,0.76355
town7_009070.png,RIGHT,"8e-05, 0.00945, 0.98986, 0.00061",LEFT,"8e-05, 0.00945, 0.98986, 0.00061",True,"(4, 2)",27.0,0.62099,361.57312,22.54884,0.94634,0.17989,0.72738
town7_009074.png,RIGHT,"0.0, 0.00491, 0.995, 8e-05",LEFT,"0.0, 0.00491, 0.995, 8e-05",True,"(4, 2)",32.0,0.56418,456.31206,21.53818,0.902,0.15313,0.47463
town7_009078.png,RIGHT,"0.0, 0.0042, 0.99578, 1e-05",LEFT,"0.0, 0.0042, 0.99578, 1e-05",True,"(4, 2)",5.0,0.47109,891.65318,18.62884,0.77584,0.09884,0.58478
town7_009083.png,GO,"0.00016, 0.82064, 0.07675, 0.10245",LEFT,"0.00016, 0.82064, 0.07675, 0.10245",True,"(4, 2)",27.0,0.54922,418.40271,21.91486,0.89068,0.17395,0.30174
town7_009085.png,GO,"2e-05, 0.9241, 0.00288, 0.073",LEFT,"2e-05, 0.9241, 0.00288, 0.073",True,"(4, 2)",27.0,0.51003,502.43773,21.11998,0.87322,0.13656,0.38052
town7_009087.png,GO,"1e-05, 0.99166, 0.00638, 0.00195",RIGHT,"1e-05, 0.99166, 0.00638, 0.00195",True,"(4, 2)",31.0,0.54042,517.73646,20.98972,0.89396,0.15054,0.76207
town7_009088.png,RIGHT,"3e-05, 0.06741, 0.93095, 0.0016",LEFT,"3e-05, 0.06741, 0.93095, 0.0016",True,"(4, 2)",32.0,0.52921,521.16854,20.96102,0.84802,0.14652,0.59213
town7_009092.png,GO,"0.0, 0.9985, 5e-05, 0.00145",LEFT,"0.0, 0.9985, 5e-05, 0.00145",True,"(4, 2)",27.0,0.61109,388.69865,22.23467,0.94819,0.18729,0.3843
town7_009093.png,GO,"0.0, 0.99906, 4e-05, 0.00089",LEFT,"0.0, 0.99906, 4e-05, 0.00089",True,"(4, 2)",32.0,0.59405,397.50721,22.13735,0.94801,0.16498,0.37778
town7_009094.png,GO,"0.0, 0.996, 0.00012, 0.00387",LEFT,"0.0, 0.996, 0.00012, 0.00387",True,"(4, 2)",27.0,0.56224,419.39435,21.90458,0.92911,0.15404,0.55611
town7_009099.png,GO,"0.0, 0.99712, 3e-05, 0.00285",LEFT,"0.0, 0.99712, 3e-05, 0.00285",True,"(4, 2)",32.0,0.55139,468.46477,21.42403,0.95151,0.14851,0.66946
town7_009102.png,GO,"1e-05, 0.54517, 0.00014, 0.45468",LEFT,"1e-05, 0.54517, 0.00014, 0.45468",True,"(4, 2)",4.0,0.62537,402.41167,22.0841,0.94551,0.21178,0.26842
town7_009103.png,GO,"0.00016, 0.54437, 0.03686, 0.41861",LEFT,"0.00016, 0.54437, 0.03686, 0.41861",True,"(4, 2)",9.0,0.60321,373.66977,22.40592,0.94073,0.21832,0.30133
town7_009104.png,LEFT,"1e-05, 0.35023, 0.01002, 0.63974",GO,"1e-05, 0.35023, 0.01002, 0.63974",True,"(4, 2)",0.0,0.54676,562.12677,20.63246,0.90719,0.16041,0.4138
town7_009105.png,LEFT,"0.0, 0.06289, 0.0, 0.93711",GO,"0.0, 0.06289, 0.0, 0.93711",True,"(4, 2)",31.0,0.5585,485.3994,21.26981,0.90869,0.16492,0.36706
town7_009106.png,LEFT,"0.0, 0.0845, 0.0, 0.91549",GO,"0.0, 0.0845, 0.0, 0.91549",True,"(4, 2)",28.0,0.58732,486.30034,21.26176,0.88765,0.17664,0.66664
town7_009115.png,LEFT,"4e-05, 0.25908, 0.0005, 0.74038",GO,"4e-05, 0.25908, 0.0005, 0.74038",True,"(4, 2)",11.0,0.60964,374.54794,22.39573,0.90629,0.21248,0.33306
town7_009118.png,GO,"3e-05, 0.83678, 0.16161, 0.00159",RIGHT,"3e-05, 0.83678, 0.16161, 0.00159",True,"(4, 2)",1.0,0.62576,453.62776,21.56381,0.92274,0.21922,0.2787
town7_009127.png,RIGHT,"0.0, 0.02547, 0.97424, 0.00028",LEFT,"0.0, 0.02547, 0.97424, 0.00028",True,"(4, 2)",32.0,0.5527,400.51333,22.10463,0.91244,0.14293,0.57739
town7_009128.png,GO,"1e-05, 0.97837, 0.01171, 0.00992",LEFT,"1e-05, 0.97837, 0.01171, 0.00992",True,"(4, 2)",32.0,0.54287,435.98096,21.73613,0.88143,0.13514,0.61192
town7_009129.png,GO,"1e-05, 0.87011, 0.11152, 0.01836",RIGHT,"1e-05, 0.87011, 0.11152, 0.01836",True,"(4, 2)",6.0,0.516,563.67044,20.62055,0.87336,0.14375,0.25521
town7_009133.png,GO,"1e-05, 0.99276, 0.00143, 0.0058",LEFT,"1e-05, 0.99276, 0.00143, 0.0058",True,"(4, 2)",32.0,0.53085,432.46391,21.7713,0.88807,0.14539,0.29495
town7_009148.png,GO,"0.0, 0.97471, 5e-05, 0.02524",LEFT,"0.0, 0.97471, 5e-05, 0.02524",True,"(4, 2)",27.0,0.50788,505.30477,21.09527,0.9481,0.13021,0.33315
town7_009150.png,GO,"0.0, 0.89903, 5e-05, 0.10091",LEFT,"0.0, 0.89903, 5e-05, 0.10091",True,"(4, 2)",7.0,0.54778,480.38534,21.31491,0.94127,0.17758,0.42473
town7_009152.png,LEFT,"4e-05, 0.04689, 0.0, 0.95307",RIGHT,"4e-05, 0.04689, 0.0, 0.95307",True,"(4, 2)",4.0,0.29534,2443.99398,14.2498,0.7911,0.05735,0.51019
town7_009153.png,LEFT,"0.0, 0.0033, 0.0, 0.9967",LEFT,"0.0, 0.0033, 0.0, 0.9967",False,,,,,,,,0.30713
town7_009158.png,LEFT,"0.0, 0.01837, 3e-05, 0.98159",GO,"0.0, 0.01837, 3e-05, 0.98159",True,"(4, 2)",11.0,0.60002,450.01151,21.59857,0.97896,0.12525,0.35689
town7_009163.png,LEFT,"4e-05, 0.01302, 0.00012, 0.98681",GO,"4e-05, 0.01302, 0.00012, 0.98681",True,"(4, 2)",11.0,0.61207,374.99701,22.39053,0.98417,0.13381,0.22615
town7_009166.png,LEFT,"0.00012, 0.01809, 0.00024, 0.98155",GO,"0.00012, 0.01809, 0.00024, 0.98155",True,"(4, 2)",11.0,0.60058,403.36104,22.07386,0.98213,0.13692,0.25929
town7_009175.png,STOP,"0.95797, 0.04196, 6e-05, 2e-05",GO,"0.95797, 0.04196, 6e-05, 2e-05",True,"(4, 2)",7.0,0.66701,507.82737,21.07364,0.98,0.19367,0.21862
town7_009179.png,STOP,"0.95341, 0.04654, 3e-05, 2e-05",GO,"0.95341, 0.04654, 3e-05, 2e-05",True,"(4, 2)",9.0,0.75311,290.32628,23.50194,0.97966,0.29001,0.22751
town7_009183.png,STOP,"0.96621, 0.03374, 2e-05, 2e-05",GO,"0.96621, 0.03374, 2e-05, 2e-05",True,"(4, 2)",9.0,0.74681,304.51758,23.29468,0.9788,0.28565,0.19819
town7_009187.png,STOP,"0.95782, 0.04212, 4e-05, 2e-05",GO,"0.95782, 0.04212, 4e-05, 2e-05",True,"(4, 2)",7.0,0.64848,545.0532,20.76641,0.979,0.18153,0.31142
town7_009190.png,STOP,"0.95873, 0.04115, 0.0001, 2e-05",GO,"0.95873, 0.04115, 0.0001, 2e-05",True,"(4, 2)",7.0,0.64629,565.92117,20.60324,0.97794,0.17975,0.32087
town7_009191.png,STOP,"0.95406, 0.0458, 0.0001, 3e-05",GO,"0.95406, 0.0458, 0.0001, 3e-05",True,"(4, 2)",7.0,0.64967,571.06828,20.56392,0.97808,0.18387,0.36239
town7_009202.png,STOP,"0.95216, 0.04773, 8e-05, 3e-05",GO,"0.95216, 0.04773, 8e-05, 3e-05",True,"(4, 2)",9.0,0.74343,306.85406,23.26148,0.9784,0.28351,0.34838
town7_009203.png,STOP,"0.95884, 0.04109, 5e-05, 2e-05",GO,"0.95884, 0.04109, 5e-05, 2e-05",True,"(4, 2)",9.0,0.74575,297.81495,23.39134,0.97877,0.28923,0.45447
town7_009205.png,STOP,"0.94878, 0.05112, 6e-05, 3e-05",GO,"0.94878, 0.05112, 6e-05, 3e-05",True,"(4, 2)",9.0,0.74719,289.02344,23.52147,0.97998,0.28711,0.35584
town7_009209.png,STOP,"0.9608, 0.0391, 7e-05, 3e-05",GO,"0.9608, 0.0391, 7e-05, 3e-05",True,"(4, 2)",7.0,0.645,554.5831,20.69114,0.9784,0.17977,0.2454
town7_009211.png,STOP,"0.96269, 0.03722, 6e-05, 3e-05",GO,"0.96269, 0.03722, 6e-05, 3e-05",True,"(4, 2)",9.0,0.74709,297.97427,23.38902,0.97908,0.28752,0.26759
town7_009213.png,STOP,"0.96002, 0.03989, 6e-05, 3e-05",GO,"0.96002, 0.03989, 6e-05, 3e-05",True,"(4, 2)",7.0,0.64936,570.99271,20.5645,0.97819,0.17886,0.31154
town7_009214.png,STOP,"0.96192, 0.03805, 2e-05, 1e-05",GO,"0.96192, 0.03805, 2e-05, 1e-05",True,"(4, 2)",7.0,0.64749,542.57159,20.78623,0.9787,0.17933,0.25014
town7_009216.png,STOP,"0.96586, 0.03405, 6e-05, 3e-05",GO,"0.96586, 0.03405, 6e-05, 3e-05",True,"(4, 2)",7.0,0.65079,568.22133,20.58563,0.97799,0.18085,0.40297
town7_009222.png,STOP,"0.96834, 0.0316, 5e-05, 2e-05",GO,"0.96834, 0.0316, 5e-05, 2e-05",True,"(4, 2)",9.0,0.75089,292.29896,23.47253,0.97977,0.28821,0.24574
town7_009231.png,STOP,"0.94839, 0.05138, 0.0002, 4e-05",GO,"0.94839, 0.05138, 0.0002, 4e-05",True,"(4, 2)",9.0,0.74441,319.37906,23.08774,0.97758,0.27937,0.25908
town7_009238.png,STOP,"0.96191, 0.03798, 7e-05, 4e-05",GO,"0.96191, 0.03798, 7e-05, 4e-05",True,"(4, 2)",9.0,0.74216,307.96633,23.24577,0.97864,0.27628,0.26863
town7_009239.png,STOP,"0.96218, 0.03772, 8e-05, 2e-05",GO,"0.96218, 0.03772, 8e-05, 2e-05",True,"(4, 2)",9.0,0.75072,295.8249,23.42046,0.97927,0.28733,0.23963
town7_009244.png,STOP,"0.95559, 0.04432, 7e-05, 3e-05",GO,"0.95559, 0.04432, 7e-05, 3e-05",True,"(4, 2)",7.0,0.65388,532.32281,20.86905,0.97947,0.18505,0.21861
town7_009248.png,STOP,"0.9548, 0.04515, 2e-05, 3e-05",GO,"0.9548, 0.04515, 2e-05, 3e-05",True,"(4, 2)",9.0,0.74981,303.11685,23.3147,0.97885,0.28298,0.29089
town7_009250.png,STOP,"0.95149, 0.04845, 4e-05, 2e-05",GO,"0.95149, 0.04845, 4e-05, 2e-05",True,"(4, 2)",9.0,0.74793,300.66578,23.34996,0.97903,0.2835,0.25654
town7_009256.png,STOP,"0.95686, 0.04306, 4e-05, 3e-05",GO,"0.95686, 0.04306, 4e-05, 3e-05",True,"(4, 2)",9.0,0.7474,297.73956,23.39244,0.97929,0.28067,0.23438
town7_009259.png,STOP,"0.94896, 0.05086, 0.00013, 5e-05",GO,"0.94896, 0.05086, 0.00013, 5e-05",True,"(4, 2)",9.0,0.74629,310.34701,23.21233,0.97836,0.28011,0.33115
town7_009260.png,STOP,"0.95481, 0.04508, 8e-05, 3e-05",GO,"0.95481, 0.04508, 8e-05, 3e-05",True,"(4, 2)",9.0,0.74588,315.56289,23.13994,0.97802,0.27825,0.24962
town7_009264.png,STOP,"0.9624, 0.03754, 2e-05, 3e-05",GO,"0.9624, 0.03754, 2e-05, 3e-05",True,"(4, 2)",7.0,0.64223,587.19966,20.44295,0.97725,0.17535,0.28685
town7_009266.png,STOP,"0.95646, 0.04345, 6e-05, 3e-05",RIGHT,"0.95646, 0.04345, 6e-05, 3e-05",True,"(4, 2)",7.0,0.65085,570.13674,20.57101,0.97832,0.1814,0.40476
town7_009271.png,STOP,"0.96361, 0.03634, 3e-05, 2e-05",GO,"0.96361, 0.03634, 3e-05, 2e-05",True,"(4, 2)",9.0,0.7499,294.16221,23.44493,0.97957,0.28555,0.4158
town7_009273.png,STOP,"0.95799, 0.04196, 3e-05, 2e-05",GO,"0.95799, 0.04196, 3e-05, 2e-05",True,"(4, 2)",9.0,0.74585,303.89943,23.3035,0.97862,0.27965,0.40017
town7_009277.png,STOP,"0.95047, 0.04944, 6e-05, 3e-05",GO,"0.95047, 0.04944, 6e-05, 3e-05",True,"(4, 2)",7.0,0.64709,535.73552,20.8413,0.97903,0.17794,0.3641
town7_009292.png,STOP,"0.9477, 0.05219, 7e-05, 4e-05",GO,"0.9477, 0.05219, 7e-05, 4e-05",True,"(4, 2)",9.0,0.7457,305.12768,23.28599,0.97867,0.28197,0.26321
town7_009293.png,STOP,"0.9538, 0.04611, 6e-05, 3e-05",GO,"0.9538, 0.04611, 6e-05, 3e-05",True,"(4, 2)",9.0,0.74457,301.90049,23.33217,0.97882,0.27978,0.271
town7_009300.png,STOP,"0.95235, 0.04754, 7e-05, 4e-05",RIGHT,"0.95235, 0.04754, 7e-05, 4e-05",True,"(4, 2)",7.0,0.64352,552.5194,20.70733,0.97866,0.17566,0.26776
town7_009318.png,STOP,"0.88034, 0.1195, 6e-05, 0.0001",GO,"0.88034, 0.1195, 6e-05, 0.0001",True,"(4, 2)",5.0,0.68249,289.10359,23.52027,0.98231,0.25561,0.47813
town7_009322.png,GO,"0.0097, 0.84869, 3e-05, 0.14158",LEFT,"0.0097, 0.84869, 3e-05, 0.14158",True,"(4, 2)",3.0,0.6442,298.23833,23.38517,0.98191,0.20822,0.37138
town7_009333.png,LEFT,"5e-05, 0.07342, 3e-05, 0.92649",GO,"5e-05, 0.07342, 3e-05, 0.92649",True,"(4, 2)",30.0,0.61567,523.18948,20.94421,0.88918,0.16018,0.62552
town7_009338.png,GO,"0.00701, 0.88999, 0.0265, 0.0765",RIGHT,"0.00701, 0.88999, 0.0265, 0.0765",True,"(4, 2)",7.0,0.64055,656.22612,19.96027,0.90067,0.21881,0.39284
town7_009341.png,GO,"0.05144, 0.61638, 0.32956, 0.00262",RIGHT,"0.05144, 0.61638, 0.32956, 0.00262",True,"(4, 2)",6.0,0.6972,265.88682,23.88384,0.94907,0.25525,0.44183
town7_009346.png,GO,"0.00012, 0.95187, 0.0007, 0.04732",LEFT,"0.00012, 0.95187, 0.0007, 0.04732",True,"(4, 2)",7.0,0.65379,671.86758,19.85797,0.95841,0.20943,0.45722
town7_009349.png,RIGHT,"0.0008, 0.17777, 0.71979, 0.10164",LEFT,"0.0008, 0.17777, 0.71979, 0.10164",True,"(4, 2)",2.0,0.62361,443.55331,21.66135,0.96203,0.15809,0.39033
town7_009353.png,LEFT,"7e-05, 0.04914, 4e-05, 0.95075",GO,"7e-05, 0.04914, 4e-05, 0.95075",True,"(4, 2)",31.0,0.6432,296.78383,23.4064,0.94168,0.17914,0.79792
town7_009358.png,LEFT,"1e-05, 0.0422, 3e-05, 0.95776",RIGHT,"1e-05, 0.0422, 3e-05, 0.95776",True,"(4, 2)",0.0,0.51682,1123.04063,17.62685,0.78433,0.12222,0.81166
town7_009361.png,LEFT,"0.0, 0.00984, 0.0, 0.99016",RIGHT,"0.0, 0.00984, 0.0, 0.99016",True,"(4, 2)",4.0,0.45529,1157.84721,17.49429,0.76878,0.07639,0.92859
town7_009362.png,LEFT,"0.0, 0.01111, 0.0, 0.98888",LEFT,"0.0, 0.01111, 0.0, 0.98888",False,,,,,,,,0.47007
town7_009364.png,LEFT,"0.0, 0.04085, 2e-05, 0.95912",LEFT,"0.0, 0.04085, 2e-05, 0.95912",False,,,,,,,,0.41592
town7_009371.png,GO,"0.00104, 0.59725, 0.1669, 0.23481",LEFT,"0.00104, 0.59725, 0.1669, 0.23481",True,"(4, 2)",4.0,0.66017,172.98763,25.75065,0.94981,0.18354,0.30529
town7_009373.png,GO,"0.00015, 0.52831, 0.46418, 0.00736",RIGHT,"0.00015, 0.52831, 0.46418, 0.00736",True,"(4, 2)",0.0,0.66643,196.47081,25.19782,0.9523,0.22372,0.35281
town7_009376.png,RIGHT,"5e-05, 0.2649, 0.7335, 0.00155",GO,"5e-05, 0.2649, 0.7335, 0.00155",True,"(4, 2)",2.0,0.61972,320.56195,23.07168,0.94523,0.18493,0.24849
town7_009383.png,RIGHT,"1e-05, 0.00831, 0.9916, 9e-05",LEFT,"1e-05, 0.00831, 0.9916, 9e-05",True,"(4, 2)",32.0,0.60063,574.10237,20.54091,0.92015,0.17737,0.65919
town7_009385.png,RIGHT,"7e-05, 0.04981, 0.94286, 0.00726",LEFT,"7e-05, 0.04981, 0.94286, 0.00726",True,"(4, 2)",32.0,0.59622,560.3582,20.64615,0.91339,0.17737,0.473
town7_009389.png,RIGHT,"2e-05, 0.0245, 0.97533, 0.00016",LEFT,"2e-05, 0.0245, 0.97533, 0.00016",True,"(4, 2)",32.0,0.61555,569.5468,20.57551,0.89463,0.18883,0.44581
town7_009397.png,RIGHT,"0.00018, 0.01606, 0.98359, 0.00017",LEFT,"0.00018, 0.01606, 0.98359, 0.00017",True,"(4, 2)",32.0,0.55647,611.72385,20.26525,0.93294,0.14718,0.67093
town7_009411.png,LEFT,"0.00085, 0.10647, 0.00015, 0.89253",GO,"0.00085, 0.10647, 0.00015, 0.89253",True,"(4, 2)",11.0,0.60588,385.10065,22.27506,0.93031,0.17927,0.38158
town7_009412.png,GO,"0.0188, 0.70783, 0.00056, 0.27282",LEFT,"0.0188, 0.70783, 0.00056, 0.27282",True,"(4, 2)",1.0,0.65678,394.83672,22.16663,0.94429,0.20923,0.40671
town7_009416.png,LEFT,"0.0002, 0.31357, 0.0001, 0.68613",GO,"0.0002, 0.31357, 0.0001, 0.68613",True,"(4, 2)",11.0,0.68182,304.7274,23.29169,0.95711,0.21878,0.57827
town7_009418.png,GO,"0.00011, 0.79535, 7e-05, 0.20447",LEFT,"0.00011, 0.79535, 7e-05, 0.20447",True,"(4, 2)",7.0,0.64756,625.00005,20.172,0.95395,0.20742,0.2126
town7_009434.png,LEFT,"1e-05, 0.027, 1e-05, 0.97299",RIGHT,"1e-05, 0.027, 1e-05, 0.97299",True,"(4, 2)",4.0,0.42538,1621.84742,16.0307,0.85781,0.05387,0.56816
town7_009435.png,LEFT,"1e-05, 0.02963, 0.0, 0.97036",RIGHT,"1e-05, 0.02963, 0.0, 0.97036",True,"(4, 2)",4.0,0.43594,1863.03117,15.4286,0.84038,0.07658,0.6586
town7_009445.png,GO,"0.00028, 0.66053, 0.00876, 0.33044",LEFT,"0.00028, 0.66053, 0.00876, 0.33044",True,"(4, 2)",22.0,0.59483,361.40544,22.55086,0.93759,0.13208,0.31554
town7_009449.png,GO,"2e-05, 0.97871, 0.00168, 0.0196",LEFT,"2e-05, 0.97871, 0.00168, 0.0196",True,"(4, 2)",27.0,0.62402,437.52083,21.72082,0.95877,0.15605,0.58125
town7_009453.png,GO,"0.00011, 0.99685, 0.00089, 0.00214",LEFT,"0.00011, 0.99685, 0.00089, 0.00214",True,"(4, 2)",27.0,0.56879,552.97331,20.70376,0.95128,0.12318,0.35342
town7_009454.png,GO,"0.00011, 0.99824, 0.00075, 0.00089",LEFT,"0.00011, 0.99824, 0.00075, 0.00089",True,"(4, 2)",27.0,0.54717,570.17068,20.57075,0.94895,0.13343,0.63707
town7_009458.png,GO,"2e-05, 0.97295, 0.00493, 0.0221",RIGHT,"2e-05, 0.97295, 0.00493, 0.0221",True,"(4, 2)",11.0,0.73245,242.81982,24.27796,0.9783,0.25691,0.31784
town7_009460.png,GO,"0.0003, 0.98525, 0.00481, 0.00964",RIGHT,"0.0003, 0.98525, 0.00481, 0.00964",True,"(4, 2)",11.0,0.71572,250.63471,24.14039,0.97912,0.24162,0.33911
town7_009466.png,GO,"2e-05, 0.99368, 0.00027, 0.00603",LEFT,"2e-05, 0.99368, 0.00027, 0.00603",True,"(4, 2)",27.0,0.67257,470.63263,21.40398,0.97378,0.19947,0.69531
town7_009467.png,GO,"3e-05, 0.9622, 0.00289, 0.03488",LEFT,"3e-05, 0.9622, 0.00289, 0.03488",True,"(4, 2)",27.0,0.67489,439.51203,21.7011,0.97523,0.20884,0.58248
town7_009472.png,GO,"0.00125, 0.95529, 0.00064, 0.04282",LEFT,"0.00125, 0.95529, 0.00064, 0.04282",True,"(4, 2)",27.0,0.60644,496.59211,21.17081,0.97184,0.15279,0.55397
town7_009498.png,GO,"3e-05, 0.9944, 0.00019, 0.00538",LEFT,"3e-05, 0.9944, 0.00019, 0.00538",True,"(4, 2)",27.0,0.64692,396.29273,22.15064,0.96121,0.19429,0.5783
town7_009503.png,GO,"0.00023, 0.99316, 0.00172, 0.0049",LEFT,"0.00023, 0.99316, 0.00172, 0.0049",True,"(4, 2)",27.0,0.63854,335.37594,22.87548,0.96352,0.19516,0.38194
town7_009509.png,GO,"0.00057, 0.97271, 0.01573, 0.01099",LEFT,"0.00057, 0.97271, 0.01573, 0.01099",True,"(4, 2)",27.0,0.61875,353.39062,22.64825,0.95609,0.18413,0.68205
town7_009514.png,GO,"0.00304, 0.95315, 0.03498, 0.00884",RIGHT,"0.00304, 0.95315, 0.03498, 0.00884",True,"(4, 2)",11.0,0.64257,238.29034,24.35974,0.95773,0.18616,0.70008
town7_009523.png,GO,"0.00113, 0.97189, 0.01964, 0.00734",RIGHT,"0.00113, 0.97189, 0.01964, 0.00734",True,"(4, 2)",11.0,0.64936,259.22638,23.99401,0.96004,0.22535,0.52074
town7_009525.png,GO,"0.00089, 0.96913, 0.02396, 0.00601",LEFT,"0.00089, 0.96913, 0.02396, 0.00601",True,"(4, 2)",27.0,0.63156,328.06724,22.97117,0.963,0.18749,0.49852
town7_009527.png,GO,"0.00111, 0.9631, 0.03133, 0.00446",RIGHT,"0.00111, 0.9631, 0.03133, 0.00446",True,"(4, 2)",6.0,0.64389,209.85878,24.91153,0.96661,0.21816,0.63925
town7_009537.png,GO,"0.00093, 0.9578, 0.03437, 0.00691",LEFT,"0.00093, 0.9578, 0.03437, 0.00691",True,"(4, 2)",27.0,0.61422,361.75161,22.5467,0.9502,0.17576,0.71514
town7_009554.png,GO,"0.04473, 0.82375, 0.12493, 0.00659",LEFT,"0.04473, 0.82375, 0.12493, 0.00659",True,"(4, 2)",27.0,0.61378,416.62846,21.93331,0.9485,0.16801,0.65608
town7_009556.png,GO,"0.00319, 0.99119, 0.00139, 0.00424",LEFT,"0.00319, 0.99119, 0.00139, 0.00424",True,"(4, 2)",27.0,0.55226,606.5525,20.30212,0.92995,0.13781,0.49025
town7_009558.png,STOP,"0.7628, 0.23491, 0.00165, 0.00064",GO,"0.7628, 0.23491, 0.00165, 0.00064",True,"(4, 2)",12.0,0.66843,223.31146,24.64169,0.95531,0.24175,0.4301
town7_009562.png,STOP,"0.7984, 0.19968, 0.00059, 0.00133",GO,"0.7984, 0.19968, 0.00059, 0.00133",True,"(4, 2)",6.0,0.67333,196.0663,25.20677,0.95706,0.2504,0.54216
town7_009571.png,STOP,"0.52335, 0.47119, 0.00291, 0.00255",GO,"0.52335, 0.47119, 0.00291, 0.00255",True,"(4, 2)",5.0,0.65006,222.77586,24.65212,0.95278,0.23627,0.61314
town7_009576.png,GO,"0.033, 0.91918, 0.00815, 0.03968",LEFT,"0.033, 0.91918, 0.00815, 0.03968",True,"(4, 2)",26.0,0.61031,446.76268,21.63003,0.94264,0.17061,0.45888
town7_009580.png,GO,"0.00253, 0.89858, 0.02033, 0.07856",LEFT,"0.00253, 0.89858, 0.02033, 0.07856",True,"(4, 2)",26.0,0.57472,466.83781,21.43914,0.95188,0.14991,0.71051
town7_009582.png,GO,"0.00189, 0.92268, 0.06383, 0.0116",RIGHT,"0.00189, 0.92268, 0.06383, 0.0116",True,"(4, 2)",17.0,0.59421,354.28185,22.63731,0.95942,0.15932,0.64893
town7_009588.png,LEFT,"1e-05, 0.01416, 0.00229, 0.98354",GO,"1e-05, 0.01416, 0.00229, 0.98354",True,"(4, 2)",30.0,0.56068,775.60536,19.2344,0.9529,0.14799,0.50927
town7_009592.png,LEFT,"3e-05, 0.00277, 0.0107, 0.9865",RIGHT,"3e-05, 0.00277, 0.0107, 0.9865",True,"(4, 2)",22.0,0.64245,573.25255,20.54734,0.96448,0.14756,0.60629
town7_009597.png,GO,"8e-05, 0.96684, 0.00132, 0.03176",LEFT,"8e-05, 0.96684, 0.00132, 0.03176",True,"(4, 2)",27.0,0.53388,957.70974,18.31846,0.9138,0.11679,0.79156
town7_009598.png,GO,"0.00085, 0.99102, 0.00157, 0.00656",RIGHT,"0.00085, 0.99102, 0.00157, 0.00656",True,"(4, 2)",11.0,0.58018,676.64492,19.8272,0.91954,0.15225,0.58363
town7_009604.png,GO,"0.0, 0.99879, 4e-05, 0.00117",LEFT,"0.0, 0.99879, 4e-05, 0.00117",True,"(4, 2)",27.0,0.64185,574.08047,20.54108,0.95662,0.18021,0.53093
town7_009611.png,GO,"7e-05, 0.99566, 0.00095, 0.00332",LEFT,"7e-05, 0.99566, 0.00095, 0.00332",True,"(4, 2)",27.0,0.5768,668.18784,19.88182,0.94651,0.14576,0.74939
town7_009612.png,GO,"0.00028, 0.99674, 0.00033, 0.00265",LEFT,"0.00028, 0.99674, 0.00033, 0.00265",True,"(4, 2)",27.0,0.60468,587.13763,20.4434,0.95147,0.15875,0.82047
town7_009613.png,GO,"0.00043, 0.99255, 0.00172, 0.00529",STOP,"0.00043, 0.99255, 0.00172, 0.00529",True,"(4, 2)",22.0,0.56199,612.2344,20.26163,0.94088,0.12822,0.57839
town7_009614.png,GO,"0.0006, 0.99094, 0.00102, 0.00744",STOP,"0.0006, 0.99094, 0.00102, 0.00744",True,"(4, 2)",22.0,0.56982,624.6157,20.17467,0.95046,0.13978,0.48339
town7_009617.png,GO,"0.0154, 0.9764, 0.00277, 0.00543",STOP,"0.0154, 0.9764, 0.00277, 0.00543",True,"(4, 2)",22.0,0.58418,588.22695,20.43535,0.94843,0.133,0.39936
town7_009628.png,STOP,"0.89737, 0.10259, 0.0, 4e-05",GO,"0.89737, 0.10259, 0.0, 4e-05",True,"(4, 2)",26.0,0.63894,657.16831,19.95404,0.94459,0.17534,0.85711
town7_009629.png,STOP,"0.90019, 0.09979, 0.0, 3e-05",GO,"0.90019, 0.09979, 0.0, 3e-05",True,"(4, 2)",27.0,0.62907,677.53151,19.82151,0.94679,0.17067,0.91818
town7_009633.png,STOP,"0.89747, 0.10249, 0.0, 4e-05",GO,"0.89747, 0.10249, 0.0, 4e-05",True,"(4, 2)",26.0,0.63917,650.50036,19.99833,0.94491,0.17605,0.67709
