Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s),Sparsity,Proximity,Masked Patches
town7_008884.png,STOP,"0.59795, 0.03258, 0.00035, 0.36913",LEFT,"0.59795, 0.03258, 0.00035, 0.36913",True,"(4, 8)",5.0,0.68742,189.63031,25.35173,0.96848,0.29044,0.1649,0.0625,3.7589,8.0
town7_008892.png,STOP,"0.58212, 0.03174, 0.00041, 0.38573",LEFT,"0.58212, 0.03174, 0.00041, 0.38573",True,"(4, 8)",24.0,0.68117,192.36018,25.28965,0.96842,0.28651,0.22364,0.0625,3.90197,8.0
town7_008895.png,STOP,"0.59647, 0.03359, 0.00039, 0.36956",LEFT,"0.59647, 0.03359, 0.00039, 0.36956",True,"(4, 8)",5.0,0.68447,188.77201,25.37143,0.9674,0.28815,0.17913,0.0625,3.91966,8.0
town7_008900.png,STOP,"0.7918, 0.05922, 0.00092, 0.14805",LEFT,"0.7918, 0.05922, 0.00092, 0.14805",True,"(4, 8)",69.0,0.74276,169.57198,25.83726,0.97022,0.29067,0.30693,0.07031,4.45996,9.0
town7_008909.png,RIGHT,"0.00054, 0.0681, 0.91857, 0.01279",LEFT,"0.00054, 0.0681, 0.91857, 0.01279",True,"(4, 8)",0.0,0.50402,1772.36477,15.64527,0.94305,0.12435,0.36811,0.09375,16.32892,3.0
town7_008915.png,RIGHT,"1e-05, 0.02105, 0.97806, 0.00088",LEFT,"1e-05, 0.02105, 0.97806, 0.00088",True,"(4, 8)",20.0,0.43815,1019.41013,18.04731,0.89582,0.08969,0.40785,0.09375,17.54193,3.0
town7_008920.png,LEFT,"4e-05, 0.05576, 0.00221, 0.94199",GO,"4e-05, 0.05576, 0.00221, 0.94199",True,"(4, 8)",17.0,0.49064,601.02159,20.3419,0.91423,0.09925,0.39878,0.09375,10.05338,3.0
town7_008922.png,LEFT,"0.00028, 0.03132, 0.00081, 0.9676",GO,"0.00028, 0.03132, 0.00081, 0.9676",True,"(4, 8)",17.0,0.52244,565.11727,20.60942,0.87037,0.13097,0.39194,0.28125,10.12384,9.0
town7_008928.png,LEFT,"8e-05, 0.05988, 0.00104, 0.939",GO,"8e-05, 0.05988, 0.00104, 0.939",True,"(4, 8)",68.0,0.57281,292.25786,23.47314,0.97943,0.15928,0.24101,0.02344,5.10699,3.0
town7_008932.png,LEFT,"4e-05, 0.0251, 8e-05, 0.97478",GO,"4e-05, 0.0251, 8e-05, 0.97478",True,"(4, 8)",10.0,0.50948,696.43857,19.70198,0.9258,0.12335,0.3815,0.09375,13.21527,3.0
town7_008933.png,LEFT,"3e-05, 0.11708, 6e-05, 0.88283",GO,"3e-05, 0.11708, 6e-05, 0.88283",True,"(4, 8)",68.0,0.66704,204.5576,25.02265,0.94988,0.22668,0.23655,0.09375,4.49494,12.0
town7_008940.png,LEFT,"0.00119, 0.04168, 0.00023, 0.9569",RIGHT,"0.00119, 0.04168, 0.00023, 0.9569",True,"(4, 8)",1.0,0.53573,964.76115,18.28661,0.93345,0.14258,0.36669,0.09375,14.20581,3.0
town7_008943.png,LEFT,"0.00089, 0.04189, 0.00135, 0.95588",GO,"0.00089, 0.04189, 0.00135, 0.95588",True,"(4, 8)",0.0,0.5071,1219.01638,17.27071,0.91379,0.12478,0.35839,0.15625,13.71186,5.0
town7_008946.png,LEFT,"0.00117, 0.03916, 0.00077, 0.95889",RIGHT,"0.00117, 0.03916, 0.00077, 0.95889",True,"(4, 8)",1.0,0.40343,1633.50557,15.9996,0.91306,0.08589,0.36682,0.09375,19.42145,3.0
town7_008950.png,LEFT,"0.00019, 0.02058, 0.00018, 0.97905",RIGHT,"0.00019, 0.02058, 0.00018, 0.97905",True,"(4, 8)",1.0,0.48473,1559.58831,16.2007,0.91227,0.10389,0.37417,0.09375,18.7866,3.0
town7_008952.png,LEFT,"0.03241, 0.01017, 3e-05, 0.95739",RIGHT,"0.03241, 0.01017, 3e-05, 0.95739",True,"(4, 8)",2.0,0.51449,1507.57792,16.34801,0.83679,0.12472,0.36418,0.375,18.28757,12.0
town7_008960.png,STOP,"0.98666, 0.01328, 2e-05, 4e-05",RIGHT,"0.98666, 0.01328, 2e-05, 4e-05",True,"(4, 8)",2.0,0.60349,1321.9982,16.91849,0.8934,0.17734,0.3857,0.28125,16.82549,9.0
town7_008961.png,STOP,"0.98965, 0.01031, 2e-05, 2e-05",RIGHT,"0.98965, 0.01031, 2e-05, 2e-05",True,"(4, 8)",2.0,0.60989,1308.30271,16.96372,0.89555,0.18299,0.37038,0.28125,16.9088,9.0
town7_008964.png,STOP,"0.99005, 0.00991, 2e-05, 2e-05",RIGHT,"0.99005, 0.00991, 2e-05, 2e-05",True,"(4, 8)",2.0,0.60497,1319.1732,16.92779,0.89519,0.17861,0.46021,0.28125,16.92374,9.0
town7_008967.png,STOP,"0.98937, 0.01059, 2e-05, 2e-05",RIGHT,"0.98937, 0.01059, 2e-05, 2e-05",True,"(4, 8)",2.0,0.6048,1318.16401,16.93111,0.89391,0.18025,0.3766,0.28125,16.38774,9.0
town7_008988.png,STOP,"0.99085, 0.00912, 1e-05, 2e-05",RIGHT,"0.99085, 0.00912, 1e-05, 2e-05",True,"(4, 8)",2.0,0.60241,1282.78625,17.04926,0.8946,0.17976,0.37546,0.28125,16.51718,9.0
town7_008990.png,STOP,"0.99186, 0.00811, 1e-05, 1e-05",RIGHT,"0.99186, 0.00811, 1e-05, 1e-05",True,"(4, 8)",18.0,0.61896,621.46247,20.19665,0.90944,0.17472,0.40774,0.28125,14.49174,9.0
town7_008992.png,STOP,"0.98746, 0.0125, 1e-05, 3e-05",RIGHT,"0.98746, 0.0125, 1e-05, 3e-05",True,"(4, 8)",2.0,0.59785,1317.39878,16.93363,0.89474,0.17611,0.38378,0.28125,16.35811,9.0
town7_008996.png,STOP,"0.99273, 0.00724, 1e-05, 2e-05",RIGHT,"0.99273, 0.00724, 1e-05, 2e-05",True,"(4, 8)",2.0,0.5979,1342.68299,16.85107,0.89164,0.17707,0.54602,0.28125,16.76814,9.0
town7_008999.png,STOP,"0.98801, 0.01189, 8e-05, 3e-05",RIGHT,"0.98801, 0.01189, 8e-05, 3e-05",True,"(4, 8)",2.0,0.59679,1356.15529,16.80771,0.89336,0.17398,0.51102,0.28125,17.09066,9.0
town7_009007.png,STOP,"0.99168, 0.00828, 1e-05, 2e-05",RIGHT,"0.99168, 0.00828, 1e-05, 2e-05",True,"(4, 8)",18.0,0.62206,588.25208,20.43517,0.91266,0.17633,0.49641,0.28125,13.90533,9.0
town7_009009.png,STOP,"0.99114, 0.00881, 2e-05, 3e-05",RIGHT,"0.99114, 0.00881, 2e-05, 3e-05",True,"(4, 8)",2.0,0.60101,1325.20081,16.90799,0.89371,0.18006,0.37549,0.28125,16.82244,9.0
town7_009013.png,STOP,"0.99276, 0.0072, 1e-05, 3e-05",RIGHT,"0.99276, 0.0072, 1e-05, 3e-05",True,"(4, 8)",2.0,0.59827,1339.99885,16.85976,0.89361,0.17423,0.36337,0.28125,16.6712,9.0
town7_009016.png,STOP,"0.98871, 0.0112, 4e-05, 4e-05",RIGHT,"0.98871, 0.0112, 4e-05, 4e-05",True,"(4, 8)",2.0,0.59878,1383.38339,16.72138,0.89165,0.17727,0.37025,0.28125,16.80047,9.0
town7_009024.png,STOP,"0.98866, 0.01128, 1e-05, 4e-05",RIGHT,"0.98866, 0.01128, 1e-05, 4e-05",True,"(4, 8)",2.0,0.60537,1296.26841,17.00385,0.89556,0.17946,0.38602,0.28125,16.66592,9.0
town7_009025.png,STOP,"0.99054, 0.00943, 1e-05, 2e-05",RIGHT,"0.99054, 0.00943, 1e-05, 2e-05",True,"(4, 8)",2.0,0.60077,1275.92984,17.07254,0.89507,0.17673,0.37541,0.28125,16.85782,9.0
town7_009026.png,STOP,"0.99033, 0.00963, 2e-05, 2e-05",RIGHT,"0.99033, 0.00963, 2e-05, 2e-05",True,"(4, 8)",2.0,0.59718,1305.53143,16.97293,0.89493,0.17599,0.38523,0.28125,16.60769,9.0
town7_009028.png,STOP,"0.99093, 0.00904, 1e-05, 2e-05",RIGHT,"0.99093, 0.00904, 1e-05, 2e-05",True,"(4, 8)",2.0,0.59765,1338.53591,16.8645,0.89235,0.17959,0.54473,0.28125,16.64553,9.0
town7_009037.png,STOP,"0.99086, 0.00908, 4e-05, 2e-05",LEFT,"0.99086, 0.00908, 4e-05, 2e-05",True,"(4, 8)",4.0,0.6892,466.8037,21.43946,0.90673,0.25761,0.53179,0.28125,10.50985,9.0
town7_009039.png,STOP,"0.98088, 0.01906, 1e-05, 5e-05",RIGHT,"0.98088, 0.01906, 1e-05, 5e-05",True,"(4, 8)",2.0,0.59835,1270.69797,17.09038,0.89977,0.18222,0.4014,0.25,16.03181,8.0
town7_009045.png,GO,"0.00036, 0.94533, 0.03313, 0.02118",LEFT,"0.00036, 0.94533, 0.03313, 0.02118",True,"(4, 8)",88.0,0.65853,265.33344,23.89288,0.97828,0.21324,0.30762,0.02344,5.98207,3.0
town7_009050.png,RIGHT,"0.0, 0.00282, 0.99716, 1e-05",LEFT,"0.0, 0.00282, 0.99716, 1e-05",True,"(4, 8)",20.0,0.45055,983.89357,18.20132,0.91403,0.08745,0.41788,0.09375,17.32733,3.0
town7_009055.png,GO,"2e-05, 0.91932, 0.00036, 0.0803",LEFT,"2e-05, 0.91932, 0.00036, 0.0803",True,"(4, 8)",71.0,0.57419,385.2213,22.2737,0.9115,0.16384,0.25015,0.14062,6.3961,18.0
town7_009058.png,LEFT,"1e-05, 0.05631, 1e-05, 0.94367",GO,"1e-05, 0.05631, 1e-05, 0.94367",True,"(4, 8)",17.0,0.5151,507.28859,21.07825,0.88233,0.1286,0.41477,0.28125,9.00357,9.0
town7_009063.png,LEFT,"3e-05, 0.00851, 2e-05, 0.99143",LEFT,"3e-05, 0.00851, 2e-05, 0.99143",False,,,,,,,,0.34402,,,12.0
town7_009068.png,LEFT,"0.00118, 0.01586, 0.00067, 0.98229",RIGHT,"0.00118, 0.01586, 0.00067, 0.98229",True,"(4, 8)",1.0,0.52744,1127.99003,17.60775,0.88889,0.14091,0.37654,0.1875,14.51231,6.0
town7_009070.png,RIGHT,"5e-05, 0.00682, 0.9925, 0.00064",LEFT,"5e-05, 0.00682, 0.9925, 0.00064",True,"(4, 8)",105.0,0.64074,263.13044,23.92909,0.95735,0.21066,0.32805,0.07812,5.1641,10.0
town7_009074.png,RIGHT,"0.0, 0.00458, 0.99535, 7e-05",LEFT,"0.0, 0.00458, 0.99535, 7e-05",True,"(4, 8)",20.0,0.52251,651.58448,19.9911,0.87897,0.13498,0.5397,0.25,13.80339,8.0
town7_009078.png,RIGHT,"0.0, 0.00366, 0.99633, 1e-05",LEFT,"0.0, 0.00366, 0.99633, 1e-05",True,"(4, 8)",20.0,0.53787,654.21922,19.97357,0.86354,0.12589,0.61272,0.25,13.8884,8.0
town7_009083.png,GO,"0.00019, 0.6877, 0.17619, 0.13591",LEFT,"0.00019, 0.6877, 0.17619, 0.13591",True,"(4, 8)",71.0,0.57527,306.9876,23.2596,0.90832,0.18853,0.40688,0.21875,5.15878,28.0
town7_009085.png,GO,"3e-05, 0.9113, 0.00305, 0.08562",LEFT,"3e-05, 0.9113, 0.00305, 0.08562",True,"(4, 8)",71.0,0.55396,378.22724,22.35328,0.89121,0.16567,0.2537,0.21094,5.72328,27.0
town7_009087.png,GO,"2e-05, 0.98887, 0.00922, 0.00189",RIGHT,"2e-05, 0.98887, 0.00922, 0.00189",True,"(4, 8)",70.0,0.59342,353.47872,22.64717,0.91495,0.19893,0.24404,0.14062,6.011,18.0
town7_009088.png,RIGHT,"2e-05, 0.05637, 0.94265, 0.00095",GO,"2e-05, 0.05637, 0.94265, 0.00095",True,"(4, 8)",72.0,0.57814,330.28945,22.94186,0.86086,0.17561,0.24885,0.32812,6.52329,42.0
town7_009092.png,GO,"0.0, 0.99763, 5e-05, 0.00232",LEFT,"0.0, 0.99763, 5e-05, 0.00232",True,"(4, 8)",71.0,0.64825,267.73062,23.85382,0.95966,0.21642,0.25008,0.03906,6.96668,5.0
town7_009093.png,GO,"0.0, 0.99878, 5e-05, 0.00117",LEFT,"0.0, 0.99878, 5e-05, 0.00117",True,"(4, 8)",19.0,0.52939,635.44315,20.10004,0.9188,0.12045,0.41039,0.09375,12.7797,3.0
town7_009094.png,GO,"0.0, 0.99565, 0.00015, 0.0042",LEFT,"0.0, 0.99565, 0.00015, 0.0042",True,"(4, 8)",19.0,0.47329,763.70656,19.30154,0.89692,0.1007,0.4153,0.1875,13.51499,6.0
town7_009099.png,GO,"0.0, 0.996, 4e-05, 0.00396",LEFT,"0.0, 0.996, 4e-05, 0.00396",True,"(4, 8)",19.0,0.46246,814.69354,19.02086,0.91434,0.10772,0.46891,0.09375,13.79717,3.0
town7_009102.png,GO,"1e-05, 0.54306, 0.00019, 0.45674",LEFT,"1e-05, 0.54306, 0.00019, 0.45674",True,"(4, 8)",6.0,0.63972,268.63956,23.8391,0.95769,0.22139,0.17016,0.0625,2.79364,8.0
town7_009103.png,GO,"0.00018, 0.5466, 0.04171, 0.41152",LEFT,"0.00018, 0.5466, 0.04171, 0.41152",True,"(4, 8)",60.0,0.61015,319.09789,23.09156,0.94751,0.21226,0.33217,0.07031,4.18255,9.0
town7_009104.png,LEFT,"1e-05, 0.32814, 0.00877, 0.66309",GO,"1e-05, 0.32814, 0.00877, 0.66309",True,"(4, 8)",1.0,0.54982,460.88685,21.49486,0.91486,0.16229,0.15707,0.11719,4.97552,15.0
town7_009105.png,LEFT,"0.0, 0.05018, 0.0, 0.94982",GO,"0.0, 0.05018, 0.0, 0.94982",True,"(4, 8)",10.0,0.53937,657.58107,19.95131,0.89877,0.1543,0.58947,0.1875,9.88369,6.0
town7_009106.png,LEFT,"0.0, 0.07668, 0.0, 0.92332",GO,"0.0, 0.07668, 0.0, 0.92332",True,"(4, 8)",17.0,0.56924,385.20966,22.27383,0.88405,0.17046,0.39677,0.25,5.68538,8.0
town7_009115.png,LEFT,"4e-05, 0.22725, 0.00032, 0.77239",GO,"4e-05, 0.22725, 0.00032, 0.77239",True,"(4, 8)",37.0,0.61439,338.33307,22.83736,0.9143,0.21667,0.1731,0.19531,5.83116,25.0
town7_009118.png,GO,"3e-05, 0.68509, 0.31401, 0.00087",RIGHT,"3e-05, 0.68509, 0.31401, 0.00087",True,"(4, 8)",4.0,0.64415,354.54643,22.63407,0.92766,0.23358,0.10675,0.17188,5.11619,22.0
town7_009127.png,RIGHT,"0.0, 0.02121, 0.97864, 0.00015",LEFT,"0.0, 0.02121, 0.97864, 0.00015",True,"(4, 8)",20.0,0.51511,615.99589,20.23503,0.88945,0.1215,0.41495,0.1875,13.46731,6.0
town7_009128.png,GO,"0.0, 0.98358, 0.0075, 0.00892",RIGHT,"0.0, 0.98358, 0.0075, 0.00892",True,"(4, 8)",2.0,0.51538,926.77289,18.46107,0.84852,0.13444,0.37794,0.28125,13.22544,9.0
town7_009129.png,GO,"1e-05, 0.81409, 0.16676, 0.01913",RIGHT,"1e-05, 0.81409, 0.16676, 0.01913",True,"(4, 8)",20.0,0.53211,477.73237,21.33896,0.88153,0.14933,0.14984,0.21094,6.48621,27.0
town7_009133.png,GO,"2e-05, 0.98888, 0.00211, 0.00899",RIGHT,"2e-05, 0.98888, 0.00211, 0.00899",True,"(4, 8)",2.0,0.5305,701.90208,19.66804,0.87139,0.15228,0.3794,0.25,13.05519,8.0
town7_009148.png,GO,"0.0, 0.96865, 7e-05, 0.03128",LEFT,"0.0, 0.96865, 7e-05, 0.03128",True,"(4, 8)",87.0,0.56663,356.98638,22.60429,0.95887,0.16912,0.37973,0.02344,5.42128,3.0
town7_009150.png,GO,"0.0, 0.86067, 7e-05, 0.13926",LEFT,"0.0, 0.86067, 7e-05, 0.13926",True,"(4, 8)",70.0,0.54761,383.72083,22.29065,0.9572,0.16744,0.37133,0.03125,5.29172,4.0
town7_009152.png,LEFT,"5e-05, 0.05636, 1e-05, 0.94358",LEFT,"5e-05, 0.05636, 1e-05, 0.94358",False,,,,,,,,0.4691,,,4.0
town7_009153.png,LEFT,"0.0, 0.00226, 0.0, 0.99774",LEFT,"0.0, 0.00226, 0.0, 0.99774",False,,,,,,,,0.4078,,,3.0
town7_009158.png,LEFT,"0.0, 0.01915, 4e-05, 0.98081",GO,"0.0, 0.01915, 4e-05, 0.98081",True,"(4, 8)",10.0,0.57084,725.95971,19.52168,0.96033,0.1224,0.39542,0.09375,12.53581,3.0
town7_009163.png,LEFT,"9e-05, 0.01554, 0.0003, 0.98408",RIGHT,"9e-05, 0.01554, 0.0003, 0.98408",True,"(4, 8)",1.0,0.56379,1029.29672,18.0054,0.95856,0.11744,0.37727,0.09375,14.64073,3.0
town7_009166.png,LEFT,"6e-05, 0.01426, 0.0001, 0.98558",RIGHT,"6e-05, 0.01426, 0.0001, 0.98558",True,"(4, 8)",1.0,0.56904,819.47021,18.99547,0.95985,0.13385,0.39744,0.09375,13.18694,3.0
town7_009175.png,STOP,"0.95969, 0.0402, 8e-05, 4e-05",LEFT,"0.95969, 0.0402, 8e-05, 4e-05",True,"(4, 8)",87.0,0.76339,143.7976,26.55329,0.99298,0.29133,0.28525,0.02344,5.82321,3.0
town7_009179.png,STOP,"0.96451, 0.03543, 4e-05, 2e-05",LEFT,"0.96451, 0.03543, 4e-05, 2e-05",True,"(4, 8)",87.0,0.75929,147.29602,26.44889,0.99296,0.28751,0.28663,0.02344,5.65541,3.0
town7_009183.png,STOP,"0.95037, 0.04954, 6e-05, 3e-05",LEFT,"0.95037, 0.04954, 6e-05, 3e-05",True,"(4, 8)",87.0,0.75528,155.16766,26.22279,0.99263,0.28076,0.35533,0.02344,6.09713,3.0
town7_009187.png,STOP,"0.95353, 0.04639, 5e-05, 3e-05",LEFT,"0.95353, 0.04639, 5e-05, 3e-05",True,"(4, 8)",87.0,0.75523,159.59786,26.10053,0.99239,0.27955,0.42152,0.02344,6.33827,3.0
town7_009190.png,STOP,"0.94084, 0.05898, 0.00015, 3e-05",LEFT,"0.94084, 0.05898, 0.00015, 3e-05",True,"(4, 8)",87.0,0.75358,156.70315,26.18003,0.99238,0.28401,0.41714,0.02344,6.60959,3.0
town7_009191.png,STOP,"0.95011, 0.0498, 5e-05, 4e-05",LEFT,"0.95011, 0.0498, 5e-05, 4e-05",True,"(4, 8)",87.0,0.75749,147.71411,26.43658,0.99286,0.29042,0.40047,0.02344,5.68482,3.0
town7_009202.png,STOP,"0.95552, 0.04438, 7e-05, 3e-05",LEFT,"0.95552, 0.04438, 7e-05, 3e-05",True,"(4, 8)",87.0,0.74765,156.88984,26.17486,0.99241,0.27636,0.3926,0.02344,6.31015,3.0
town7_009203.png,STOP,"0.95149, 0.04833, 0.00014, 5e-05",LEFT,"0.95149, 0.04833, 0.00014, 5e-05",True,"(4, 8)",87.0,0.75434,156.32323,26.19057,0.99255,0.28434,0.42192,0.02344,5.78108,3.0
town7_009205.png,STOP,"0.9573, 0.04258, 9e-05, 2e-05",LEFT,"0.9573, 0.04258, 9e-05, 2e-05",True,"(4, 8)",87.0,0.75071,154.30312,26.24706,0.99252,0.28072,0.41443,0.02344,5.76726,3.0
town7_009209.png,STOP,"0.95018, 0.04972, 6e-05, 4e-05",LEFT,"0.95018, 0.04972, 6e-05, 4e-05",True,"(4, 8)",72.0,0.78035,100.53477,28.10764,0.99484,0.31969,0.39827,0.02344,4.56768,3.0
town7_009211.png,STOP,"0.95527, 0.04465, 6e-05, 2e-05",LEFT,"0.95527, 0.04465, 6e-05, 2e-05",True,"(4, 8)",87.0,0.74821,166.95919,25.9047,0.99204,0.27413,0.31496,0.02344,6.17063,3.0
town7_009213.png,STOP,"0.95461, 0.04528, 8e-05, 2e-05",LEFT,"0.95461, 0.04528, 8e-05, 2e-05",True,"(4, 8)",87.0,0.75686,147.48286,26.44339,0.99296,0.28573,0.29828,0.02344,5.33279,3.0
town7_009214.png,STOP,"0.94723, 0.05266, 8e-05, 3e-05",LEFT,"0.94723, 0.05266, 8e-05, 3e-05",True,"(4, 8)",87.0,0.75309,156.94523,26.17332,0.99251,0.28114,0.37077,0.02344,6.0718,3.0
town7_009216.png,STOP,"0.96598, 0.03396, 5e-05, 1e-05",LEFT,"0.96598, 0.03396, 5e-05, 1e-05",True,"(4, 8)",87.0,0.75674,151.67719,26.3216,0.9928,0.28509,0.41832,0.02344,5.632,3.0
town7_009222.png,STOP,"0.9542, 0.04566, 0.00012, 2e-05",LEFT,"0.9542, 0.04566, 0.00012, 2e-05",True,"(4, 8)",87.0,0.75734,158.11557,26.14106,0.99274,0.28486,0.42896,0.02344,6.20939,3.0
town7_009231.png,STOP,"0.9596, 0.04035, 5e-05, 1e-05",LEFT,"0.9596, 0.04035, 5e-05, 1e-05",True,"(4, 8)",87.0,0.75472,155.65771,26.2091,0.99251,0.27793,0.40471,0.02344,6.08091,3.0
town7_009238.png,STOP,"0.95906, 0.04089, 3e-05, 2e-05",LEFT,"0.95906, 0.04089, 3e-05, 2e-05",True,"(4, 8)",87.0,0.75537,155.46437,26.21449,0.99251,0.28471,0.45314,0.02344,5.86216,3.0
town7_009239.png,STOP,"0.96184, 0.03809, 4e-05, 3e-05",LEFT,"0.96184, 0.03809, 4e-05, 3e-05",True,"(4, 8)",87.0,0.76166,149.38945,26.3876,0.99294,0.29009,0.45296,0.02344,5.81439,3.0
town7_009244.png,STOP,"0.96486, 0.03508, 4e-05, 2e-05",LEFT,"0.96486, 0.03508, 4e-05, 2e-05",True,"(4, 8)",87.0,0.74957,162.70419,26.01682,0.99211,0.2724,0.4342,0.02344,5.98833,3.0
town7_009248.png,STOP,"0.96179, 0.03816, 4e-05, 2e-05",LEFT,"0.96179, 0.03816, 4e-05, 2e-05",True,"(4, 8)",87.0,0.76318,147.1207,26.45407,0.99303,0.28963,0.41484,0.02344,5.48025,3.0
town7_009250.png,STOP,"0.95748, 0.04246, 4e-05, 3e-05",LEFT,"0.95748, 0.04246, 4e-05, 3e-05",True,"(4, 8)",87.0,0.75317,163.88805,25.98533,0.9922,0.27632,0.47482,0.02344,5.93705,3.0
town7_009256.png,STOP,"0.96212, 0.03781, 5e-05, 2e-05",LEFT,"0.96212, 0.03781, 5e-05, 2e-05",True,"(4, 8)",87.0,0.7549,157.06159,26.1701,0.99269,0.28074,0.45584,0.02344,5.68838,3.0
town7_009259.png,STOP,"0.95425, 0.04564, 8e-05, 3e-05",LEFT,"0.95425, 0.04564, 8e-05, 3e-05",True,"(4, 8)",87.0,0.75447,156.87234,26.17534,0.99245,0.2793,0.44117,0.02344,6.04079,3.0
town7_009260.png,STOP,"0.96072, 0.03923, 3e-05, 2e-05",LEFT,"0.96072, 0.03923, 3e-05, 2e-05",True,"(4, 8)",87.0,0.75827,151.52336,26.32601,0.99275,0.28164,0.36815,0.02344,5.7734,3.0
town7_009264.png,STOP,"0.95756, 0.04238, 4e-05, 3e-05",LEFT,"0.95756, 0.04238, 4e-05, 3e-05",True,"(4, 8)",87.0,0.76592,142.19497,26.60196,0.99319,0.29295,0.42637,0.02344,5.54008,3.0
town7_009266.png,STOP,"0.95525, 0.0447, 3e-05, 2e-05",LEFT,"0.95525, 0.0447, 3e-05, 2e-05",True,"(4, 8)",87.0,0.75853,150.62844,26.35173,0.99281,0.28526,0.43932,0.02344,5.73715,3.0
town7_009271.png,STOP,"0.96289, 0.03707, 3e-05, 1e-05",LEFT,"0.96289, 0.03707, 3e-05, 1e-05",True,"(4, 8)",87.0,0.75852,148.09531,26.42539,0.99295,0.28633,0.43577,0.02344,5.77814,3.0
town7_009273.png,STOP,"0.95406, 0.04586, 5e-05, 3e-05",LEFT,"0.95406, 0.04586, 5e-05, 3e-05",True,"(4, 8)",87.0,0.75672,149.69419,26.37875,0.99275,0.28372,0.32566,0.02344,5.41509,3.0
town7_009277.png,STOP,"0.94798, 0.05192, 5e-05, 4e-05",LEFT,"0.94798, 0.05192, 5e-05, 4e-05",True,"(4, 8)",87.0,0.75596,156.06961,26.19762,0.99251,0.28016,0.27839,0.02344,6.10571,3.0
town7_009292.png,STOP,"0.9487, 0.05115, 9e-05, 5e-05",LEFT,"0.9487, 0.05115, 9e-05, 5e-05",True,"(4, 8)",87.0,0.76023,144.24042,26.53993,0.99321,0.29033,0.27558,0.02344,5.45879,3.0
town7_009293.png,STOP,"0.94312, 0.05677, 6e-05, 5e-05",LEFT,"0.94312, 0.05677, 6e-05, 5e-05",True,"(4, 8)",87.0,0.75312,157.00073,26.17179,0.99258,0.28227,0.28103,0.02344,5.91394,3.0
town7_009300.png,STOP,"0.94502, 0.05481, 0.00015, 3e-05",LEFT,"0.94502, 0.05481, 0.00015, 3e-05",True,"(4, 8)",87.0,0.74918,169.54484,25.83796,0.99186,0.27572,0.27182,0.02344,6.01886,3.0
town7_009318.png,STOP,"0.87079, 0.1291, 3e-05, 8e-05",GO,"0.87079, 0.1291, 3e-05, 8e-05",True,"(4, 8)",29.0,0.73701,168.56391,25.86316,0.99081,0.3114,0.15471,0.02344,4.8965,3.0
town7_009322.png,GO,"0.01218, 0.84329, 5e-05, 0.14448",LEFT,"0.01218, 0.84329, 5e-05, 0.14448",True,"(4, 8)",38.0,0.64039,282.53294,23.62011,0.98299,0.19057,0.17759,0.02344,5.6015,3.0
town7_009333.png,LEFT,"5e-05, 0.06636, 5e-05, 0.93353",GO,"5e-05, 0.06636, 5e-05, 0.93353",True,"(4, 8)",16.0,0.62172,501.64422,21.12685,0.88604,0.17121,0.38808,0.28125,8.6804,9.0
town7_009338.png,GO,"0.00967, 0.90815, 0.01168, 0.07049",RIGHT,"0.00967, 0.90815, 0.01168, 0.07049",True,"(4, 8)",69.0,0.68116,207.51589,24.96029,0.92231,0.22537,0.23505,0.19531,4.04112,25.0
town7_009341.png,GO,"0.1007, 0.74201, 0.15528, 0.00201",RIGHT,"0.1007, 0.74201, 0.15528, 0.00201",True,"(4, 8)",22.0,0.71492,185.37529,25.45029,0.96053,0.25781,0.14409,0.07031,3.60527,9.0
town7_009346.png,GO,"0.00035, 0.91968, 0.00125, 0.07872",LEFT,"0.00035, 0.91968, 0.00125, 0.07872",True,"(4, 8)",70.0,0.71036,160.48039,26.07658,0.97848,0.24369,0.23797,0.02344,5.2497,3.0
town7_009349.png,RIGHT,"0.0013, 0.163, 0.72392, 0.11178",LEFT,"0.0013, 0.163, 0.72392, 0.11178",True,"(4, 8)",4.0,0.64693,258.23177,24.01071,0.97222,0.17765,0.10437,0.02344,3.96407,3.0
town7_009353.png,LEFT,"0.00011, 0.10029, 0.00015, 0.89945",GO,"0.00011, 0.10029, 0.00015, 0.89945",True,"(4, 8)",17.0,0.64103,400.56815,22.10404,0.92599,0.17611,0.39422,0.125,8.10298,4.0
town7_009358.png,LEFT,"1e-05, 0.04519, 3e-05, 0.95477",LEFT,"1e-05, 0.04519, 3e-05, 0.95477",False,,,,,,,,0.3274,,,10.0
town7_009361.png,LEFT,"0.0, 0.0096, 0.0, 0.9904",LEFT,"0.0, 0.0096, 0.0, 0.9904",False,,,,,,,,0.32644,,,10.0
town7_009362.png,LEFT,"0.0, 0.01378, 0.0, 0.98622",LEFT,"0.0, 0.01378, 0.0, 0.98622",False,,,,,,,,0.32428,,,8.0
town7_009364.png,LEFT,"0.0, 0.02681, 1e-05, 0.97317",LEFT,"0.0, 0.02681, 1e-05, 0.97317",False,,,,,,,,0.33577,,,6.0
town7_009371.png,GO,"0.00139, 0.76962, 0.08587, 0.14311",RIGHT,"0.00139, 0.76962, 0.08587, 0.14311",True,"(4, 8)",19.0,0.65306,198.72341,25.14831,0.95358,0.17464,0.13508,0.04688,4.26029,6.0
