Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_009273.png,STOP,"0.9564, 0.04353, 4e-05, 3e-05",GO,"0.9564, 0.04353, 4e-05, 3e-05",True,"(4, 2)",7.0,0.64638,531.30596,20.87736,0.97903,0.17724,0.20697
town7_009277.png,STOP,"0.953, 0.0469, 6e-05, 4e-05",GO,"0.953, 0.0469, 6e-05, 4e-05",True,"(4, 2)",9.0,0.74828,291.17276,23.4893,0.97966,0.28162,0.22114
town7_009292.png,STOP,"0.95565, 0.04418, 0.00012, 4e-05",GO,"0.95565, 0.04418, 0.00012, 4e-05",True,"(4, 2)",7.0,0.64407,551.26583,20.71719,0.97848,0.1756,0.20814
town7_009293.png,STOP,"0.95444, 0.04544, 8e-05, 4e-05",GO,"0.95444, 0.04544, 8e-05, 4e-05",True,"(4, 2)",7.0,0.63718,579.46193,20.50055,0.97781,0.17097,0.26917
town7_009300.png,STOP,"0.94645, 0.05348, 4e-05, 3e-05",GO,"0.94645, 0.05348, 4e-05, 3e-05",True,"(4, 2)",9.0,0.74001,312.45419,23.18294,0.97793,0.2726,0.40446
town7_009318.png,STOP,"0.88454, 0.11533, 4e-05, 9e-05",GO,"0.88454, 0.11533, 4e-05, 9e-05",True,"(4, 2)",10.0,0.69387,282.23289,23.62473,0.97804,0.28053,0.28075
town7_009322.png,GO,"0.01257, 0.86481, 3e-05, 0.12259",LEFT,"0.01257, 0.86481, 3e-05, 0.12259",True,"(4, 2)",5.0,0.64275,325.44279,23.00606,0.97623,0.19972,0.29981
town7_009333.png,LEFT,"6e-05, 0.07572, 5e-05, 0.92418",GO,"6e-05, 0.07572, 5e-05, 0.92418",True,"(4, 2)",30.0,0.61478,524.33294,20.93473,0.88863,0.16019,0.66283
town7_009338.png,GO,"0.00486, 0.90664, 0.02668, 0.06182",RIGHT,"0.00486, 0.90664, 0.02668, 0.06182",True,"(4, 2)",26.0,0.6805,218.78711,24.73059,0.91708,0.22934,0.41583
town7_009341.png,GO,"0.06116, 0.6085, 0.32928, 0.00107",RIGHT,"0.06116, 0.6085, 0.32928, 0.00107",True,"(4, 2)",6.0,0.69894,261.56094,23.95507,0.94861,0.25674,0.51097
town7_009346.png,GO,"0.0004, 0.92695, 0.0019, 0.07075",LEFT,"0.0004, 0.92695, 0.0019, 0.07075",True,"(4, 2)",7.0,0.65067,698.31638,19.69028,0.95687,0.20807,0.46709
town7_009353.png,LEFT,"9e-05, 0.07256, 8e-05, 0.92726",GO,"9e-05, 0.07256, 8e-05, 0.92726",True,"(4, 2)",30.0,0.67082,276.72008,23.7104,0.94339,0.20065,0.41033
town7_009358.png,LEFT,"1e-05, 0.0517, 3e-05, 0.94826",RIGHT,"1e-05, 0.0517, 3e-05, 0.94826",True,"(4, 2)",0.0,0.50914,1150.05888,17.5236,0.77931,0.1172,0.68548
town7_009361.png,LEFT,"0.0, 0.01025, 0.0, 0.98975",RIGHT,"0.0, 0.01025, 0.0, 0.98975",True,"(4, 2)",4.0,0.45597,1157.83203,17.49435,0.76875,0.0779,0.9882
town7_009362.png,LEFT,"0.0, 0.00995, 1e-05, 0.99004",LEFT,"0.0, 0.00995, 1e-05, 0.99004",False,,,,,,,,0.57109
town7_009364.png,LEFT,"0.0, 0.02948, 1e-05, 0.97051",LEFT,"0.0, 0.02948, 1e-05, 0.97051",False,,,,,,,,0.42541
town7_009371.png,GO,"0.00078, 0.63861, 0.27569, 0.08492",RIGHT,"0.00078, 0.63861, 0.27569, 0.08492",True,"(4, 2)",1.0,0.66232,179.90438,25.58039,0.95734,0.18386,0.36326
town7_009373.png,GO,"0.00017, 0.71753, 0.27425, 0.00805",RIGHT,"0.00017, 0.71753, 0.27425, 0.00805",True,"(4, 2)",0.0,0.66754,191.51083,25.30887,0.9525,0.22517,0.31211
town7_009376.png,RIGHT,"2e-05, 0.15893, 0.83986, 0.00119",GO,"2e-05, 0.15893, 0.83986, 0.00119",True,"(4, 2)",3.0,0.60719,353.02247,22.65278,0.94059,0.17281,0.46878
town7_009383.png,RIGHT,"0.0, 0.00758, 0.99234, 7e-05",LEFT,"0.0, 0.00758, 0.99234, 7e-05",True,"(4, 2)",32.0,0.60264,564.08943,20.61732,0.92119,0.17888,0.67173
town7_009385.png,RIGHT,"0.00013, 0.05769, 0.92754, 0.01464",LEFT,"0.00013, 0.05769, 0.92754, 0.01464",True,"(4, 2)",32.0,0.59649,555.32107,20.68536,0.91396,0.17708,0.50282
town7_009389.png,RIGHT,"1e-05, 0.02207, 0.9778, 0.00012",LEFT,"1e-05, 0.02207, 0.9778, 0.00012",True,"(4, 2)",32.0,0.61375,569.11096,20.57883,0.89244,0.18832,0.82864
town7_009397.png,RIGHT,"0.00092, 0.02384, 0.97509, 0.00014",LEFT,"0.00092, 0.02384, 0.97509, 0.00014",True,"(4, 2)",32.0,0.55867,605.73438,20.30798,0.93364,0.14906,0.77822
town7_009411.png,LEFT,"0.00093, 0.12477, 0.00015, 0.87416",GO,"0.00093, 0.12477, 0.00015, 0.87416",True,"(4, 2)",5.0,0.64933,357.07109,22.60326,0.93404,0.22473,0.60588
town7_009412.png,GO,"0.02675, 0.70634, 0.00057, 0.26634",LEFT,"0.02675, 0.70634, 0.00057, 0.26634",True,"(4, 2)",1.0,0.66137,390.97323,22.20933,0.94655,0.21028,0.40202
town7_009416.png,LEFT,"0.00021, 0.29522, 0.00012, 0.70445",GO,"0.00021, 0.29522, 0.00012, 0.70445",True,"(4, 2)",11.0,0.68326,299.97336,23.35998,0.95731,0.22004,0.58113
town7_009418.png,GO,"7e-05, 0.79832, 3e-05, 0.20158",LEFT,"7e-05, 0.79832, 3e-05, 0.20158",True,"(4, 2)",7.0,0.64887,634.81844,20.10431,0.95407,0.2054,0.49409
town7_009434.png,LEFT,"1e-05, 0.03822, 1e-05, 0.96176",RIGHT,"1e-05, 0.03822, 1e-05, 0.96176",True,"(4, 2)",4.0,0.42631,1627.84344,16.01468,0.85753,0.05571,0.45473
town7_009435.png,LEFT,"1e-05, 0.02574, 0.0, 0.97425",RIGHT,"1e-05, 0.02574, 0.0, 0.97425",True,"(4, 2)",4.0,0.43873,1838.59141,15.48595,0.84254,0.07732,0.60016
town7_009445.png,GO,"0.00012, 0.72353, 0.00555, 0.27079",LEFT,"0.00012, 0.72353, 0.00555, 0.27079",True,"(4, 2)",22.0,0.60334,350.14367,22.68834,0.93995,0.13822,0.37943
town7_009449.png,GO,"2e-05, 0.97972, 0.00267, 0.01759",LEFT,"2e-05, 0.97972, 0.00267, 0.01759",True,"(4, 2)",27.0,0.62653,434.20526,21.75385,0.95858,0.15944,0.32743
town7_009453.png,GO,"7e-05, 0.99658, 0.00109, 0.00227",LEFT,"7e-05, 0.99658, 0.00109, 0.00227",True,"(4, 2)",27.0,0.56741,543.78388,20.77654,0.95224,0.11967,0.32218
town7_009454.png,GO,"0.00012, 0.99798, 0.00076, 0.00114",LEFT,"0.00012, 0.99798, 0.00076, 0.00114",True,"(4, 2)",27.0,0.54809,576.69372,20.52135,0.9486,0.13321,0.29629
town7_009458.png,GO,"2e-05, 0.97601, 0.00401, 0.01997",RIGHT,"2e-05, 0.97601, 0.00401, 0.01997",True,"(4, 2)",11.0,0.72917,248.84669,24.17148,0.97715,0.25117,0.44365
town7_009460.png,GO,"0.00024, 0.98746, 0.00486, 0.00745",RIGHT,"0.00024, 0.98746, 0.00486, 0.00745",True,"(4, 2)",11.0,0.7169,239.31375,24.34113,0.97972,0.24267,0.27066
town7_009466.png,GO,"1e-05, 0.99292, 0.0005, 0.00657",LEFT,"1e-05, 0.99292, 0.0005, 0.00657",True,"(4, 2)",27.0,0.67471,456.48779,21.53651,0.97461,0.2018,0.35198
town7_009467.png,GO,"1e-05, 0.97172, 0.00243, 0.02583",LEFT,"1e-05, 0.97172, 0.00243, 0.02583",True,"(4, 2)",27.0,0.67343,439.11932,21.70498,0.97529,0.20856,0.30777
town7_009472.png,GO,"0.00144, 0.97165, 0.0006, 0.02631",LEFT,"0.00144, 0.97165, 0.0006, 0.02631",True,"(4, 2)",27.0,0.60657,480.12552,21.31726,0.97305,0.15287,0.33655
town7_009498.png,GO,"2e-05, 0.99133, 0.00033, 0.00832",LEFT,"2e-05, 0.99133, 0.00033, 0.00832",True,"(4, 2)",27.0,0.64939,390.37839,22.21595,0.96235,0.19829,0.47554
town7_009503.png,GO,"0.00016, 0.99338, 0.00198, 0.00448",LEFT,"0.00016, 0.99338, 0.00198, 0.00448",True,"(4, 2)",27.0,0.63858,334.76901,22.88335,0.96327,0.1937,0.32373
town7_009509.png,GO,"0.00077, 0.97443, 0.01584, 0.00896",LEFT,"0.00077, 0.97443, 0.01584, 0.00896",True,"(4, 2)",27.0,0.61975,353.47477,22.64722,0.95664,0.18545,0.29308
town7_009514.png,GO,"0.00499, 0.93613, 0.04781, 0.01107",RIGHT,"0.00499, 0.93613, 0.04781, 0.01107",True,"(4, 2)",11.0,0.63834,258.58177,24.00482,0.95589,0.18267,0.29656
town7_009523.png,GO,"0.00077, 0.9765, 0.01485, 0.00788",RIGHT,"0.00077, 0.9765, 0.01485, 0.00788",True,"(4, 2)",6.0,0.6707,214.70805,24.81232,0.96605,0.25674,0.21503
town7_009525.png,GO,"0.00091, 0.95423, 0.03943, 0.00542",RIGHT,"0.00091, 0.95423, 0.03943, 0.00542",True,"(4, 2)",11.0,0.65558,225.48211,24.59968,0.96581,0.21913,0.53277
town7_009527.png,GO,"0.00212, 0.94454, 0.0473, 0.00604",RIGHT,"0.00212, 0.94454, 0.0473, 0.00604",True,"(4, 2)",11.0,0.62459,249.52625,24.15964,0.9608,0.19419,0.38472
town7_009537.png,GO,"0.00056, 0.96689, 0.02652, 0.00603",LEFT,"0.00056, 0.96689, 0.02652, 0.00603",True,"(4, 2)",27.0,0.61177,373.4975,22.40793,0.94894,0.17534,0.69655
town7_009554.png,GO,"0.02727, 0.85153, 0.11466, 0.00653",LEFT,"0.02727, 0.85153, 0.11466, 0.00653",True,"(4, 2)",27.0,0.61202,413.88964,21.96196,0.94837,0.16675,0.3946
town7_009556.png,GO,"0.00477, 0.99052, 0.00135, 0.00337",LEFT,"0.00477, 0.99052, 0.00135, 0.00337",True,"(4, 2)",27.0,0.55281,598.43148,20.36066,0.9312,0.13734,0.54386
town7_009558.png,STOP,"0.7645, 0.23311, 0.00181, 0.00058",GO,"0.7645, 0.23311, 0.00181, 0.00058",True,"(4, 2)",11.0,0.66123,263.5232,23.92262,0.9492,0.22635,0.39258
town7_009562.png,STOP,"0.68327, 0.31282, 0.00157, 0.00234",GO,"0.68327, 0.31282, 0.00157, 0.00234",True,"(4, 2)",0.0,0.69254,149.23159,26.3922,0.96477,0.27677,0.28947
town7_009571.png,STOP,"0.70116, 0.29483, 0.00162, 0.0024",GO,"0.70116, 0.29483, 0.00162, 0.0024",True,"(4, 2)",5.0,0.65238,217.74201,24.75138,0.95312,0.23842,0.35593
town7_009576.png,GO,"0.0425, 0.91639, 0.01182, 0.02929",LEFT,"0.0425, 0.91639, 0.01182, 0.02929",True,"(4, 2)",26.0,0.60807,454.95484,21.55112,0.94128,0.16957,0.66413
town7_009580.png,GO,"0.00313, 0.89934, 0.02357, 0.07396",LEFT,"0.00313, 0.89934, 0.02357, 0.07396",True,"(4, 2)",6.0,0.61411,273.29656,23.76446,0.9596,0.19399,0.51858
town7_009582.png,GO,"0.00142, 0.91994, 0.06809, 0.01055",RIGHT,"0.00142, 0.91994, 0.06809, 0.01055",True,"(4, 2)",17.0,0.59006,362.34443,22.53959,0.95804,0.15759,0.44953
town7_009588.png,LEFT,"1e-05, 0.01403, 0.00196, 0.984",GO,"1e-05, 0.01403, 0.00196, 0.984",True,"(4, 2)",30.0,0.5634,748.83135,19.38696,0.95485,0.15261,0.61068
town7_009592.png,LEFT,"6e-05, 0.00355, 0.01509, 0.9813",RIGHT,"6e-05, 0.00355, 0.01509, 0.9813",True,"(4, 2)",22.0,0.63993,575.15635,20.53294,0.96401,0.14732,0.32486
town7_009597.png,GO,"8e-05, 0.96093, 0.00159, 0.0374",LEFT,"8e-05, 0.96093, 0.00159, 0.0374",True,"(4, 2)",27.0,0.53355,948.82547,18.35894,0.9141,0.11685,0.67872
town7_009598.png,GO,"0.00054, 0.98964, 0.00303, 0.00679",RIGHT,"0.00054, 0.98964, 0.00303, 0.00679",True,"(4, 2)",11.0,0.58106,676.29612,19.82943,0.92068,0.15151,0.54153
town7_009604.png,GO,"1e-05, 0.9985, 6e-05, 0.00143",LEFT,"1e-05, 0.9985, 6e-05, 0.00143",True,"(4, 2)",27.0,0.63901,598.25247,20.36196,0.95535,0.17497,0.80869
town7_009611.png,GO,"8e-05, 0.99609, 0.00075, 0.00308",LEFT,"8e-05, 0.99609, 0.00075, 0.00308",True,"(4, 2)",27.0,0.58,646.54896,20.02479,0.94847,0.15088,0.75631
town7_009612.png,GO,"0.00034, 0.99524, 0.00048, 0.00394",LEFT,"0.00034, 0.99524, 0.00048, 0.00394",True,"(4, 2)",27.0,0.60609,579.52763,20.50006,0.95182,0.15764,0.59075
town7_009613.png,GO,"0.00046, 0.99191, 0.00211, 0.00552",STOP,"0.00046, 0.99191, 0.00211, 0.00552",True,"(4, 2)",22.0,0.55902,632.96573,20.117,0.93967,0.12521,0.52972
town7_009614.png,GO,"0.0005, 0.98605, 0.00234, 0.01111",STOP,"0.0005, 0.98605, 0.00234, 0.01111",True,"(4, 2)",22.0,0.57132,611.8768,20.26416,0.95099,0.13842,0.67892
town7_009617.png,GO,"0.03959, 0.95472, 0.00157, 0.00412",STOP,"0.03959, 0.95472, 0.00157, 0.00412",True,"(4, 2)",22.0,0.58582,582.75865,20.47592,0.949,0.13497,0.43415
town7_009628.png,STOP,"0.90636, 0.09362, 0.0, 2e-05",GO,"0.90636, 0.09362, 0.0, 2e-05",True,"(4, 2)",26.0,0.63844,655.99516,19.9618,0.94451,0.17486,0.62425
town7_009629.png,STOP,"0.89942, 0.10056, 0.0, 2e-05",GO,"0.89942, 0.10056, 0.0, 2e-05",True,"(4, 2)",27.0,0.63122,676.11208,19.83062,0.94727,0.17296,0.41778
town7_009633.png,STOP,"0.88544, 0.11451, 0.0, 5e-05",GO,"0.88544, 0.11451, 0.0, 5e-05",True,"(4, 2)",26.0,0.638,656.71672,19.95702,0.94498,0.17604,0.33023
town7_009637.png,STOP,"0.91674, 0.08325, 0.0, 2e-05",GO,"0.91674, 0.08325, 0.0, 2e-05",True,"(4, 2)",27.0,0.61748,776.2056,19.23104,0.94295,0.16182,0.70795
town7_009645.png,RIGHT,"0.00039, 0.08985, 0.90257, 0.00719",GO,"0.00039, 0.08985, 0.90257, 0.00719",True,"(4, 2)",13.0,0.66402,310.86893,23.20503,0.97999,0.18373,0.65245
town7_009646.png,RIGHT,"0.00016, 0.0535, 0.94123, 0.00512",GO,"0.00016, 0.0535, 0.94123, 0.00512",True,"(4, 2)",13.0,0.67498,332.58471,22.91178,0.97698,0.18398,0.75988
town7_009648.png,RIGHT,"0.0, 0.02025, 0.97828, 0.00147",GO,"0.0, 0.02025, 0.97828, 0.00147",True,"(4, 2)",13.0,0.69384,276.72156,23.71037,0.98129,0.18532,0.44803
town7_009650.png,RIGHT,"1e-05, 0.00787, 0.99063, 0.00149",LEFT,"1e-05, 0.00787, 0.99063, 0.00149",True,"(4, 2)",12.0,0.6613,301.74716,23.33437,0.97981,0.16059,0.40698
town7_009663.png,GO,"0.00228, 0.94873, 0.03753, 0.01146",RIGHT,"0.00228, 0.94873, 0.03753, 0.01146",True,"(4, 2)",6.0,0.64924,217.07005,24.7648,0.96386,0.19412,0.35306
town7_009665.png,GO,"0.00013, 0.93221, 0.05519, 0.01246",RIGHT,"0.00013, 0.93221, 0.05519, 0.01246",True,"(4, 2)",6.0,0.66387,217.72833,24.75165,0.97534,0.20993,0.47258
town7_009680.png,GO,"0.00046, 0.99201, 0.0036, 0.00393",LEFT,"0.00046, 0.99201, 0.0036, 0.00393",True,"(4, 2)",27.0,0.62178,356.20516,22.6138,0.96338,0.16379,0.35123
town7_009681.png,GO,"0.00027, 0.98216, 0.01289, 0.00468",LEFT,"0.00027, 0.98216, 0.01289, 0.00468",True,"(4, 2)",27.0,0.62396,357.94638,22.59262,0.96298,0.16161,0.51995
town7_009682.png,GO,"0.00039, 0.9508, 0.04247, 0.00634",LEFT,"0.00039, 0.9508, 0.04247, 0.00634",True,"(4, 2)",27.0,0.61091,349.02932,22.70218,0.95858,0.15303,0.54831
town7_009684.png,GO,"0.00025, 0.95232, 0.03159, 0.01584",RIGHT,"0.00025, 0.95232, 0.03159, 0.01584",True,"(4, 2)",11.0,0.68126,222.78812,24.65188,0.96826,0.20842,0.40844
town7_009689.png,GO,"0.00194, 0.96587, 0.02014, 0.01205",RIGHT,"0.00194, 0.96587, 0.02014, 0.01205",True,"(4, 2)",6.0,0.68414,203.57411,25.04358,0.97278,0.21618,0.34874
town7_009696.png,STOP,"0.8705, 0.12925, 4e-05, 0.00021",GO,"0.8705, 0.12925, 4e-05, 0.00021",True,"(4, 2)",26.0,0.6134,475.72995,21.3572,0.95606,0.15715,0.62362
town7_009698.png,STOP,"0.87113, 0.12858, 5e-05, 0.00025",GO,"0.87113, 0.12858, 5e-05, 0.00025",True,"(4, 2)",26.0,0.607,500.84109,21.1338,0.95407,0.1543,0.62962
town7_009707.png,STOP,"0.85713, 0.14238, 0.00011, 0.00038",GO,"0.85713, 0.14238, 0.00011, 0.00038",True,"(4, 2)",26.0,0.60817,497.68029,21.1613,0.95396,0.15579,0.35119
town7_009720.png,LEFT,"0.00024, 0.01319, 0.00039, 0.98617",RIGHT,"0.00024, 0.01319, 0.00039, 0.98617",True,"(4, 2)",31.0,0.62416,426.1169,21.83552,0.9748,0.16469,0.37347
town7_009726.png,GO,"0.00045, 0.99452, 0.00108, 0.00395",LEFT,"0.00045, 0.99452, 0.00108, 0.00395",True,"(4, 2)",27.0,0.64635,486.97901,21.2557,0.97186,0.18962,0.77676
town7_009728.png,GO,"0.00024, 0.99211, 0.00127, 0.00638",LEFT,"0.00024, 0.99211, 0.00127, 0.00638",True,"(4, 2)",27.0,0.6506,459.65849,21.50645,0.97291,0.18912,0.71215
town7_009735.png,GO,"0.0003, 0.99623, 0.00071, 0.00275",STOP,"0.0003, 0.99623, 0.00071, 0.00275",True,"(4, 2)",22.0,0.65006,345.82594,22.74223,0.9778,0.17858,0.55684
town7_009736.png,GO,"0.00092, 0.98643, 0.00246, 0.01018",LEFT,"0.00092, 0.98643, 0.00246, 0.01018",True,"(4, 2)",18.0,0.65439,352.53971,22.65872,0.97263,0.19118,0.47027
town7_009748.png,STOP,"0.89333, 0.10661, 2e-05, 5e-05",GO,"0.89333, 0.10661, 2e-05, 5e-05",True,"(4, 2)",7.0,0.74191,252.04464,24.11603,0.98523,0.26939,0.51162
town7_009754.png,STOP,"0.91091, 0.08906, 1e-05, 2e-05",GO,"0.91091, 0.08906, 1e-05, 2e-05",True,"(4, 2)",12.0,0.71511,268.84669,23.83576,0.98663,0.22517,0.51462
town7_009756.png,STOP,"0.90381, 0.09615, 1e-05, 3e-05",GO,"0.90381, 0.09615, 1e-05, 3e-05",True,"(4, 2)",7.0,0.72858,283.79378,23.60077,0.9839,0.2558,0.37652
town7_009762.png,STOP,"0.90428, 0.09567, 2e-05, 3e-05",GO,"0.90428, 0.09567, 2e-05, 3e-05",True,"(4, 2)",7.0,0.72486,292.32383,23.47216,0.98328,0.25119,0.58726
town7_009765.png,STOP,"0.8954, 0.10453, 3e-05, 4e-05",GO,"0.8954, 0.10453, 3e-05, 4e-05",True,"(4, 2)",12.0,0.71521,269.28167,23.82874,0.9867,0.22521,0.47314
town7_009767.png,STOP,"0.89122, 0.10869, 3e-05, 6e-05",GO,"0.89122, 0.10869, 3e-05, 6e-05",True,"(4, 2)",7.0,0.72454,285.05661,23.58149,0.98402,0.25116,0.41572
town7_009769.png,STOP,"0.89873, 0.10121, 2e-05, 3e-05",GO,"0.89873, 0.10121, 2e-05, 3e-05",True,"(4, 2)",5.0,0.74794,272.44995,23.77794,0.983,0.28055,0.58762
town7_009772.png,STOP,"0.8876, 0.1123, 4e-05, 6e-05",GO,"0.8876, 0.1123, 4e-05, 6e-05",True,"(4, 2)",10.0,0.74374,245.91417,24.22297,0.98564,0.26846,0.4033
town7_009778.png,STOP,"0.90304, 0.0969, 2e-05, 4e-05",GO,"0.90304, 0.0969, 2e-05, 4e-05",True,"(4, 2)",12.0,0.71326,262.46188,23.94014,0.98694,0.22359,0.44735
town7_009783.png,STOP,"0.89333, 0.10657, 4e-05, 6e-05",GO,"0.89333, 0.10657, 4e-05, 6e-05",True,"(4, 2)",12.0,0.71336,271.53065,23.79261,0.98631,0.22715,0.35312
town7_009785.png,STOP,"0.90111, 0.09882, 3e-05, 4e-05",GO,"0.90111, 0.09882, 3e-05, 4e-05",True,"(4, 2)",5.0,0.74246,287.04695,23.55127,0.98152,0.27706,0.46255
town7_009787.png,STOP,"0.90232, 0.09762, 2e-05, 4e-05",GO,"0.90232, 0.09762, 2e-05, 4e-05",True,"(4, 2)",7.0,0.72901,286.26956,23.56305,0.98344,0.2554,0.62773
town7_009808.png,RIGHT,"0.00337, 0.26124, 0.70516, 0.03023",GO,"0.00337, 0.26124, 0.70516, 0.03023",True,"(4, 2)",6.0,0.77038,164.10589,25.97956,0.987,0.24787,0.54927
town7_009809.png,RIGHT,"0.00092, 0.1751, 0.81424, 0.00974",GO,"0.00092, 0.1751, 0.81424, 0.00974",True,"(4, 2)",1.0,0.78268,125.87586,27.13138,0.99253,0.26587,0.48068
town7_009810.png,RIGHT,"0.00099, 0.22989, 0.7571, 0.01201",LEFT,"0.00099, 0.22989, 0.7571, 0.01201",True,"(4, 2)",2.0,0.76678,155.96638,26.20049,0.99107,0.24375,0.62512
town7_009812.png,RIGHT,"0.00022, 0.20705, 0.78018, 0.01255",LEFT,"0.00022, 0.20705, 0.78018, 0.01255",True,"(4, 2)",1.0,0.70373,195.06047,25.22911,0.98974,0.1797,0.62525
town7_009817.png,GO,"0.01352, 0.91582, 0.0016, 0.06906",LEFT,"0.01352, 0.91582, 0.0016, 0.06906",True,"(4, 2)",7.0,0.66139,267.7968,23.85275,0.97897,0.21782,0.62458
town7_009824.png,GO,"0.03036, 0.93198, 0.02074, 0.01693",LEFT,"0.03036, 0.93198, 0.02074, 0.01693",True,"(4, 2)",26.0,0.66313,432.72529,21.76868,0.97592,0.18501,0.65347
town7_009825.png,GO,"0.01017, 0.94122, 0.03329, 0.01532",LEFT,"0.01017, 0.94122, 0.03329, 0.01532",True,"(4, 2)",26.0,0.6694,430.44276,21.79165,0.97548,0.18239,0.38778
town7_009827.png,GO,"0.01075, 0.96926, 0.00809, 0.0119",LEFT,"0.01075, 0.96926, 0.00809, 0.0119",True,"(4, 2)",26.0,0.67399,409.55281,22.0077,0.97762,0.20053,0.62342
town7_009832.png,GO,"0.00484, 0.97287, 0.00683, 0.01547",LEFT,"0.00484, 0.97287, 0.00683, 0.01547",True,"(4, 2)",26.0,0.68033,376.41643,22.37412,0.97821,0.20165,0.737
town7_009846.png,GO,"0.01207, 0.97384, 0.00335, 0.01074",LEFT,"0.01207, 0.97384, 0.00335, 0.01074",True,"(4, 2)",26.0,0.6845,414.40193,21.95659,0.97688,0.1997,0.71503
town7_009864.png,GO,"0.08706, 0.90653, 0.00112, 0.0053",LEFT,"0.08706, 0.90653, 0.00112, 0.0053",True,"(4, 2)",27.0,0.63482,509.71016,21.05757,0.97002,0.15687,0.43263
town7_009869.png,STOP,"0.80913, 0.19026, 0.00014, 0.00048",GO,"0.80913, 0.19026, 0.00014, 0.00048",True,"(4, 2)",12.0,0.73058,192.41964,25.28831,0.98465,0.24124,0.53619
town7_009875.png,STOP,"0.78809, 0.21089, 0.00022, 0.00079",GO,"0.78809, 0.21089, 0.00022, 0.00079",True,"(4, 2)",7.0,0.75393,180.11747,25.57525,0.98591,0.29408,0.65591
town7_009883.png,STOP,"0.78051, 0.21844, 0.00026, 0.00079",GO,"0.78051, 0.21844, 0.00026, 0.00079",True,"(4, 2)",6.0,0.76173,160.86753,26.06612,0.98641,0.31415,0.45548
town7_009886.png,GO,"0.30927, 0.68225, 0.00413, 0.00435",STOP,"0.30927, 0.68225, 0.00413, 0.00435",True,"(4, 2)",18.0,0.71295,303.87776,23.30381,0.9704,0.25772,0.34153
town7_009897.png,GO,"0.0023, 0.98326, 0.00279, 0.01166",LEFT,"0.0023, 0.98326, 0.00279, 0.01166",True,"(4, 2)",27.0,0.62194,526.70682,20.91511,0.96375,0.15967,0.34387
town7_009898.png,GO,"0.00042, 0.99283, 0.00212, 0.00463",LEFT,"0.00042, 0.99283, 0.00212, 0.00463",True,"(4, 2)",27.0,0.62498,515.59711,21.0077,0.96218,0.16605,0.39613
town7_009901.png,GO,"0.00013, 0.98737, 0.00258, 0.00992",LEFT,"0.00013, 0.98737, 0.00258, 0.00992",True,"(4, 2)",27.0,0.61676,490.73195,21.22236,0.95982,0.18105,0.64577
town7_009908.png,GO,"0.00748, 0.93613, 0.00674, 0.04965",LEFT,"0.00748, 0.93613, 0.00674, 0.04965",True,"(4, 2)",27.0,0.62692,430.33688,21.79272,0.92712,0.19528,0.44368
town7_009910.png,GO,"0.00158, 0.96933, 0.01313, 0.01596",LEFT,"0.00158, 0.96933, 0.01313, 0.01596",True,"(4, 2)",27.0,0.61884,458.65721,21.51592,0.94222,0.1755,0.36961
town7_009916.png,GO,"0.00331, 0.96942, 0.00474, 0.02253",LEFT,"0.00331, 0.96942, 0.00474, 0.02253",True,"(4, 2)",27.0,0.60759,484.04341,21.28196,0.92098,0.17469,0.54392
town7_009922.png,GO,"0.0007, 0.98691, 0.00836, 0.00403",LEFT,"0.0007, 0.98691, 0.00836, 0.00403",True,"(4, 2)",27.0,0.57688,522.82117,20.94727,0.94809,0.14218,0.57324
town7_009937.png,STOP,"0.92829, 0.07142, 2e-05, 0.00026",GO,"0.92829, 0.07142, 2e-05, 0.00026",True,"(4, 2)",12.0,0.63155,356.92794,22.605,0.93748,0.2047,0.25818
town7_009940.png,STOP,"0.97528, 0.02466, 0.0, 6e-05",GO,"0.97528, 0.02466, 0.0, 6e-05",True,"(4, 2)",26.0,0.71487,351.02706,22.6774,0.9618,0.23061,0.3861
town7_009947.png,STOP,"0.97482, 0.02514, 0.0, 4e-05",GO,"0.97482, 0.02514, 0.0, 4e-05",True,"(4, 2)",26.0,0.72616,330.91701,22.93361,0.96366,0.24735,0.87581
town7_009953.png,STOP,"0.9735, 0.02648, 0.0, 2e-05",GO,"0.9735, 0.02648, 0.0, 2e-05",True,"(4, 2)",26.0,0.71812,351.00974,22.67761,0.96088,0.23913,0.35296
town7_009968.png,STOP,"0.97767, 0.02231, 0.0, 2e-05",GO,"0.97767, 0.02231, 0.0, 2e-05",True,"(4, 2)",26.0,0.72629,329.34336,22.95431,0.96362,0.24924,0.64058
town7_009979.png,STOP,"0.97325, 0.02671, 0.0, 3e-05",GO,"0.97325, 0.02671, 0.0, 3e-05",True,"(4, 2)",26.0,0.70852,364.22867,22.51706,0.95951,0.23483,0.57714
town7_009981.png,STOP,"0.96414, 0.03582, 1e-05, 3e-05",GO,"0.96414, 0.03582, 1e-05, 3e-05",True,"(4, 2)",26.0,0.72034,344.40344,22.76013,0.96265,0.24309,0.49644
town7_009994.png,STOP,"0.9714, 0.02858, 0.0, 2e-05",RIGHT,"0.9714, 0.02858, 0.0, 2e-05",True,"(4, 2)",26.0,0.71201,351.85211,22.6672,0.96019,0.23767,0.48653
