Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s)
town7_009333.png,GO,"0.07645, 0.92355",GO,"0.07645, 0.92355",False,,,,,,,,,0.06511
town7_009338.png,GO,"0.15097, 0.84903",GO,"0.15097, 0.84903",False,,,,,,,,,0.11891
town7_009341.png,GO,"0.20737, 0.79263",GO,"0.20737, 0.79263",False,,,,,,,,,0.08798
town7_009346.png,GO,"0.23826, 0.76174",GO,"0.23826, 0.76174",False,,,,,,,,,0.09796
town7_009349.png,GO,"0.1423, 0.8577",GO,"0.1423, 0.8577",False,,,,,,,,,0.09946
town7_009353.png,GO,"0.07384, 0.92616",GO,"0.07384, 0.92616",False,,,,,,,,,0.08188
town7_009358.png,GO,"0.06231, 0.93769",GO,"0.06231, 0.93769",False,,,,,,,,,0.0957
town7_009361.png,GO,"0.07407, 0.92593",GO,"0.07407, 0.92593",False,,,,,,,,,0.11465
town7_009362.png,GO,"0.06784, 0.93216",GO,"0.06784, 0.93216",False,,,,,,,,,0.10937
town7_009364.png,GO,"0.04605, 0.95395",GO,"0.04605, 0.95395",False,,,,,,,,,0.08316
town7_009371.png,GO,"0.06031, 0.93969",GO,"0.06031, 0.93969",False,,,,,,,,,0.09187
town7_009373.png,GO,"0.02662, 0.97338",GO,"0.02662, 0.97338",False,,,,,,,,,0.08445
town7_009376.png,GO,"0.04693, 0.95307",GO,"0.04693, 0.95307",False,,,,,,,,,0.0997
town7_009383.png,GO,"0.01713, 0.98287",GO,"0.01713, 0.98287",False,,,,,,,,,0.09351
town7_009385.png,GO,"0.04128, 0.95872",GO,"0.04128, 0.95872",False,,,,,,,,,0.10999
town7_009389.png,GO,"0.10276, 0.89724",GO,"0.10276, 0.89724",False,,,,,,,,,0.07251
town7_009397.png,GO,"0.06672, 0.93328",GO,"0.06672, 0.93328",False,,,,,,,,,0.12836
town7_009411.png,GO,"0.22648, 0.77352",GO,"0.22648, 0.77352",False,,,,,,,,,0.12355
town7_009412.png,GO,"0.20963, 0.79037",GO,"0.20963, 0.79037",False,,,,,,,,,0.10274
town7_009416.png,GO,"0.13133, 0.86867",GO,"0.13133, 0.86867",False,,,,,,,,,0.11435
town7_009418.png,GO,"0.18485, 0.81515",GO,"0.18485, 0.81515",False,,,,,,,,,0.08521
town7_009422.png,GO,"0.23345, 0.76655",GO,"0.23345, 0.76655",False,,,,,,,,,0.10419
town7_009426.png,GO,"0.19284, 0.80716",GO,"0.19284, 0.80716",False,,,,,,,,,0.09624
town7_009429.png,GO,"0.17006, 0.82994",GO,"0.17006, 0.82994",False,,,,,,,,,0.07966
town7_009434.png,GO,"0.05283, 0.94717",GO,"0.05283, 0.94717",False,,,,,,,,,0.08227
town7_009435.png,GO,"0.12653, 0.87347",GO,"0.12653, 0.87347",False,,,,,,,,,0.06269
town7_009445.png,GO,"0.24433, 0.75567",GO,"0.24433, 0.75567",False,,,,,,,,,0.01369
town7_009449.png,GO,"0.22523, 0.77477",GO,"0.22523, 0.77477",False,,,,,,,,,0.09071
town7_009453.png,GO,"0.27129, 0.72871",GO,"0.27129, 0.72871",False,,,,,,,,,0.09391
town7_009454.png,GO,"0.31955, 0.68045",GO,"0.31955, 0.68045",False,,,,,,,,,0.06285
town7_009458.png,GO,"0.34185, 0.65815",GO,"0.34185, 0.65815",False,,,,,,,,,0.10541
town7_009460.png,GO,"0.3421, 0.6579",GO,"0.3421, 0.6579",False,,,,,,,,,0.10003
town7_009466.png,GO,"0.34202, 0.65798",GO,"0.34202, 0.65798",False,,,,,,,,,0.08389
town7_009467.png,GO,"0.35221, 0.64779",GO,"0.35221, 0.64779",False,,,,,,,,,0.0633
town7_009472.png,GO,"0.32358, 0.67642",GO,"0.32882, 0.67118",False,,,,,,,,,0.06136
town7_009498.png,GO,"0.18342, 0.81658",GO,"0.18342, 0.81658",False,,,,,,,,,0.04055
town7_009503.png,GO,"0.25313, 0.74687",GO,"0.05952, 0.94048",False,,,,,,,,,0.07136
town7_009509.png,GO,"0.29278, 0.70722",GO,"0.29278, 0.70722",False,,,,,,,,,0.05725
town7_009514.png,GO,"0.26642, 0.73358",GO,"0.26642, 0.73358",False,,,,,,,,,0.05734
town7_009523.png,GO,"0.28209, 0.71791",GO,"0.28209, 0.71791",False,,,,,,,,,0.06472
town7_009525.png,GO,"0.2888, 0.7112",GO,"0.2888, 0.7112",False,,,,,,,,,0.0754
town7_009527.png,GO,"0.24741, 0.75259",GO,"0.24741, 0.75259",False,,,,,,,,,0.11267
town7_009537.png,GO,"0.30235, 0.69765",GO,"0.30235, 0.69765",False,,,,,,,,,0.0944
town7_009554.png,STOP,"0.60086, 0.39914",GO,"0.38589, 0.61411",True,,,0.62511,443.67503,21.66015,0.9368,0.18678,,0.40034
town7_009556.png,STOP,"0.69648, 0.30352",STOP,"0.71221, 0.28779",False,,,,,,,,,0.09833
town7_009558.png,STOP,"0.78692, 0.21308",STOP,"0.78692, 0.21308",False,,,,,,,,,0.05805
town7_009562.png,STOP,"0.78327, 0.21673",STOP,"0.78327, 0.21673",False,,,,,,,,,0.0688
town7_009571.png,STOP,"0.83239, 0.16761",STOP,"0.83239, 0.16761",False,,,,,,,,,0.09146
town7_009576.png,STOP,"0.59537, 0.40463",STOP,"0.59537, 0.40463",False,,,,,,,,,0.08643
town7_009580.png,GO,"0.25832, 0.74168",GO,"0.25832, 0.74168",False,,,,,,,,,0.11282
town7_009582.png,GO,"0.16466, 0.83534",GO,"0.16466, 0.83534",False,,,,,,,,,0.08705
town7_009585.png,GO,"0.10202, 0.89798",GO,"0.09667, 0.90333",False,,,,,,,,,0.15054
town7_009588.png,GO,"0.06524, 0.93476",GO,"0.06524, 0.93476",False,,,,,,,,,0.08811
town7_009592.png,GO,"0.05248, 0.94752",GO,"0.05248, 0.94752",False,,,,,,,,,0.10795
town7_009597.png,GO,"0.26625, 0.73375",GO,"0.17576, 0.82424",False,,,,,,,,,0.08517
town7_009598.png,GO,"0.28904, 0.71096",GO,"0.28904, 0.71096",False,,,,,,,,,0.08516
town7_009604.png,GO,"0.32686, 0.67314",GO,"0.32686, 0.67314",False,,,,,,,,,0.07835
town7_009611.png,GO,"0.34187, 0.65813",GO,"0.34187, 0.65813",False,,,,,,,,,0.08124
town7_009612.png,GO,"0.33262, 0.66738",GO,"0.33262, 0.66738",False,,,,,,,,,0.0667
town7_009613.png,GO,"0.33575, 0.66425",GO,"0.33575, 0.66425",False,,,,,,,,,0.05946
town7_009614.png,GO,"0.34336, 0.65664",GO,"0.34336, 0.65664",False,,,,,,,,,0.07378
town7_009617.png,GO,"0.34912, 0.65088",GO,"0.36043, 0.63957",False,,,,,,,,,0.08818
town7_009628.png,STOP,"0.93458, 0.06542",GO,"0.36079, 0.63921",True,,,0.53579,2260.62214,14.58852,0.85065,0.11662,,0.59686
town7_009629.png,STOP,"0.92017, 0.07983",GO,"0.34975, 0.65025",True,,,0.53109,2295.75919,14.52154,0.84929,0.1129,,0.55947
town7_009633.png,STOP,"0.92486, 0.07514",GO,"0.36189, 0.63811",True,,,0.53427,2256.05844,14.5973,0.8526,0.11599,,0.57174
town7_009637.png,STOP,"0.92867, 0.07133",GO,"0.35205, 0.64795",True,,,0.53887,2566.42867,14.03751,0.84064,0.11815,,0.53062
town7_009645.png,GO,"0.22019, 0.77981",GO,"0.22019, 0.77981",False,,,,,,,,,0.06766
town7_009646.png,GO,"0.19425, 0.80575",GO,"0.19425, 0.80575",False,,,,,,,,,0.10951
town7_009648.png,GO,"0.17066, 0.82934",GO,"0.17066, 0.82934",False,,,,,,,,,0.08218
town7_009650.png,GO,"0.08638, 0.91362",GO,"0.08638, 0.91362",False,,,,,,,,,0.07829
town7_009663.png,GO,"0.25675, 0.74325",GO,"0.05317, 0.94683",False,,,,,,,,,0.03684
town7_009665.png,GO,"0.2746, 0.7254",GO,"0.2746, 0.7254",False,,,,,,,,,0.1212
town7_009680.png,GO,"0.2637, 0.7363",GO,"0.06865, 0.93135",False,,,,,,,,,0.09551
town7_009681.png,GO,"0.28165, 0.71835",GO,"0.28165, 0.71835",False,,,,,,,,,0.0794
town7_009682.png,GO,"0.28893, 0.71107",GO,"0.28893, 0.71107",False,,,,,,,,,0.10858
town7_009684.png,GO,"0.31067, 0.68933",GO,"0.11095, 0.88905",False,,,,,,,,,0.10392
town7_009689.png,GO,"0.33159, 0.66841",GO,"0.33159, 0.66841",False,,,,,,,,,0.0993
town7_009696.png,STOP,"0.868, 0.132",STOP,"0.868, 0.132",False,,,,,,,,,0.08083
town7_009698.png,STOP,"0.87124, 0.12876",STOP,"0.87124, 0.12876",False,,,,,,,,,0.0906
town7_009707.png,STOP,"0.87469, 0.12531",STOP,"0.87469, 0.12531",False,,,,,,,,,0.08133
town7_009713.png,GO,"0.12401, 0.87599",GO,"0.12401, 0.87599",False,,,,,,,,,0.07929
town7_009714.png,GO,"0.09916, 0.90084",GO,"0.07791, 0.92209",False,,,,,,,,,0.09543
town7_009720.png,GO,"0.15742, 0.84258",GO,"0.15742, 0.84258",False,,,,,,,,,0.08641
town7_009726.png,GO,"0.31765, 0.68235",GO,"0.31765, 0.68235",False,,,,,,,,,0.09281
town7_009728.png,GO,"0.31574, 0.68426",GO,"0.31574, 0.68426",False,,,,,,,,,0.10005
town7_009735.png,GO,"0.32559, 0.67441",GO,"0.32559, 0.67441",False,,,,,,,,,0.09895
town7_009736.png,GO,"0.32878, 0.67122",GO,"0.32878, 0.67122",False,,,,,,,,,0.09206
town7_009748.png,STOP,"0.89648, 0.10352",STOP,"0.84308, 0.15692",False,,,,,,,,,0.1004
town7_009754.png,STOP,"0.88965, 0.11035",STOP,"0.87499, 0.12501",False,,,,,,,,,0.10028
town7_009756.png,STOP,"0.90922, 0.09078",STOP,"0.88076, 0.11924",False,,,,,,,,,0.04902
town7_009762.png,STOP,"0.90812, 0.09188",STOP,"0.87555, 0.12445",False,,,,,,,,,0.07329
town7_009765.png,STOP,"0.89385, 0.10615",STOP,"0.88116, 0.11884",False,,,,,,,,,0.06323
town7_009767.png,STOP,"0.89886, 0.10114",STOP,"0.87705, 0.12295",False,,,,,,,,,0.0721
town7_009769.png,STOP,"0.91229, 0.08771",STOP,"0.87446, 0.12554",False,,,,,,,,,0.08067
town7_009772.png,STOP,"0.89531, 0.10469",STOP,"0.8426, 0.1574",False,,,,,,,,,0.07702
town7_009778.png,STOP,"0.8695, 0.1305",STOP,"0.89791, 0.10209",False,,,,,,,,,0.07189
town7_009783.png,STOP,"0.89647, 0.10353",STOP,"0.85712, 0.14288",False,,,,,,,,,0.1128
town7_009785.png,STOP,"0.87405, 0.12595",STOP,"0.86089, 0.13911",False,,,,,,,,,0.09837
town7_009787.png,STOP,"0.90155, 0.09845",STOP,"0.87164, 0.12836",False,,,,,,,,,0.08096
town7_009808.png,GO,"0.25114, 0.74886",GO,"0.25816, 0.74184",False,,,,,,,,,0.08502
town7_009809.png,GO,"0.26175, 0.73825",GO,"0.24703, 0.75297",False,,,,,,,,,0.04792
town7_009810.png,GO,"0.24661, 0.75339",GO,"0.24451, 0.75549",False,,,,,,,,,0.07329
town7_009812.png,GO,"0.25737, 0.74263",GO,"0.25737, 0.74263",False,,,,,,,,,0.04848
town7_009817.png,GO,"0.33079, 0.66921",GO,"0.33079, 0.66921",False,,,,,,,,,0.05445
town7_009824.png,GO,"0.3134, 0.6866",GO,"0.3134, 0.6866",False,,,,,,,,,0.09575
town7_009825.png,GO,"0.3028, 0.6972",GO,"0.3028, 0.6972",False,,,,,,,,,0.06665
town7_009827.png,GO,"0.28832, 0.71168",GO,"0.29578, 0.70422",False,,,,,,,,,0.10675
town7_009832.png,GO,"0.28912, 0.71088",GO,"0.28912, 0.71088",False,,,,,,,,,0.07097
town7_009846.png,GO,"0.29324, 0.70676",GO,"0.29324, 0.70676",False,,,,,,,,,0.05664
town7_009860.png,GO,"0.44672, 0.55328",GO,"0.44672, 0.55328",False,,,,,,,,,0.05328
town7_009864.png,GO,"0.39151, 0.60849",GO,"0.33723, 0.66277",False,,,,,,,,,0.0966
town7_009869.png,STOP,"0.81361, 0.18639",STOP,"0.81361, 0.18639",False,,,,,,,,,0.07646
town7_009875.png,STOP,"0.76418, 0.23582",STOP,"0.76418, 0.23582",False,,,,,,,,,0.11646
town7_009883.png,STOP,"0.75986, 0.24014",STOP,"0.75986, 0.24014",False,,,,,,,,,0.05895
town7_009885.png,GO,"0.42308, 0.57692",GO,"0.42308, 0.57692",False,,,,,,,,,0.08163
town7_009886.png,GO,"0.35212, 0.64788",GO,"0.35212, 0.64788",False,,,,,,,,,0.06382
town7_009897.png,GO,"0.25008, 0.74992",GO,"0.25008, 0.74992",False,,,,,,,,,0.08903
town7_009898.png,GO,"0.21289, 0.78711",GO,"0.21289, 0.78711",False,,,,,,,,,0.06966
town7_009901.png,GO,"0.16139, 0.83861",GO,"0.16139, 0.83861",False,,,,,,,,,0.06815
town7_009908.png,GO,"0.28066, 0.71934",GO,"0.28066, 0.71934",False,,,,,,,,,0.07666
town7_009910.png,GO,"0.24086, 0.75914",GO,"0.24086, 0.75914",False,,,,,,,,,0.05001
town7_009916.png,GO,"0.28156, 0.71844",GO,"0.28156, 0.71844",False,,,,,,,,,0.06494
town7_009922.png,GO,"0.23986, 0.76014",GO,"0.24294, 0.75706",False,,,,,,,,,0.06328
town7_009937.png,STOP,"0.91629, 0.08371",STOP,"0.91629, 0.08371",False,,,,,,,,,0.04081
town7_009940.png,STOP,"0.96936, 0.03064",STOP,"0.96936, 0.03064",False,,,,,,,,,0.07544
town7_009947.png,STOP,"0.97862, 0.02138",STOP,"0.96226, 0.03774",False,,,,,,,,,0.10454
town7_009953.png,STOP,"0.97899, 0.02101",STOP,"0.9687, 0.0313",False,,,,,,,,,0.10648
town7_009968.png,STOP,"0.98315, 0.01685",STOP,"0.98315, 0.01685",False,,,,,,,,,0.0409
town7_009979.png,STOP,"0.97792, 0.02208",STOP,"0.97792, 0.02208",False,,,,,,,,,0.05367
town7_009981.png,STOP,"0.98138, 0.01862",STOP,"0.98138, 0.01862",False,,,,,,,,,0.05524
town7_009994.png,STOP,"0.9812, 0.0188",STOP,"0.9812, 0.0188",False,,,,,,,,,0.07152
town7_010006.png,STOP,"0.97267, 0.02733",STOP,"0.96748, 0.03252",False,,,,,,,,,0.06848
town7_010008.png,STOP,"0.9765, 0.0235",STOP,"0.9765, 0.0235",False,,,,,,,,,0.06189
town7_010009.png,STOP,"0.9739, 0.0261",STOP,"0.9739, 0.0261",False,,,,,,,,,0.06276
town7_010013.png,STOP,"0.97423, 0.02577",STOP,"0.97461, 0.02539",False,,,,,,,,,0.06905
town7_010025.png,STOP,"0.97726, 0.02274",STOP,"0.97726, 0.02274",False,,,,,,,,,0.05508
town7_010039.png,STOP,"0.97278, 0.02722",STOP,"0.96127, 0.03873",False,,,,,,,,,0.04832
town7_010050.png,STOP,"0.97876, 0.02124",STOP,"0.97876, 0.02124",False,,,,,,,,,0.02009
town7_010051.png,STOP,"0.98067, 0.01933",STOP,"0.97368, 0.02632",False,,,,,,,,,0.07685
town7_010058.png,STOP,"0.98085, 0.01915",STOP,"0.98085, 0.01915",False,,,,,,,,,0.05592
town7_010062.png,STOP,"0.96112, 0.03888",STOP,"0.96011, 0.03989",False,,,,,,,,,0.07173
town7_010063.png,STOP,"0.97625, 0.02375",STOP,"0.97625, 0.02375",False,,,,,,,,,0.05671
town7_010069.png,STOP,"0.97424, 0.02576",STOP,"0.97424, 0.02576",False,,,,,,,,,0.05089
town7_010084.png,GO,"0.04807, 0.95193",GO,"0.04807, 0.95193",False,,,,,,,,,0.07459
town7_010093.png,GO,"0.1426, 0.8574",GO,"0.1426, 0.8574",False,,,,,,,,,0.03369
town7_010095.png,GO,"0.13023, 0.86977",GO,"0.13023, 0.86977",False,,,,,,,,,0.06813
town7_010096.png,GO,"0.06503, 0.93497",GO,"0.06503, 0.93497",False,,,,,,,,,0.07831
town7_010104.png,GO,"0.03206, 0.96794",GO,"0.03206, 0.96794",False,,,,,,,,,0.09348
town7_010107.png,GO,"0.06057, 0.93943",GO,"0.06057, 0.93943",False,,,,,,,,,0.05366
town7_010110.png,GO,"0.14118, 0.85882",GO,"0.14118, 0.85882",False,,,,,,,,,0.06086
town7_010121.png,GO,"0.26673, 0.73327",GO,"0.26673, 0.73327",False,,,,,,,,,0.06178
town7_010128.png,GO,"0.2996, 0.7004",GO,"0.2996, 0.7004",False,,,,,,,,,0.03576
town7_010129.png,GO,"0.30871, 0.69129",GO,"0.30871, 0.69129",False,,,,,,,,,0.05174
town7_010137.png,GO,"0.29468, 0.70532",GO,"0.29468, 0.70532",False,,,,,,,,,0.06587
town7_010140.png,GO,"0.24134, 0.75866",GO,"0.24134, 0.75866",False,,,,,,,,,0.05703
town7_010142.png,GO,"0.26024, 0.73976",GO,"0.26024, 0.73976",False,,,,,,,,,0.07078
town7_010143.png,GO,"0.32029, 0.67971",GO,"0.32029, 0.67971",False,,,,,,,,,0.05475
town7_010147.png,GO,"0.3316, 0.6684",GO,"0.32963, 0.67037",False,,,,,,,,,0.04524
town7_010149.png,GO,"0.34023, 0.65977",GO,"0.34023, 0.65977",False,,,,,,,,,0.06357
town7_010150.png,GO,"0.33887, 0.66113",GO,"0.33887, 0.66113",False,,,,,,,,,0.02749
town7_010154.png,GO,"0.32973, 0.67027",GO,"0.32973, 0.67027",False,,,,,,,,,0.06926
town7_010155.png,GO,"0.32243, 0.67757",GO,"0.32243, 0.67757",False,,,,,,,,,0.10066
town7_010159.png,GO,"0.33699, 0.66301",GO,"0.33699, 0.66301",False,,,,,,,,,0.10766
town7_010161.png,GO,"0.33173, 0.66827",GO,"0.33173, 0.66827",False,,,,,,,,,0.08171
town7_010162.png,GO,"0.34336, 0.65664",GO,"0.34336, 0.65664",False,,,,,,,,,0.04447
town7_010166.png,GO,"0.32921, 0.67079",GO,"0.32921, 0.67079",False,,,,,,,,,0.02906
town7_010190.png,GO,"0.21268, 0.78732",GO,"0.21693, 0.78307",False,,,,,,,,,0.07614
town7_010194.png,GO,"0.12233, 0.87767",GO,"0.12233, 0.87767",False,,,,,,,,,0.09184
town7_010200.png,GO,"0.35457, 0.64543",GO,"0.35457, 0.64543",False,,,,,,,,,0.06789
town7_010204.png,GO,"0.14589, 0.85411",GO,"0.14589, 0.85411",False,,,,,,,,,0.06223
town7_010214.png,GO,"0.26779, 0.73221",GO,"0.22941, 0.77059",False,,,,,,,,,0.02955
town7_010217.png,GO,"0.37333, 0.62667",GO,"0.29199, 0.70801",False,,,,,,,,,0.02675
town7_010225.png,STOP,"0.98886, 0.01114",STOP,"0.98886, 0.01114",False,,,,,,,,,0.04261
town7_010228.png,STOP,"0.9898, 0.0102",STOP,"0.9898, 0.0102",False,,,,,,,,,0.09573
town7_010232.png,STOP,"0.98923, 0.01077",STOP,"0.98923, 0.01077",False,,,,,,,,,0.11154
town7_010234.png,STOP,"0.98668, 0.01332",STOP,"0.98668, 0.01332",False,,,,,,,,,0.09002
town7_010236.png,STOP,"0.99019, 0.00981",STOP,"0.99019, 0.00981",False,,,,,,,,,0.11063
town7_010245.png,STOP,"0.98856, 0.01144",STOP,"0.98856, 0.01144",False,,,,,,,,,0.07874
town7_010249.png,STOP,"0.98943, 0.01057",STOP,"0.98943, 0.01057",False,,,,,,,,,0.0724
town7_010251.png,STOP,"0.98771, 0.01229",STOP,"0.9723, 0.0277",False,,,,,,,,,0.06129
town7_010258.png,STOP,"0.98854, 0.01146",STOP,"0.98854, 0.01146",False,,,,,,,,,0.08249
town7_010261.png,STOP,"0.98828, 0.01172",STOP,"0.98828, 0.01172",False,,,,,,,,,0.05112
town7_010262.png,STOP,"0.98882, 0.01118",STOP,"0.98882, 0.01118",False,,,,,,,,,0.05875
town7_010275.png,STOP,"0.9878, 0.0122",STOP,"0.9878, 0.0122",False,,,,,,,,,0.07672
town7_010278.png,STOP,"0.9872, 0.0128",STOP,"0.9872, 0.0128",False,,,,,,,,,0.04034
town7_010281.png,STOP,"0.98293, 0.01707",STOP,"0.98293, 0.01707",False,,,,,,,,,0.03938
town7_010282.png,STOP,"0.9844, 0.0156",STOP,"0.9844, 0.0156",False,,,,,,,,,0.02458
town7_010289.png,STOP,"0.98352, 0.01648",STOP,"0.98352, 0.01648",False,,,,,,,,,0.02172
town7_010292.png,STOP,"0.97963, 0.02037",STOP,"0.97963, 0.02037",False,,,,,,,,,0.04866
town7_010294.png,STOP,"0.98146, 0.01854",STOP,"0.98146, 0.01854",False,,,,,,,,,0.02493
town7_010295.png,STOP,"0.98441, 0.01559",STOP,"0.98441, 0.01559",False,,,,,,,,,0.04237
town7_010310.png,STOP,"0.98361, 0.01639",STOP,"0.96972, 0.03028",False,,,,,,,,,0.09428
town7_010312.png,STOP,"0.98429, 0.01571",STOP,"0.98429, 0.01571",False,,,,,,,,,0.03538
town7_010320.png,STOP,"0.98497, 0.01503",STOP,"0.98497, 0.01503",False,,,,,,,,,0.04079
town7_010329.png,STOP,"0.98161, 0.01839",STOP,"0.98161, 0.01839",False,,,,,,,,,0.06825
town7_010330.png,STOP,"0.98824, 0.01176",STOP,"0.98824, 0.01176",False,,,,,,,,,0.05494
town7_010335.png,STOP,"0.98423, 0.01577",STOP,"0.98423, 0.01577",False,,,,,,,,,0.06702
town7_010336.png,STOP,"0.9848, 0.0152",STOP,"0.9848, 0.0152",False,,,,,,,,,0.08048
town7_010337.png,STOP,"0.9834, 0.0166",STOP,"0.97079, 0.02921",False,,,,,,,,,0.108
town7_010340.png,STOP,"0.98683, 0.01317",STOP,"0.98683, 0.01317",False,,,,,,,,,0.07986
town7_010354.png,STOP,"0.98522, 0.01478",STOP,"0.98522, 0.01478",False,,,,,,,,,0.07022
town7_010361.png,STOP,"0.98425, 0.01575",STOP,"0.98425, 0.01575",False,,,,,,,,,0.06701
town7_010370.png,STOP,"0.98283, 0.01717",STOP,"0.98283, 0.01717",False,,,,,,,,,0.13706
town7_010375.png,STOP,"0.98546, 0.01454",STOP,"0.98546, 0.01454",False,,,,,,,,,0.06516
town7_010378.png,STOP,"0.97763, 0.02237",STOP,"0.97763, 0.02237",False,,,,,,,,,0.06302
town7_010381.png,STOP,"0.98423, 0.01577",STOP,"0.98423, 0.01577",False,,,,,,,,,0.08509
town7_010384.png,STOP,"0.98184, 0.01816",STOP,"0.98184, 0.01816",False,,,,,,,,,0.07222
town7_010395.png,STOP,"0.98389, 0.01611",STOP,"0.98389, 0.01611",False,,,,,,,,,0.06521
town7_010397.png,STOP,"0.98527, 0.01473",STOP,"0.98527, 0.01473",False,,,,,,,,,0.04014
town7_010398.png,STOP,"0.98644, 0.01356",STOP,"0.97113, 0.02887",False,,,,,,,,,0.05186
town7_010400.png,STOP,"0.98452, 0.01548",STOP,"0.98452, 0.01548",False,,,,,,,,,0.09791
town7_010406.png,STOP,"0.9846, 0.0154",STOP,"0.9846, 0.0154",False,,,,,,,,,0.09342
town7_010415.png,STOP,"0.9761, 0.0239",STOP,"0.9761, 0.0239",False,,,,,,,,,0.08484
town7_010417.png,STOP,"0.9765, 0.0235",STOP,"0.9765, 0.0235",False,,,,,,,,,0.08108
town7_010418.png,STOP,"0.96487, 0.03513",STOP,"0.96487, 0.03513",False,,,,,,,,,0.05253
town7_010423.png,GO,"0.48648, 0.51352",GO,"0.49223, 0.50777",False,,,,,,,,,0.11849
town7_010427.png,GO,"0.17817, 0.82183",GO,"0.16587, 0.83413",False,,,,,,,,,0.03836
town7_010428.png,GO,"0.14997, 0.85003",GO,"0.167, 0.833",False,,,,,,,,,0.12735
town7_010435.png,GO,"0.31023, 0.68977",GO,"0.31023, 0.68977",False,,,,,,,,,0.0953
town7_010438.png,GO,"0.3215, 0.6785",GO,"0.3215, 0.6785",False,,,,,,,,,0.09321
town7_010442.png,GO,"0.3027, 0.6973",GO,"0.3027, 0.6973",False,,,,,,,,,0.09125
town7_010450.png,GO,"0.27729, 0.72271",GO,"0.27729, 0.72271",False,,,,,,,,,0.08504
town7_010454.png,GO,"0.29706, 0.70294",GO,"0.29706, 0.70294",False,,,,,,,,,0.05162
town7_010459.png,GO,"0.27638, 0.72362",GO,"0.27638, 0.72362",False,,,,,,,,,0.06091
town7_010462.png,GO,"0.29768, 0.70232",GO,"0.29768, 0.70232",False,,,,,,,,,0.08471
town7_010469.png,GO,"0.2656, 0.7344",GO,"0.2656, 0.7344",False,,,,,,,,,0.0604
town7_010470.png,GO,"0.25613, 0.74387",GO,"0.25613, 0.74387",False,,,,,,,,,0.0666
town7_010476.png,GO,"0.34335, 0.65665",GO,"0.30453, 0.69547",False,,,,,,,,,0.06806
town7_010478.png,GO,"0.36639, 0.63361",GO,"0.38163, 0.61837",False,,,,,,,,,0.07497
town7_010488.png,STOP,"0.78675, 0.21325",STOP,"0.78675, 0.21325",False,,,,,,,,,0.07602
town7_010501.png,GO,"0.35259, 0.64741",GO,"0.35259, 0.64741",False,,,,,,,,,0.04426
town7_010505.png,GO,"0.25266, 0.74734",GO,"0.25266, 0.74734",False,,,,,,,,,0.04797
town7_010507.png,GO,"0.27323, 0.72677",GO,"0.27323, 0.72677",False,,,,,,,,,0.0736
town7_010509.png,GO,"0.23691, 0.76309",GO,"0.23691, 0.76309",False,,,,,,,,,0.0555
town7_010514.png,GO,"0.24384, 0.75616",GO,"0.24384, 0.75616",False,,,,,,,,,0.02068
town7_010519.png,GO,"0.12039, 0.87961",GO,"0.12039, 0.87961",False,,,,,,,,,0.05473
town7_010521.png,GO,"0.24427, 0.75573",GO,"0.24427, 0.75573",False,,,,,,,,,0.07316
town7_010522.png,GO,"0.23504, 0.76496",GO,"0.23504, 0.76496",False,,,,,,,,,0.07494
town7_010540.png,GO,"0.2817, 0.7183",GO,"0.2817, 0.7183",False,,,,,,,,,0.03741
town7_010541.png,GO,"0.30005, 0.69995",GO,"0.30005, 0.69995",False,,,,,,,,,0.06156
town7_010545.png,GO,"0.28319, 0.71681",GO,"0.28319, 0.71681",False,,,,,,,,,0.05645
town7_010547.png,GO,"0.17798, 0.82202",GO,"0.17798, 0.82202",False,,,,,,,,,0.09034
town7_010550.png,GO,"0.24629, 0.75371",GO,"0.24629, 0.75371",False,,,,,,,,,0.09088
town7_010554.png,STOP,"0.96084, 0.03916",STOP,"0.96084, 0.03916",False,,,,,,,,,0.0931
town7_010556.png,STOP,"0.97356, 0.02644",STOP,"0.97356, 0.02644",False,,,,,,,,,0.0948
town7_010566.png,STOP,"0.96907, 0.03093",STOP,"0.96907, 0.03093",False,,,,,,,,,0.08772
town7_010574.png,STOP,"0.97814, 0.02186",STOP,"0.97814, 0.02186",False,,,,,,,,,0.08208
town7_010576.png,STOP,"0.97562, 0.02438",STOP,"0.97562, 0.02438",False,,,,,,,,,0.09524
town7_010580.png,STOP,"0.97654, 0.02346",STOP,"0.97654, 0.02346",False,,,,,,,,,0.05968
town7_010581.png,STOP,"0.98119, 0.01881",STOP,"0.98119, 0.01881",False,,,,,,,,,0.04112
town7_010585.png,STOP,"0.97936, 0.02064",STOP,"0.97936, 0.02064",False,,,,,,,,,0.08346
town7_010597.png,STOP,"0.97713, 0.02287",STOP,"0.97713, 0.02287",False,,,,,,,,,0.0671
town7_010613.png,STOP,"0.9535, 0.0465",STOP,"0.9535, 0.0465",False,,,,,,,,,0.08714
town7_010617.png,STOP,"0.96844, 0.03156",STOP,"0.95714, 0.04286",False,,,,,,,,,0.0626
town7_010618.png,STOP,"0.97719, 0.02281",STOP,"0.96322, 0.03678",False,,,,,,,,,0.06535
town7_010620.png,STOP,"0.96249, 0.03751",STOP,"0.94023, 0.05977",False,,,,,,,,,0.08474
