Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s),Sparsity,Proximity
town7_009087.png,GO,"0.06122, 0.93878",GO,"0.06122, 0.93878",False,,,,,,,,,0.01304,,
town7_009088.png,GO,"0.07532, 0.92468",GO,"0.07532, 0.92468",False,,,,,,,,,0.01215,,
town7_009092.png,GO,"0.08116, 0.91884",GO,"0.08116, 0.91884",False,,,,,,,,,0.01543,,
town7_009093.png,GO,"0.04978, 0.95022",GO,"0.04978, 0.95022",False,,,,,,,,,0.02878,,
town7_009094.png,GO,"0.05058, 0.94942",GO,"0.05058, 0.94942",False,,,,,,,,,0.01514,,
town7_009099.png,GO,"0.04553, 0.95447",GO,"0.04553, 0.95447",False,,,,,,,,,0.01665,,
town7_009102.png,GO,"0.02703, 0.97297",GO,"0.02703, 0.97297",False,,,,,,,,,0.01462,,
town7_009103.png,GO,"0.02553, 0.97447",GO,"0.02553, 0.97447",False,,,,,,,,,0.01713,,
town7_009104.png,GO,"0.01066, 0.98934",GO,"0.01066, 0.98934",False,,,,,,,,,0.01501,,
town7_009105.png,GO,"0.0218, 0.9782",GO,"0.0218, 0.9782",False,,,,,,,,,0.01261,,
town7_009106.png,GO,"0.01058, 0.98942",GO,"0.01058, 0.98942",False,,,,,,,,,0.0133,,
town7_009115.png,GO,"0.06293, 0.93707",GO,"0.06293, 0.93707",False,,,,,,,,,0.01664,,
town7_009118.png,GO,"0.10356, 0.89644",GO,"0.10356, 0.89644",False,,,,,,,,,0.01678,,
town7_009127.png,GO,"0.02643, 0.97357",GO,"0.02643, 0.97357",False,,,,,,,,,0.01424,,
town7_009128.png,GO,"0.02017, 0.97983",GO,"0.02017, 0.97983",False,,,,,,,,,0.023,,
town7_009129.png,GO,"0.03563, 0.96437",GO,"0.03563, 0.96437",False,,,,,,,,,0.01882,,
town7_009133.png,GO,"0.19258, 0.80742",GO,"0.19258, 0.80742",False,,,,,,,,,0.02832,,
town7_009148.png,GO,"0.24641, 0.75359",GO,"0.24641, 0.75359",False,,,,,,,,,0.01538,,
town7_009150.png,GO,"0.25234, 0.74766",GO,"0.25234, 0.74766",False,,,,,,,,,0.01211,,
town7_009152.png,GO,"0.28421, 0.71579",GO,"0.28421, 0.71579",False,,,,,,,,,0.01688,,
town7_009153.png,GO,"0.32211, 0.67789",GO,"0.32211, 0.67789",False,,,,,,,,,0.0182,,
town7_009158.png,GO,"0.29489, 0.70511",GO,"0.29489, 0.70511",False,,,,,,,,,0.03925,,
town7_009163.png,GO,"0.30657, 0.69343",GO,"0.30657, 0.69343",False,,,,,,,,,0.0316,,
town7_009166.png,GO,"0.26762, 0.73238",GO,"0.26762, 0.73238",False,,,,,,,,,0.04331,,
town7_009175.png,STOP,"0.95987, 0.04013",STOP,"0.95987, 0.04013",False,,,,,,,,,0.03807,,
town7_009179.png,STOP,"0.96706, 0.03294",STOP,"0.96706, 0.03294",False,,,,,,,,,0.03908,,
town7_009183.png,STOP,"0.95873, 0.04127",STOP,"0.95873, 0.04127",False,,,,,,,,,0.05882,,
town7_009187.png,STOP,"0.96383, 0.03617",STOP,"0.96383, 0.03617",False,,,,,,,,,0.0401,,
town7_009190.png,STOP,"0.95961, 0.04039",STOP,"0.95961, 0.04039",False,,,,,,,,,0.0159,,
town7_009191.png,STOP,"0.96733, 0.03267",STOP,"0.96733, 0.03267",False,,,,,,,,,0.01683,,
town7_009202.png,STOP,"0.9502, 0.0498",STOP,"0.9502, 0.0498",False,,,,,,,,,0.01029,,
town7_009203.png,STOP,"0.95279, 0.04721",STOP,"0.95279, 0.04721",False,,,,,,,,,0.01811,,
town7_009205.png,STOP,"0.96328, 0.03672",STOP,"0.96328, 0.03672",False,,,,,,,,,0.00986,,
town7_009209.png,STOP,"0.97532, 0.02468",STOP,"0.97532, 0.02468",False,,,,,,,,,0.01248,,
town7_009211.png,STOP,"0.97512, 0.02488",STOP,"0.97512, 0.02488",False,,,,,,,,,0.01154,,
town7_009213.png,STOP,"0.96282, 0.03718",STOP,"0.96282, 0.03718",False,,,,,,,,,0.01241,,
town7_009214.png,STOP,"0.97525, 0.02475",STOP,"0.97525, 0.02475",False,,,,,,,,,0.03713,,
town7_009216.png,STOP,"0.95839, 0.04161",STOP,"0.95839, 0.04161",False,,,,,,,,,0.01566,,
town7_009222.png,STOP,"0.97683, 0.02317",STOP,"0.97683, 0.02317",False,,,,,,,,,0.01798,,
town7_009231.png,STOP,"0.9659, 0.0341",STOP,"0.9659, 0.0341",False,,,,,,,,,0.01454,,
town7_009238.png,STOP,"0.95446, 0.04554",STOP,"0.95446, 0.04554",False,,,,,,,,,0.01385,,
town7_009239.png,STOP,"0.95331, 0.04669",STOP,"0.95331, 0.04669",False,,,,,,,,,0.01343,,
town7_009244.png,STOP,"0.96821, 0.03179",STOP,"0.96821, 0.03179",False,,,,,,,,,0.01452,,
town7_009248.png,STOP,"0.97068, 0.02932",STOP,"0.97068, 0.02932",False,,,,,,,,,0.01088,,
town7_009250.png,STOP,"0.95255, 0.04745",STOP,"0.95255, 0.04745",False,,,,,,,,,0.01334,,
town7_009256.png,STOP,"0.96084, 0.03916",STOP,"0.96084, 0.03916",False,,,,,,,,,0.01546,,
town7_009259.png,STOP,"0.96934, 0.03066",STOP,"0.96934, 0.03066",False,,,,,,,,,0.0243,,
town7_009260.png,STOP,"0.97018, 0.02982",STOP,"0.97018, 0.02982",False,,,,,,,,,0.01363,,
town7_009264.png,STOP,"0.96403, 0.03597",STOP,"0.96403, 0.03597",False,,,,,,,,,0.01381,,
town7_009266.png,STOP,"0.96717, 0.03283",STOP,"0.96717, 0.03283",False,,,,,,,,,0.01122,,
town7_009271.png,STOP,"0.9685, 0.0315",STOP,"0.9685, 0.0315",False,,,,,,,,,0.01285,,
town7_009273.png,STOP,"0.96924, 0.03076",STOP,"0.96924, 0.03076",False,,,,,,,,,0.01532,,
town7_009277.png,STOP,"0.95747, 0.04253",STOP,"0.95747, 0.04253",False,,,,,,,,,0.01659,,
town7_009292.png,STOP,"0.94709, 0.05291",STOP,"0.94709, 0.05291",False,,,,,,,,,0.01564,,
town7_009293.png,STOP,"0.96838, 0.03162",STOP,"0.96838, 0.03162",False,,,,,,,,,0.01338,,
town7_009300.png,STOP,"0.94205, 0.05795",STOP,"0.94205, 0.05795",False,,,,,,,,,0.01618,,
town7_009318.png,STOP,"0.88573, 0.11427",STOP,"0.88573, 0.11427",False,,,,,,,,,0.03624,,
town7_009322.png,GO,"0.28595, 0.71405",GO,"0.28595, 0.71405",False,,,,,,,,,0.04569,,
town7_009333.png,GO,"0.07072, 0.92928",GO,"0.07072, 0.92928",False,,,,,,,,,0.05079,,
town7_009338.png,GO,"0.16108, 0.83892",GO,"0.16108, 0.83892",False,,,,,,,,,0.06976,,
town7_009341.png,GO,"0.20646, 0.79354",GO,"0.20646, 0.79354",False,,,,,,,,,0.03915,,
town7_009346.png,GO,"0.2508, 0.7492",GO,"0.2508, 0.7492",False,,,,,,,,,0.01479,,
town7_009349.png,GO,"0.15367, 0.84633",GO,"0.15367, 0.84633",False,,,,,,,,,0.03848,,
town7_009353.png,GO,"0.07517, 0.92483",GO,"0.07517, 0.92483",False,,,,,,,,,0.03944,,
town7_009358.png,GO,"0.06265, 0.93735",GO,"0.06265, 0.93735",False,,,,,,,,,0.01189,,
town7_009361.png,GO,"0.07134, 0.92866",GO,"0.07134, 0.92866",False,,,,,,,,,0.01169,,
town7_009362.png,GO,"0.07275, 0.92725",GO,"0.07275, 0.92725",False,,,,,,,,,0.01531,,
town7_009364.png,GO,"0.05109, 0.94891",GO,"0.05109, 0.94891",False,,,,,,,,,0.01755,,
town7_009371.png,GO,"0.05932, 0.94068",GO,"0.05932, 0.94068",False,,,,,,,,,0.01178,,
town7_009373.png,GO,"0.02612, 0.97388",GO,"0.02612, 0.97388",False,,,,,,,,,0.03764,,
town7_009376.png,GO,"0.05249, 0.94751",GO,"0.05249, 0.94751",False,,,,,,,,,0.01024,,
town7_009383.png,GO,"0.01756, 0.98244",GO,"0.01756, 0.98244",False,,,,,,,,,0.01495,,
town7_009385.png,GO,"0.03741, 0.96259",GO,"0.03741, 0.96259",False,,,,,,,,,0.01757,,
town7_009389.png,GO,"0.09788, 0.90212",GO,"0.09788, 0.90212",False,,,,,,,,,0.01056,,
town7_009397.png,GO,"0.06602, 0.93398",GO,"0.06602, 0.93398",False,,,,,,,,,0.01221,,
town7_009411.png,GO,"0.21633, 0.78367",GO,"0.21633, 0.78367",False,,,,,,,,,0.01105,,
town7_009412.png,GO,"0.21574, 0.78426",GO,"0.21574, 0.78426",False,,,,,,,,,0.01111,,
town7_009416.png,GO,"0.13267, 0.86733",GO,"0.13267, 0.86733",False,,,,,,,,,0.01576,,
town7_009418.png,GO,"0.18092, 0.81908",GO,"0.18092, 0.81908",False,,,,,,,,,0.01452,,
town7_009422.png,GO,"0.22649, 0.77351",GO,"0.22649, 0.77351",False,,,,,,,,,0.03526,,
town7_009426.png,GO,"0.19257, 0.80743",GO,"0.19257, 0.80743",False,,,,,,,,,0.038,,
town7_009429.png,GO,"0.16096, 0.83904",GO,"0.16096, 0.83904",False,,,,,,,,,0.02327,,
town7_009434.png,GO,"0.04979, 0.95021",GO,"0.04979, 0.95021",False,,,,,,,,,0.02944,,
town7_009435.png,GO,"0.12575, 0.87425",GO,"0.12575, 0.87425",False,,,,,,,,,0.01098,,
town7_009445.png,GO,"0.24031, 0.75969",GO,"0.24031, 0.75969",False,,,,,,,,,0.01157,,
town7_009449.png,GO,"0.22687, 0.77313",GO,"0.22687, 0.77313",False,,,,,,,,,0.011,,
town7_009453.png,GO,"0.27494, 0.72506",GO,"0.27494, 0.72506",False,,,,,,,,,0.03192,,
town7_009454.png,GO,"0.32012, 0.67988",GO,"0.32012, 0.67988",False,,,,,,,,,0.02771,,
town7_009458.png,GO,"0.33765, 0.66235",GO,"0.33765, 0.66235",False,,,,,,,,,0.01141,,
town7_009460.png,GO,"0.33754, 0.66246",GO,"0.33754, 0.66246",False,,,,,,,,,0.01285,,
town7_009466.png,GO,"0.33439, 0.66561",GO,"0.33439, 0.66561",False,,,,,,,,,0.01189,,
town7_009467.png,GO,"0.35351, 0.64649",GO,"0.35351, 0.64649",False,,,,,,,,,0.02781,,
town7_009472.png,GO,"0.34295, 0.65705",GO,"0.32645, 0.67355",False,,,,,,,,,0.06263,,
town7_009498.png,GO,"0.19629, 0.80371",GO,"0.19629, 0.80371",False,,,,,,,,,0.02288,,
town7_009503.png,GO,"0.27644, 0.72356",GO,"0.05926, 0.94074",False,,,,,,,,,0.02619,,
town7_009509.png,GO,"0.29535, 0.70465",GO,"0.29535, 0.70465",False,,,,,,,,,0.04157,,
town7_009514.png,GO,"0.23698, 0.76302",GO,"0.23698, 0.76302",False,,,,,,,,,0.02449,,
town7_009523.png,GO,"0.30143, 0.69857",GO,"0.30143, 0.69857",False,,,,,,,,,0.01234,,
town7_009525.png,GO,"0.29231, 0.70769",GO,"0.29231, 0.70769",False,,,,,,,,,0.00931,,
town7_009527.png,GO,"0.27737, 0.72263",GO,"0.27737, 0.72263",False,,,,,,,,,0.01233,,
town7_009537.png,GO,"0.30724, 0.69276",GO,"0.30724, 0.69276",False,,,,,,,,,0.03102,,
town7_009554.png,STOP,"0.60244, 0.39756",GO,"0.45169, 0.54831",True,,,0.62189,462.4957,21.47973,0.93401,0.18172,,0.15601,128.0,9.49703
town7_009556.png,STOP,"0.71906, 0.28094",STOP,"0.7327, 0.2673",False,,,,,,,,,0.02683,,
town7_009558.png,STOP,"0.8393, 0.1607",STOP,"0.8393, 0.1607",False,,,,,,,,,0.01853,,
town7_009562.png,STOP,"0.81363, 0.18637",STOP,"0.81363, 0.18637",False,,,,,,,,,0.01512,,
town7_009571.png,STOP,"0.86257, 0.13743",STOP,"0.86257, 0.13743",False,,,,,,,,,0.01437,,
town7_009576.png,STOP,"0.63872, 0.36128",STOP,"0.63872, 0.36128",False,,,,,,,,,0.01364,,
town7_009580.png,GO,"0.24966, 0.75034",GO,"0.24966, 0.75034",False,,,,,,,,,0.01501,,
town7_009582.png,GO,"0.16584, 0.83416",GO,"0.16584, 0.83416",False,,,,,,,,,0.01406,,
town7_009585.png,GO,"0.1035, 0.8965",GO,"0.10581, 0.89419",False,,,,,,,,,0.01569,,
town7_009588.png,GO,"0.06041, 0.93959",GO,"0.06041, 0.93959",False,,,,,,,,,0.04366,,
town7_009592.png,GO,"0.05823, 0.94177",GO,"0.05823, 0.94177",False,,,,,,,,,0.01381,,
town7_009597.png,GO,"0.28459, 0.71541",GO,"0.17839, 0.82161",False,,,,,,,,,0.06456,,
town7_009598.png,GO,"0.28404, 0.71596",GO,"0.28404, 0.71596",False,,,,,,,,,0.01272,,
town7_009604.png,GO,"0.32594, 0.67406",GO,"0.32594, 0.67406",False,,,,,,,,,0.01989,,
town7_009611.png,GO,"0.34195, 0.65805",GO,"0.34195, 0.65805",False,,,,,,,,,0.01564,,
town7_009612.png,GO,"0.33213, 0.66787",GO,"0.33213, 0.66787",False,,,,,,,,,0.01749,,
town7_009613.png,GO,"0.33775, 0.66225",GO,"0.33775, 0.66225",False,,,,,,,,,0.01352,,
town7_009614.png,GO,"0.3441, 0.6559",GO,"0.3441, 0.6559",False,,,,,,,,,0.02112,,
town7_009617.png,GO,"0.35025, 0.64975",GO,"0.35846, 0.64154",False,,,,,,,,,0.01813,,
town7_009628.png,STOP,"0.93177, 0.06823",GO,"0.3807, 0.6193",True,,,0.52942,2305.76273,14.50266,0.84866,0.10937,,0.11854,128.0,25.36638
town7_009629.png,STOP,"0.92778, 0.07222",GO,"0.3509, 0.6491",True,,,0.53175,2262.78844,14.58436,0.85062,0.11412,,0.1232,128.0,25.27703
town7_009633.png,STOP,"0.92998, 0.07002",GO,"0.36535, 0.63465",True,,,0.53183,2281.63815,14.54834,0.8512,0.11351,,0.14743,128.0,25.24011
town7_009637.png,STOP,"0.9401, 0.0599",GO,"0.36974, 0.63026",True,,,0.53651,2592.1,13.99429,0.83944,0.11776,,0.2064,128.0,26.97994
town7_009645.png,GO,"0.19405, 0.80595",GO,"0.19405, 0.80595",False,,,,,,,,,0.01383,,
town7_009646.png,GO,"0.20315, 0.79685",GO,"0.20315, 0.79685",False,,,,,,,,,0.01625,,
town7_009648.png,GO,"0.15588, 0.84412",GO,"0.15588, 0.84412",False,,,,,,,,,0.01035,,
town7_009650.png,GO,"0.09348, 0.90652",GO,"0.09348, 0.90652",False,,,,,,,,,0.01033,,
town7_009663.png,GO,"0.24346, 0.75654",GO,"0.04809, 0.95191",False,,,,,,,,,0.01472,,
town7_009665.png,GO,"0.25859, 0.74141",GO,"0.25859, 0.74141",False,,,,,,,,,0.03971,,
town7_009680.png,GO,"0.25159, 0.74841",GO,"0.06881, 0.93119",False,,,,,,,,,0.02848,,
town7_009681.png,GO,"0.27866, 0.72134",GO,"0.27866, 0.72134",False,,,,,,,,,0.01203,,
town7_009682.png,GO,"0.29145, 0.70855",GO,"0.29145, 0.70855",False,,,,,,,,,0.0133,,
town7_009684.png,GO,"0.30722, 0.69278",GO,"0.12128, 0.87872",False,,,,,,,,,0.02721,,
town7_009689.png,GO,"0.4017, 0.5983",GO,"0.4017, 0.5983",False,,,,,,,,,0.03584,,
town7_009696.png,STOP,"0.9003, 0.0997",STOP,"0.9003, 0.0997",False,,,,,,,,,0.01213,,
town7_009698.png,STOP,"0.88423, 0.11577",STOP,"0.88423, 0.11577",False,,,,,,,,,0.023,,
town7_009707.png,STOP,"0.86344, 0.13656",STOP,"0.86344, 0.13656",False,,,,,,,,,0.02759,,
town7_009713.png,GO,"0.116, 0.884",GO,"0.116, 0.884",False,,,,,,,,,0.01654,,
town7_009714.png,GO,"0.09618, 0.90382",GO,"0.07664, 0.92336",False,,,,,,,,,0.01598,,
town7_009720.png,GO,"0.15492, 0.84508",GO,"0.15492, 0.84508",False,,,,,,,,,0.01099,,
town7_009726.png,GO,"0.31357, 0.68643",GO,"0.31357, 0.68643",False,,,,,,,,,0.01048,,
town7_009728.png,GO,"0.31725, 0.68275",GO,"0.31725, 0.68275",False,,,,,,,,,0.03108,,
town7_009735.png,GO,"0.32063, 0.67937",GO,"0.32063, 0.67937",False,,,,,,,,,0.01133,,
town7_009736.png,GO,"0.32669, 0.67331",GO,"0.32669, 0.67331",False,,,,,,,,,0.02082,,
town7_009748.png,STOP,"0.86249, 0.13751",STOP,"0.86337, 0.13663",False,,,,,,,,,0.01733,,
town7_009754.png,STOP,"0.90599, 0.09401",STOP,"0.90024, 0.09976",False,,,,,,,,,0.05057,,
town7_009756.png,STOP,"0.91413, 0.08587",STOP,"0.90432, 0.09568",False,,,,,,,,,0.06662,,
town7_009762.png,STOP,"0.89999, 0.10001",STOP,"0.8669, 0.1331",False,,,,,,,,,0.04472,,
town7_009765.png,STOP,"0.89259, 0.10741",STOP,"0.85873, 0.14127",False,,,,,,,,,0.02056,,
town7_009767.png,STOP,"0.89232, 0.10768",STOP,"0.86443, 0.13557",False,,,,,,,,,0.01955,,
town7_009769.png,STOP,"0.88683, 0.11317",STOP,"0.82466, 0.17534",False,,,,,,,,,0.02334,,
town7_009772.png,STOP,"0.89861, 0.10139",STOP,"0.88427, 0.11573",False,,,,,,,,,0.02129,,
town7_009778.png,STOP,"0.90092, 0.09908",STOP,"0.85736, 0.14264",False,,,,,,,,,0.04371,,
town7_009783.png,STOP,"0.90668, 0.09332",STOP,"0.87386, 0.12614",False,,,,,,,,,0.08283,,
town7_009785.png,STOP,"0.89162, 0.10838",STOP,"0.86917, 0.13083",False,,,,,,,,,0.06532,,
town7_009787.png,STOP,"0.89721, 0.10279",STOP,"0.86659, 0.13341",False,,,,,,,,,0.03223,,
town7_009808.png,GO,"0.25664, 0.74336",GO,"0.25071, 0.74929",False,,,,,,,,,0.05027,,
town7_009809.png,GO,"0.26579, 0.73421",GO,"0.24668, 0.75332",False,,,,,,,,,0.04239,,
town7_009810.png,GO,"0.24707, 0.75293",GO,"0.2434, 0.7566",False,,,,,,,,,0.05042,,
town7_009812.png,GO,"0.26573, 0.73427",GO,"0.26573, 0.73427",False,,,,,,,,,0.01136,,
town7_009817.png,GO,"0.33343, 0.66657",GO,"0.33343, 0.66657",False,,,,,,,,,0.04467,,
town7_009824.png,GO,"0.31149, 0.68851",GO,"0.31149, 0.68851",False,,,,,,,,,0.04586,,
town7_009825.png,GO,"0.30655, 0.69345",GO,"0.30655, 0.69345",False,,,,,,,,,0.04285,,
town7_009827.png,GO,"0.29569, 0.70431",GO,"0.2917, 0.7083",False,,,,,,,,,0.06035,,
town7_009832.png,GO,"0.28591, 0.71409",GO,"0.28591, 0.71409",False,,,,,,,,,0.05884,,
town7_009846.png,GO,"0.29395, 0.70605",GO,"0.29395, 0.70605",False,,,,,,,,,0.07238,,
town7_009860.png,GO,"0.4815, 0.5185",GO,"0.4815, 0.5185",False,,,,,,,,,0.05817,,
town7_009864.png,GO,"0.42447, 0.57553",GO,"0.27805, 0.72195",False,,,,,,,,,0.05677,,
town7_009869.png,STOP,"0.83304, 0.16696",STOP,"0.83304, 0.16696",False,,,,,,,,,0.0578,,
town7_009875.png,STOP,"0.76506, 0.23494",STOP,"0.76506, 0.23494",False,,,,,,,,,0.02489,,
town7_009883.png,STOP,"0.7694, 0.2306",STOP,"0.7694, 0.2306",False,,,,,,,,,0.03769,,
town7_009885.png,GO,"0.37933, 0.62067",GO,"0.37933, 0.62067",False,,,,,,,,,0.04203,,
town7_009886.png,GO,"0.34991, 0.65009",GO,"0.34991, 0.65009",False,,,,,,,,,0.03462,,
town7_009897.png,GO,"0.24983, 0.75017",GO,"0.24983, 0.75017",False,,,,,,,,,0.02523,,
town7_009898.png,GO,"0.2132, 0.7868",GO,"0.2132, 0.7868",False,,,,,,,,,0.01386,,
town7_009901.png,GO,"0.1771, 0.8229",GO,"0.1771, 0.8229",False,,,,,,,,,0.01254,,
town7_009908.png,GO,"0.26942, 0.73058",GO,"0.26942, 0.73058",False,,,,,,,,,0.01197,,
town7_009910.png,GO,"0.25723, 0.74277",GO,"0.25723, 0.74277",False,,,,,,,,,0.01219,,
town7_009916.png,GO,"0.30928, 0.69072",GO,"0.30928, 0.69072",False,,,,,,,,,0.01373,,
town7_009922.png,GO,"0.24278, 0.75722",GO,"0.22708, 0.77292",False,,,,,,,,,0.03417,,
town7_009937.png,STOP,"0.94596, 0.05404",STOP,"0.94596, 0.05404",False,,,,,,,,,0.01333,,
town7_009940.png,STOP,"0.9788, 0.0212",STOP,"0.9788, 0.0212",False,,,,,,,,,0.01281,,
town7_009947.png,STOP,"0.97692, 0.02308",STOP,"0.97519, 0.02481",False,,,,,,,,,0.01861,,
town7_009953.png,STOP,"0.97447, 0.02553",STOP,"0.95805, 0.04195",False,,,,,,,,,0.0208,,
town7_009968.png,STOP,"0.95866, 0.04134",STOP,"0.95866, 0.04134",False,,,,,,,,,0.03721,,
town7_009979.png,STOP,"0.9767, 0.0233",STOP,"0.9767, 0.0233",False,,,,,,,,,0.01215,,
town7_009981.png,STOP,"0.97635, 0.02365",STOP,"0.97635, 0.02365",False,,,,,,,,,0.00935,,
town7_009994.png,STOP,"0.97638, 0.02362",STOP,"0.97638, 0.02362",False,,,,,,,,,0.00979,,
town7_010006.png,STOP,"0.97582, 0.02418",STOP,"0.96829, 0.03171",False,,,,,,,,,0.0131,,
town7_010008.png,STOP,"0.97808, 0.02192",STOP,"0.97808, 0.02192",False,,,,,,,,,0.00922,,
town7_010009.png,STOP,"0.96594, 0.03406",STOP,"0.96594, 0.03406",False,,,,,,,,,0.00956,,
town7_010013.png,STOP,"0.98012, 0.01988",STOP,"0.97385, 0.02615",False,,,,,,,,,0.05352,,
town7_010025.png,STOP,"0.98496, 0.01504",STOP,"0.98496, 0.01504",False,,,,,,,,,0.01551,,
town7_010039.png,STOP,"0.97409, 0.02591",STOP,"0.96116, 0.03884",False,,,,,,,,,0.03928,,
town7_010050.png,STOP,"0.97408, 0.02592",STOP,"0.97408, 0.02592",False,,,,,,,,,0.01691,,
town7_010051.png,STOP,"0.97385, 0.02615",STOP,"0.95804, 0.04196",False,,,,,,,,,0.02247,,
town7_010058.png,STOP,"0.97554, 0.02446",STOP,"0.97554, 0.02446",False,,,,,,,,,0.01113,,
town7_010062.png,STOP,"0.97771, 0.02229",STOP,"0.95259, 0.04741",False,,,,,,,,,0.01473,,
town7_010063.png,STOP,"0.97408, 0.02592",STOP,"0.97408, 0.02592",False,,,,,,,,,0.01232,,
town7_010069.png,STOP,"0.97995, 0.02005",STOP,"0.97995, 0.02005",False,,,,,,,,,0.01218,,
town7_010084.png,GO,"0.05319, 0.94681",GO,"0.05319, 0.94681",False,,,,,,,,,0.01304,,
town7_010093.png,GO,"0.13049, 0.86951",GO,"0.13049, 0.86951",False,,,,,,,,,0.03375,,
town7_010095.png,GO,"0.12359, 0.87641",GO,"0.12359, 0.87641",False,,,,,,,,,0.03822,,
town7_010096.png,GO,"0.06078, 0.93922",GO,"0.06078, 0.93922",False,,,,,,,,,0.02287,,
town7_010104.png,GO,"0.0381, 0.9619",GO,"0.0381, 0.9619",False,,,,,,,,,0.01542,,
town7_010107.png,GO,"0.06203, 0.93797",GO,"0.06203, 0.93797",False,,,,,,,,,0.03056,,
town7_010110.png,GO,"0.1886, 0.8114",GO,"0.1886, 0.8114",False,,,,,,,,,0.04944,,
town7_010121.png,GO,"0.25099, 0.74901",GO,"0.25099, 0.74901",False,,,,,,,,,0.06019,,
town7_010128.png,GO,"0.29794, 0.70206",GO,"0.29794, 0.70206",False,,,,,,,,,0.01115,,
town7_010129.png,GO,"0.30203, 0.69797",GO,"0.30203, 0.69797",False,,,,,,,,,0.01596,,
town7_010137.png,GO,"0.27874, 0.72126",GO,"0.27874, 0.72126",False,,,,,,,,,0.01833,,
town7_010140.png,GO,"0.26117, 0.73883",GO,"0.26117, 0.73883",False,,,,,,,,,0.01389,,
town7_010142.png,GO,"0.26108, 0.73892",GO,"0.26108, 0.73892",False,,,,,,,,,0.01863,,
town7_010143.png,GO,"0.32338, 0.67662",GO,"0.32338, 0.67662",False,,,,,,,,,0.01583,,
town7_010147.png,GO,"0.33539, 0.66461",GO,"0.33251, 0.66749",False,,,,,,,,,0.022,,
town7_010149.png,GO,"0.33372, 0.66628",GO,"0.33372, 0.66628",False,,,,,,,,,0.01516,,
town7_010150.png,GO,"0.33731, 0.66269",GO,"0.33731, 0.66269",False,,,,,,,,,0.01608,,
town7_010154.png,GO,"0.32372, 0.67628",GO,"0.32372, 0.67628",False,,,,,,,,,0.01897,,
town7_010155.png,GO,"0.32342, 0.67658",GO,"0.32342, 0.67658",False,,,,,,,,,0.00955,,
town7_010159.png,GO,"0.33906, 0.66094",GO,"0.33906, 0.66094",False,,,,,,,,,0.01735,,
town7_010161.png,GO,"0.34153, 0.65847",GO,"0.34153, 0.65847",False,,,,,,,,,0.01371,,
town7_010162.png,GO,"0.34654, 0.65346",GO,"0.34654, 0.65346",False,,,,,,,,,0.02388,,
town7_010166.png,GO,"0.3327, 0.6673",GO,"0.3327, 0.6673",False,,,,,,,,,0.00995,,
town7_010190.png,GO,"0.20001, 0.79999",GO,"0.19367, 0.80633",False,,,,,,,,,0.01687,,
town7_010194.png,GO,"0.12215, 0.87785",GO,"0.12215, 0.87785",False,,,,,,,,,0.01001,,
town7_010200.png,GO,"0.3348, 0.6652",GO,"0.3348, 0.6652",False,,,,,,,,,0.01285,,
town7_010204.png,GO,"0.12646, 0.87354",GO,"0.12646, 0.87354",False,,,,,,,,,0.01801,,
town7_010214.png,GO,"0.25891, 0.74109",GO,"0.25631, 0.74369",False,,,,,,,,,0.03418,,
town7_010217.png,GO,"0.34635, 0.65365",GO,"0.27905, 0.72095",False,,,,,,,,,0.0184,,
town7_010225.png,STOP,"0.99039, 0.00961",STOP,"0.99039, 0.00961",False,,,,,,,,,0.01184,,
town7_010228.png,STOP,"0.99186, 0.00814",STOP,"0.99186, 0.00814",False,,,,,,,,,0.04896,,
town7_010232.png,STOP,"0.98871, 0.01129",STOP,"0.98871, 0.01129",False,,,,,,,,,0.0125,,
town7_010234.png,STOP,"0.99111, 0.00889",STOP,"0.99111, 0.00889",False,,,,,,,,,0.03735,,
town7_010236.png,STOP,"0.98556, 0.01444",STOP,"0.98556, 0.01444",False,,,,,,,,,0.02157,,
town7_010245.png,STOP,"0.99001, 0.00999",STOP,"0.99001, 0.00999",False,,,,,,,,,0.02167,,
town7_010249.png,STOP,"0.98635, 0.01365",STOP,"0.98635, 0.01365",False,,,,,,,,,0.00999,,
town7_010251.png,STOP,"0.98695, 0.01305",STOP,"0.97485, 0.02515",False,,,,,,,,,0.02233,,
town7_010258.png,STOP,"0.98888, 0.01112",STOP,"0.98888, 0.01112",False,,,,,,,,,0.0158,,
town7_010261.png,STOP,"0.98834, 0.01166",STOP,"0.98834, 0.01166",False,,,,,,,,,0.04406,,
town7_010262.png,STOP,"0.98944, 0.01056",STOP,"0.98944, 0.01056",False,,,,,,,,,0.02924,,
town7_010275.png,STOP,"0.98686, 0.01314",STOP,"0.98686, 0.01314",False,,,,,,,,,0.01438,,
town7_010278.png,STOP,"0.98814, 0.01186",STOP,"0.98814, 0.01186",False,,,,,,,,,0.02764,,
town7_010281.png,STOP,"0.98653, 0.01347",STOP,"0.98653, 0.01347",False,,,,,,,,,0.04274,,
town7_010282.png,STOP,"0.98469, 0.01531",STOP,"0.98469, 0.01531",False,,,,,,,,,0.05139,,
town7_010289.png,STOP,"0.98757, 0.01243",STOP,"0.98757, 0.01243",False,,,,,,,,,0.03641,,
