Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s)
town7_008648.png,STOP,"0.69847, 0.30023, 2e-05, 0.00128",STOP,"0.56054, 0.43811, 2e-05, 0.00133",False,,,,,,,,,0.13424
town7_008662.png,GO,"0.00438, 0.95745, 0.0001, 0.03807",GO,"0.00438, 0.95745, 0.0001, 0.03807",False,,,,,,,,,0.09575
town7_008664.png,GO,"0.01109, 0.89524, 0.0004, 0.09327",GO,"0.01109, 0.89524, 0.0004, 0.09327",False,,,,,,,,,0.09579
town7_008669.png,GO,"0.0043, 0.81129, 0.00687, 0.17754",GO,"0.0043, 0.81129, 0.00687, 0.17754",False,,,,,,,,,0.10565
town7_008673.png,GO,"0.00098, 0.97779, 0.00069, 0.02055",GO,"0.00148, 0.97621, 0.00029, 0.02202",False,,,,,,,,,0.09061
town7_008675.png,GO,"0.00059, 0.92158, 0.00349, 0.07435",GO,"0.00059, 0.92158, 0.00349, 0.07435",False,,,,,,,,,0.10185
town7_008692.png,GO,"0.00149, 0.92119, 0.00011, 0.07721",GO,"0.00149, 0.92119, 0.00011, 0.07721",False,,,,,,,,,0.08415
town7_008694.png,GO,"0.00297, 0.83009, 0.0008, 0.16613",GO,"0.00297, 0.83009, 0.0008, 0.16613",False,,,,,,,,,0.06749
town7_008704.png,LEFT,"5e-05, 0.05149, 0.00041, 0.94805",LEFT,"2e-05, 0.03739, 0.00046, 0.96212",False,,,,,,,,,0.02757
town7_008705.png,GO,"0.00203, 0.97499, 0.0171, 0.00588",GO,"2e-05, 0.98014, 0.01314, 0.00671",False,,,,,,,,,0.08022
town7_008707.png,GO,"0.00773, 0.83901, 0.00115, 0.15211",GO,"0.00034, 0.7643, 0.0005, 0.23486",False,,,,,,,,,0.07648
town7_008709.png,GO,"5e-05, 0.98486, 5e-05, 0.01504",GO,"5e-05, 0.98486, 5e-05, 0.01504",False,,,,,,,,,0.08314
town7_008713.png,GO,"0.0004, 0.98849, 0.00087, 0.01024",GO,"0.0004, 0.98849, 0.00087, 0.01024",False,,,,,,,,,0.12339
town7_008714.png,GO,"0.00021, 0.96649, 0.00117, 0.03213",GO,"0.00021, 0.96649, 0.00117, 0.03213",False,,,,,,,,,0.09621
town7_008716.png,GO,"0.00054, 0.9499, 0.00159, 0.04798",GO,"0.00054, 0.9499, 0.00159, 0.04798",False,,,,,,,,,0.09312
town7_008717.png,GO,"0.00077, 0.96858, 0.00318, 0.02747",GO,"0.00077, 0.96858, 0.00318, 0.02747",False,,,,,,,,,0.06084
town7_008718.png,GO,"0.00183, 0.99215, 0.00051, 0.00551",GO,"0.00183, 0.99215, 0.00051, 0.00551",False,,,,,,,,,0.07673
town7_008720.png,GO,"0.00204, 0.94975, 0.00661, 0.0416",GO,"0.00204, 0.94975, 0.00661, 0.0416",False,,,,,,,,,0.07816
town7_008723.png,GO,"0.00081, 0.93575, 0.00484, 0.0586",GO,"0.00081, 0.93575, 0.00484, 0.0586",False,,,,,,,,,0.065
town7_008729.png,GO,"0.00092, 0.98265, 0.00032, 0.01611",GO,"0.00092, 0.98265, 0.00032, 0.01611",False,,,,,,,,,0.05174
town7_008737.png,GO,"0.00368, 0.97446, 6e-05, 0.0218",GO,"0.00214, 0.93645, 8e-05, 0.06134",False,,,,,,,,,0.17747
town7_008738.png,GO,"0.00325, 0.89901, 3e-05, 0.09771",GO,"0.00325, 0.89901, 3e-05, 0.09771",False,,,,,,,,,0.06843
town7_008739.png,GO,"0.0115, 0.90372, 0.00011, 0.08467",GO,"0.0115, 0.90372, 0.00011, 0.08467",False,,,,,,,,,0.06345
town7_008741.png,GO,"0.01155, 0.95269, 1e-05, 0.03575",GO,"0.00107, 0.96139, 0.00018, 0.03736",False,,,,,,,,,0.03052
town7_008753.png,GO,"0.00714, 0.94119, 0.00126, 0.05041",GO,"0.00714, 0.94119, 0.00126, 0.05041",False,,,,,,,,,0.07162
town7_008755.png,GO,"0.00793, 0.80582, 0.00858, 0.17768",GO,"0.00793, 0.80582, 0.00858, 0.17768",False,,,,,,,,,0.08674
town7_008761.png,GO,"0.00336, 0.99039, 0.00019, 0.00605",GO,"0.00336, 0.99039, 0.00019, 0.00605",False,,,,,,,,,0.09392
town7_008762.png,GO,"0.00228, 0.98939, 0.00029, 0.00803",GO,"0.00228, 0.98939, 0.00029, 0.00803",False,,,,,,,,,0.07543
town7_008774.png,GO,"0.00105, 0.9308, 0.00068, 0.06747",GO,"0.00105, 0.9308, 0.00068, 0.06747",False,,,,,,,,,0.11877
town7_008776.png,GO,"0.00607, 0.97211, 0.00072, 0.02111",GO,"0.00607, 0.97211, 0.00072, 0.02111",False,,,,,,,,,0.12822
town7_008779.png,GO,"0.00079, 0.98704, 9e-05, 0.01207",GO,"0.00079, 0.98704, 9e-05, 0.01207",False,,,,,,,,,0.08665
town7_008795.png,GO,"7e-05, 0.99312, 0.00015, 0.00665",GO,"7e-05, 0.99312, 0.00015, 0.00665",False,,,,,,,,,0.10388
town7_008804.png,GO,"0.00435, 0.98918, 0.00041, 0.00605",GO,"0.00435, 0.98918, 0.00041, 0.00605",False,,,,,,,,,0.09727
town7_008822.png,GO,"0.0, 0.91989, 0.0029, 0.07721",GO,"0.0, 0.91989, 0.0029, 0.07721",False,,,,,,,,,0.11763
town7_008831.png,LEFT,"4e-05, 0.3868, 0.02787, 0.58529",LEFT,"4e-05, 0.3868, 0.02787, 0.58529",False,,,,,,,,,0.0832
town7_008836.png,LEFT,"0.00073, 0.48061, 0.00214, 0.51652",LEFT,"0.00073, 0.48061, 0.00214, 0.51652",False,,,,,,,,,0.14005
town7_008841.png,LEFT,"1e-05, 0.11177, 4e-05, 0.88819",LEFT,"0.0, 0.14031, 4e-05, 0.85964",False,,,,,,,,,0.10709
town7_008842.png,LEFT,"0.0, 0.00626, 0.0, 0.99374",LEFT,"0.0, 0.0053, 0.0, 0.99469",False,,,,,,,,,0.06772
town7_008843.png,LEFT,"0.0, 0.06126, 1e-05, 0.93873",LEFT,"0.0, 0.0211, 0.0, 0.9789",False,,,,,,,,,0.07851
town7_008853.png,LEFT,"0.00426, 0.12108, 0.00358, 0.87108",LEFT,"0.00426, 0.12108, 0.00358, 0.87108",False,,,,,,,,,0.1096
town7_008854.png,LEFT,"0.04343, 0.15715, 0.00609, 0.79333",LEFT,"0.04343, 0.15715, 0.00609, 0.79333",False,,,,,,,,,0.08989
town7_008857.png,STOP,"0.76531, 0.09207, 0.00206, 0.14057",STOP,"0.76531, 0.09207, 0.00206, 0.14057",False,,,,,,,,,0.09493
town7_008869.png,STOP,"0.62611, 0.03536, 0.00043, 0.33811",STOP,"0.62611, 0.03536, 0.00043, 0.33811",False,,,,,,,,,0.06568
town7_008884.png,STOP,"0.59533, 0.03618, 0.0005, 0.36799",STOP,"0.59533, 0.03618, 0.0005, 0.36799",False,,,,,,,,,0.07868
town7_008892.png,STOP,"0.6096, 0.03131, 0.00032, 0.35876",STOP,"0.6096, 0.03131, 0.00032, 0.35876",False,,,,,,,,,0.08579
town7_008895.png,STOP,"0.61376, 0.02957, 0.00027, 0.3564",STOP,"0.61376, 0.02957, 0.00027, 0.3564",False,,,,,,,,,0.13331
town7_008900.png,STOP,"0.79226, 0.05812, 0.00091, 0.14871",STOP,"0.79226, 0.05812, 0.00091, 0.14871",False,,,,,,,,,0.10126
town7_008909.png,RIGHT,"0.00096, 0.0748, 0.90316, 0.02107",RIGHT,"0.00047, 0.08111, 0.90394, 0.01449",False,,,,,,,,,0.06284
town7_008915.png,RIGHT,"1e-05, 0.0231, 0.97556, 0.00132",RIGHT,"1e-05, 0.0231, 0.97556, 0.00132",False,,,,,,,,,0.07538
town7_008920.png,LEFT,"5e-05, 0.05182, 0.00211, 0.94601",LEFT,"5e-05, 0.05182, 0.00211, 0.94601",False,,,,,,,,,0.07241
town7_008922.png,LEFT,"0.00018, 0.03536, 0.0006, 0.96386",LEFT,"0.00018, 0.03536, 0.0006, 0.96386",False,,,,,,,,,0.10213
town7_008928.png,LEFT,"0.00015, 0.10779, 0.00106, 0.89099",LEFT,"0.00015, 0.10779, 0.00106, 0.89099",False,,,,,,,,,0.05781
town7_008932.png,LEFT,"0.00011, 0.03523, 0.00016, 0.9645",LEFT,"0.00011, 0.03523, 0.00016, 0.9645",False,,,,,,,,,0.11187
town7_008933.png,LEFT,"2e-05, 0.21274, 0.00014, 0.7871",LEFT,"2e-05, 0.21274, 0.00014, 0.7871",False,,,,,,,,,0.08152
town7_008940.png,LEFT,"0.00105, 0.03292, 0.00011, 0.96592",LEFT,"0.00105, 0.03292, 0.00011, 0.96592",False,,,,,,,,,0.08743
town7_008943.png,LEFT,"0.00087, 0.0444, 0.00118, 0.95354",LEFT,"0.00087, 0.0444, 0.00118, 0.95354",False,,,,,,,,,0.08618
town7_008946.png,LEFT,"0.00089, 0.04207, 0.00114, 0.9559",LEFT,"0.00089, 0.04207, 0.00114, 0.9559",False,,,,,,,,,0.08822
town7_008950.png,LEFT,"0.00025, 0.02573, 0.00034, 0.97368",LEFT,"0.00025, 0.02573, 0.00034, 0.97368",False,,,,,,,,,0.05464
town7_008952.png,LEFT,"0.01842, 0.01097, 7e-05, 0.97055",LEFT,"0.01842, 0.01097, 7e-05, 0.97055",False,,,,,,,,,0.086
town7_008960.png,STOP,"0.99001, 0.00995, 1e-05, 3e-05",STOP,"0.98361, 0.01628, 5e-05, 5e-05",False,,,,,,,,,0.12348
town7_008961.png,STOP,"0.99048, 0.00949, 1e-05, 2e-05",STOP,"0.98675, 0.01315, 7e-05, 3e-05",False,,,,,,,,,0.11007
town7_008964.png,STOP,"0.99034, 0.0096, 4e-05, 2e-05",STOP,"0.98823, 0.01173, 3e-05, 1e-05",False,,,,,,,,,0.07078
town7_008967.png,STOP,"0.98914, 0.01081, 3e-05, 2e-05",STOP,"0.98847, 0.01144, 5e-05, 3e-05",False,,,,,,,,,0.07616
town7_008988.png,STOP,"0.98503, 0.01488, 5e-05, 4e-05",STOP,"0.97635, 0.02347, 0.00012, 6e-05",False,,,,,,,,,0.07628
town7_008990.png,STOP,"0.99004, 0.00993, 1e-05, 2e-05",STOP,"0.98963, 0.01032, 3e-05, 1e-05",False,,,,,,,,,0.05765
town7_008992.png,STOP,"0.9907, 0.00926, 1e-05, 3e-05",STOP,"0.98865, 0.01126, 8e-05, 2e-05",False,,,,,,,,,0.07585
town7_008996.png,STOP,"0.98915, 0.01077, 4e-05, 5e-05",STOP,"0.9874, 0.01253, 3e-05, 4e-05",False,,,,,,,,,0.10348
town7_008999.png,STOP,"0.99196, 0.00797, 2e-05, 5e-05",STOP,"0.99124, 0.00871, 4e-05, 2e-05",False,,,,,,,,,0.03905
town7_009007.png,STOP,"0.99005, 0.0099, 3e-05, 3e-05",STOP,"0.9901, 0.00987, 1e-05, 1e-05",False,,,,,,,,,0.0729
town7_009009.png,STOP,"0.99199, 0.00796, 1e-05, 4e-05",STOP,"0.98862, 0.01131, 4e-05, 3e-05",False,,,,,,,,,0.05892
town7_009013.png,STOP,"0.99425, 0.00573, 1e-05, 1e-05",STOP,"0.98935, 0.01055, 8e-05, 2e-05",False,,,,,,,,,0.08543
town7_009016.png,STOP,"0.99042, 0.0095, 3e-05, 5e-05",STOP,"0.9858, 0.01412, 4e-05, 4e-05",False,,,,,,,,,0.09049
town7_009024.png,STOP,"0.99059, 0.00939, 1e-05, 1e-05",STOP,"0.98508, 0.01478, 0.00011, 2e-05",False,,,,,,,,,0.07346
town7_009025.png,STOP,"0.9919, 0.00807, 1e-05, 2e-05",STOP,"0.98942, 0.0105, 7e-05, 1e-05",False,,,,,,,,,0.099
town7_009026.png,STOP,"0.9908, 0.00918, 1e-05, 1e-05",STOP,"0.99081, 0.00915, 2e-05, 1e-05",False,,,,,,,,,0.05134
town7_009028.png,STOP,"0.98755, 0.01239, 3e-05, 3e-05",STOP,"0.99062, 0.00934, 3e-05, 2e-05",False,,,,,,,,,0.05164
town7_009037.png,STOP,"0.99103, 0.00892, 3e-05, 2e-05",STOP,"0.99129, 0.00868, 2e-05, 1e-05",False,,,,,,,,,0.05796
town7_009039.png,STOP,"0.9767, 0.02326, 2e-05, 2e-05",STOP,"0.97702, 0.02292, 3e-05, 3e-05",False,,,,,,,,,0.02209
town7_009045.png,GO,"0.0003, 0.97201, 0.00926, 0.01843",GO,"0.0003, 0.97201, 0.00926, 0.01843",False,,,,,,,,,0.03266
town7_009050.png,RIGHT,"0.0, 0.00223, 0.99776, 1e-05",RIGHT,"0.0, 0.00223, 0.99776, 1e-05",False,,,,,,,,,0.08047
town7_009055.png,GO,"1e-05, 0.92439, 0.00036, 0.07524",GO,"1e-05, 0.92439, 0.00036, 0.07524",False,,,,,,,,,0.11789
town7_009058.png,LEFT,"1e-05, 0.05054, 1e-05, 0.94944",LEFT,"1e-05, 0.05054, 1e-05, 0.94944",False,,,,,,,,,0.08444
town7_009063.png,LEFT,"5e-05, 0.00829, 2e-05, 0.99164",LEFT,"5e-05, 0.00829, 2e-05, 0.99164",False,,,,,,,,,0.12244
town7_009068.png,LEFT,"0.00202, 0.02369, 0.00097, 0.97332",LEFT,"0.00202, 0.02369, 0.00097, 0.97332",False,,,,,,,,,0.10688
town7_009070.png,RIGHT,"5e-05, 0.01026, 0.98918, 0.00051",RIGHT,"5e-05, 0.01026, 0.98918, 0.00051",False,,,,,,,,,0.07524
town7_009074.png,RIGHT,"0.0, 0.00348, 0.99647, 5e-05",RIGHT,"0.0, 0.00348, 0.99647, 5e-05",False,,,,,,,,,0.1059
town7_009078.png,RIGHT,"0.0, 0.00326, 0.99674, 1e-05",RIGHT,"0.0, 0.00326, 0.99674, 1e-05",False,,,,,,,,,0.07707
town7_009083.png,GO,"0.00019, 0.81572, 0.07898, 0.10511",GO,"0.00019, 0.81572, 0.07898, 0.10511",False,,,,,,,,,0.08322
town7_009085.png,GO,"5e-05, 0.91019, 0.00361, 0.08615",GO,"5e-05, 0.91019, 0.00361, 0.08615",False,,,,,,,,,0.05859
town7_009087.png,GO,"1e-05, 0.99449, 0.00433, 0.00116",GO,"1e-05, 0.99449, 0.00433, 0.00116",False,,,,,,,,,0.07177
town7_009088.png,RIGHT,"3e-05, 0.06007, 0.93881, 0.0011",RIGHT,"3e-05, 0.06007, 0.93881, 0.0011",False,,,,,,,,,0.08856
town7_009092.png,GO,"0.0, 0.99866, 3e-05, 0.0013",GO,"0.0, 0.99866, 3e-05, 0.0013",False,,,,,,,,,0.08721
town7_009093.png,GO,"0.0, 0.99925, 4e-05, 0.00071",GO,"0.0, 0.99925, 4e-05, 0.00071",False,,,,,,,,,0.09376
town7_009094.png,GO,"0.0, 0.9955, 0.00016, 0.00434",GO,"0.0, 0.9955, 0.00016, 0.00434",False,,,,,,,,,0.11228
town7_009099.png,GO,"0.0, 0.99638, 4e-05, 0.00358",GO,"0.0, 0.99638, 4e-05, 0.00358",False,,,,,,,,,0.09711
town7_009102.png,GO,"1e-05, 0.52223, 0.00016, 0.4776",GO,"1e-05, 0.52223, 0.00016, 0.4776",False,,,,,,,,,0.11376
town7_009103.png,GO,"0.00019, 0.55565, 0.03045, 0.41371",GO,"0.00019, 0.55565, 0.03045, 0.41371",False,,,,,,,,,0.07517
town7_009104.png,LEFT,"1e-05, 0.36534, 0.00775, 0.6269",LEFT,"1e-05, 0.36534, 0.00775, 0.6269",False,,,,,,,,,0.06051
town7_009105.png,LEFT,"0.0, 0.03602, 0.0, 0.96398",LEFT,"0.0, 0.03602, 0.0, 0.96398",False,,,,,,,,,0.06076
town7_009106.png,LEFT,"0.0, 0.0816, 0.0, 0.9184",LEFT,"0.0, 0.0816, 0.0, 0.9184",False,,,,,,,,,0.04373
town7_009115.png,LEFT,"4e-05, 0.22723, 0.00045, 0.77228",LEFT,"4e-05, 0.22723, 0.00045, 0.77228",False,,,,,,,,,0.05251
town7_009118.png,GO,"1e-05, 0.84502, 0.15366, 0.0013",GO,"1e-05, 0.84502, 0.15366, 0.0013",False,,,,,,,,,0.0495
town7_009127.png,RIGHT,"0.0, 0.03314, 0.96649, 0.00036",RIGHT,"0.0, 0.03314, 0.96649, 0.00036",False,,,,,,,,,0.07662
town7_009128.png,GO,"1e-05, 0.97914, 0.01181, 0.00905",GO,"1e-05, 0.97914, 0.01181, 0.00905",False,,,,,,,,,0.06009
town7_009129.png,GO,"2e-05, 0.8512, 0.12375, 0.02503",GO,"2e-05, 0.8512, 0.12375, 0.02503",False,,,,,,,,,0.07217
town7_009133.png,GO,"2e-05, 0.99135, 0.00208, 0.00656",GO,"2e-05, 0.99135, 0.00208, 0.00656",False,,,,,,,,,0.01789
town7_009148.png,GO,"0.0, 0.97824, 6e-05, 0.0217",GO,"0.0, 0.97824, 6e-05, 0.0217",False,,,,,,,,,0.06034
town7_009150.png,GO,"0.0, 0.84098, 8e-05, 0.15895",GO,"0.0, 0.84098, 8e-05, 0.15895",False,,,,,,,,,0.06872
town7_009152.png,LEFT,"3e-05, 0.03814, 0.0, 0.96182",LEFT,"3e-05, 0.03814, 0.0, 0.96182",False,,,,,,,,,0.06868
town7_009153.png,LEFT,"0.0, 0.00274, 0.0, 0.99726",LEFT,"0.0, 0.00274, 0.0, 0.99726",False,,,,,,,,,0.06264
town7_009158.png,LEFT,"0.0, 0.0135, 3e-05, 0.98647",LEFT,"0.0, 0.0135, 3e-05, 0.98647",False,,,,,,,,,0.04694
town7_009163.png,LEFT,"9e-05, 0.0145, 0.0003, 0.98511",LEFT,"9e-05, 0.0145, 0.0003, 0.98511",False,,,,,,,,,0.08606
town7_009166.png,LEFT,"0.00013, 0.01689, 0.00022, 0.98276",LEFT,"0.00013, 0.01689, 0.00022, 0.98276",False,,,,,,,,,0.0873
town7_009175.png,STOP,"0.95447, 0.04536, 0.0001, 7e-05",STOP,"0.95447, 0.04536, 0.0001, 7e-05",False,,,,,,,,,0.07602
town7_009179.png,STOP,"0.94914, 0.05073, 8e-05, 4e-05",STOP,"0.94914, 0.05073, 8e-05, 4e-05",False,,,,,,,,,0.03619
town7_009183.png,STOP,"0.95983, 0.04007, 7e-05, 3e-05",STOP,"0.95983, 0.04007, 7e-05, 3e-05",False,,,,,,,,,0.06395
town7_009187.png,STOP,"0.95808, 0.04184, 7e-05, 2e-05",STOP,"0.95808, 0.04184, 7e-05, 2e-05",False,,,,,,,,,0.05217
town7_009190.png,STOP,"0.95856, 0.0413, 0.00011, 3e-05",STOP,"0.95856, 0.0413, 0.00011, 3e-05",False,,,,,,,,,0.06478
town7_009191.png,STOP,"0.95737, 0.04254, 6e-05, 3e-05",STOP,"0.95737, 0.04254, 6e-05, 3e-05",False,,,,,,,,,0.01054
town7_009202.png,STOP,"0.9603, 0.03966, 2e-05, 1e-05",STOP,"0.9603, 0.03966, 2e-05, 1e-05",False,,,,,,,,,0.06769
town7_009203.png,STOP,"0.9571, 0.04285, 3e-05, 2e-05",STOP,"0.9571, 0.04285, 3e-05, 2e-05",False,,,,,,,,,0.04167
town7_009205.png,STOP,"0.94667, 0.05323, 7e-05, 3e-05",STOP,"0.94667, 0.05323, 7e-05, 3e-05",False,,,,,,,,,0.03082
town7_009209.png,STOP,"0.95507, 0.04485, 6e-05, 2e-05",STOP,"0.95507, 0.04485, 6e-05, 2e-05",False,,,,,,,,,0.0751
town7_009211.png,STOP,"0.96083, 0.03902, 0.00012, 3e-05",STOP,"0.96083, 0.03902, 0.00012, 3e-05",False,,,,,,,,,0.07909
town7_009213.png,STOP,"0.95314, 0.04677, 7e-05, 2e-05",STOP,"0.95314, 0.04677, 7e-05, 2e-05",False,,,,,,,,,0.11315
town7_009214.png,STOP,"0.95115, 0.04876, 5e-05, 4e-05",STOP,"0.95115, 0.04876, 5e-05, 4e-05",False,,,,,,,,,0.09387
town7_009216.png,STOP,"0.95157, 0.0483, 0.0001, 3e-05",STOP,"0.95157, 0.0483, 0.0001, 3e-05",False,,,,,,,,,0.07476
town7_009222.png,STOP,"0.96258, 0.03735, 4e-05, 2e-05",STOP,"0.96258, 0.03735, 4e-05, 2e-05",False,,,,,,,,,0.0235
town7_009231.png,STOP,"0.96089, 0.03906, 3e-05, 2e-05",STOP,"0.96089, 0.03906, 3e-05, 2e-05",False,,,,,,,,,0.04726
town7_009238.png,STOP,"0.95814, 0.04177, 6e-05, 3e-05",STOP,"0.95814, 0.04177, 6e-05, 3e-05",False,,,,,,,,,0.07447
town7_009239.png,STOP,"0.95199, 0.04791, 7e-05, 3e-05",STOP,"0.95199, 0.04791, 7e-05, 3e-05",False,,,,,,,,,0.10534
town7_009244.png,STOP,"0.95575, 0.04416, 5e-05, 4e-05",STOP,"0.95575, 0.04416, 5e-05, 4e-05",False,,,,,,,,,0.08423
town7_009248.png,STOP,"0.9493, 0.05055, 0.0001, 4e-05",STOP,"0.9493, 0.05055, 0.0001, 4e-05",False,,,,,,,,,0.07684
town7_009250.png,STOP,"0.95984, 0.04003, 0.0001, 3e-05",STOP,"0.95984, 0.04003, 0.0001, 3e-05",False,,,,,,,,,0.10364
town7_009256.png,STOP,"0.96527, 0.03468, 4e-05, 2e-05",STOP,"0.96527, 0.03468, 4e-05, 2e-05",False,,,,,,,,,0.08471
town7_009259.png,STOP,"0.96561, 0.03429, 6e-05, 3e-05",STOP,"0.96561, 0.03429, 6e-05, 3e-05",False,,,,,,,,,0.08051
town7_009260.png,STOP,"0.96211, 0.03777, 9e-05, 3e-05",STOP,"0.96211, 0.03777, 9e-05, 3e-05",False,,,,,,,,,0.09419
town7_009264.png,STOP,"0.9524, 0.04735, 0.00019, 7e-05",STOP,"0.9524, 0.04735, 0.00019, 7e-05",False,,,,,,,,,0.09254
town7_009266.png,STOP,"0.953, 0.04688, 9e-05, 3e-05",STOP,"0.953, 0.04688, 9e-05, 3e-05",False,,,,,,,,,0.06754
town7_009271.png,STOP,"0.95677, 0.04315, 5e-05, 3e-05",STOP,"0.95677, 0.04315, 5e-05, 3e-05",False,,,,,,,,,0.07728
town7_009273.png,STOP,"0.96055, 0.03937, 5e-05, 3e-05",STOP,"0.96055, 0.03937, 5e-05, 3e-05",False,,,,,,,,,0.06097
town7_009277.png,STOP,"0.94927, 0.05059, 0.0001, 5e-05",STOP,"0.94927, 0.05059, 0.0001, 5e-05",False,,,,,,,,,0.08133
town7_009292.png,STOP,"0.95083, 0.04907, 5e-05, 5e-05",STOP,"0.95083, 0.04907, 5e-05, 5e-05",False,,,,,,,,,0.07897
town7_009293.png,STOP,"0.96006, 0.03988, 4e-05, 2e-05",STOP,"0.96006, 0.03988, 4e-05, 2e-05",False,,,,,,,,,0.08452
town7_009300.png,STOP,"0.9535, 0.04642, 4e-05, 4e-05",STOP,"0.9535, 0.04642, 4e-05, 4e-05",False,,,,,,,,,0.09166
town7_009318.png,STOP,"0.88347, 0.11644, 2e-05, 7e-05",STOP,"0.88347, 0.11644, 2e-05, 7e-05",False,,,,,,,,,0.08545
town7_009322.png,GO,"0.0081, 0.8504, 5e-05, 0.14144",GO,"0.0081, 0.8504, 5e-05, 0.14144",False,,,,,,,,,0.07099
town7_009333.png,LEFT,"7e-05, 0.07978, 5e-05, 0.92011",LEFT,"7e-05, 0.07978, 5e-05, 0.92011",False,,,,,,,,,0.04741
town7_009338.png,GO,"0.00579, 0.88977, 0.03844, 0.066",GO,"0.00579, 0.88977, 0.03844, 0.066",False,,,,,,,,,0.04278
town7_009341.png,GO,"0.07507, 0.59041, 0.3324, 0.00211",GO,"0.07507, 0.59041, 0.3324, 0.00211",False,,,,,,,,,0.08261
town7_009346.png,GO,"0.00028, 0.93409, 0.00118, 0.06446",GO,"0.00028, 0.93409, 0.00118, 0.06446",False,,,,,,,,,0.09302
town7_009349.png,RIGHT,"0.00059, 0.25549, 0.63263, 0.11129",RIGHT,"0.00059, 0.25549, 0.63263, 0.11129",False,,,,,,,,,0.09137
town7_009353.png,LEFT,"8e-05, 0.06005, 5e-05, 0.93982",LEFT,"8e-05, 0.06005, 5e-05, 0.93982",False,,,,,,,,,0.0891
town7_009358.png,LEFT,"1e-05, 0.04565, 2e-05, 0.95432",LEFT,"1e-05, 0.04565, 2e-05, 0.95432",False,,,,,,,,,0.08034
town7_009361.png,LEFT,"0.0, 0.01009, 0.0, 0.98991",LEFT,"0.0, 0.01009, 0.0, 0.98991",False,,,,,,,,,0.08342
town7_009362.png,LEFT,"0.0, 0.0126, 0.0, 0.9874",LEFT,"0.0, 0.0126, 0.0, 0.9874",False,,,,,,,,,0.07322
town7_009364.png,LEFT,"0.0, 0.02801, 1e-05, 0.97198",LEFT,"0.0, 0.02801, 1e-05, 0.97198",False,,,,,,,,,0.09311
town7_009371.png,GO,"0.00091, 0.75808, 0.08955, 0.15146",GO,"0.00091, 0.75808, 0.08955, 0.15146",False,,,,,,,,,0.04364
town7_009373.png,GO,"0.00011, 0.70483, 0.28943, 0.00562",GO,"0.00011, 0.70483, 0.28943, 0.00562",False,,,,,,,,,0.06249
town7_009376.png,RIGHT,"4e-05, 0.36283, 0.63502, 0.0021",RIGHT,"4e-05, 0.36283, 0.63502, 0.0021",False,,,,,,,,,0.07639
town7_009383.png,RIGHT,"0.0, 0.00806, 0.99187, 7e-05",RIGHT,"0.0, 0.00806, 0.99187, 7e-05",False,,,,,,,,,0.07477
town7_009385.png,RIGHT,"0.0001, 0.0543, 0.93573, 0.00987",RIGHT,"0.0001, 0.0543, 0.93573, 0.00987",False,,,,,,,,,0.06434
town7_009389.png,RIGHT,"1e-05, 0.02126, 0.97861, 0.00011",RIGHT,"1e-05, 0.02126, 0.97861, 0.00011",False,,,,,,,,,0.04803
town7_009397.png,RIGHT,"0.00037, 0.01951, 0.98001, 0.00011",RIGHT,"0.00037, 0.01951, 0.98001, 0.00011",False,,,,,,,,,0.08087
town7_009411.png,LEFT,"0.00109, 0.12148, 0.00013, 0.8773",LEFT,"0.00109, 0.12148, 0.00013, 0.8773",False,,,,,,,,,0.05582
town7_009412.png,GO,"0.01559, 0.70275, 0.00049, 0.28117",GO,"0.01559, 0.70275, 0.00049, 0.28117",False,,,,,,,,,0.06517
town7_009416.png,LEFT,"0.0001, 0.2473, 0.00013, 0.75247",LEFT,"0.0001, 0.2473, 0.00013, 0.75247",False,,,,,,,,,0.08407
town7_009418.png,GO,"8e-05, 0.76943, 8e-05, 0.23041",GO,"8e-05, 0.76943, 8e-05, 0.23041",False,,,,,,,,,0.09282
town7_009422.png,GO,"5e-05, 0.50861, 2e-05, 0.49132",GO,"5e-05, 0.50861, 2e-05, 0.49132",False,,,,,,,,,0.10744
town7_009426.png,GO,"0.00063, 0.69103, 0.00212, 0.30621",GO,"0.00063, 0.69103, 0.00212, 0.30621",False,,,,,,,,,0.08719
town7_009429.png,GO,"0.00015, 0.62894, 0.00408, 0.36683",GO,"0.00015, 0.62894, 0.00408, 0.36683",False,,,,,,,,,0.06733
town7_009434.png,LEFT,"1e-05, 0.02771, 1e-05, 0.97228",LEFT,"1e-05, 0.02771, 1e-05, 0.97228",False,,,,,,,,,0.06709
town7_009435.png,LEFT,"1e-05, 0.02677, 0.0, 0.97322",LEFT,"1e-05, 0.02677, 0.0, 0.97322",False,,,,,,,,,0.07477
town7_009445.png,GO,"0.00019, 0.66231, 0.01059, 0.3269",GO,"0.00019, 0.66231, 0.01059, 0.3269",False,,,,,,,,,0.0413
town7_009449.png,GO,"2e-05, 0.96919, 0.00297, 0.02783",GO,"2e-05, 0.96919, 0.00297, 0.02783",False,,,,,,,,,0.04012
town7_009453.png,GO,"0.00012, 0.99627, 0.00111, 0.00251",GO,"0.00012, 0.99627, 0.00111, 0.00251",False,,,,,,,,,0.07948
