Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s)
town7_009183.png,STOP,"0.96148, 0.03844, 3e-05, 5e-05",STOP,"0.96148, 0.03844, 3e-05, 5e-05",False,,,,,,,,,0.04108
town7_009187.png,STOP,"0.9478, 0.05213, 3e-05, 4e-05",STOP,"0.9478, 0.05213, 3e-05, 4e-05",False,,,,,,,,,0.06524
town7_009190.png,STOP,"0.95294, 0.04697, 7e-05, 2e-05",STOP,"0.95294, 0.04697, 7e-05, 2e-05",False,,,,,,,,,0.05912
town7_009191.png,STOP,"0.94892, 0.05099, 6e-05, 3e-05",STOP,"0.94892, 0.05099, 6e-05, 3e-05",False,,,,,,,,,0.09492
town7_009202.png,STOP,"0.95353, 0.04641, 4e-05, 2e-05",STOP,"0.95353, 0.04641, 4e-05, 2e-05",False,,,,,,,,,0.1015
town7_009203.png,STOP,"0.95598, 0.04396, 4e-05, 2e-05",STOP,"0.95598, 0.04396, 4e-05, 2e-05",False,,,,,,,,,0.08426
town7_009205.png,STOP,"0.95408, 0.04579, 9e-05, 4e-05",STOP,"0.95408, 0.04579, 9e-05, 4e-05",False,,,,,,,,,0.06655
town7_009209.png,STOP,"0.95387, 0.04606, 4e-05, 3e-05",STOP,"0.95387, 0.04606, 4e-05, 3e-05",False,,,,,,,,,0.07562
town7_009211.png,STOP,"0.95306, 0.04687, 5e-05, 2e-05",STOP,"0.95306, 0.04687, 5e-05, 2e-05",False,,,,,,,,,0.05372
town7_009213.png,STOP,"0.95695, 0.043, 3e-05, 2e-05",STOP,"0.95695, 0.043, 3e-05, 2e-05",False,,,,,,,,,0.08832
town7_009214.png,STOP,"0.95503, 0.0448, 0.00014, 3e-05",STOP,"0.95503, 0.0448, 0.00014, 3e-05",False,,,,,,,,,0.08707
town7_009216.png,STOP,"0.95338, 0.04655, 4e-05, 3e-05",STOP,"0.95338, 0.04655, 4e-05, 3e-05",False,,,,,,,,,0.09101
town7_009222.png,STOP,"0.96148, 0.03845, 5e-05, 2e-05",STOP,"0.96148, 0.03845, 5e-05, 2e-05",False,,,,,,,,,0.09269
town7_009231.png,STOP,"0.94566, 0.05424, 7e-05, 3e-05",STOP,"0.94566, 0.05424, 7e-05, 3e-05",False,,,,,,,,,0.0818
town7_009238.png,STOP,"0.9581, 0.04184, 4e-05, 2e-05",STOP,"0.9581, 0.04184, 4e-05, 2e-05",False,,,,,,,,,0.08264
town7_009239.png,STOP,"0.95604, 0.04392, 3e-05, 1e-05",STOP,"0.95604, 0.04392, 3e-05, 1e-05",False,,,,,,,,,0.07419
town7_009244.png,STOP,"0.96455, 0.03538, 4e-05, 3e-05",STOP,"0.96455, 0.03538, 4e-05, 3e-05",False,,,,,,,,,0.05763
town7_009248.png,STOP,"0.96434, 0.03561, 3e-05, 2e-05",STOP,"0.96434, 0.03561, 3e-05, 2e-05",False,,,,,,,,,0.1075
town7_009250.png,STOP,"0.95295, 0.04695, 5e-05, 5e-05",STOP,"0.95295, 0.04695, 5e-05, 5e-05",False,,,,,,,,,0.0669
town7_009256.png,STOP,"0.94918, 0.05074, 4e-05, 3e-05",STOP,"0.94918, 0.05074, 4e-05, 3e-05",False,,,,,,,,,0.05216
town7_009259.png,STOP,"0.95721, 0.04273, 4e-05, 2e-05",STOP,"0.95721, 0.04273, 4e-05, 2e-05",False,,,,,,,,,0.05017
town7_009260.png,STOP,"0.95419, 0.04562, 0.00016, 2e-05",STOP,"0.95419, 0.04562, 0.00016, 2e-05",False,,,,,,,,,0.05956
town7_009264.png,STOP,"0.95271, 0.04723, 3e-05, 3e-05",STOP,"0.95271, 0.04723, 3e-05, 3e-05",False,,,,,,,,,0.07632
town7_009266.png,STOP,"0.95099, 0.04889, 7e-05, 5e-05",STOP,"0.95099, 0.04889, 7e-05, 5e-05",False,,,,,,,,,0.06522
town7_009271.png,STOP,"0.95319, 0.04672, 6e-05, 3e-05",STOP,"0.95319, 0.04672, 6e-05, 3e-05",False,,,,,,,,,0.0945
town7_009273.png,STOP,"0.95385, 0.04604, 6e-05, 4e-05",STOP,"0.95385, 0.04604, 6e-05, 4e-05",False,,,,,,,,,0.07181
town7_009277.png,STOP,"0.94277, 0.05715, 3e-05, 5e-05",STOP,"0.94277, 0.05715, 3e-05, 5e-05",False,,,,,,,,,0.08251
town7_009292.png,STOP,"0.95995, 0.03998, 5e-05, 2e-05",STOP,"0.95995, 0.03998, 5e-05, 2e-05",False,,,,,,,,,0.06635
town7_009293.png,STOP,"0.95817, 0.04178, 3e-05, 2e-05",STOP,"0.95817, 0.04178, 3e-05, 2e-05",False,,,,,,,,,0.07593
town7_009300.png,STOP,"0.95639, 0.04355, 4e-05, 2e-05",STOP,"0.95639, 0.04355, 4e-05, 2e-05",False,,,,,,,,,0.06977
town7_009318.png,STOP,"0.85621, 0.14373, 1e-05, 4e-05",STOP,"0.85621, 0.14373, 1e-05, 4e-05",False,,,,,,,,,0.09708
town7_009322.png,GO,"0.01066, 0.80176, 6e-05, 0.18752",GO,"0.01066, 0.80176, 6e-05, 0.18752",False,,,,,,,,,0.12081
town7_009333.png,LEFT,"7e-05, 0.07212, 6e-05, 0.92775",LEFT,"7e-05, 0.07212, 6e-05, 0.92775",False,,,,,,,,,0.09091
town7_009338.png,GO,"0.01209, 0.87799, 0.04587, 0.06405",GO,"0.01209, 0.87799, 0.04587, 0.06405",False,,,,,,,,,0.09892
town7_009341.png,GO,"0.1188, 0.7306, 0.14907, 0.00153",GO,"0.1188, 0.7306, 0.14907, 0.00153",False,,,,,,,,,0.05196
town7_009346.png,GO,"0.0003, 0.91917, 0.00186, 0.07867",GO,"0.0003, 0.91917, 0.00186, 0.07867",False,,,,,,,,,0.06453
town7_009349.png,RIGHT,"0.00092, 0.17454, 0.60685, 0.21769",RIGHT,"0.00092, 0.17454, 0.60685, 0.21769",False,,,,,,,,,0.08406
town7_009353.png,LEFT,"6e-05, 0.07058, 5e-05, 0.92931",LEFT,"6e-05, 0.07058, 5e-05, 0.92931",False,,,,,,,,,0.11079
town7_009358.png,LEFT,"1e-05, 0.0493, 4e-05, 0.95065",LEFT,"1e-05, 0.0493, 4e-05, 0.95065",False,,,,,,,,,0.095
town7_009361.png,LEFT,"0.0, 0.01206, 0.0, 0.98794",LEFT,"0.0, 0.01206, 0.0, 0.98794",False,,,,,,,,,0.07123
town7_009362.png,LEFT,"0.0, 0.012, 0.0, 0.98799",LEFT,"0.0, 0.012, 0.0, 0.98799",False,,,,,,,,,0.11772
town7_009364.png,LEFT,"0.0, 0.02974, 1e-05, 0.97024",LEFT,"0.0, 0.02974, 1e-05, 0.97024",False,,,,,,,,,0.06019
town7_009371.png,GO,"0.0009, 0.6831, 0.19102, 0.12498",GO,"0.0009, 0.6831, 0.19102, 0.12498",False,,,,,,,,,0.07271
town7_009373.png,GO,"0.00016, 0.61638, 0.37685, 0.00662",GO,"0.00016, 0.61638, 0.37685, 0.00662",False,,,,,,,,,0.06275
town7_009376.png,RIGHT,"0.0001, 0.47138, 0.52591, 0.00261",RIGHT,"0.0001, 0.47138, 0.52591, 0.00261",False,,,,,,,,,0.0718
town7_009383.png,RIGHT,"1e-05, 0.00851, 0.99142, 7e-05",RIGHT,"1e-05, 0.00851, 0.99142, 7e-05",False,,,,,,,,,0.05309
town7_009385.png,RIGHT,"0.00012, 0.06089, 0.92577, 0.01322",RIGHT,"0.00012, 0.06089, 0.92577, 0.01322",False,,,,,,,,,0.06952
town7_009389.png,RIGHT,"1e-05, 0.0208, 0.97907, 0.00012",RIGHT,"1e-05, 0.0208, 0.97907, 0.00012",False,,,,,,,,,0.09043
town7_009397.png,RIGHT,"0.00042, 0.02142, 0.97801, 0.00015",RIGHT,"0.00042, 0.02142, 0.97801, 0.00015",False,,,,,,,,,0.05635
town7_009411.png,LEFT,"0.0012, 0.08762, 9e-05, 0.91108",LEFT,"0.0012, 0.08762, 9e-05, 0.91108",False,,,,,,,,,0.06805
town7_009412.png,GO,"0.0101, 0.54907, 0.00036, 0.44047",GO,"0.0101, 0.54907, 0.00036, 0.44047",False,,,,,,,,,0.07464
town7_009416.png,LEFT,"0.00013, 0.31786, 0.00012, 0.68189",LEFT,"0.00013, 0.31786, 0.00012, 0.68189",False,,,,,,,,,0.05883
town7_009418.png,GO,"5e-05, 0.78983, 4e-05, 0.21008",GO,"5e-05, 0.78983, 4e-05, 0.21008",False,,,,,,,,,0.05599
town7_009422.png,LEFT,"5e-05, 0.43219, 4e-05, 0.56772",LEFT,"5e-05, 0.43219, 4e-05, 0.56772",False,,,,,,,,,0.09339
town7_009426.png,GO,"0.00046, 0.61057, 0.00304, 0.38594",GO,"0.00046, 0.61057, 0.00304, 0.38594",False,,,,,,,,,0.08281
town7_009429.png,GO,"0.00022, 0.56361, 0.00381, 0.43236",GO,"0.00022, 0.56361, 0.00381, 0.43236",False,,,,,,,,,0.07744
town7_009434.png,LEFT,"1e-05, 0.03485, 1e-05, 0.96514",LEFT,"1e-05, 0.03485, 1e-05, 0.96514",False,,,,,,,,,0.06838
town7_009435.png,LEFT,"1e-05, 0.03136, 0.0, 0.96863",LEFT,"1e-05, 0.03136, 0.0, 0.96863",False,,,,,,,,,0.08142
town7_009445.png,GO,"0.00042, 0.66552, 0.01043, 0.32363",GO,"0.00042, 0.66552, 0.01043, 0.32363",False,,,,,,,,,0.05217
town7_009449.png,GO,"3e-05, 0.98447, 0.00109, 0.01441",GO,"3e-05, 0.98447, 0.00109, 0.01441",False,,,,,,,,,0.06598
town7_009453.png,GO,"9e-05, 0.99667, 0.00106, 0.00218",GO,"9e-05, 0.99667, 0.00106, 0.00218",False,,,,,,,,,0.07827
town7_009454.png,GO,"0.0001, 0.99818, 0.00077, 0.00095",GO,"0.0001, 0.99818, 0.00077, 0.00095",False,,,,,,,,,0.06873
town7_009458.png,GO,"1e-05, 0.97836, 0.00357, 0.01805",GO,"1e-05, 0.97836, 0.00357, 0.01805",False,,,,,,,,,0.08705
town7_009460.png,GO,"0.00023, 0.9842, 0.00448, 0.01109",GO,"0.00023, 0.9842, 0.00448, 0.01109",False,,,,,,,,,0.10878
town7_009466.png,GO,"2e-05, 0.99254, 0.00068, 0.00677",GO,"2e-05, 0.99254, 0.00068, 0.00677",False,,,,,,,,,0.09329
town7_009467.png,GO,"2e-05, 0.97079, 0.00182, 0.02737",GO,"2e-05, 0.97079, 0.00182, 0.02737",False,,,,,,,,,0.07714
town7_009472.png,GO,"0.0022, 0.9677, 0.0006, 0.0295",GO,"0.00268, 0.95823, 0.00094, 0.03815",False,"(56, 5, 65, 13)","(56, 5, 65, 13)",,,,,,clock,0.07013
town7_009498.png,GO,"2e-05, 0.99524, 0.0002, 0.00455",GO,"2e-05, 0.99524, 0.0002, 0.00455",False,,,,,,,,,0.06532
town7_009503.png,GO,"0.00015, 0.99382, 0.00134, 0.00468",LEFT,"0.0, 0.00223, 0.0, 0.99777",True,"(81, 0, 160, 78)","(81, 0, 160, 78)",0.35611,2568.64263,14.03377,0.58321,0.07628,broccoli,0.44395
town7_009509.png,GO,"0.00036, 0.9742, 0.01601, 0.00943",GO,"0.00036, 0.9742, 0.01601, 0.00943",False,,,,,,,,,0.07428
town7_009514.png,GO,"0.00644, 0.94952, 0.03225, 0.01179",GO,"0.00644, 0.94952, 0.03225, 0.01179",False,,,,,,,,,0.03078
town7_009523.png,GO,"0.00147, 0.96181, 0.02852, 0.00821",GO,"0.00147, 0.96181, 0.02852, 0.00821",False,,,,,,,,,0.02203
town7_009525.png,GO,"0.00103, 0.95597, 0.03813, 0.00488",GO,"0.00103, 0.95597, 0.03813, 0.00488",False,,,,,,,,,0.10862
town7_009527.png,GO,"0.00095, 0.96415, 0.02963, 0.00527",GO,"0.00095, 0.96415, 0.02963, 0.00527",False,,,,,,,,,0.08865
town7_009537.png,GO,"0.00085, 0.96701, 0.02682, 0.00532",GO,"0.00085, 0.96701, 0.02682, 0.00532",False,,,,,,,,,0.04526
town7_009554.png,GO,"0.03194, 0.84697, 0.11556, 0.00553",GO,"0.00093, 0.95754, 0.02212, 0.01942",False,"(92, 24, 109, 40)","(92, 24, 109, 40)",,,,,,stop sign,0.10574
town7_009556.png,GO,"0.00437, 0.9915, 0.00081, 0.00332",GO,"0.0837, 0.90791, 0.00322, 0.00517",False,"(103, 12, 134, 41)","(103, 12, 134, 41)",,,,,,stop sign,0.06945
town7_009558.png,STOP,"0.771, 0.22716, 0.00133, 0.00051",STOP,"0.771, 0.22716, 0.00133, 0.00051",False,,,,,,,,,0.04271
town7_009562.png,STOP,"0.77753, 0.2203, 0.00071, 0.00146",STOP,"0.77753, 0.2203, 0.00071, 0.00146",False,,,,,,,,,0.06831
town7_009571.png,STOP,"0.72458, 0.27299, 0.00081, 0.00162",STOP,"0.72458, 0.27299, 0.00081, 0.00162",False,,,,,,,,,0.09687
town7_009576.png,GO,"0.0715, 0.89735, 0.0071, 0.02405",GO,"0.0715, 0.89735, 0.0071, 0.02405",False,,,,,,,,,0.07418
town7_009580.png,GO,"0.00336, 0.82815, 0.02862, 0.13987",GO,"0.00336, 0.82815, 0.02862, 0.13987",False,,,,,,,,,0.07907
town7_009582.png,GO,"0.00177, 0.9298, 0.05401, 0.01441",GO,"0.00177, 0.9298, 0.05401, 0.01441",False,,,,,,,,,0.0933
town7_009585.png,GO,"7e-05, 0.62472, 0.03742, 0.3378",LEFT,"3e-05, 0.13855, 0.00366, 0.85777",True,"(59, 38, 61, 43)","(59, 38, 61, 43)",0.66089,197.39216,25.1775,0.98138,0.23358,person,0.52922
town7_009588.png,LEFT,"1e-05, 0.01623, 0.0017, 0.98206",LEFT,"1e-05, 0.01623, 0.0017, 0.98206",False,,,,,,,,,0.07112
town7_009592.png,LEFT,"4e-05, 0.00245, 0.01138, 0.98613",LEFT,"4e-05, 0.00245, 0.01138, 0.98613",False,,,,,,,,,0.0944
town7_009597.png,GO,"6e-05, 0.96222, 0.00112, 0.0366",LEFT,"0.0, 0.11585, 0.0, 0.88415",True,"(88, 0, 159, 68)","(88, 0, 159, 68)",0.41473,3241.01159,13.024,0.63923,0.09607,stop sign,0.37518
town7_009598.png,GO,"0.00108, 0.99055, 0.00224, 0.00613",GO,"0.00108, 0.99055, 0.00224, 0.00613",False,,,,,,,,,0.08427
town7_009604.png,GO,"0.0, 0.99855, 5e-05, 0.0014",GO,"0.0, 0.99855, 5e-05, 0.0014",False,,,,,,,,,0.11656
town7_009611.png,GO,"4e-05, 0.99653, 0.00081, 0.00263",GO,"4e-05, 0.99653, 0.00081, 0.00263",False,,,,,,,,,0.08766
town7_009612.png,GO,"9e-05, 0.9974, 0.00032, 0.00219",GO,"9e-05, 0.9974, 0.00032, 0.00219",False,,,,,,,,,0.075
town7_009613.png,GO,"0.00076, 0.99078, 0.0025, 0.00596",GO,"0.00076, 0.99078, 0.0025, 0.00596",False,,,,,,,,,0.08546
town7_009614.png,GO,"0.00026, 0.98883, 0.00219, 0.00872",GO,"0.00026, 0.98883, 0.00219, 0.00872",False,,,,,,,,,0.07447
town7_009617.png,GO,"0.01479, 0.97629, 0.0027, 0.00622",GO,"0.06456, 0.93107, 0.00027, 0.00411",False,"(90, 28, 103, 40)","(90, 28, 103, 40)",,,,,,stop sign,0.07356
town7_009628.png,STOP,"0.90273, 0.09724, 0.0, 3e-05",STOP,"0.52334, 0.464, 0.00028, 0.01237",False,"(111, 6, 144, 40)","(111, 6, 144, 40)",,,,,,stop sign,0.09861
town7_009629.png,STOP,"0.9055, 0.09448, 0.0, 2e-05",GO,"0.34501, 0.64038, 0.00018, 0.01444",True,"(111, 6, 144, 40)","(111, 6, 144, 40)",0.53418,2264.18706,14.58168,0.85149,0.11459,stop sign,0.41746
town7_009633.png,STOP,"0.88589, 0.11404, 0.0, 6e-05",GO,"0.43928, 0.5422, 0.00024, 0.01828",True,"(111, 6, 144, 40)","(111, 6, 144, 40)",0.53223,2287.13031,14.53789,0.85086,0.11367,stop sign,0.30478
town7_009637.png,STOP,"0.91765, 0.08233, 0.0, 2e-05",GO,"0.44428, 0.53346, 0.00075, 0.02151",True,"(113, 4, 149, 41)","(113, 4, 149, 41)",0.5394,2584.64289,14.0068,0.83949,0.11858,stop sign,0.43151
town7_009645.png,RIGHT,"0.00055, 0.09234, 0.89732, 0.00979",RIGHT,"0.00055, 0.09234, 0.89732, 0.00979",False,,,,,,,,,0.10888
town7_009646.png,RIGHT,"0.00014, 0.06251, 0.93065, 0.0067",RIGHT,"0.00014, 0.06251, 0.93065, 0.0067",False,,,,,,,,,0.09513
town7_009648.png,RIGHT,"0.0, 0.02022, 0.97795, 0.00182",RIGHT,"0.0, 0.02022, 0.97795, 0.00182",False,,,,,,,,,0.10589
town7_009650.png,RIGHT,"1e-05, 0.00826, 0.98999, 0.00174",RIGHT,"1e-05, 0.00826, 0.98999, 0.00174",False,,,,,,,,,0.08553
town7_009663.png,GO,"0.00171, 0.9694, 0.02024, 0.00865",LEFT,"0.0, 0.00212, 0.0, 0.99788",True,"(81, 1, 159, 80)","(81, 1, 159, 80)",0.35245,2450.60482,14.23807,0.59715,0.06159,broccoli,0.30456
town7_009665.png,GO,"0.00016, 0.92314, 0.06735, 0.00935",GO,"0.00016, 0.92314, 0.06735, 0.00935",False,,,,,,,,,0.08967
town7_009680.png,GO,"0.00044, 0.98865, 0.00689, 0.00402",LEFT,"0.0, 0.00171, 0.0, 0.99829",True,"(81, 1, 160, 78)","(81, 1, 160, 78)",0.34649,2913.98766,13.48593,0.57773,0.06374,broccoli,0.48342
town7_009681.png,GO,"0.00029, 0.98599, 0.00901, 0.00471",GO,"0.00029, 0.98599, 0.00901, 0.00471",False,,,,,,,,,0.1033
town7_009682.png,GO,"0.00059, 0.94983, 0.04364, 0.00594",GO,"0.00059, 0.94983, 0.04364, 0.00594",False,,,,,,,,,0.08451
town7_009684.png,GO,"0.0003, 0.95413, 0.0304, 0.01518",LEFT,"0.0, 0.0261, 0.0, 0.97389",True,"(86, 0, 159, 78)","(86, 0, 159, 78)",0.40013,2059.74799,14.99266,0.62422,0.08384,broccoli,0.49567
town7_009689.png,GO,"0.00171, 0.86761, 0.1161, 0.01457",GO,"0.00171, 0.86761, 0.1161, 0.01457",False,,,,,,,,,0.10009
town7_009696.png,STOP,"0.86683, 0.13298, 3e-05, 0.00016",STOP,"0.86683, 0.13298, 3e-05, 0.00016",False,,,,,,,,,0.10643
town7_009698.png,STOP,"0.85888, 0.14076, 7e-05, 0.00029",STOP,"0.85888, 0.14076, 7e-05, 0.00029",False,,,,,,,,,0.11294
town7_009707.png,STOP,"0.85628, 0.1433, 9e-05, 0.00033",STOP,"0.85628, 0.1433, 9e-05, 0.00033",False,,,,,,,,,0.08501
town7_009713.png,GO,"0.00328, 0.55043, 0.4427, 0.00359",GO,"0.00328, 0.55043, 0.4427, 0.00359",False,,,,,,,,,0.06425
town7_009714.png,RIGHT,"0.00164, 0.31142, 0.68081, 0.00613",RIGHT,"0.00092, 0.2784, 0.7111, 0.00958",False,"(86, 18, 96, 25)","(86, 18, 96, 25)",,,,,,kite,0.10876
town7_009720.png,LEFT,"0.00011, 0.00979, 0.00043, 0.98967",LEFT,"0.00011, 0.00979, 0.00043, 0.98967",False,,,,,,,,,0.10847
town7_009726.png,GO,"0.00052, 0.99305, 0.00122, 0.00522",GO,"0.00052, 0.99305, 0.00122, 0.00522",False,,,,,,,,,0.10815
town7_009728.png,GO,"7e-05, 0.9964, 0.00037, 0.00315",GO,"7e-05, 0.9964, 0.00037, 0.00315",False,,,,,,,,,0.09176
town7_009735.png,GO,"0.00037, 0.99646, 0.00067, 0.0025",GO,"0.00037, 0.99646, 0.00067, 0.0025",False,,,,,,,,,0.09347
town7_009736.png,GO,"0.00064, 0.98888, 0.00126, 0.00922",GO,"0.00064, 0.98888, 0.00126, 0.00922",False,,,,,,,,,0.11242
town7_009748.png,STOP,"0.88037, 0.11952, 3e-05, 8e-05",STOP,"0.85731, 0.14257, 4e-05, 8e-05",False,"(22, 41, 27, 52)","(22, 41, 27, 52)",,,,,,person,0.13724
town7_009754.png,STOP,"0.90572, 0.09424, 2e-05, 3e-05",STOP,"0.89983, 0.10011, 2e-05, 3e-05",False,"(44, 0, 49, 3)","(44, 0, 49, 3)",,,,,,traffic light,0.10542
town7_009756.png,STOP,"0.9096, 0.09037, 1e-05, 2e-05",STOP,"0.90631, 0.09361, 3e-05, 5e-05",False,"(44, 0, 49, 3)","(44, 0, 49, 3)",,,,,,traffic light,0.07336
town7_009762.png,STOP,"0.90097, 0.09898, 1e-05, 3e-05",STOP,"0.88939, 0.11051, 4e-05, 6e-05",False,"(44, 0, 49, 3)","(44, 0, 49, 3)",,,,,,traffic light,0.06844
town7_009765.png,STOP,"0.89998, 0.09997, 2e-05, 3e-05",STOP,"0.89217, 0.1078, 1e-05, 2e-05",False,"(44, 0, 49, 3)","(44, 0, 49, 3)",,,,,,traffic light,0.09736
town7_009767.png,STOP,"0.90228, 0.09766, 3e-05, 4e-05",STOP,"0.90378, 0.09617, 2e-05, 3e-05",False,"(44, 0, 49, 3)","(44, 0, 49, 3)",,,,,,traffic light,0.10772
town7_009769.png,STOP,"0.90647, 0.09348, 2e-05, 3e-05",STOP,"0.90506, 0.0949, 1e-05, 3e-05",False,"(44, 0, 49, 3)","(44, 0, 49, 3)",,,,,,traffic light,0.10775
town7_009772.png,STOP,"0.89643, 0.10351, 2e-05, 4e-05",STOP,"0.8748, 0.12512, 3e-05, 5e-05",False,"(44, 0, 49, 3)","(44, 0, 49, 3)",,,,,,traffic light,0.12558
town7_009778.png,STOP,"0.91212, 0.08784, 2e-05, 3e-05",STOP,"0.89597, 0.10399, 2e-05, 3e-05",False,"(44, 0, 49, 3)","(44, 0, 49, 3)",,,,,,traffic light,0.14871
town7_009783.png,STOP,"0.90604, 0.09392, 2e-05, 3e-05",STOP,"0.90441, 0.09555, 1e-05, 2e-05",False,"(44, 0, 49, 3)","(44, 0, 49, 3)",,,,,,traffic light,0.12166
town7_009785.png,STOP,"0.89269, 0.10719, 5e-05, 7e-05",STOP,"0.88457, 0.11533, 3e-05, 6e-05",False,"(44, 0, 49, 3)","(44, 0, 49, 3)",,,,,,traffic light,0.12343
town7_009787.png,STOP,"0.904, 0.09594, 2e-05, 3e-05",STOP,"0.88699, 0.11294, 2e-05, 5e-05",False,"(44, 0, 49, 3)","(44, 0, 49, 3)",,,,,,traffic light,0.15003
town7_009808.png,RIGHT,"0.00385, 0.25921, 0.71447, 0.02247",RIGHT,"0.00832, 0.36918, 0.60503, 0.01747",False,"(47, 15, 50, 19)","(47, 15, 50, 19)",,,,,,kite,0.11665
town7_009809.png,RIGHT,"0.00138, 0.3214, 0.66317, 0.01405",RIGHT,"0.00352, 0.28585, 0.70258, 0.00806",False,"(39, 9, 42, 15)","(39, 9, 42, 15)",,,,,,traffic light,0.09773
town7_009810.png,RIGHT,"0.00051, 0.14434, 0.84439, 0.01077",RIGHT,"0.00162, 0.16502, 0.81954, 0.01382",False,"(26, 2, 31, 9)","(26, 2, 31, 9)",,,,,,kite,0.11734
town7_009812.png,RIGHT,"0.00035, 0.27552, 0.71073, 0.0134",RIGHT,"0.00035, 0.27552, 0.71073, 0.0134",False,,,,,,,,,0.10651
town7_009817.png,GO,"0.01172, 0.92385, 0.00146, 0.06297",GO,"0.01172, 0.92385, 0.00146, 0.06297",False,,,,,,,,,0.11314
town7_009824.png,GO,"0.01502, 0.95392, 0.01948, 0.01158",GO,"0.01502, 0.95392, 0.01948, 0.01158",False,,,,,,,,,0.11339
town7_009825.png,GO,"0.0156, 0.92626, 0.04539, 0.01274",GO,"0.0156, 0.92626, 0.04539, 0.01274",False,,,,,,,,,0.09931
town7_009827.png,GO,"0.00527, 0.97416, 0.01084, 0.00972",GO,"0.00622, 0.97387, 0.00847, 0.01144",False,"(113, 39, 121, 44)","(113, 39, 121, 44)",,,,,,cow,0.13972
town7_009832.png,GO,"0.00347, 0.97233, 0.00272, 0.02149",GO,"0.00347, 0.97233, 0.00272, 0.02149",False,,,,,,,,,0.13063
town7_009846.png,GO,"0.01464, 0.97334, 0.00319, 0.00882",GO,"0.01464, 0.97334, 0.00319, 0.00882",False,,,,,,,,,0.11499
town7_009860.png,GO,"0.43885, 0.5484, 0.00055, 0.0122",GO,"0.43885, 0.5484, 0.00055, 0.0122",False,,,,,,,,,0.07867
town7_009864.png,GO,"0.1096, 0.88455, 0.00117, 0.00468",GO,"0.44398, 0.55016, 0.00064, 0.00521",False,"(106, 26, 121, 41)","(106, 26, 121, 41)",,,,,,stop sign,0.10083
town7_009869.png,STOP,"0.80165, 0.19771, 0.00017, 0.00048",STOP,"0.80165, 0.19771, 0.00017, 0.00048",False,,,,,,,,,0.06003
town7_009875.png,STOP,"0.76724, 0.2312, 0.00038, 0.00119",STOP,"0.76724, 0.2312, 0.00038, 0.00119",False,,,,,,,,,0.07432
town7_009883.png,STOP,"0.76353, 0.23487, 0.00048, 0.00112",STOP,"0.76353, 0.23487, 0.00048, 0.00112",False,,,,,,,,,0.09243
town7_009885.png,STOP,"0.51675, 0.47865, 0.00158, 0.00302",STOP,"0.51675, 0.47865, 0.00158, 0.00302",False,,,,,,,,,0.0986
town7_009886.png,GO,"0.23693, 0.75155, 0.00559, 0.00593",GO,"0.23693, 0.75155, 0.00559, 0.00593",False,,,,,,,,,0.09798
town7_009897.png,GO,"0.00372, 0.98032, 0.00276, 0.0132",GO,"0.00372, 0.98032, 0.00276, 0.0132",False,,,,,,,,,0.08366
town7_009898.png,GO,"0.00063, 0.99198, 0.00185, 0.00554",GO,"0.00063, 0.99198, 0.00185, 0.00554",False,,,,,,,,,0.09036
town7_009901.png,GO,"0.00016, 0.99296, 0.00116, 0.00573",GO,"0.00016, 0.99296, 0.00116, 0.00573",False,,,,,,,,,0.07158
town7_009908.png,GO,"0.00984, 0.94784, 0.00422, 0.0381",GO,"0.00984, 0.94784, 0.00422, 0.0381",False,,,,,,,,,0.09556
town7_009910.png,GO,"0.00171, 0.94974, 0.02578, 0.02276",GO,"0.00171, 0.94974, 0.02578, 0.02276",False,,,,,,,,,0.08557
town7_009916.png,GO,"0.00348, 0.92826, 0.01586, 0.0524",GO,"0.00348, 0.92826, 0.01586, 0.0524",False,,,,,,,,,0.06794
town7_009922.png,GO,"0.00071, 0.98051, 0.01413, 0.00465",GO,"0.00087, 0.9859, 0.00829, 0.00494",False,"(32, 33, 37, 42)","(32, 33, 37, 42)",,,,,,person,0.09273
town7_009937.png,STOP,"0.92644, 0.07331, 7e-05, 0.00018",STOP,"0.92644, 0.07331, 7e-05, 0.00018",False,,,,,,,,,0.11107
town7_009940.png,STOP,"0.9726, 0.02736, 0.0, 4e-05",STOP,"0.9726, 0.02736, 0.0, 4e-05",False,,,,,,,,,0.11167
town7_009947.png,STOP,"0.968, 0.03192, 0.0, 7e-05",STOP,"0.96967, 0.03029, 0.0, 4e-05",False,"(15, 9, 19, 15)","(15, 9, 19, 15)",,,,,,traffic light,0.11448
town7_009953.png,STOP,"0.97576, 0.0241, 0.0, 0.00014",STOP,"0.96993, 0.03001, 1e-05, 6e-05",False,"(48, 6, 51, 12)","(48, 6, 51, 12)",,,,,,traffic light,0.14169
town7_009968.png,STOP,"0.97391, 0.02607, 0.0, 2e-05",STOP,"0.97391, 0.02607, 0.0, 2e-05",False,,,,,,,,,0.05637
town7_009979.png,STOP,"0.97752, 0.02246, 0.0, 1e-05",STOP,"0.97752, 0.02246, 0.0, 1e-05",False,,,,,,,,,0.06474
town7_009981.png,STOP,"0.97637, 0.0236, 0.0, 3e-05",STOP,"0.97637, 0.0236, 0.0, 3e-05",False,,,,,,,,,0.10687
