Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s),Sparsity,Proximity
town7_008694.png,GO,"0.00172, 0.76683, 0.00083, 0.23062",GO,"0.00172, 0.76683, 0.00083, 0.23062",False,,,,,,,,,0.01417,,
town7_008704.png,LEFT,"3e-05, 0.04995, 0.00034, 0.94968",LEFT,"3e-05, 0.03188, 0.00046, 0.96764",False,,,,,,,,,0.01904,,
town7_008705.png,GO,"0.00052, 0.98296, 0.0097, 0.00682",GO,"4e-05, 0.97818, 0.0151, 0.00669",False,,,,,,,,,0.02123,,
town7_008707.png,GO,"0.00474, 0.75153, 0.00162, 0.2421",GO,"0.00051, 0.77707, 0.00082, 0.22161",False,,,,,,,,,0.04933,,
town7_008709.png,GO,"5e-05, 0.97328, 6e-05, 0.02661",GO,"5e-05, 0.97328, 6e-05, 0.02661",False,,,,,,,,,0.01465,,
town7_008713.png,GO,"0.00078, 0.98285, 0.00141, 0.01496",GO,"0.00078, 0.98285, 0.00141, 0.01496",False,,,,,,,,,0.0211,,
town7_008714.png,GO,"0.00023, 0.96871, 0.00133, 0.02973",GO,"0.00023, 0.96871, 0.00133, 0.02973",False,,,,,,,,,0.02935,,
town7_008716.png,GO,"0.00026, 0.92789, 0.00145, 0.0704",GO,"0.00026, 0.92789, 0.00145, 0.0704",False,,,,,,,,,0.01289,,
town7_008717.png,GO,"0.00102, 0.96783, 0.00184, 0.02932",GO,"0.00102, 0.96783, 0.00184, 0.02932",False,,,,,,,,,0.01047,,
town7_008718.png,GO,"0.00182, 0.99158, 0.00054, 0.00606",GO,"0.00182, 0.99158, 0.00054, 0.00606",False,,,,,,,,,0.01203,,
town7_008720.png,GO,"0.00124, 0.91862, 0.01298, 0.06716",GO,"0.00124, 0.91862, 0.01298, 0.06716",False,,,,,,,,,0.01298,,
town7_008723.png,GO,"0.00077, 0.95692, 0.00465, 0.03765",GO,"0.00077, 0.95692, 0.00465, 0.03765",False,,,,,,,,,0.01228,,
town7_008729.png,GO,"0.00097, 0.98634, 0.00025, 0.01245",GO,"0.00097, 0.98634, 0.00025, 0.01245",False,,,,,,,,,0.01433,,
town7_008737.png,GO,"0.00386, 0.95545, 9e-05, 0.04061",GO,"0.00222, 0.90146, 0.00017, 0.09616",False,,,,,,,,,0.02259,,
town7_008738.png,GO,"0.00476, 0.87754, 0.00012, 0.11758",GO,"0.00476, 0.87754, 0.00012, 0.11758",False,,,,,,,,,0.01149,,
town7_008739.png,GO,"0.01498, 0.92074, 5e-05, 0.06423",GO,"0.01498, 0.92074, 5e-05, 0.06423",False,,,,,,,,,0.01196,,
town7_008741.png,GO,"0.00727, 0.94517, 1e-05, 0.04754",GO,"0.00219, 0.95232, 0.00063, 0.04486",False,,,,,,,,,0.01871,,
town7_008753.png,GO,"0.00279, 0.97072, 0.00104, 0.02545",GO,"0.00279, 0.97072, 0.00104, 0.02545",False,,,,,,,,,0.01135,,
town7_008755.png,GO,"0.00738, 0.60827, 0.01185, 0.37251",GO,"0.00738, 0.60827, 0.01185, 0.37251",False,,,,,,,,,0.01215,,
town7_008761.png,GO,"0.00311, 0.98982, 0.00019, 0.00688",GO,"0.00311, 0.98982, 0.00019, 0.00688",False,,,,,,,,,0.0115,,
town7_008762.png,GO,"0.00314, 0.98957, 0.00027, 0.00702",GO,"0.00314, 0.98957, 0.00027, 0.00702",False,,,,,,,,,0.02308,,
town7_008774.png,GO,"0.00051, 0.94737, 0.00033, 0.0518",GO,"0.00051, 0.94737, 0.00033, 0.0518",False,,,,,,,,,0.04073,,
town7_008776.png,GO,"0.00573, 0.96709, 0.00042, 0.02676",GO,"0.00573, 0.96709, 0.00042, 0.02676",False,,,,,,,,,0.02893,,
town7_008779.png,GO,"0.00097, 0.98983, 9e-05, 0.00911",GO,"0.00097, 0.98983, 9e-05, 0.00911",False,,,,,,,,,0.01343,,
town7_008795.png,GO,"2e-05, 0.99726, 9e-05, 0.00263",GO,"2e-05, 0.99726, 9e-05, 0.00263",False,,,,,,,,,0.01513,,
town7_008804.png,GO,"0.00735, 0.98418, 0.00077, 0.0077",GO,"0.00735, 0.98418, 0.00077, 0.0077",False,,,,,,,,,0.01596,,
town7_008822.png,GO,"1e-05, 0.89129, 0.00315, 0.10556",GO,"1e-05, 0.89129, 0.00315, 0.10556",False,,,,,,,,,0.01482,,
town7_008831.png,LEFT,"5e-05, 0.45153, 0.04026, 0.50816",LEFT,"5e-05, 0.45153, 0.04026, 0.50816",False,,,,,,,,,0.01296,,
town7_008836.png,LEFT,"0.00111, 0.35177, 0.00099, 0.64613",LEFT,"0.00111, 0.35177, 0.00099, 0.64613",False,,,,,,,,,0.0167,,
town7_008841.png,LEFT,"1e-05, 0.15281, 8e-05, 0.84711",LEFT,"0.0, 0.12999, 3e-05, 0.86997",False,,,,,,,,,0.02554,,
town7_008842.png,LEFT,"0.0, 0.00815, 0.0, 0.99185",LEFT,"0.0, 0.00665, 0.0, 0.99335",False,,,,,,,,,0.02105,,
town7_008843.png,LEFT,"0.0, 0.09484, 2e-05, 0.90514",LEFT,"0.0, 0.01982, 0.0, 0.98017",False,,,,,,,,,0.01771,,
town7_008853.png,LEFT,"0.00448, 0.10857, 0.00263, 0.88432",LEFT,"0.00448, 0.10857, 0.00263, 0.88432",False,,,,,,,,,0.02519,,
town7_008854.png,LEFT,"0.11567, 0.22013, 0.00553, 0.65867",LEFT,"0.11567, 0.22013, 0.00553, 0.65867",False,,,,,,,,,0.03017,,
town7_008857.png,STOP,"0.78946, 0.07766, 0.00114, 0.13174",STOP,"0.78946, 0.07766, 0.00114, 0.13174",False,,,,,,,,,0.03705,,
town7_008869.png,STOP,"0.58865, 0.03035, 0.00034, 0.38067",STOP,"0.58865, 0.03035, 0.00034, 0.38067",False,,,,,,,,,0.03011,,
town7_008884.png,STOP,"0.57675, 0.03154, 0.00038, 0.39134",STOP,"0.57675, 0.03154, 0.00038, 0.39134",False,,,,,,,,,0.01435,,
town7_008892.png,STOP,"0.60191, 0.0294, 0.00031, 0.36839",STOP,"0.60191, 0.0294, 0.00031, 0.36839",False,,,,,,,,,0.01699,,
town7_008895.png,STOP,"0.59732, 0.03331, 0.0004, 0.36897",STOP,"0.59732, 0.03331, 0.0004, 0.36897",False,,,,,,,,,0.04935,,
town7_008900.png,STOP,"0.84813, 0.06811, 0.00093, 0.08283",STOP,"0.84813, 0.06811, 0.00093, 0.08283",False,,,,,,,,,0.04655,,
town7_008909.png,RIGHT,"0.00048, 0.06514, 0.92165, 0.01273",RIGHT,"0.00032, 0.08549, 0.89985, 0.01434",False,,,,,,,,,0.02434,,
town7_008915.png,RIGHT,"2e-05, 0.02756, 0.97089, 0.00154",RIGHT,"2e-05, 0.02756, 0.97089, 0.00154",False,,,,,,,,,0.01449,,
town7_008920.png,LEFT,"5e-05, 0.06474, 0.00168, 0.93353",LEFT,"5e-05, 0.06474, 0.00168, 0.93353",False,,,,,,,,,0.01586,,
town7_008922.png,LEFT,"0.00018, 0.02689, 0.00039, 0.97253",LEFT,"0.00018, 0.02689, 0.00039, 0.97253",False,,,,,,,,,0.01185,,
town7_008928.png,LEFT,"9e-05, 0.08927, 0.00141, 0.90922",LEFT,"9e-05, 0.08927, 0.00141, 0.90922",False,,,,,,,,,0.03352,,
town7_008932.png,LEFT,"5e-05, 0.03014, 0.0001, 0.96971",LEFT,"5e-05, 0.03014, 0.0001, 0.96971",False,,,,,,,,,0.01352,,
town7_008933.png,LEFT,"3e-05, 0.16696, 0.0001, 0.83291",LEFT,"3e-05, 0.16696, 0.0001, 0.83291",False,,,,,,,,,0.01064,,
town7_008940.png,LEFT,"0.00125, 0.04143, 0.00023, 0.95709",LEFT,"0.00125, 0.04143, 0.00023, 0.95709",False,,,,,,,,,0.01168,,
town7_008943.png,LEFT,"0.00044, 0.03445, 0.00046, 0.96464",LEFT,"0.00044, 0.03445, 0.00046, 0.96464",False,,,,,,,,,0.03375,,
town7_008946.png,LEFT,"0.00158, 0.05209, 0.00104, 0.94529",LEFT,"0.00158, 0.05209, 0.00104, 0.94529",False,,,,,,,,,0.01226,,
town7_008950.png,LEFT,"0.00029, 0.02621, 0.00026, 0.97324",LEFT,"0.00029, 0.02621, 0.00026, 0.97324",False,,,,,,,,,0.02882,,
town7_008952.png,LEFT,"0.0317, 0.00947, 3e-05, 0.9588",LEFT,"0.0317, 0.00947, 3e-05, 0.9588",False,,,,,,,,,0.01093,,
town7_008960.png,STOP,"0.99054, 0.00943, 1e-05, 2e-05",STOP,"0.98399, 0.01595, 3e-05, 3e-05",False,,,,,,,,,0.01762,,
town7_008961.png,STOP,"0.98849, 0.01146, 2e-05, 4e-05",STOP,"0.98604, 0.01386, 5e-05, 4e-05",False,,,,,,,,,0.02018,,
town7_008964.png,STOP,"0.98851, 0.01145, 2e-05, 2e-05",STOP,"0.98734, 0.01258, 5e-05, 3e-05",False,,,,,,,,,0.01814,,
town7_008967.png,STOP,"0.99226, 0.00771, 1e-05, 2e-05",STOP,"0.9893, 0.01064, 4e-05, 2e-05",False,,,,,,,,,0.01542,,
town7_008988.png,STOP,"0.99014, 0.00981, 3e-05, 2e-05",STOP,"0.98907, 0.01087, 5e-05, 1e-05",False,,,,,,,,,0.01464,,
town7_008990.png,STOP,"0.98817, 0.0118, 2e-05, 1e-05",STOP,"0.99019, 0.00977, 3e-05, 1e-05",False,,,,,,,,,0.01753,,
town7_008992.png,STOP,"0.99044, 0.00952, 1e-05, 3e-05",STOP,"0.98867, 0.01128, 3e-05, 2e-05",False,,,,,,,,,0.04548,,
town7_008996.png,STOP,"0.99397, 0.00601, 1e-05, 1e-05",STOP,"0.98505, 0.01461, 0.00029, 5e-05",False,,,,,,,,,0.02098,,
town7_008999.png,STOP,"0.99104, 0.00891, 2e-05, 3e-05",STOP,"0.98838, 0.01155, 4e-05, 2e-05",False,,,,,,,,,0.04679,,
town7_009007.png,STOP,"0.99077, 0.00921, 2e-05, 1e-05",STOP,"0.98923, 0.0107, 6e-05, 1e-05",False,,,,,,,,,0.04862,,
town7_009009.png,STOP,"0.98939, 0.01055, 4e-05, 2e-05",STOP,"0.99348, 0.0065, 0.0, 1e-05",False,,,,,,,,,0.03443,,
town7_009013.png,STOP,"0.99284, 0.00714, 2e-05, 1e-05",STOP,"0.99009, 0.00987, 3e-05, 2e-05",False,,,,,,,,,0.02238,,
town7_009016.png,STOP,"0.99184, 0.00814, 1e-05, 1e-05",STOP,"0.98568, 0.01423, 5e-05, 3e-05",False,,,,,,,,,0.03973,,
town7_009024.png,STOP,"0.99242, 0.00757, 1e-05, 1e-05",STOP,"0.98738, 0.01253, 7e-05, 3e-05",False,,,,,,,,,0.03491,,
town7_009025.png,STOP,"0.99158, 0.00841, 0.0, 2e-05",STOP,"0.98972, 0.01022, 2e-05, 4e-05",False,,,,,,,,,0.02848,,
town7_009026.png,STOP,"0.99057, 0.0094, 1e-05, 2e-05",STOP,"0.98853, 0.01143, 2e-05, 1e-05",False,,,,,,,,,0.04639,,
town7_009028.png,STOP,"0.99111, 0.00884, 2e-05, 2e-05",STOP,"0.98903, 0.01093, 2e-05, 2e-05",False,,,,,,,,,0.06886,,
town7_009037.png,STOP,"0.99052, 0.00945, 2e-05, 2e-05",STOP,"0.99127, 0.00871, 1e-05, 1e-05",False,,,,,,,,,0.04213,,
town7_009039.png,STOP,"0.97468, 0.02528, 0.0, 4e-05",STOP,"0.9779, 0.022, 7e-05, 4e-05",False,,,,,,,,,0.02202,,
town7_009045.png,GO,"0.00024, 0.96529, 0.01287, 0.0216",GO,"0.00024, 0.96529, 0.01287, 0.0216",False,,,,,,,,,0.01804,,
town7_009050.png,RIGHT,"0.0, 0.00373, 0.99624, 2e-05",RIGHT,"0.0, 0.00373, 0.99624, 2e-05",False,,,,,,,,,0.05394,,
town7_009055.png,GO,"2e-05, 0.92985, 0.00057, 0.06956",GO,"2e-05, 0.92985, 0.00057, 0.06956",False,,,,,,,,,0.03114,,
town7_009058.png,LEFT,"1e-05, 0.0546, 1e-05, 0.94538",LEFT,"1e-05, 0.0546, 1e-05, 0.94538",False,,,,,,,,,0.01628,,
town7_009063.png,LEFT,"4e-05, 0.0086, 2e-05, 0.99133",LEFT,"4e-05, 0.0086, 2e-05, 0.99133",False,,,,,,,,,0.01853,,
town7_009068.png,LEFT,"0.00123, 0.02157, 0.00061, 0.97659",LEFT,"0.00123, 0.02157, 0.00061, 0.97659",False,,,,,,,,,0.042,,
town7_009070.png,RIGHT,"4e-05, 0.00639, 0.99308, 0.0005",RIGHT,"4e-05, 0.00639, 0.99308, 0.0005",False,,,,,,,,,0.04424,,
town7_009074.png,RIGHT,"0.0, 0.0026, 0.99738, 2e-05",RIGHT,"0.0, 0.0026, 0.99738, 2e-05",False,,,,,,,,,0.04631,,
town7_009078.png,RIGHT,"0.0, 0.00256, 0.99743, 0.0",RIGHT,"0.0, 0.00256, 0.99743, 0.0",False,,,,,,,,,0.04021,,
town7_009083.png,GO,"0.00016, 0.80182, 0.12684, 0.07118",GO,"0.00016, 0.80182, 0.12684, 0.07118",False,,,,,,,,,0.07497,,
town7_009085.png,GO,"4e-05, 0.90927, 0.00419, 0.0865",GO,"4e-05, 0.90927, 0.00419, 0.0865",False,,,,,,,,,0.06006,,
town7_009087.png,GO,"1e-05, 0.99456, 0.00402, 0.00141",GO,"1e-05, 0.99456, 0.00402, 0.00141",False,,,,,,,,,0.03522,,
town7_009088.png,RIGHT,"4e-05, 0.09112, 0.90715, 0.00169",RIGHT,"4e-05, 0.09112, 0.90715, 0.00169",False,,,,,,,,,0.02546,,
town7_009092.png,GO,"0.0, 0.99869, 3e-05, 0.00127",GO,"0.0, 0.99869, 3e-05, 0.00127",False,,,,,,,,,0.04581,,
town7_009093.png,GO,"0.0, 0.999, 4e-05, 0.00097",GO,"0.0, 0.999, 4e-05, 0.00097",False,,,,,,,,,0.03739,,
town7_009094.png,GO,"0.0, 0.99636, 0.00011, 0.00353",GO,"0.0, 0.99636, 0.00011, 0.00353",False,,,,,,,,,0.04048,,
town7_009099.png,GO,"1e-05, 0.99492, 5e-05, 0.00502",GO,"1e-05, 0.99492, 5e-05, 0.00502",False,,,,,,,,,0.02503,,
town7_009102.png,GO,"1e-05, 0.60927, 0.00025, 0.39047",GO,"1e-05, 0.60927, 0.00025, 0.39047",False,,,,,,,,,0.01983,,
town7_009103.png,GO,"0.00016, 0.54725, 0.03869, 0.4139",GO,"0.00016, 0.54725, 0.03869, 0.4139",False,,,,,,,,,0.04516,,
town7_009104.png,LEFT,"1e-05, 0.3605, 0.00936, 0.63013",LEFT,"1e-05, 0.3605, 0.00936, 0.63013",False,,,,,,,,,0.02076,,
town7_009105.png,LEFT,"0.0, 0.04986, 0.0, 0.95014",LEFT,"0.0, 0.04986, 0.0, 0.95014",False,,,,,,,,,0.01266,,
town7_009106.png,LEFT,"0.0, 0.06603, 0.0, 0.93397",LEFT,"0.0, 0.06603, 0.0, 0.93397",False,,,,,,,,,0.0327,,
town7_009115.png,LEFT,"3e-05, 0.24425, 0.00044, 0.75527",LEFT,"3e-05, 0.24425, 0.00044, 0.75527",False,,,,,,,,,0.01914,,
town7_009118.png,GO,"2e-05, 0.82513, 0.17286, 0.002",GO,"2e-05, 0.82513, 0.17286, 0.002",False,,,,,,,,,0.0123,,
town7_009127.png,RIGHT,"0.0, 0.02454, 0.97526, 0.0002",RIGHT,"0.0, 0.02454, 0.97526, 0.0002",False,,,,,,,,,0.01204,,
town7_009128.png,GO,"0.0, 0.98254, 0.00908, 0.00837",GO,"0.0, 0.98254, 0.00908, 0.00837",False,,,,,,,,,0.01183,,
town7_009129.png,GO,"2e-05, 0.87962, 0.09424, 0.02613",GO,"2e-05, 0.87962, 0.09424, 0.02613",False,,,,,,,,,0.01198,,
town7_009133.png,GO,"1e-05, 0.9951, 0.00103, 0.00387",GO,"1e-05, 0.9951, 0.00103, 0.00387",False,,,,,,,,,0.01207,,
town7_009148.png,GO,"0.0, 0.97863, 7e-05, 0.0213",GO,"0.0, 0.97863, 7e-05, 0.0213",False,,,,,,,,,0.0131,,
town7_009150.png,GO,"0.0, 0.84141, 8e-05, 0.15852",GO,"0.0, 0.84141, 8e-05, 0.15852",False,,,,,,,,,0.03251,,
town7_009152.png,LEFT,"3e-05, 0.03064, 0.0, 0.96933",LEFT,"3e-05, 0.03064, 0.0, 0.96933",False,,,,,,,,,0.01014,,
town7_009153.png,LEFT,"0.0, 0.00259, 0.0, 0.99741",LEFT,"0.0, 0.00259, 0.0, 0.99741",False,,,,,,,,,0.00907,,
town7_009158.png,LEFT,"0.0, 0.01648, 4e-05, 0.98347",LEFT,"0.0, 0.01648, 4e-05, 0.98347",False,,,,,,,,,0.00909,,
town7_009163.png,LEFT,"6e-05, 0.01266, 0.00017, 0.98712",LEFT,"6e-05, 0.01266, 0.00017, 0.98712",False,,,,,,,,,0.00933,,
town7_009166.png,LEFT,"0.0001, 0.01539, 0.00015, 0.98436",LEFT,"0.0001, 0.01539, 0.00015, 0.98436",False,,,,,,,,,0.01027,,
town7_009175.png,STOP,"0.96267, 0.03728, 3e-05, 2e-05",STOP,"0.96267, 0.03728, 3e-05, 2e-05",False,,,,,,,,,0.05605,,
town7_009179.png,STOP,"0.95587, 0.04405, 5e-05, 4e-05",STOP,"0.95587, 0.04405, 5e-05, 4e-05",False,,,,,,,,,0.01102,,
town7_009183.png,STOP,"0.94803, 0.05189, 5e-05, 4e-05",STOP,"0.94803, 0.05189, 5e-05, 4e-05",False,,,,,,,,,0.01023,,
town7_009187.png,STOP,"0.95697, 0.04295, 4e-05, 3e-05",STOP,"0.95697, 0.04295, 4e-05, 3e-05",False,,,,,,,,,0.03593,,
town7_009190.png,STOP,"0.95815, 0.04176, 7e-05, 3e-05",STOP,"0.95815, 0.04176, 7e-05, 3e-05",False,,,,,,,,,0.02883,,
town7_009191.png,STOP,"0.95766, 0.04229, 4e-05, 2e-05",STOP,"0.95766, 0.04229, 4e-05, 2e-05",False,,,,,,,,,0.01495,,
town7_009202.png,STOP,"0.95572, 0.04412, 0.00012, 4e-05",STOP,"0.95572, 0.04412, 0.00012, 4e-05",False,,,,,,,,,0.01129,,
town7_009203.png,STOP,"0.95359, 0.04632, 5e-05, 4e-05",STOP,"0.95359, 0.04632, 5e-05, 4e-05",False,,,,,,,,,0.01161,,
town7_009205.png,STOP,"0.95519, 0.04462, 0.00012, 7e-05",STOP,"0.95519, 0.04462, 0.00012, 7e-05",False,,,,,,,,,0.01392,,
town7_009209.png,STOP,"0.96041, 0.03954, 3e-05, 2e-05",STOP,"0.96041, 0.03954, 3e-05, 2e-05",False,,,,,,,,,0.01494,,
town7_009211.png,STOP,"0.95029, 0.04952, 0.00017, 3e-05",STOP,"0.95029, 0.04952, 0.00017, 3e-05",False,,,,,,,,,0.01561,,
town7_009213.png,STOP,"0.95135, 0.0486, 3e-05, 3e-05",STOP,"0.95135, 0.0486, 3e-05, 3e-05",False,,,,,,,,,0.01698,,
town7_009214.png,STOP,"0.94663, 0.05329, 4e-05, 4e-05",STOP,"0.94663, 0.05329, 4e-05, 4e-05",False,,,,,,,,,0.01122,,
town7_009216.png,STOP,"0.95366, 0.04622, 7e-05, 5e-05",STOP,"0.95366, 0.04622, 7e-05, 5e-05",False,,,,,,,,,0.02505,,
town7_009222.png,STOP,"0.95832, 0.0416, 5e-05, 2e-05",STOP,"0.95832, 0.0416, 5e-05, 2e-05",False,,,,,,,,,0.02323,,
town7_009231.png,STOP,"0.95647, 0.04347, 4e-05, 2e-05",STOP,"0.95647, 0.04347, 4e-05, 2e-05",False,,,,,,,,,0.03942,,
town7_009238.png,STOP,"0.95934, 0.04057, 6e-05, 3e-05",STOP,"0.95934, 0.04057, 6e-05, 3e-05",False,,,,,,,,,0.0333,,
town7_009239.png,STOP,"0.95243, 0.0475, 4e-05, 3e-05",STOP,"0.95243, 0.0475, 4e-05, 3e-05",False,,,,,,,,,0.06589,,
town7_009244.png,STOP,"0.96275, 0.03719, 4e-05, 2e-05",STOP,"0.96275, 0.03719, 4e-05, 2e-05",False,,,,,,,,,0.01366,,
town7_009248.png,STOP,"0.95912, 0.0408, 5e-05, 4e-05",STOP,"0.95912, 0.0408, 5e-05, 4e-05",False,,,,,,,,,0.042,,
town7_009250.png,STOP,"0.96304, 0.03691, 3e-05, 1e-05",STOP,"0.96304, 0.03691, 3e-05, 1e-05",False,,,,,,,,,0.01283,,
town7_009256.png,STOP,"0.95199, 0.04793, 6e-05, 2e-05",STOP,"0.95199, 0.04793, 6e-05, 2e-05",False,,,,,,,,,0.01291,,
town7_009259.png,STOP,"0.95703, 0.04285, 0.0001, 2e-05",STOP,"0.95703, 0.04285, 0.0001, 2e-05",False,,,,,,,,,0.01136,,
town7_009260.png,STOP,"0.94825, 0.05161, 0.0001, 3e-05",STOP,"0.94825, 0.05161, 0.0001, 3e-05",False,,,,,,,,,0.01146,,
town7_009264.png,STOP,"0.95074, 0.04918, 4e-05, 4e-05",STOP,"0.95074, 0.04918, 4e-05, 4e-05",False,,,,,,,,,0.01126,,
town7_009266.png,STOP,"0.94918, 0.05075, 4e-05, 3e-05",STOP,"0.94918, 0.05075, 4e-05, 3e-05",False,,,,,,,,,0.01614,,
town7_009271.png,STOP,"0.9582, 0.04174, 3e-05, 2e-05",STOP,"0.9582, 0.04174, 3e-05, 2e-05",False,,,,,,,,,0.01231,,
town7_009273.png,STOP,"0.94925, 0.0506, 8e-05, 7e-05",STOP,"0.94925, 0.0506, 8e-05, 7e-05",False,,,,,,,,,0.01261,,
town7_009277.png,STOP,"0.95545, 0.0445, 2e-05, 2e-05",STOP,"0.95545, 0.0445, 2e-05, 2e-05",False,,,,,,,,,0.02122,,
town7_009292.png,STOP,"0.95662, 0.04325, 0.00011, 2e-05",STOP,"0.95662, 0.04325, 0.00011, 2e-05",False,,,,,,,,,0.01575,,
town7_009293.png,STOP,"0.96007, 0.03987, 4e-05, 2e-05",STOP,"0.96007, 0.03987, 4e-05, 2e-05",False,,,,,,,,,0.01859,,
town7_009300.png,STOP,"0.94777, 0.05211, 8e-05, 5e-05",STOP,"0.94777, 0.05211, 8e-05, 5e-05",False,,,,,,,,,0.01052,,
town7_009318.png,STOP,"0.86135, 0.1385, 3e-05, 0.00012",STOP,"0.86135, 0.1385, 3e-05, 0.00012",False,,,,,,,,,0.0103,,
town7_009322.png,GO,"0.01254, 0.88502, 3e-05, 0.10241",GO,"0.01254, 0.88502, 3e-05, 0.10241",False,,,,,,,,,0.01072,,
town7_009333.png,LEFT,"0.00011, 0.09928, 0.0001, 0.90051",LEFT,"0.00011, 0.09928, 0.0001, 0.90051",False,,,,,,,,,0.01007,,
town7_009338.png,GO,"0.00417, 0.92563, 0.01832, 0.05188",GO,"0.00417, 0.92563, 0.01832, 0.05188",False,,,,,,,,,0.02018,,
town7_009341.png,GO,"0.11171, 0.60641, 0.28029, 0.0016",GO,"0.11171, 0.60641, 0.28029, 0.0016",False,,,,,,,,,0.01272,,
town7_009346.png,GO,"0.00016, 0.94584, 0.00215, 0.05185",GO,"0.00016, 0.94584, 0.00215, 0.05185",False,,,,,,,,,0.01359,,
town7_009349.png,RIGHT,"0.00069, 0.13242, 0.80383, 0.06306",RIGHT,"0.00069, 0.13242, 0.80383, 0.06306",False,,,,,,,,,0.01573,,
town7_009353.png,LEFT,"7e-05, 0.09045, 0.00011, 0.90936",LEFT,"7e-05, 0.09045, 0.00011, 0.90936",False,,,,,,,,,0.04479,,
town7_009358.png,LEFT,"1e-05, 0.04388, 4e-05, 0.95606",LEFT,"1e-05, 0.04388, 4e-05, 0.95606",False,,,,,,,,,0.07533,,
town7_009361.png,LEFT,"0.0, 0.01167, 0.0, 0.98832",LEFT,"0.0, 0.01167, 0.0, 0.98832",False,,,,,,,,,0.04722,,
town7_009362.png,LEFT,"0.0, 0.01516, 1e-05, 0.98483",LEFT,"0.0, 0.01516, 1e-05, 0.98483",False,,,,,,,,,0.01188,,
town7_009364.png,LEFT,"0.0, 0.02556, 1e-05, 0.97443",LEFT,"0.0, 0.02556, 1e-05, 0.97443",False,,,,,,,,,0.01938,,
town7_009371.png,GO,"0.00042, 0.71387, 0.09592, 0.18979",GO,"0.00042, 0.71387, 0.09592, 0.18979",False,,,,,,,,,0.04975,,
town7_009373.png,GO,"0.00023, 0.82865, 0.16557, 0.00556",GO,"0.00023, 0.82865, 0.16557, 0.00556",False,,,,,,,,,0.03336,,
town7_009376.png,RIGHT,"2e-05, 0.24892, 0.74917, 0.00189",RIGHT,"2e-05, 0.24892, 0.74917, 0.00189",False,,,,,,,,,0.03931,,
town7_009383.png,RIGHT,"0.0, 0.0072, 0.99273, 6e-05",RIGHT,"0.0, 0.0072, 0.99273, 6e-05",False,,,,,,,,,0.04672,,
town7_009385.png,RIGHT,"9e-05, 0.05125, 0.93947, 0.00919",RIGHT,"9e-05, 0.05125, 0.93947, 0.00919",False,,,,,,,,,0.03583,,
town7_009389.png,RIGHT,"1e-05, 0.01902, 0.98086, 0.00011",RIGHT,"1e-05, 0.01902, 0.98086, 0.00011",False,,,,,,,,,0.01493,,
town7_009397.png,RIGHT,"0.00028, 0.01737, 0.98225, 0.0001",RIGHT,"0.00028, 0.01737, 0.98225, 0.0001",False,,,,,,,,,0.01969,,
town7_009411.png,LEFT,"0.00061, 0.09359, 0.0001, 0.9057",LEFT,"0.00061, 0.09359, 0.0001, 0.9057",False,,,,,,,,,0.01288,,
town7_009412.png,GO,"0.02662, 0.61208, 0.00097, 0.36033",GO,"0.02662, 0.61208, 0.00097, 0.36033",False,,,,,,,,,0.02397,,
town7_009416.png,LEFT,"9e-05, 0.21048, 7e-05, 0.78937",LEFT,"9e-05, 0.21048, 7e-05, 0.78937",False,,,,,,,,,0.01383,,
town7_009418.png,GO,"7e-05, 0.86224, 3e-05, 0.13766",GO,"7e-05, 0.86224, 3e-05, 0.13766",False,,,,,,,,,0.01278,,
town7_009422.png,GO,"5e-05, 0.58729, 1e-05, 0.41264",GO,"5e-05, 0.58729, 1e-05, 0.41264",False,,,,,,,,,0.01678,,
town7_009426.png,GO,"0.0004, 0.55742, 0.00283, 0.43934",GO,"0.0004, 0.55742, 0.00283, 0.43934",False,,,,,,,,,0.03941,,
town7_009429.png,GO,"0.00022, 0.63522, 0.00348, 0.36108",GO,"0.00022, 0.63522, 0.00348, 0.36108",False,,,,,,,,,0.02417,,
town7_009434.png,LEFT,"1e-05, 0.02885, 0.0, 0.97114",LEFT,"1e-05, 0.02885, 0.0, 0.97114",False,,,,,,,,,0.01175,,
town7_009435.png,LEFT,"1e-05, 0.0269, 0.0, 0.97308",LEFT,"1e-05, 0.0269, 0.0, 0.97308",False,,,,,,,,,0.01245,,
town7_009445.png,GO,"0.00023, 0.68765, 0.00934, 0.30279",GO,"0.00023, 0.68765, 0.00934, 0.30279",False,,,,,,,,,0.01856,,
town7_009449.png,GO,"3e-05, 0.98072, 0.002, 0.01724",GO,"3e-05, 0.98072, 0.002, 0.01724",False,,,,,,,,,0.02229,,
town7_009453.png,GO,"8e-05, 0.9955, 0.00099, 0.00343",GO,"8e-05, 0.9955, 0.00099, 0.00343",False,,,,,,,,,0.02176,,
town7_009454.png,GO,"6e-05, 0.99875, 0.00051, 0.00068",GO,"6e-05, 0.99875, 0.00051, 0.00068",False,,,,,,,,,0.01207,,
town7_009458.png,GO,"2e-05, 0.95464, 0.00697, 0.03837",GO,"2e-05, 0.95464, 0.00697, 0.03837",False,,,,,,,,,0.01481,,
town7_009460.png,GO,"0.00023, 0.98366, 0.00692, 0.00919",GO,"0.00023, 0.98366, 0.00692, 0.00919",False,,,,,,,,,0.01155,,
