Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_009765.png,STOP,"[0.88091, 0.11909]",GO,"[0.00688, 0.99312]",True,,,0.38681,5243.77935,10.93436,0.60924,0.06005,2.32568
town7_009767.png,STOP,"[0.86695, 0.13305]",GO,"[0.00599, 0.99401]",True,,,0.38546,5198.34211,10.97216,0.614,0.0563,1.75192
town7_009769.png,STOP,"[0.91694, 0.08306]",GO,"[0.00639, 0.99361]",True,,,0.38564,5233.0207,10.94328,0.60955,0.05816,1.22074
town7_009772.png,STOP,"[0.88263, 0.11737]",GO,"[0.0062, 0.9938]",True,,,0.38596,5186.6051,10.98197,0.61549,0.05685,1.12175
town7_009778.png,STOP,"[0.8855, 0.1145]",GO,"[0.00765, 0.99235]",True,,,0.38312,5163.55646,11.00131,0.61965,0.05505,1.64434
town7_009783.png,STOP,"[0.89157, 0.10843]",GO,"[0.00626, 0.99374]",True,,,0.38892,5170.57747,10.99541,0.61354,0.05496,1.76701
town7_009785.png,STOP,"[0.87924, 0.12076]",GO,"[0.00588, 0.99412]",True,,,0.38383,5233.16065,10.94316,0.61065,0.0564,1.64471
town7_009787.png,STOP,"[0.88975, 0.11025]",GO,"[0.00757, 0.99243]",True,,,0.38814,5256.92393,10.92349,0.60951,0.06073,1.37402
town7_009808.png,GO,"[0.25989, 0.74011]",GO,"[0.00602, 0.99398]",False,,,,,,,,2.37195
town7_009809.png,GO,"[0.2436, 0.7564]",GO,"[0.00894, 0.99106]",False,,,,,,,,1.40982
town7_009810.png,GO,"[0.25549, 0.74451]",GO,"[0.00788, 0.99212]",False,,,,,,,,1.4856
town7_009812.png,GO,"[0.25656, 0.74344]",GO,"[0.00647, 0.99353]",False,,,,,,,,1.43039
town7_009817.png,GO,"[0.33239, 0.66761]",GO,"[0.0072, 0.9928]",False,,,,,,,,1.62795
town7_009824.png,GO,"[0.31476, 0.68524]",GO,"[0.0066, 0.9934]",False,,,,,,,,1.63003
town7_009825.png,GO,"[0.30914, 0.69086]",GO,"[0.00557, 0.99443]",False,,,,,,,,1.27375
town7_009827.png,GO,"[0.29871, 0.70129]",GO,"[0.00582, 0.99418]",False,,,,,,,,1.65406
town7_009832.png,GO,"[0.28796, 0.71204]",GO,"[0.0083, 0.9917]",False,,,,,,,,1.99003
town7_009846.png,GO,"[0.29764, 0.70236]",GO,"[0.00562, 0.99438]",False,,,,,,,,1.61613
town7_009860.png,STOP,"[0.51027, 0.48973]",GO,"[0.00349, 0.99651]",True,,,0.41905,4698.66039,11.41106,0.62069,0.06843,2.01622
town7_009864.png,GO,"[0.37073, 0.62927]",GO,"[0.0057, 0.9943]",False,,,,,,,,1.29803
town7_009869.png,STOP,"[0.81481, 0.18519]",GO,"[0.00488, 0.99512]",True,,,0.39241,4333.83292,11.76208,0.61167,0.06491,1.63491
town7_009875.png,STOP,"[0.8042, 0.1958]",GO,"[0.0048, 0.9952]",True,,,0.38654,4191.1349,11.90749,0.62146,0.06596,2.15161
town7_009883.png,STOP,"[0.76433, 0.23567]",GO,"[0.00311, 0.99689]",True,,,0.37131,4424.58862,11.67207,0.60048,0.05995,1.61136
town7_009885.png,STOP,"[0.54159, 0.45841]",GO,"[0.00343, 0.99657]",True,,,0.38611,4327.11021,11.76882,0.60895,0.06416,1.84037
town7_009886.png,GO,"[0.39389, 0.60611]",GO,"[0.00391, 0.99609]",False,,,,,,,,1.23687
town7_009897.png,GO,"[0.25609, 0.74391]",GO,"[0.00335, 0.99665]",False,,,,,,,,2.02926
town7_009898.png,GO,"[0.21892, 0.78108]",GO,"[0.00318, 0.99682]",False,,,,,,,,2.03866
town7_009901.png,GO,"[0.18202, 0.81798]",GO,"[0.00231, 0.99769]",False,,,,,,,,2.78809
town7_009908.png,GO,"[0.27635, 0.72365]",GO,"[0.00516, 0.99484]",False,,,,,,,,1.59644
town7_009910.png,GO,"[0.24731, 0.75269]",GO,"[0.00482, 0.99518]",False,,,,,,,,1.94126
town7_009916.png,GO,"[0.28908, 0.71092]",GO,"[0.00543, 0.99457]",False,,,,,,,,1.65583
town7_009922.png,GO,"[0.24145, 0.75855]",GO,"[0.00418, 0.99582]",False,,,,,,,,1.4226
town7_009937.png,STOP,"[0.94079, 0.05921]",GO,"[0.00637, 0.99363]",True,,,0.36369,3670.83919,12.48315,0.61737,0.07858,1.63994
town7_009940.png,STOP,"[0.97284, 0.02716]",GO,"[0.00502, 0.99498]",True,,,0.37364,3823.05719,12.3067,0.63152,0.08376,1.7209
town7_009947.png,STOP,"[0.98509, 0.01491]",GO,"[0.00429, 0.99571]",True,,,0.37295,3783.06039,12.35237,0.62352,0.08782,1.98226
town7_009953.png,STOP,"[0.97238, 0.02762]",GO,"[0.00458, 0.99542]",True,,,0.36768,3800.30609,12.33262,0.62922,0.08371,2.99268
town7_009968.png,STOP,"[0.96863, 0.03137]",GO,"[0.00423, 0.99577]",True,,,0.3659,3848.22771,12.2782,0.61486,0.08538,2.21715
town7_009979.png,STOP,"[0.98295, 0.01705]",GO,"[0.00414, 0.99586]",True,,,0.36735,3772.20951,12.36485,0.6249,0.0854,2.12676
town7_009981.png,STOP,"[0.97186, 0.02814]",GO,"[0.00308, 0.99692]",True,,,0.35503,3852.84044,12.27299,0.6128,0.07801,1.76713
town7_009994.png,STOP,"[0.97949, 0.02051]",GO,"[0.00363, 0.99637]",True,,,0.36819,3753.69253,12.38622,0.63177,0.08439,1.23856
town7_010006.png,STOP,"[0.97599, 0.02401]",GO,"[0.00442, 0.99558]",True,,,0.3654,3781.95781,12.35364,0.62545,0.08325,1.98215
town7_010008.png,STOP,"[0.98153, 0.01847]",GO,"[0.00509, 0.99491]",True,,,0.36146,3857.29706,12.26797,0.6255,0.08074,1.78855
town7_010009.png,STOP,"[0.97437, 0.02563]",GO,"[0.00359, 0.99641]",True,,,0.36096,3897.41529,12.22304,0.61181,0.0839,2.35264
town7_010013.png,STOP,"[0.97862, 0.02138]",GO,"[0.00406, 0.99594]",True,,,0.37071,3702.65505,12.44567,0.63227,0.08387,1.89766
town7_010025.png,STOP,"[0.96293, 0.03707]",GO,"[0.00416, 0.99584]",True,,,0.36143,3823.96544,12.30566,0.62785,0.08025,1.4119
town7_010039.png,STOP,"[0.97717, 0.02283]",GO,"[0.00417, 0.99583]",True,,,0.36861,3752.35789,12.38776,0.63,0.0834,2.08953
town7_010050.png,STOP,"[0.97396, 0.02604]",GO,"[0.00392, 0.99608]",True,,,0.35688,3864.62224,12.25973,0.61412,0.08009,2.01047
town7_010051.png,STOP,"[0.97107, 0.02893]",GO,"[0.00364, 0.99636]",True,,,0.36118,3868.02815,12.25591,0.61565,0.08245,1.51825
town7_010058.png,STOP,"[0.97906, 0.02094]",GO,"[0.00491, 0.99509]",True,,,0.37219,3754.34706,12.38546,0.6249,0.08772,1.89901
town7_010062.png,STOP,"[0.97139, 0.02861]",GO,"[0.00521, 0.99479]",True,,,0.36708,3792.0268,12.34209,0.6273,0.08261,2.12211
town7_010063.png,STOP,"[0.97497, 0.02503]",GO,"[0.0047, 0.99529]",True,,,0.37183,3774.50688,12.3622,0.62719,0.08776,2.88904
town7_010069.png,STOP,"[0.97084, 0.02916]",GO,"[0.00415, 0.99585]",True,,,0.36406,3833.66497,12.29466,0.62112,0.08181,3.04369
town7_010084.png,GO,"[0.04329, 0.95671]",GO,"[0.00096, 0.99904]",False,,,,,,,,2.32125
town7_010093.png,GO,"[0.13142, 0.86858]",GO,"[0.00075, 0.99925]",False,,,,,,,,2.15993
town7_010095.png,GO,"[0.13101, 0.86899]",GO,"[0.00166, 0.99834]",False,,,,,,,,2.50057
town7_010096.png,GO,"[0.06202, 0.93798]",GO,"[0.00164, 0.99836]",False,,,,,,,,1.88916
town7_010104.png,GO,"[0.04503, 0.95497]",GO,"[0.00105, 0.99895]",False,,,,,,,,0.92601
town7_010107.png,GO,"[0.06081, 0.93919]",GO,"[0.00107, 0.99893]",False,,,,,,,,0.91142
town7_010110.png,GO,"[0.18336, 0.81664]",GO,"[0.00315, 0.99685]",False,,,,,,,,1.04926
town7_010121.png,GO,"[0.27066, 0.72934]",GO,"[0.00888, 0.99112]",False,,,,,,,,1.0462
town7_010128.png,GO,"[0.29866, 0.70134]",GO,"[0.0133, 0.9867]",False,,,,,,,,1.711
town7_010129.png,GO,"[0.30956, 0.69044]",GO,"[0.01684, 0.98316]",False,,,,,,,,1.05856
town7_010137.png,GO,"[0.28175, 0.71825]",GO,"[0.01094, 0.98906]",False,,,,,,,,1.13701
town7_010140.png,GO,"[0.25162, 0.74838]",GO,"[0.0118, 0.9882]",False,,,,,,,,1.78476
town7_010142.png,GO,"[0.25723, 0.74277]",GO,"[0.01808, 0.98192]",False,,,,,,,,1.8129
town7_010143.png,GO,"[0.32289, 0.67711]",GO,"[0.02855, 0.97145]",False,,,,,,,,1.17553
town7_010147.png,GO,"[0.33575, 0.66425]",GO,"[0.01885, 0.98115]",False,,,,,,,,0.8659
town7_010149.png,GO,"[0.3356, 0.6644]",GO,"[0.02308, 0.97692]",False,,,,,,,,0.94053
town7_010150.png,GO,"[0.33467, 0.66533]",GO,"[0.02855, 0.97145]",False,,,,,,,,0.92569
town7_010154.png,GO,"[0.32836, 0.67164]",GO,"[0.03706, 0.96294]",False,,,,,,,,1.11757
town7_010155.png,GO,"[0.32322, 0.67678]",GO,"[0.03233, 0.96767]",False,,,,,,,,1.41089
town7_010159.png,GO,"[0.3361, 0.6639]",GO,"[0.03506, 0.96494]",False,,,,,,,,1.5837
town7_010161.png,GO,"[0.33837, 0.66163]",GO,"[0.03345, 0.96655]",False,,,,,,,,2.09484
town7_010162.png,GO,"[0.3477, 0.6523]",GO,"[0.03447, 0.96553]",False,,,,,,,,2.53738
town7_010166.png,GO,"[0.32889, 0.67111]",GO,"[0.02915, 0.97085]",False,,,,,,,,1.93573
town7_010190.png,GO,"[0.19891, 0.80109]",GO,"[0.03266, 0.96734]",False,,,,,,,,1.89693
town7_010194.png,GO,"[0.11723, 0.88277]",GO,"[0.04879, 0.95121]",False,,,,,,,,1.43384
town7_010200.png,GO,"[0.35468, 0.64532]",GO,"[0.00421, 0.99579]",False,,,,,,,,1.8021
town7_010204.png,GO,"[0.13482, 0.86518]",GO,"[0.00237, 0.99763]",False,,,,,,,,0.85547
town7_010214.png,GO,"[0.24929, 0.75071]",GO,"[0.00318, 0.99682]",False,,,,,,,,1.07591
town7_010217.png,GO,"[0.34681, 0.65319]",GO,"[0.00302, 0.99698]",False,,,,,,,,0.92123
town7_010225.png,STOP,"[0.99075, 0.00925]",GO,"[0.00477, 0.99523]",True,,,0.33565,5602.21388,10.64721,0.61421,0.04129,1.31275
town7_010228.png,STOP,"[0.98979, 0.01021]",GO,"[0.00524, 0.99476]",True,,,0.32261,5644.09643,10.61486,0.61526,0.04053,1.74326
town7_010232.png,STOP,"[0.98981, 0.01019]",GO,"[0.00465, 0.99535]",True,,,0.32105,5545.95466,10.69104,0.624,0.03822,1.5821
town7_010234.png,STOP,"[0.98681, 0.01319]",GO,"[0.00403, 0.99597]",True,,,0.31438,5742.32487,10.53993,0.60974,0.03645,1.23014
town7_010236.png,STOP,"[0.98965, 0.01035]",GO,"[0.00585, 0.99415]",True,,,0.32166,5624.30659,10.63011,0.61794,0.03817,1.49538
town7_010245.png,STOP,"[0.98597, 0.01403]",GO,"[0.00441, 0.99559]",True,,,0.31638,5712.41268,10.56261,0.60915,0.03825,1.50918
town7_010249.png,STOP,"[0.98607, 0.01393]",GO,"[0.00388, 0.99612]",True,,,0.31676,5712.94029,10.56221,0.61298,0.03681,1.75329
town7_010251.png,STOP,"[0.98949, 0.01051]",GO,"[0.00426, 0.99574]",True,,,0.31768,5643.14609,10.61559,0.6141,0.03906,0.90204
town7_010258.png,STOP,"[0.98659, 0.01341]",GO,"[0.0041, 0.9959]",True,,,0.31472,5720.60182,10.55639,0.61445,0.03606,0.91435
town7_010261.png,STOP,"[0.98811, 0.01189]",GO,"[0.00436, 0.99564]",True,,,0.31252,5624.45661,10.63,0.61801,0.03775,0.89918
town7_010262.png,STOP,"[0.98441, 0.01559]",GO,"[0.0045, 0.9955]",True,,,0.30938,5774.13318,10.51594,0.60626,0.03762,0.92182
town7_010275.png,STOP,"[0.98772, 0.01228]",GO,"[0.00404, 0.99596]",True,,,0.31523,5614.05388,10.63804,0.61758,0.03694,0.93309
town7_010278.png,STOP,"[0.98404, 0.01596]",GO,"[0.00453, 0.99547]",True,,,0.31874,5612.82424,10.63899,0.61411,0.03964,1.06205
town7_010281.png,STOP,"[0.98669, 0.01331]",GO,"[0.00424, 0.99576]",True,,,0.31985,5543.35714,10.69308,0.61887,0.03999,0.98415
town7_010282.png,STOP,"[0.98247, 0.01753]",GO,"[0.00388, 0.99612]",True,,,0.31714,5771.66865,10.51779,0.60772,0.03741,1.09746
town7_010289.png,STOP,"[0.98664, 0.01336]",GO,"[0.00437, 0.99563]",True,,,0.32296,5499.62341,10.72747,0.62238,0.04051,1.51535
town7_010292.png,STOP,"[0.98356, 0.01644]",GO,"[0.00468, 0.99532]",True,,,0.3237,5526.36005,10.70641,0.62193,0.03952,1.5465
town7_010294.png,STOP,"[0.98602, 0.01398]",GO,"[0.00513, 0.99487]",True,,,0.31779,5621.56409,10.63223,0.61152,0.03944,1.50402
town7_010295.png,STOP,"[0.985, 0.015]",GO,"[0.00383, 0.99617]",True,,,0.31556,5651.44799,10.60921,0.60961,0.04063,1.60247
town7_010310.png,STOP,"[0.98641, 0.01359]",GO,"[0.00404, 0.99596]",True,,,0.32463,5490.36763,10.73479,0.6196,0.04267,1.57972
town7_010312.png,STOP,"[0.98265, 0.01735]",GO,"[0.0043, 0.9957]",True,,,0.32034,5526.23172,10.70651,0.61994,0.0399,1.66735
town7_010320.png,STOP,"[0.98599, 0.01401]",GO,"[0.00401, 0.99599]",True,,,0.32063,5518.70432,10.71243,0.61568,0.0417,1.58736
town7_010329.png,STOP,"[0.9851, 0.01491]",GO,"[0.00423, 0.99577]",True,,,0.33205,5319.0375,10.87247,0.63105,0.04548,1.57109
town7_010330.png,STOP,"[0.98131, 0.01869]",GO,"[0.00443, 0.99557]",True,,,0.32424,5471.92612,10.7494,0.62504,0.04198,1.57974
town7_010335.png,STOP,"[0.98502, 0.01498]",GO,"[0.00416, 0.99584]",True,,,0.32602,5448.97245,10.76766,0.62135,0.04313,1.73072
town7_010336.png,STOP,"[0.98756, 0.01244]",GO,"[0.00346, 0.99654]",True,,,0.31541,5627.09586,10.62796,0.6095,0.04059,1.58883
town7_010337.png,STOP,"[0.98352, 0.01648]",GO,"[0.00461, 0.99539]",True,,,0.31812,5538.70612,10.69672,0.61926,0.04071,1.29958
town7_010340.png,STOP,"[0.98741, 0.01259]",GO,"[0.00521, 0.99479]",True,,,0.31958,5517.23354,10.71359,0.61847,0.04186,1.61571
town7_010354.png,STOP,"[0.98393, 0.01607]",GO,"[0.00464, 0.99536]",True,,,0.32536,5537.55359,10.69762,0.61534,0.04552,0.89292
town7_010361.png,STOP,"[0.98376, 0.01624]",GO,"[0.00379, 0.99621]",True,,,0.32252,5592.44552,10.65479,0.61162,0.04261,0.90151
town7_010370.png,STOP,"[0.98659, 0.01341]",GO,"[0.00376, 0.99624]",True,,,0.32905,5489.17029,10.73574,0.61881,0.04468,0.93051
town7_010375.png,STOP,"[0.98707, 0.01293]",GO,"[0.00369, 0.99631]",True,,,0.32827,5584.82945,10.6607,0.61435,0.04469,0.85027
town7_010378.png,STOP,"[0.98524, 0.01476]",GO,"[0.00392, 0.99608]",True,,,0.32904,5466.33362,10.75384,0.62164,0.04545,1.07852
town7_010381.png,STOP,"[0.98023, 0.01977]",GO,"[0.00391, 0.99609]",True,,,0.33052,5529.39638,10.70403,0.61405,0.04601,1.1316
town7_010384.png,STOP,"[0.98616, 0.01384]",GO,"[0.00352, 0.99648]",True,,,0.32626,5540.69044,10.69516,0.61466,0.04431,0.92889
town7_010395.png,STOP,"[0.98277, 0.01723]",GO,"[0.00369, 0.99631]",True,,,0.32211,5655.67714,10.60596,0.60705,0.04385,1.46701
town7_010397.png,STOP,"[0.98132, 0.01868]",GO,"[0.00443, 0.99557]",True,,,0.32876,5443.30703,10.77218,0.62346,0.04625,1.51816
town7_010398.png,STOP,"[0.98339, 0.01661]",GO,"[0.00292, 0.99708]",True,,,0.3252,5595.84701,10.65215,0.61057,0.04595,1.78701
town7_010400.png,STOP,"[0.98148, 0.01852]",GO,"[0.00427, 0.99573]",True,,,0.33152,5477.1031,10.74529,0.6203,0.04691,1.50701
town7_010406.png,STOP,"[0.98197, 0.01803]",GO,"[0.00393, 0.99607]",True,,,0.33093,5510.40023,10.71897,0.61435,0.04641,0.89327
town7_010415.png,STOP,"[0.98246, 0.01754]",GO,"[0.00352, 0.99648]",True,,,0.32715,5578.37234,10.66573,0.61169,0.04488,0.94028
town7_010417.png,STOP,"[0.97739, 0.02261]",GO,"[0.0039, 0.9961]",True,,,0.34187,5393.94977,10.81173,0.62582,0.04498,0.80292
town7_010418.png,STOP,"[0.96288, 0.03712]",GO,"[0.00394, 0.99606]",True,,,0.34471,5552.73536,10.68573,0.61537,0.0475,1.12537
town7_010423.png,GO,"[0.45235, 0.54765]",GO,"[0.00266, 0.99734]",False,,,,,,,,1.04304
town7_010427.png,GO,"[0.16061, 0.83939]",GO,"[0.00363, 0.99637]",False,,,,,,,,0.71326
town7_010428.png,GO,"[0.15997, 0.84003]",GO,"[0.00278, 0.99722]",False,,,,,,,,0.92905
town7_010435.png,GO,"[0.30827, 0.69173]",GO,"[0.00483, 0.99517]",False,,,,,,,,1.37312
town7_010438.png,GO,"[0.3104, 0.6896]",GO,"[0.00463, 0.99537]",False,,,,,,,,1.40391
town7_010442.png,GO,"[0.29245, 0.70755]",GO,"[0.00488, 0.99512]",False,,,,,,,,0.92723
town7_010450.png,GO,"[0.28649, 0.71351]",GO,"[0.00573, 0.99427]",False,,,,,,,,0.91748
town7_010454.png,GO,"[0.30284, 0.69716]",GO,"[0.00566, 0.99434]",False,,,,,,,,0.76473
town7_010459.png,GO,"[0.27914, 0.72086]",GO,"[0.00399, 0.99601]",False,,,,,,,,0.8377
town7_010462.png,GO,"[0.28982, 0.71018]",GO,"[0.00453, 0.99547]",False,,,,,,,,0.85501
town7_010469.png,GO,"[0.27292, 0.72708]",GO,"[0.00532, 0.99468]",False,,,,,,,,0.77395
town7_010470.png,GO,"[0.26807, 0.73193]",GO,"[0.0046, 0.9954]",False,,,,,,,,0.8036
town7_010476.png,GO,"[0.36612, 0.63388]",GO,"[0.00451, 0.99549]",False,,,,,,,,0.90485
town7_010478.png,GO,"[0.36379, 0.63621]",GO,"[0.0049, 0.9951]",False,,,,,,,,1.4072
town7_010488.png,STOP,"[0.72195, 0.27805]",GO,"[0.00427, 0.99573]",True,,,0.39022,4223.01422,11.87458,0.61357,0.06835,1.67857
town7_010501.png,GO,"[0.38589, 0.61411]",GO,"[0.00303, 0.99697]",False,,,,,,,,1.76659
town7_010505.png,GO,"[0.25516, 0.74484]",GO,"[0.00373, 0.99627]",False,,,,,,,,1.40003
town7_010507.png,GO,"[0.3232, 0.6768]",GO,"[0.00323, 0.99677]",False,,,,,,,,1.50028
town7_010509.png,GO,"[0.23586, 0.76414]",GO,"[0.00387, 0.99613]",False,,,,,,,,1.36291
town7_010514.png,GO,"[0.24547, 0.75453]",GO,"[0.00299, 0.99701]",False,,,,,,,,0.89215
town7_010519.png,GO,"[0.12724, 0.87276]",GO,"[0.00261, 0.99739]",False,,,,,,,,0.78375
town7_010521.png,GO,"[0.25355, 0.74645]",GO,"[0.00445, 0.99555]",False,,,,,,,,0.72291
town7_010522.png,GO,"[0.25812, 0.74188]",GO,"[0.0049, 0.9951]",False,,,,,,,,0.85269
town7_010540.png,GO,"[0.27146, 0.72854]",GO,"[0.0045, 0.99549]",False,,,,,,,,0.81279
town7_010541.png,GO,"[0.2924, 0.7076]",GO,"[0.00546, 0.99454]",False,,,,,,,,0.86137
town7_010545.png,GO,"[0.28018, 0.71982]",GO,"[0.00427, 0.99573]",False,,,,,,,,1.00907
town7_010547.png,GO,"[0.17336, 0.82664]",GO,"[0.00422, 0.99578]",False,,,,,,,,1.37527
town7_010550.png,GO,"[0.25693, 0.74307]",GO,"[0.00477, 0.99523]",False,,,,,,,,1.1848
town7_010554.png,STOP,"[0.95864, 0.04136]",GO,"[0.00427, 0.99573]",True,,,0.37497,3687.34951,12.46366,0.63232,0.08478,1.13961
town7_010556.png,STOP,"[0.9732, 0.0268]",GO,"[0.0043, 0.9957]",True,,,0.37479,3814.44122,12.31649,0.62704,0.08699,0.92415
town7_010566.png,STOP,"[0.97016, 0.02984]",GO,"[0.00432, 0.99568]",True,,,0.36765,3863.92034,12.26052,0.61394,0.08319,1.04708
town7_010574.png,STOP,"[0.97443, 0.02557]",GO,"[0.00346, 0.99654]",True,,,0.37174,3774.38742,12.36234,0.62973,0.08549,1.05662
town7_010576.png,STOP,"[0.96388, 0.03612]",GO,"[0.00309, 0.99691]",True,,,0.36141,3904.68539,12.21494,0.62303,0.08125,0.8893
town7_010580.png,STOP,"[0.97329, 0.02671]",GO,"[0.00363, 0.99637]",True,,,0.37273,3774.05966,12.36272,0.63065,0.08666,0.95082
town7_010581.png,STOP,"[0.97939, 0.02061]",GO,"[0.00376, 0.99624]",True,,,0.36703,3863.18078,12.26135,0.61691,0.08298,1.26445
town7_010585.png,STOP,"[0.97304, 0.02696]",GO,"[0.00445, 0.99555]",True,,,0.36911,3778.84865,12.35721,0.63156,0.08348,1.72215
town7_010597.png,STOP,"[0.96702, 0.03298]",GO,"[0.00346, 0.99654]",True,,,0.35814,3927.05568,12.19013,0.6144,0.08025,1.98637
town7_010613.png,STOP,"[0.9743, 0.0257]",GO,"[0.0031, 0.9969]",True,,,0.36902,3794.50841,12.33925,0.62513,0.08464,1.64651
town7_010617.png,STOP,"[0.97706, 0.02294]",GO,"[0.00523, 0.99477]",True,,,0.3702,3805.51414,12.32667,0.62556,0.08597,1.70148
town7_010618.png,STOP,"[0.97018, 0.02982]",GO,"[0.00373, 0.99627]",True,,,0.37434,3774.3082,12.36243,0.62287,0.08814,1.82131
town7_010620.png,STOP,"[0.97354, 0.02646]",GO,"[0.00292, 0.99708]",True,,,0.36296,3832.60885,12.29586,0.62557,0.08087,1.94736
town7_010621.png,STOP,"[0.96696, 0.03304]",GO,"[0.00386, 0.99614]",True,,,0.37559,3745.38966,12.39583,0.63513,0.08751,1.74751
town7_010623.png,STOP,"[0.97968, 0.02032]",GO,"[0.00317, 0.99683]",True,,,0.37222,3774.94641,12.3617,0.62389,0.08601,1.50448
town7_010629.png,STOP,"[0.97033, 0.02967]",GO,"[0.00462, 0.99538]",True,,,0.37674,3711.34583,12.43549,0.63012,0.0891,1.80002
town7_010630.png,STOP,"[0.96812, 0.03188]",GO,"[0.00429, 0.99571]",True,,,0.37388,3734.50039,12.40848,0.62137,0.089,1.00986
town7_010636.png,STOP,"[0.96279, 0.03721]",GO,"[0.00389, 0.99611]",True,,,0.36651,3849.48096,12.27678,0.62116,0.08632,0.93783
town7_010658.png,STOP,"[0.90118, 0.09882]",GO,"[0.00371, 0.99629]",True,,,0.36571,3801.58521,12.33116,0.62438,0.0827,0.89206
town7_010672.png,STOP,"[0.95181, 0.04819]",GO,"[0.00391, 0.99609]",True,,,0.37589,3755.7306,12.38386,0.62985,0.08835,0.99684
town7_010674.png,STOP,"[0.9761, 0.0239]",GO,"[0.00364, 0.99636]",True,,,0.37719,3717.43107,12.42837,0.63226,0.08777,0.98751
town7_010678.png,STOP,"[0.96228, 0.03772]",GO,"[0.00379, 0.99621]",True,,,0.37499,3771.80602,12.36531,0.6248,0.08841,0.91998
town7_010691.png,STOP,"[0.94213, 0.05787]",GO,"[0.00394, 0.99606]",True,,,0.37388,3711.37581,12.43545,0.63345,0.08636,1.00534
town7_010699.png,GO,"[0.16859, 0.83141]",GO,"[0.00283, 0.99717]",False,,,,,,,,0.7243
town7_010701.png,GO,"[0.09517, 0.90483]",GO,"[0.002, 0.998]",False,,,,,,,,1.14118
town7_010706.png,GO,"[0.04718, 0.95282]",GO,"[0.00072, 0.99928]",False,,,,,,,,0.91381
town7_010708.png,GO,"[0.08283, 0.91717]",GO,"[0.00098, 0.99902]",False,,,,,,,,0.85497
town7_010711.png,GO,"[0.07847, 0.92153]",GO,"[0.0013, 0.9987]",False,,,,,,,,0.85436
town7_010728.png,GO,"[0.02526, 0.97474]",GO,"[0.00108, 0.99892]",False,,,,,,,,0.79608
town7_010736.png,GO,"[0.17334, 0.82666]",GO,"[0.00436, 0.99564]",False,,,,,,,,0.92027
town7_010741.png,GO,"[0.21043, 0.78957]",GO,"[0.00667, 0.99333]",False,,,,,,,,0.76494
town7_010743.png,GO,"[0.21311, 0.78689]",GO,"[0.00997, 0.99003]",False,,,,,,,,0.9632
town7_010748.png,GO,"[0.32366, 0.67634]",GO,"[0.01681, 0.98319]",False,,,,,,,,0.88212
town7_010749.png,GO,"[0.30509, 0.69491]",GO,"[0.01618, 0.98382]",False,,,,,,,,1.37911
town7_010753.png,GO,"[0.10529, 0.89471]",GO,"[0.00598, 0.99402]",False,,,,,,,,1.78359
town7_010758.png,GO,"[0.27821, 0.72179]",GO,"[0.01509, 0.98491]",False,,,,,,,,1.47131
town7_010759.png,GO,"[0.28927, 0.71073]",GO,"[0.01539, 0.98461]",False,,,,,,,,1.59817
town7_010773.png,GO,"[0.33176, 0.66824]",GO,"[0.03375, 0.96625]",False,,,,,,,,1.69357
town7_010787.png,GO,"[0.32911, 0.67089]",GO,"[0.03535, 0.96465]",False,,,,,,,,1.40272
town7_010796.png,GO,"[0.33244, 0.66756]",GO,"[0.03186, 0.96814]",False,,,,,,,,1.20851
town7_010800.png,GO,"[0.35221, 0.64779]",GO,"[0.03217, 0.96783]",False,,,,,,,,0.87073
town7_010802.png,GO,"[0.31217, 0.68783]",GO,"[0.02871, 0.97129]",False,,,,,,,,0.7742
town7_010809.png,GO,"[0.27125, 0.72875]",GO,"[0.04954, 0.95046]",False,,,,,,,,0.94491
town7_010812.png,GO,"[0.16373, 0.83627]",GO,"[0.05035, 0.94965]",False,,,,,,,,0.80529
town7_010814.png,GO,"[0.16209, 0.83791]",GO,"[0.05115, 0.94885]",False,,,,,,,,0.75153
town7_010840.png,STOP,"[0.89121, 0.10879]",GO,"[0.00346, 0.99654]",True,,,0.36113,5501.1599,10.72626,0.59804,0.05304,1.07476
town7_010842.png,STOP,"[0.97251, 0.02749]",GO,"[0.00345, 0.99655]",True,,,0.3611,5501.47102,10.72602,0.60655,0.05407,1.12599
town7_010846.png,STOP,"[0.95944, 0.04056]",GO,"[0.00519, 0.99481]",True,,,0.34723,5512.35388,10.71743,0.61603,0.04872,1.7373
town7_010854.png,STOP,"[0.97482, 0.02518]",GO,"[0.00432, 0.99568]",True,,,0.32597,5619.54052,10.6338,0.61202,0.04557,1.45074
town7_010866.png,STOP,"[0.9645, 0.0355]",GO,"[0.00333, 0.99667]",True,,,0.31338,5815.16904,10.48518,0.59844,0.04189,1.61828
town7_010872.png,STOP,"[0.96175, 0.03825]",GO,"[0.00369, 0.99631]",True,,,0.31975,5657.89211,10.60426,0.60673,0.04284,1.66092
town7_010873.png,STOP,"[0.97226, 0.02774]",GO,"[0.00494, 0.99506]",True,,,0.32603,5593.04891,10.65432,0.61085,0.04594,1.77433
town7_010880.png,STOP,"[0.96762, 0.03238]",GO,"[0.00434, 0.99566]",True,,,0.32071,5640.10802,10.61793,0.6087,0.04575,1.63007
