Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_009514.png,GO,"[0.23587, 0.76413]",GO,"[0.22645, 0.77355]",False,,,,,,,,0.72343
town7_009523.png,GO,"[0.30015, 0.69985]",GO,"[0.3341, 0.6659]",False,,,,,,,,0.65297
town7_009525.png,GO,"[0.2898, 0.7102]",GO,"[0.2373, 0.7627]",False,,,,,,,,0.70493
town7_009527.png,GO,"[0.27317, 0.72683]",GO,"[0.17148, 0.82852]",False,,,,,,,,0.75403
town7_009537.png,GO,"[0.30149, 0.69851]",GO,"[0.25291, 0.74709]",False,,,,,,,,0.67164
town7_009554.png,STOP,"[0.62978, 0.37022]",GO,"[0.33521, 0.66479]",True,,,0.46557,1302.36862,16.98346,0.82107,0.10291,0.76274
town7_009556.png,STOP,"[0.6431, 0.3569]",GO,"[0.01249, 0.98751]",True,,,0.36443,3146.16823,13.15298,0.62476,0.08923,0.77292
town7_009558.png,STOP,"[0.76206, 0.23794]",GO,"[0.1389, 0.8611]",True,,,0.291,3944.61599,12.17076,0.588,0.04941,0.81142
town7_009562.png,STOP,"[0.78668, 0.21332]",GO,"[0.02815, 0.97185]",True,,,0.31534,3402.4399,12.8129,0.66637,0.05529,0.94242
town7_009571.png,STOP,"[0.85387, 0.14613]",GO,"[0.02708, 0.97292]",True,,,0.34691,2728.04161,13.77229,0.65136,0.06511,0.88754
town7_009576.png,STOP,"[0.54875, 0.45125]",GO,"[0.01385, 0.98615]",True,,,0.28867,4507.56755,11.59138,0.5919,0.04788,0.76409
town7_009580.png,GO,"[0.23793, 0.76207]",GO,"[0.02084, 0.97916]",False,,,,,,,,0.68722
town7_009582.png,GO,"[0.16076, 0.83924]",GO,"[0.05443, 0.94557]",False,,,,,,,,0.71113
town7_009585.png,GO,"[0.09949, 0.90051]",GO,"[0.0307, 0.9693]",False,,,,,,,,0.68985
town7_009588.png,GO,"[0.05721, 0.94279]",GO,"[0.00863, 0.99137]",False,,,,,,,,0.65483
town7_009592.png,GO,"[0.06124, 0.93876]",GO,"[0.0016, 0.9984]",False,,,,,,,,0.78004
town7_009597.png,GO,"[0.27497, 0.72503]",GO,"[0.05775, 0.94225]",False,,,,,,,,0.7141
town7_009598.png,GO,"[0.2941, 0.7059]",GO,"[0.3221, 0.6779]",False,,,,,,,,0.77247
town7_009604.png,GO,"[0.32467, 0.67533]",GO,"[0.33206, 0.66794]",False,,,,,,,,0.69061
town7_009611.png,GO,"[0.34117, 0.65883]",GO,"[0.2936, 0.7064]",False,,,,,,,,0.70406
town7_009612.png,GO,"[0.33243, 0.66757]",GO,"[0.00436, 0.99564]",False,,,,,,,,0.83234
town7_009613.png,GO,"[0.33642, 0.66358]",GO,"[0.00893, 0.99107]",False,,,,,,,,0.70884
town7_009614.png,GO,"[0.35482, 0.64518]",GO,"[0.01563, 0.98436]",False,,,,,,,,0.70635
town7_009617.png,GO,"[0.35004, 0.64996]",GO,"[0.18234, 0.81766]",False,,,,,,,,0.73569
town7_009628.png,STOP,"[0.94289, 0.05711]",STOP,"[0.83044, 0.16956]",False,,,,,,,,0.71877
town7_009629.png,STOP,"[0.92607, 0.07393]",STOP,"[0.70372, 0.29628]",False,,,,,,,,0.7096
town7_009633.png,STOP,"[0.9182, 0.0818]",STOP,"[0.78018, 0.21982]",False,,,,,,,,0.73487
town7_009637.png,STOP,"[0.93279, 0.06721]",GO,"[0.03013, 0.96987]",True,,,0.22139,7647.37622,9.29568,0.58185,0.04321,0.81227
town7_009645.png,GO,"[0.21653, 0.78347]",GO,"[0.25794, 0.74206]",False,,,,,,,,0.72154
town7_009646.png,GO,"[0.18239, 0.81761]",GO,"[0.29103, 0.70897]",False,,,,,,,,0.75117
town7_009648.png,GO,"[0.17175, 0.82825]",GO,"[0.19934, 0.80066]",False,,,,,,,,0.75946
town7_009650.png,GO,"[0.08903, 0.91097]",GO,"[0.01723, 0.98277]",False,,,,,,,,0.73956
town7_009663.png,GO,"[0.25776, 0.74224]",GO,"[0.3142, 0.6858]",False,,,,,,,,0.7904
town7_009665.png,GO,"[0.27824, 0.72176]",GO,"[0.13157, 0.86843]",False,,,,,,,,0.77192
town7_009680.png,GO,"[0.23772, 0.76228]",GO,"[0.07271, 0.92729]",False,,,,,,,,0.78057
town7_009681.png,GO,"[0.28869, 0.71131]",GO,"[0.26919, 0.73081]",False,,,,,,,,0.70791
town7_009682.png,GO,"[0.30037, 0.69963]",GO,"[0.32118, 0.67882]",False,,,,,,,,0.75456
town7_009684.png,GO,"[0.30406, 0.69594]",GO,"[0.04561, 0.95439]",False,,,,,,,,0.88422
town7_009689.png,GO,"[0.37548, 0.62452]",GO,"[0.25866, 0.74134]",False,,,,,,,,0.69723
town7_009696.png,STOP,"[0.87758, 0.12242]",GO,"[0.00564, 0.99436]",True,,,0.2416,5217.4699,10.9562,0.51333,0.04385,0.84071
town7_009698.png,STOP,"[0.8988, 0.1012]",GO,"[0.00691, 0.99309]",True,,,0.23804,5200.47206,10.97038,0.52783,0.04469,0.79487
town7_009707.png,STOP,"[0.86095, 0.13905]",GO,"[0.01039, 0.98961]",True,,,0.23156,5138.08245,11.02279,0.52413,0.04413,0.78716
town7_009713.png,GO,"[0.12556, 0.87444]",GO,"[0.11374, 0.88626]",False,,,,,,,,0.67514
town7_009714.png,GO,"[0.10095, 0.89905]",GO,"[0.13154, 0.86846]",False,,,,,,,,0.66845
town7_009720.png,GO,"[0.14731, 0.85269]",GO,"[0.13, 0.87]",False,,,,,,,,0.76242
town7_009726.png,GO,"[0.30627, 0.69373]",GO,"[0.1832, 0.8168]",False,,,,,,,,0.65152
town7_009728.png,GO,"[0.32087, 0.67913]",GO,"[0.16648, 0.83352]",False,,,,,,,,0.66341
town7_009735.png,GO,"[0.32354, 0.67646]",GO,"[0.20573, 0.79427]",False,,,,,,,,0.66801
town7_009736.png,GO,"[0.32535, 0.67465]",GO,"[0.09378, 0.90622]",False,,,,,,,,0.70174
town7_009748.png,STOP,"[0.84665, 0.15335]",GO,"[0.01285, 0.98715]",True,,,0.38042,3665.2913,12.48972,0.65216,0.08529,0.84192
town7_009754.png,STOP,"[0.90059, 0.09941]",GO,"[0.02461, 0.97539]",True,,,0.38255,3109.33341,13.20413,0.71576,0.08701,0.88795
town7_009756.png,STOP,"[0.91244, 0.08756]",GO,"[0.18235, 0.81765]",True,,,0.45547,2506.41846,14.14027,0.75317,0.08982,0.84042
town7_009762.png,STOP,"[0.89939, 0.10061]",GO,"[0.0423, 0.9577]",True,,,0.381,3052.05281,13.28488,0.71975,0.08285,0.79925
town7_009765.png,STOP,"[0.86007, 0.13993]",GO,"[0.01533, 0.98467]",True,,,0.31313,3428.38049,12.77991,0.69383,0.06799,0.85712
town7_009767.png,STOP,"[0.89394, 0.10606]",GO,"[0.02393, 0.97607]",True,,,0.37869,3081.75747,13.24282,0.71879,0.08529,0.8017
town7_009769.png,STOP,"[0.87376, 0.12624]",GO,"[0.00907, 0.99093]",True,,,0.37112,3719.52146,12.42593,0.64818,0.08125,0.85549
town7_009772.png,STOP,"[0.90657, 0.09343]",GO,"[0.00902, 0.99098]",True,,,0.37194,3714.91818,12.43131,0.64773,0.08256,0.84574
town7_009778.png,STOP,"[0.88592, 0.11408]",GO,"[0.01949, 0.98051]",True,,,0.38327,3025.06966,13.32345,0.72286,0.08802,0.76046
town7_009783.png,STOP,"[0.8766, 0.1234]",GO,"[0.0186, 0.9814]",True,,,0.37968,3109.02732,13.20456,0.71701,0.08712,0.7652
town7_009785.png,STOP,"[0.85529, 0.14471]",GO,"[0.01554, 0.98446]",True,,,0.37769,3634.50289,12.52635,0.65147,0.08005,0.77203
town7_009787.png,STOP,"[0.89565, 0.10435]",GO,"[0.21299, 0.78701]",True,,,0.48891,1673.64143,15.89418,0.83803,0.10677,0.83714
town7_009808.png,GO,"[0.2569, 0.7431]",GO,"[0.13947, 0.86053]",False,,,,,,,,0.69712
town7_009809.png,GO,"[0.2467, 0.7533]",GO,"[0.13145, 0.86855]",False,,,,,,,,0.7022
town7_009810.png,GO,"[0.25732, 0.74269]",GO,"[0.21817, 0.78183]",False,,,,,,,,0.72606
town7_009812.png,GO,"[0.25884, 0.74116]",GO,"[0.28162, 0.71838]",False,,,,,,,,0.68459
town7_009817.png,GO,"[0.32879, 0.67121]",GO,"[0.08097, 0.91903]",False,,,,,,,,0.67577
town7_009824.png,GO,"[0.31979, 0.68021]",GO,"[0.10675, 0.89325]",False,,,,,,,,0.68792
town7_009825.png,GO,"[0.31529, 0.68471]",GO,"[0.131, 0.869]",False,,,,,,,,0.67307
town7_009827.png,GO,"[0.29823, 0.70177]",GO,"[0.06048, 0.93952]",False,,,,,,,,0.70626
town7_009832.png,GO,"[0.28348, 0.71652]",GO,"[0.18846, 0.81154]",False,,,,,,,,0.79601
town7_009846.png,GO,"[0.2937, 0.7063]",GO,"[0.15199, 0.84801]",False,,,,,,,,0.72316
town7_009860.png,GO,"[0.4753, 0.5247]",GO,"[0.03281, 0.96719]",False,,,,,,,,0.75246
town7_009864.png,GO,"[0.36817, 0.63183]",GO,"[0.03439, 0.96561]",False,,,,,,,,0.68015
town7_009869.png,STOP,"[0.83426, 0.16574]",GO,"[0.02412, 0.97588]",True,,,0.20512,7024.33396,9.66475,0.58959,0.0317,0.7307
town7_009875.png,STOP,"[0.79008, 0.20992]",GO,"[0.05489, 0.94511]",True,,,0.25599,5233.15232,10.94317,0.68467,0.04294,0.77234
town7_009883.png,STOP,"[0.76405, 0.23595]",GO,"[0.00656, 0.99344]",True,,,0.16892,8269.01536,8.95627,0.39519,0.03519,0.81661
town7_009885.png,GO,"[0.39103, 0.60897]",GO,"[0.01083, 0.98917]",False,,,,,,,,0.68256
town7_009886.png,GO,"[0.40943, 0.59057]",GO,"[0.03792, 0.96208]",False,,,,,,,,0.70332
town7_009897.png,GO,"[0.25524, 0.74476]",GO,"[0.15148, 0.84852]",False,,,,,,,,0.70688
town7_009898.png,GO,"[0.23092, 0.76908]",GO,"[0.22274, 0.77726]",False,,,,,,,,0.69301
town7_009901.png,GO,"[0.17567, 0.82433]",GO,"[0.08049, 0.91951]",False,,,,,,,,0.7011
town7_009908.png,GO,"[0.27557, 0.72443]",GO,"[0.03959, 0.96041]",False,,,,,,,,0.71478
town7_009910.png,GO,"[0.24728, 0.75272]",GO,"[0.19154, 0.80846]",False,,,,,,,,0.71498
town7_009916.png,GO,"[0.2745, 0.7255]",GO,"[0.02799, 0.97201]",False,,,,,,,,0.73844
town7_009922.png,GO,"[0.25156, 0.74844]",GO,"[0.05349, 0.94651]",False,,,,,,,,0.69681
town7_009937.png,STOP,"[0.92438, 0.07562]",GO,"[0.25745, 0.74255]",True,,,0.33543,2696.37951,13.82299,0.71144,0.06683,0.83793
town7_009940.png,STOP,"[0.97542, 0.02458]",GO,"[0.16246, 0.83754]",True,,,0.40854,2076.9651,14.95651,0.69763,0.09423,0.85691
town7_009947.png,STOP,"[0.97441, 0.02559]",GO,"[0.17632, 0.82368]",True,,,0.51835,1430.19232,16.57686,0.7735,0.13218,0.85104
town7_009953.png,STOP,"[0.96773, 0.03227]",GO,"[0.0697, 0.9303]",True,,,0.15676,8374.78742,8.90107,0.41159,0.02045,0.84971
town7_009968.png,STOP,"[0.97855, 0.02145]",GO,"[0.35399, 0.64601]",True,,,0.50411,1508.32919,16.34584,0.76156,0.12569,0.827
town7_009979.png,STOP,"[0.97698, 0.02302]",GO,"[0.04842, 0.95158]",True,,,0.48949,1549.23638,16.22963,0.76765,0.11416,0.81996
town7_009981.png,STOP,"[0.97314, 0.02686]",GO,"[0.03145, 0.96855]",True,,,0.45067,1876.14383,15.39814,0.72035,0.10184,0.8253
town7_009994.png,STOP,"[0.98469, 0.01531]",GO,"[0.2473, 0.7527]",True,,,0.40638,1937.03003,15.25944,0.71323,0.09872,0.85254
town7_010006.png,STOP,"[0.98005, 0.01995]",GO,"[0.02863, 0.97137]",True,,,0.46059,1870.99388,15.41008,0.71115,0.11213,0.81544
town7_010008.png,STOP,"[0.97773, 0.02227]",GO,"[0.29222, 0.70778]",True,,,0.42903,1838.26773,15.48672,0.72393,0.1068,0.8474
town7_010009.png,STOP,"[0.98125, 0.01875]",GO,"[0.12963, 0.87037]",True,,,0.41993,1979.59081,15.16505,0.68528,0.11226,0.88162
town7_010013.png,STOP,"[0.97969, 0.02031]",GO,"[0.24377, 0.75623]",True,,,0.40145,2014.54641,15.08903,0.70203,0.09924,0.86839
town7_010025.png,STOP,"[0.98343, 0.01657]",GO,"[0.41223, 0.58777]",True,,,0.41812,1932.25036,15.27017,0.70834,0.10608,0.84206
town7_010039.png,STOP,"[0.97399, 0.02601]",GO,"[0.06516, 0.93484]",True,,,0.16822,7998.80057,9.10055,0.44168,0.02006,0.82832
town7_010050.png,STOP,"[0.97631, 0.02369]",GO,"[0.03908, 0.96092]",True,,,0.13728,8112.91508,9.03903,0.45609,0.02677,0.82578
town7_010051.png,STOP,"[0.98126, 0.01874]",GO,"[0.02794, 0.97206]",True,,,0.46503,1858.15839,15.43998,0.71826,0.11071,0.81074
town7_010058.png,STOP,"[0.9743, 0.0257]",GO,"[0.09608, 0.90392]",True,,,0.51333,1524.25234,16.30023,0.76281,0.12888,0.87012
town7_010062.png,STOP,"[0.97629, 0.02371]",GO,"[0.02162, 0.97838]",True,,,0.4405,2018.55966,15.08039,0.67469,0.11724,0.8716
town7_010063.png,STOP,"[0.98013, 0.01987]",GO,"[0.24413, 0.75587]",True,,,0.50575,1508.51234,16.34531,0.78851,0.11873,0.79441
town7_010069.png,STOP,"[0.98238, 0.01762]",GO,"[0.00938, 0.99062]",True,,,0.40452,2408.08461,14.31409,0.61897,0.10378,0.76129
town7_010084.png,GO,"[0.04619, 0.95381]",GO,"[0.00544, 0.99456]",False,,,,,,,,0.8138
town7_010093.png,GO,"[0.15361, 0.84639]",GO,"[0.00187, 0.99813]",False,,,,,,,,0.71323
town7_010095.png,GO,"[0.13164, 0.86836]",GO,"[0.16756, 0.83244]",False,,,,,,,,0.72378
town7_010096.png,GO,"[0.06823, 0.93177]",GO,"[0.02993, 0.97007]",False,,,,,,,,0.71139
town7_010104.png,GO,"[0.03676, 0.96324]",GO,"[0.00699, 0.99301]",False,,,,,,,,0.77744
town7_010107.png,GO,"[0.05855, 0.94145]",GO,"[0.05836, 0.94164]",False,,,,,,,,0.70764
town7_010110.png,GO,"[0.15087, 0.84913]",GO,"[0.00427, 0.99573]",False,,,,,,,,0.68929
town7_010121.png,GO,"[0.25785, 0.74215]",GO,"[0.17261, 0.82739]",False,,,,,,,,0.66072
town7_010128.png,GO,"[0.29741, 0.70259]",GO,"[0.32504, 0.67496]",False,,,,,,,,0.72778
town7_010129.png,GO,"[0.31276, 0.68724]",GO,"[0.28085, 0.71915]",False,,,,,,,,0.79386
town7_010137.png,GO,"[0.29647, 0.70353]",GO,"[0.21491, 0.78509]",False,,,,,,,,0.7103
town7_010140.png,GO,"[0.26546, 0.73454]",GO,"[0.01711, 0.98289]",False,,,,,,,,0.6803
town7_010142.png,GO,"[0.26223, 0.73777]",GO,"[0.01588, 0.98412]",False,,,,,,,,0.76094
town7_010143.png,GO,"[0.32437, 0.67563]",GO,"[0.09689, 0.90311]",False,,,,,,,,0.86116
town7_010147.png,GO,"[0.33053, 0.66947]",GO,"[0.26622, 0.73378]",False,,,,,,,,0.75312
town7_010149.png,GO,"[0.32949, 0.67051]",GO,"[0.10242, 0.89758]",False,,,,,,,,0.6977
town7_010150.png,GO,"[0.33233, 0.66767]",GO,"[0.11465, 0.88535]",False,,,,,,,,0.71672
town7_010154.png,GO,"[0.32861, 0.67139]",GO,"[0.34335, 0.65665]",False,,,,,,,,0.68337
town7_010155.png,GO,"[0.32285, 0.67715]",GO,"[0.15843, 0.84157]",False,,,,,,,,0.66575
town7_010159.png,GO,"[0.34003, 0.65997]",GO,"[0.09126, 0.90874]",False,,,,,,,,0.69863
town7_010161.png,GO,"[0.3358, 0.6642]",GO,"[0.27793, 0.72207]",False,,,,,,,,0.75396
town7_010162.png,GO,"[0.34598, 0.65402]",GO,"[0.23193, 0.76807]",False,,,,,,,,0.74201
town7_010166.png,GO,"[0.33098, 0.66902]",GO,"[0.32326, 0.67674]",False,,,,,,,,0.76508
town7_010190.png,GO,"[0.19312, 0.80688]",GO,"[0.20443, 0.79557]",False,,,,,,,,0.75275
town7_010194.png,GO,"[0.11903, 0.88097]",GO,"[0.24309, 0.75691]",False,,,,,,,,0.65937
town7_010200.png,GO,"[0.33533, 0.66467]",GO,"[0.2374, 0.7626]",False,,,,,,,,0.68811
town7_010204.png,GO,"[0.13799, 0.86201]",GO,"[0.12155, 0.87845]",False,,,,,,,,0.73865
town7_010214.png,GO,"[0.25195, 0.74805]",GO,"[0.06851, 0.93149]",False,,,,,,,,0.70344
town7_010217.png,GO,"[0.37837, 0.62163]",GO,"[0.15849, 0.84151]",False,,,,,,,,0.69126
town7_010225.png,STOP,"[0.99121, 0.00879]",GO,"[0.16715, 0.83285]",True,,,0.35619,4344.77167,11.75113,0.68734,0.07028,0.81416
town7_010228.png,STOP,"[0.99118, 0.00882]",GO,"[0.08515, 0.91485]",True,,,0.3623,3720.79073,12.42445,0.75688,0.06481,0.81446
town7_010232.png,STOP,"[0.98888, 0.01112]",GO,"[0.23031, 0.76969]",True,,,0.3434,4503.15555,11.59563,0.66602,0.06957,0.79526
town7_010234.png,STOP,"[0.98914, 0.01086]",GO,"[0.27144, 0.72856]",True,,,0.34121,4586.91781,11.51559,0.662,0.07181,0.76715
town7_010236.png,STOP,"[0.98825, 0.01175]",GO,"[0.22455, 0.77545]",True,,,0.33522,4581.59667,11.52064,0.66866,0.06776,0.76539
town7_010245.png,STOP,"[0.98992, 0.01008]",GO,"[0.25295, 0.74705]",True,,,0.33652,4555.85898,11.5451,0.66576,0.06848,0.79387
town7_010249.png,STOP,"[0.98999, 0.01001]",GO,"[0.25654, 0.74346]",True,,,0.33515,4558.95753,11.54215,0.66553,0.06725,0.78252
town7_010251.png,STOP,"[0.98866, 0.01134]",STOP,"[0.97261, 0.02739]",False,,,,,,,,0.68691
town7_010258.png,STOP,"[0.98868, 0.01132]",GO,"[0.32662, 0.67338]",True,,,0.33541,4554.17169,11.54671,0.66842,0.06686,0.79717
town7_010261.png,STOP,"[0.9904, 0.0096]",GO,"[0.33917, 0.66083]",True,,,0.33357,4547.65281,11.55293,0.66713,0.06728,0.77146
town7_010262.png,STOP,"[0.99062, 0.00938]",GO,"[0.13023, 0.86977]",True,,,0.32975,4533.12404,11.56683,0.66673,0.06702,0.8072
town7_010275.png,STOP,"[0.9878, 0.0122]",GO,"[0.20149, 0.79851]",True,,,0.33896,4405.29042,11.69106,0.66931,0.0677,0.80061
town7_010278.png,STOP,"[0.98783, 0.01217]",GO,"[0.06068, 0.93932]",True,,,0.34733,3567.30297,12.6074,0.76177,0.05849,0.78292
town7_010281.png,STOP,"[0.98717, 0.01283]",STOP,"[0.94112, 0.05888]",False,,,,,,,,0.68386
town7_010282.png,STOP,"[0.98482, 0.01518]",STOP,"[0.97789, 0.02211]",False,,,,,,,,0.7421
town7_010289.png,STOP,"[0.98431, 0.01569]",GO,"[0.04948, 0.95052]",True,,,0.34735,3450.80529,12.7516,0.76682,0.05735,0.92097
town7_010292.png,STOP,"[0.98716, 0.01284]",GO,"[0.34107, 0.65893]",True,,,0.34117,4253.38167,11.84346,0.67628,0.06945,0.78896
town7_010294.png,STOP,"[0.98372, 0.01628]",GO,"[0.20446, 0.79554]",True,,,0.33389,4311.49039,11.78453,0.67351,0.06835,0.75049
town7_010295.png,STOP,"[0.98755, 0.01245]",GO,"[0.2197, 0.7803]",True,,,0.33417,4335.86458,11.76005,0.67063,0.06766,0.78168
town7_010310.png,STOP,"[0.98344, 0.01656]",GO,"[0.26671, 0.73329]",True,,,0.33613,4349.11464,11.7468,0.6636,0.07016,0.80348
town7_010312.png,STOP,"[0.98368, 0.01632]",GO,"[0.20909, 0.79091]",True,,,0.3353,4384.74799,11.71136,0.66345,0.06856,0.80857
town7_010320.png,STOP,"[0.98704, 0.01296]",GO,"[0.22971, 0.77029]",True,,,0.34167,4308.92,11.78712,0.66414,0.06991,0.76416
town7_010329.png,STOP,"[0.98472, 0.01528]",GO,"[0.1443, 0.8557]",True,,,0.34015,4366.02841,11.72994,0.65663,0.06966,0.77179
town7_010330.png,STOP,"[0.97874, 0.02126]",GO,"[0.34412, 0.65588]",True,,,0.34626,4248.03432,11.84892,0.67055,0.06882,0.79695
town7_010335.png,STOP,"[0.98499, 0.01501]",GO,"[0.09604, 0.90396]",True,,,0.36312,3479.82042,12.71524,0.75863,0.06555,0.78662
town7_010336.png,STOP,"[0.98587, 0.01413]",GO,"[0.00487, 0.99513]",True,,,0.28803,3761.5675,12.37712,0.75157,0.04657,0.82605
town7_010337.png,STOP,"[0.98296, 0.01704]",GO,"[0.12157, 0.87843]",True,,,0.34064,4315.16208,11.78083,0.66586,0.07455,0.81207
town7_010340.png,STOP,"[0.98684, 0.01316]",GO,"[0.23354, 0.76646]",True,,,0.33398,4444.76404,11.65232,0.65608,0.06917,0.78352
town7_010354.png,STOP,"[0.98588, 0.01412]",GO,"[0.03341, 0.96659]",True,,,0.25538,7197.14109,9.5592,0.51163,0.04765,0.80013
town7_010361.png,STOP,"[0.98842, 0.01158]",GO,"[0.20077, 0.79923]",True,,,0.33246,4374.46773,11.72155,0.66327,0.06758,0.74749
town7_010370.png,STOP,"[0.98477, 0.01523]",GO,"[0.10904, 0.89096]",True,,,0.34271,4273.52534,11.82294,0.66442,0.07354,0.7725
town7_010375.png,STOP,"[0.98021, 0.01979]",GO,"[0.1339, 0.8661]",True,,,0.33868,4372.29643,11.72371,0.66092,0.06869,0.78775
town7_010378.png,STOP,"[0.9818, 0.0182]",GO,"[0.12159, 0.87841]",True,,,0.33168,4337.51979,11.75839,0.66533,0.06706,0.76496
town7_010381.png,STOP,"[0.98506, 0.01494]",GO,"[0.13748, 0.86252]",True,,,0.33256,4463.56242,11.63399,0.65128,0.06839,0.75411
town7_010384.png,STOP,"[0.98406, 0.01594]",GO,"[0.30219, 0.69781]",True,,,0.34448,4211.0474,11.8869,0.67418,0.06979,0.77856
town7_010395.png,STOP,"[0.98361, 0.01639]",GO,"[0.11705, 0.88295]",True,,,0.34443,4228.08688,11.86936,0.66578,0.07148,0.79022
town7_010397.png,STOP,"[0.98152, 0.01848]",GO,"[0.15924, 0.84076]",True,,,0.33316,4434.51805,11.66234,0.65807,0.06875,0.75228
town7_010398.png,STOP,"[0.98726, 0.01274]",STOP,"[0.96075, 0.03925]",False,,,,,,,,0.65612
town7_010400.png,STOP,"[0.98701, 0.01299]",GO,"[0.11904, 0.88096]",True,,,0.34356,4265.39865,11.83121,0.67409,0.0749,0.79865
town7_010406.png,STOP,"[0.98114, 0.01886]",GO,"[0.13454, 0.86546]",True,,,0.34241,4350.49049,11.74542,0.65441,0.07059,0.87526
town7_010415.png,STOP,"[0.97491, 0.02509]",GO,"[0.17536, 0.82464]",True,,,0.34076,4286.61182,11.80966,0.66377,0.06932,0.78223
town7_010417.png,STOP,"[0.98172, 0.01828]",GO,"[0.10882, 0.89118]",True,,,0.32879,4578.31875,11.52374,0.64758,0.07184,0.74783
town7_010418.png,STOP,"[0.96539, 0.03461]",GO,"[0.05037, 0.94963]",True,,,0.37709,3507.64544,12.68065,0.76106,0.06358,0.79829
town7_010423.png,STOP,"[0.58086, 0.41915]",GO,"[0.01928, 0.98072]",True,,,0.34345,4225.04003,11.8725,0.70596,0.06104,0.7743
town7_010427.png,GO,"[0.1729, 0.8271]",GO,"[0.05901, 0.94099]",False,,,,,,,,0.613
town7_010428.png,GO,"[0.15796, 0.84204]",GO,"[0.34272, 0.65728]",False,,,,,,,,0.64149
town7_010435.png,GO,"[0.30695, 0.69305]",GO,"[0.23935, 0.76065]",False,,,,,,,,0.77513
town7_010438.png,GO,"[0.31552, 0.68448]",GO,"[0.31693, 0.68307]",False,,,,,,,,0.68853
town7_010442.png,GO,"[0.30147, 0.69853]",GO,"[0.19431, 0.80569]",False,,,,,,,,0.65182
town7_010450.png,GO,"[0.28414, 0.71586]",GO,"[0.34, 0.66]",False,,,,,,,,0.63267
town7_010454.png,GO,"[0.29643, 0.70357]",GO,"[0.33709, 0.66291]",False,,,,,,,,0.64317
town7_010459.png,GO,"[0.28479, 0.71521]",GO,"[0.17315, 0.82685]",False,,,,,,,,0.69288
town7_010462.png,GO,"[0.28689, 0.71311]",GO,"[0.15178, 0.84822]",False,,,,,,,,0.6382
town7_010469.png,GO,"[0.25875, 0.74125]",GO,"[0.18424, 0.81576]",False,,,,,,,,0.63263
town7_010470.png,GO,"[0.26441, 0.73559]",GO,"[0.10669, 0.89331]",False,,,,,,,,0.61548
town7_010476.png,GO,"[0.4084, 0.5916]",GO,"[0.32245, 0.67755]",False,,,,,,,,0.67953
town7_010478.png,GO,"[0.35705, 0.64295]",GO,"[0.3224, 0.6776]",False,,,,,,,,0.66442
town7_010488.png,STOP,"[0.71537, 0.28463]",GO,"[0.03848, 0.96152]",True,,,0.20327,6782.27518,9.81705,0.51721,0.02063,0.72422
town7_010501.png,GO,"[0.35783, 0.64217]",GO,"[0.1734, 0.8266]",False,,,,,,,,0.62683
town7_010505.png,GO,"[0.24989, 0.75011]",GO,"[0.04337, 0.95663]",False,,,,,,,,0.66247
town7_010507.png,GO,"[0.34033, 0.65967]",GO,"[0.02891, 0.97109]",False,,,,,,,,0.69356
town7_010509.png,GO,"[0.2496, 0.7504]",GO,"[0.04388, 0.95612]",False,,,,,,,,0.6681
town7_010514.png,GO,"[0.23005, 0.76995]",GO,"[0.09832, 0.90168]",False,,,,,,,,0.65998
town7_010519.png,GO,"[0.12337, 0.87663]",GO,"[0.20826, 0.79174]",False,,,,,,,,0.72642
town7_010521.png,GO,"[0.23571, 0.76429]",GO,"[0.12571, 0.87429]",False,,,,,,,,0.68384
town7_010522.png,GO,"[0.24816, 0.75184]",GO,"[0.03682, 0.96318]",False,,,,,,,,0.69725
town7_010540.png,GO,"[0.263, 0.737]",GO,"[0.11614, 0.88386]",False,,,,,,,,0.68628
town7_010541.png,GO,"[0.29754, 0.70246]",GO,"[0.28955, 0.71045]",False,,,,,,,,0.69977
town7_010545.png,GO,"[0.28883, 0.71117]",GO,"[0.00827, 0.99173]",False,,,,,,,,0.71686
town7_010547.png,GO,"[0.1885, 0.8115]",GO,"[0.10749, 0.89251]",False,,,,,,,,0.69358
town7_010550.png,GO,"[0.25972, 0.74028]",GO,"[0.04028, 0.95972]",False,,,,,,,,0.7213
town7_010554.png,STOP,"[0.95283, 0.04717]",GO,"[0.12874, 0.87126]",True,,,0.38976,1984.24146,15.15486,0.65702,0.09839,0.77465
town7_010556.png,STOP,"[0.98376, 0.01624]",GO,"[0.03052, 0.96948]",True,,,0.4623,2011.61711,15.09535,0.69989,0.10866,0.75507
town7_010566.png,STOP,"[0.96844, 0.03156]",GO,"[0.01047, 0.98953]",True,,,0.39309,2009.41331,15.10011,0.67942,0.09318,0.86086
town7_010574.png,STOP,"[0.97928, 0.02072]",GO,"[0.08185, 0.91815]",True,,,0.41462,1962.81201,15.20202,0.69504,0.1034,0.80611
town7_010576.png,STOP,"[0.96942, 0.03058]",GO,"[0.03393, 0.96607]",True,,,0.13981,8604.02247,8.78379,0.38183,0.01517,0.81946
town7_010580.png,STOP,"[0.97977, 0.02023]",GO,"[0.2204, 0.7796]",True,,,0.43545,1764.60539,15.66433,0.71244,0.11126,0.82531
