Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s),Sparsity,Proximity
town7_009783.png,STOP,"[0.88698, 0.11294, 3e-05, 5e-05]",LEFT,"[0.0, 0.00026, 0.0, 0.99974]",True,,,0.27698,5521.14266,10.71051,0.55006,0.05346,0.66833,128.0,35.60582
town7_009785.png,STOP,"[0.89535, 0.10458, 2e-05, 5e-05]",GO,"[1e-05, 0.58596, 0.0021, 0.41193]",True,,,0.3483,3295.20607,12.95198,0.71286,0.0701,0.65034,128.0,28.1755
town7_009787.png,STOP,"[0.89924, 0.1007, 2e-05, 4e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.14071,9047.64299,8.56545,0.47494,0.01671,0.67849,128.0,41.73463
town7_009808.png,RIGHT,"[0.00201, 0.21231, 0.77719, 0.00849]",LEFT,"[0.0, 3e-05, 0.00018, 0.99979]",True,,,0.26027,7778.665,9.22175,0.62366,0.05301,0.64687,128.0,39.97259
town7_009809.png,RIGHT,"[0.00138, 0.22135, 0.76785, 0.00942]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.18288,6330.53443,10.1164,0.61502,0.03161,0.65628,128.0,39.16775
town7_009810.png,RIGHT,"[0.00039, 0.12221, 0.86921, 0.00819]",LEFT,"[0.0, 3e-05, 0.00094, 0.99903]",True,,,0.25595,7660.14885,9.28843,0.60051,0.05919,0.66036,128.0,40.35746
town7_009812.png,RIGHT,"[0.00033, 0.24798, 0.73679, 0.01489]",LEFT,"[2e-05, 0.45164, 0.03699, 0.51135]",True,,,0.33498,4663.3532,11.44382,0.70903,0.08278,0.67224,128.0,30.4143
town7_009817.png,GO,"[0.00914, 0.9045, 0.00247, 0.08388]",RIGHT,"[2e-05, 0.2504, 0.7356, 0.01397]",True,,,0.46313,1889.71664,15.36684,0.80812,0.10519,0.65024,128.0,19.20586
town7_009824.png,GO,"[0.01046, 0.94754, 0.02865, 0.01335]",RIGHT,"[2e-05, 0.14926, 0.84789, 0.00284]",True,,,0.39807,3509.92695,12.67782,0.67772,0.08865,0.64857,128.0,25.52952
town7_009825.png,GO,"[0.0091, 0.92818, 0.05295, 0.00976]",GO,"[0.0, 0.61758, 0.37768, 0.00474]",False,,,,,,,,0.58572,,
town7_009827.png,GO,"[0.01818, 0.95016, 0.01928, 0.01238]",LEFT,"[0.0, 0.00019, 0.00477, 0.99504]",True,,,0.25496,6025.18016,10.3311,0.59857,0.04931,0.65598,128.0,38.63727
town7_009832.png,GO,"[0.00212, 0.98397, 0.00313, 0.01077]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.25493,5730.6406,10.54877,0.62152,0.04015,0.67826,128.0,39.38183
town7_009846.png,GO,"[0.01833, 0.96817, 0.0037, 0.00981]",LEFT,"[0.0, 0.00018, 2e-05, 0.9998]",True,,,0.33665,3632.98818,12.52816,0.80136,0.06197,0.70064,128.0,34.20301
town7_009860.png,GO,"[0.3044, 0.67534, 0.00055, 0.01971]",LEFT,"[3e-05, 1e-05, 0.0, 0.99995]",True,,,0.26417,5306.6313,10.88261,0.71457,0.03515,0.73547,128.0,38.32472
town7_009864.png,GO,"[0.05304, 0.94052, 0.00169, 0.00475]",RIGHT,"[1e-05, 0.20504, 0.78145, 0.01351]",True,,,0.50521,1472.5618,16.45007,0.82115,0.12012,0.73493,128.0,16.00407
town7_009869.png,STOP,"[0.80047, 0.19874, 0.00021, 0.00058]",GO,"[0.003, 0.94356, 0.05242, 0.00102]",True,,,0.4402,2449.83016,14.23944,0.71318,0.11672,0.74199,128.0,22.39075
town7_009875.png,STOP,"[0.78349, 0.21529, 0.00027, 0.00095]",GO,"[9e-05, 0.91111, 0.05739, 0.03141]",True,,,0.37654,2929.26891,13.46321,0.68366,0.10934,0.69025,128.0,24.73568
town7_009883.png,STOP,"[0.80532, 0.1939, 0.0002, 0.00058]",GO,"[8e-05, 0.88818, 0.07874, 0.03299]",True,,,0.37894,2901.54081,13.50452,0.67927,0.11076,0.74645,128.0,25.54135
town7_009885.png,STOP,"[0.60102, 0.3951, 0.00103, 0.00285]",RIGHT,"[4e-05, 0.43017, 0.53985, 0.02994]",True,,,0.41856,2549.20365,14.06676,0.69102,0.10675,0.73858,128.0,24.80597
town7_009886.png,GO,"[0.3828, 0.60961, 0.00392, 0.00367]",LEFT,"[0.0, 8e-05, 0.00169, 0.99822]",True,,,0.24897,5108.47706,11.04789,0.59407,0.04497,0.71591,128.0,37.14209
town7_009897.png,GO,"[0.00295, 0.97289, 0.00319, 0.02097]",GO,"[3e-05, 0.73395, 0.23707, 0.02895]",False,,,,,,,,0.64206,,
town7_009898.png,GO,"[0.00031, 0.99158, 0.00214, 0.00597]",GO,"[0.0, 0.92709, 0.0564, 0.01651]",False,,,,,,,,0.58197,,
town7_009901.png,GO,"[0.00013, 0.9909, 0.0017, 0.00728]",GO,"[6e-05, 0.93645, 0.0157, 0.04779]",False,,,,,,,,0.58665,,
town7_009908.png,GO,"[0.00841, 0.94918, 0.00397, 0.03844]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.2623,4752.05445,11.36199,0.60833,0.05281,0.65621,128.0,39.04113
town7_009910.png,GO,"[0.00166, 0.97008, 0.0106, 0.01766]",GO,"[2e-05, 0.98115, 0.00867, 0.01016]",False,,,,,,,,0.57816,,
town7_009916.png,GO,"[0.00305, 0.92112, 0.02298, 0.05285]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.23147,5397.43562,10.80893,0.58472,0.05239,0.67082,128.0,41.68898
town7_009922.png,GO,"[0.00113, 0.97135, 0.02045, 0.00707]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.20261,6025.03505,10.33121,0.53575,0.04426,0.67216,128.0,39.97362
town7_009937.png,STOP,"[0.94442, 0.05547, 3e-05, 8e-05]",GO,"[1e-05, 0.84507, 0.00375, 0.15118]",True,,,0.35541,2728.73414,13.77119,0.58236,0.09463,0.68591,128.0,28.4351
town7_009940.png,STOP,"[0.9729, 0.02707, 0.0, 3e-05]",GO,"[0.0, 0.66455, 0.16103, 0.17442]",True,,,0.35914,2484.78878,14.17791,0.75181,0.09304,0.67189,128.0,24.7195
town7_009947.png,STOP,"[0.97914, 0.02083, 0.0, 2e-05]",GO,"[0.0, 0.6033, 0.00769, 0.38902]",True,,,0.28986,2755.68258,13.72851,0.70215,0.06924,0.65387,128.0,27.14546
town7_009953.png,STOP,"[0.97668, 0.02323, 0.0, 9e-05]",GO,"[0.0, 0.97667, 0.01017, 0.01316]",True,,,0.33057,2456.68083,14.22732,0.74881,0.07492,0.67203,128.0,24.59544
town7_009968.png,STOP,"[0.97758, 0.0224, 0.0, 2e-05]",GO,"[0.0, 0.85471, 0.00864, 0.13665]",True,,,0.31846,2539.03039,14.08412,0.75199,0.07009,0.67036,128.0,24.81334
town7_009979.png,STOP,"[0.97754, 0.02241, 0.0, 4e-05]",LEFT,"[0.0, 0.47664, 0.00472, 0.51864]",True,,,0.28769,2723.51417,13.77951,0.70559,0.06681,0.6666,128.0,26.99971
town7_009981.png,STOP,"[0.96861, 0.03133, 0.0, 5e-05]",GO,"[0.0, 0.98893, 0.0028, 0.00828]",True,,,0.32457,2536.67154,14.08816,0.74443,0.07166,0.66026,128.0,25.08794
town7_009994.png,STOP,"[0.975, 0.02496, 0.0, 3e-05]",LEFT,"[0.0, 0.41651, 0.0112, 0.57229]",True,,,0.29861,2651.38661,13.89607,0.71655,0.07274,0.75868,128.0,26.7806
town7_010006.png,STOP,"[0.97286, 0.0271, 0.0, 3e-05]",GO,"[0.0, 0.98366, 0.00681, 0.00953]",True,,,0.33771,2535.99878,14.08931,0.74929,0.07437,0.70473,128.0,24.15298
town7_010008.png,STOP,"[0.96819, 0.03178, 0.0, 3e-05]",LEFT,"[0.0, 0.46697, 0.01108, 0.52195]",True,,,0.31208,2532.25953,14.09572,0.72002,0.07546,0.67367,128.0,25.03469
town7_010009.png,STOP,"[0.97694, 0.02303, 0.0, 3e-05]",LEFT,"[0.0, 0.35689, 0.00109, 0.64202]",True,,,0.29487,2644.25255,13.90777,0.70708,0.07019,0.70096,128.0,27.26425
town7_010013.png,STOP,"[0.97492, 0.02504, 0.0, 4e-05]",GO,"[0.0, 0.89756, 0.01092, 0.09152]",True,,,0.32182,2673.13112,13.8606,0.71659,0.08132,0.68799,128.0,27.21899
town7_010025.png,STOP,"[0.97377, 0.0262, 0.0, 2e-05]",GO,"[0.0, 0.49098, 0.01887, 0.49015]",True,,,0.31079,2538.07198,14.08576,0.72175,0.07592,0.67064,128.0,25.10764
town7_010039.png,STOP,"[0.96919, 0.03078, 0.0, 3e-05]",GO,"[0.0, 0.98418, 0.00184, 0.01398]",True,,,0.32508,2589.52383,13.9986,0.74308,0.07171,0.85723,128.0,24.94482
town7_010050.png,STOP,"[0.97613, 0.02382, 0.0, 5e-05]",LEFT,"[0.0, 0.4003, 0.00887, 0.59083]",True,,,0.29756,2658.06549,13.88515,0.70817,0.07062,0.67221,128.0,26.91989
town7_010051.png,STOP,"[0.97429, 0.02568, 0.0, 3e-05]",GO,"[0.0, 0.99113, 0.00206, 0.00681]",True,,,0.32271,2540.77964,14.08113,0.74247,0.0711,0.67623,128.0,24.74797
town7_010058.png,STOP,"[0.97477, 0.02521, 0.0, 2e-05]",LEFT,"[0.0, 0.37877, 0.00648, 0.61475]",True,,,0.30419,2557.06076,14.05339,0.7157,0.07375,0.68027,128.0,25.57589
town7_010062.png,STOP,"[0.96766, 0.03229, 0.0, 5e-05]",GO,"[0.0, 0.52491, 0.00192, 0.47318]",True,,,0.3195,2845.53562,13.58916,0.66758,0.08133,0.68323,128.0,28.1372
town7_010063.png,STOP,"[0.96641, 0.03353, 0.0, 5e-05]",LEFT,"[0.0, 0.26135, 0.00413, 0.73452]",True,,,0.30329,2485.81096,14.17612,0.71405,0.07199,0.87178,128.0,26.06416
town7_010069.png,STOP,"[0.97813, 0.02182, 0.0, 5e-05]",GO,"[0.0, 0.83914, 0.10837, 0.05249]",True,,,0.44292,1893.89872,15.35724,0.82573,0.10296,0.74245,128.0,19.27137
town7_010084.png,RIGHT,"[0.00019, 0.0429, 0.9454, 0.0115]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.1558,8219.31013,8.98245,0.40224,0.02274,0.74619,128.0,40.56005
town7_010093.png,RIGHT,"[0.00029, 0.03355, 0.96532, 0.00084]",RIGHT,"[1e-05, 0.01505, 0.98472, 0.00023]",False,,,,,,,,0.67262,,
town7_010095.png,RIGHT,"[3e-05, 0.05, 0.94981, 0.00015]",LEFT,"[0.0, 1e-05, 0.00086, 0.99913]",True,,,0.18903,4943.5257,11.19044,0.51374,0.03368,0.75192,128.0,39.68648
town7_010096.png,RIGHT,"[2e-05, 0.24788, 0.7502, 0.0019]",LEFT,"[0.0, 4e-05, 0.00067, 0.99928]",True,,,0.21125,4622.70263,11.48184,0.56581,0.03925,0.755,128.0,38.57352
town7_010104.png,GO,"[4e-05, 0.94356, 0.00989, 0.04651]",GO,"[3e-05, 0.73619, 0.01425, 0.24954]",False,,,,,,,,0.65724,,
town7_010107.png,GO,"[0.0, 0.99189, 0.00196, 0.00615]",GO,"[2e-05, 0.8478, 0.00748, 0.1447]",False,,,,,,,,0.63551,,
town7_010110.png,GO,"[0.01303, 0.94541, 0.00666, 0.0349]",GO,"[0.00078, 0.97846, 0.00571, 0.01505]",False,,,,,,,,0.664,,
town7_010121.png,GO,"[0.01086, 0.96241, 0.0034, 0.02332]",LEFT,"[0.0, 1e-05, 2e-05, 0.99997]",True,,,0.26649,6279.55177,10.15152,0.53922,0.04727,0.65912,128.0,36.13993
town7_010128.png,GO,"[1e-05, 0.98826, 6e-05, 0.01167]",GO,"[0.0, 0.99269, 1e-05, 0.0073]",False,,,,,,,,0.59037,,
town7_010129.png,GO,"[1e-05, 0.99156, 0.00034, 0.00809]",LEFT,"[4e-05, 0.13242, 5e-05, 0.86749]",True,,,0.41984,3117.16812,13.1932,0.78418,0.12583,0.67657,128.0,23.95737
town7_010137.png,GO,"[1e-05, 0.98881, 0.00191, 0.00927]",LEFT,"[2e-05, 0.0001, 0.0, 0.99988]",True,,,0.31126,5700.77633,10.57146,0.6363,0.09981,0.69913,128.0,35.03625
town7_010140.png,GO,"[0.0, 0.99846, 0.00016, 0.00139]",GO,"[0.0, 0.99897, 0.0, 0.00103]",False,,,,,,,,0.60598,,
town7_010142.png,GO,"[0.00037, 0.98881, 0.00879, 0.00203]",LEFT,"[0.0, 9e-05, 0.0, 0.99991]",True,,,0.27387,6111.11979,10.2696,0.54399,0.08089,0.6929,128.0,40.13291
town7_010143.png,GO,"[0.00106, 0.96293, 0.02228, 0.01373]",LEFT,"[0.0, 3e-05, 0.0005, 0.99947]",True,,,0.29105,4468.08602,11.62959,0.62327,0.09004,0.70772,128.0,33.44753
town7_010147.png,GO,"[1e-05, 0.99633, 0.00104, 0.00262]",LEFT,"[0.0, 3e-05, 1e-05, 0.99996]",True,,,0.28934,5479.24987,10.74359,0.63039,0.09515,0.66236,128.0,34.59418
town7_010149.png,GO,"[0.0, 0.99578, 0.00095, 0.00327]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.18159,9620.00096,8.29905,0.46672,0.04416,0.724,128.0,42.26279
town7_010150.png,GO,"[0.0, 0.99636, 0.00073, 0.00291]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.20082,9107.81326,8.53666,0.49507,0.04853,0.74544,128.0,41.84482
town7_010154.png,GO,"[4e-05, 0.97541, 0.00827, 0.01628]",GO,"[0.0, 0.98921, 0.00206, 0.00873]",False,,,,,,,,0.64465,,
town7_010155.png,GO,"[8e-05, 0.98265, 0.01279, 0.00448]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17353,9232.47112,8.47762,0.53691,0.04051,0.71597,128.0,41.93664
town7_010159.png,GO,"[4e-05, 0.98917, 0.00364, 0.00715]",GO,"[0.0, 0.9958, 0.0, 0.00419]",False,,,,,,,,0.64841,,
town7_010161.png,GO,"[4e-05, 0.98891, 0.00167, 0.00938]",GO,"[0.0, 0.99985, 0.0, 0.00015]",False,,,,,,,,0.66285,,
town7_010162.png,GO,"[0.00023, 0.97728, 0.00313, 0.01936]",LEFT,"[0.0, 0.47618, 1e-05, 0.52382]",True,,,0.15294,9491.58812,8.35741,0.49886,0.04401,0.76514,128.0,35.54367
town7_010166.png,GO,"[8e-05, 0.98174, 0.00266, 0.01552]",GO,"[0.0, 0.95469, 0.00866, 0.03665]",False,,,,,,,,0.57165,,
town7_010190.png,RIGHT,"[0.00048, 0.01946, 0.97984, 0.00021]",LEFT,"[0.0, 0.00063, 0.0, 0.99937]",True,,,0.26111,9450.05203,8.37646,0.56694,0.05794,0.73735,128.0,35.65762
town7_010194.png,RIGHT,"[3e-05, 0.00233, 0.99755, 9e-05]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.27871,6059.86992,10.30617,0.67324,0.06233,0.7304,128.0,33.46971
town7_010200.png,GO,"[0.0014, 0.51325, 0.01592, 0.46944]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.33978,5347.67271,10.84916,0.6896,0.08069,0.71292,128.0,33.63594
town7_010204.png,GO,"[2e-05, 0.79501, 0.07954, 0.12543]",LEFT,"[0.0, 0.0, 0.0, 0.99999]",True,,,0.21793,9883.22297,8.18182,0.45138,0.05354,0.72819,128.0,44.77076
town7_010214.png,GO,"[0.0002, 0.88247, 0.00629, 0.11104]",RIGHT,"[0.0, 0.35058, 0.61309, 0.03633]",True,,,0.42559,2642.48318,13.91068,0.80329,0.09272,0.73406,128.0,28.39071
town7_010217.png,GO,"[0.00023, 0.96187, 0.02358, 0.01432]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.19156,8388.61865,8.8939,0.53204,0.04171,0.72042,128.0,41.42582
town7_010225.png,STOP,"[0.96757, 0.03241, 1e-05, 1e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.175,9218.68547,8.48411,0.45426,0.02997,0.64653,128.0,45.82288
town7_010228.png,STOP,"[0.96792, 0.03207, 0.0, 1e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15678,10589.42638,7.88208,0.39023,0.02449,0.70544,128.0,43.48085
town7_010232.png,STOP,"[0.96316, 0.03681, 1e-05, 1e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15678,8568.68911,8.80166,0.5065,0.02242,0.72308,128.0,45.22726
town7_010234.png,STOP,"[0.95966, 0.04032, 1e-05, 1e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.1766,8206.9824,8.98897,0.51626,0.02406,0.72556,128.0,44.12895
town7_010236.png,STOP,"[0.95475, 0.04522, 1e-05, 2e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17643,8115.26753,9.03778,0.52156,0.02307,0.7154,128.0,43.98329
town7_010245.png,STOP,"[0.96158, 0.0384, 1e-05, 1e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.19455,7524.19188,9.3662,0.54607,0.02563,0.72864,128.0,41.00458
town7_010249.png,STOP,"[0.95585, 0.04413, 1e-05, 1e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17357,8082.6925,9.05524,0.5181,0.02274,0.74901,128.0,43.52152
town7_010251.png,STOP,"[0.96258, 0.03741, 1e-05, 1e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17079,8096.27784,9.04795,0.5177,0.02191,0.74413,128.0,43.93296
town7_010258.png,STOP,"[0.96251, 0.03748, 0.0, 1e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.14898,10634.92596,7.86346,0.38249,0.0235,0.6688,128.0,44.4371
town7_010261.png,STOP,"[0.95573, 0.04424, 1e-05, 2e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17965,8017.76576,9.09027,0.52058,0.02473,0.65125,128.0,43.05249
town7_010262.png,STOP,"[0.96248, 0.0375, 0.0, 2e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17018,8322.26826,8.92839,0.50749,0.0238,0.66706,128.0,44.75167
town7_010275.png,STOP,"[0.96392, 0.03607, 0.0, 1e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.19844,6501.30766,10.0008,0.64953,0.02859,0.65978,128.0,41.6909
town7_010278.png,STOP,"[0.9617, 0.03827, 1e-05, 2e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15027,10553.77081,7.89673,0.38764,0.02358,0.65473,128.0,43.58523
town7_010281.png,STOP,"[0.95691, 0.04305, 2e-05, 3e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15161,10597.87161,7.87862,0.38242,0.02585,0.66382,128.0,43.57148
town7_010282.png,STOP,"[0.94699, 0.05295, 3e-05, 3e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.22434,7038.12521,9.65623,0.56221,0.04089,0.66459,128.0,39.89944
town7_010289.png,STOP,"[0.94055, 0.05935, 4e-05, 6e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15324,10481.55542,7.92655,0.38953,0.024,0.67224,128.0,43.08339
town7_010292.png,STOP,"[0.95536, 0.04459, 2e-05, 3e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.18471,7906.22344,9.15111,0.51323,0.02804,0.66511,128.0,42.16816
town7_010294.png,STOP,"[0.95521, 0.04474, 2e-05, 3e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.18265,7759.07055,9.23271,0.52539,0.02608,0.66974,128.0,41.90597
town7_010295.png,STOP,"[0.94547, 0.05446, 2e-05, 4e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.19081,7542.1268,9.35587,0.53149,0.02828,0.72528,128.0,41.04171
town7_010310.png,STOP,"[0.95297, 0.04697, 4e-05, 2e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17185,8362.19948,8.9076,0.49614,0.02498,0.72024,128.0,44.33421
town7_010312.png,STOP,"[0.95557, 0.0444, 1e-05, 2e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.16407,8182.70266,9.00184,0.51045,0.0216,0.73569,128.0,44.25937
town7_010320.png,STOP,"[0.95351, 0.04644, 2e-05, 4e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.19256,7418.91479,9.4274,0.53436,0.0283,0.7393,128.0,40.95937
town7_010329.png,STOP,"[0.9514, 0.04853, 4e-05, 3e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.12657,11551.59021,7.50439,0.33956,0.01665,0.72569,128.0,44.38428
town7_010330.png,STOP,"[0.94324, 0.05669, 3e-05, 5e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.16747,8251.42807,8.96551,0.50405,0.02307,0.72371,128.0,44.19117
town7_010335.png,STOP,"[0.94719, 0.05272, 5e-05, 4e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.18314,7813.56805,9.20231,0.52033,0.02431,0.68067,128.0,42.55653
town7_010336.png,STOP,"[0.94635, 0.05353, 6e-05, 7e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.16707,9096.81135,8.54191,0.45445,0.03101,0.66977,128.0,41.77211
town7_010337.png,STOP,"[0.9588, 0.04116, 2e-05, 2e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.1788,7703.59474,9.26387,0.52711,0.02483,0.65239,128.0,41.87559
town7_010340.png,STOP,"[0.96028, 0.03967, 1e-05, 3e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.22129,6966.01039,9.70096,0.61054,0.03401,0.65302,128.0,38.13865
town7_010354.png,STOP,"[0.95613, 0.04383, 2e-05, 2e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.16524,8313.88388,8.93276,0.50319,0.02291,0.6582,128.0,44.7926
town7_010361.png,STOP,"[0.9491, 0.05083, 3e-05, 4e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.18148,8080.51406,9.05641,0.50887,0.02586,0.65631,128.0,43.80391
town7_010370.png,STOP,"[0.95751, 0.04245, 2e-05, 2e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.16715,8276.3599,8.95241,0.49958,0.02603,0.65094,128.0,44.44247
town7_010375.png,STOP,"[0.95638, 0.04356, 2e-05, 3e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.19653,7769.61604,9.22681,0.5174,0.02994,0.65554,128.0,41.78086
town7_010378.png,STOP,"[0.96, 0.03996, 1e-05, 3e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.20012,7431.91039,9.4198,0.53435,0.03034,0.65349,128.0,40.76804
town7_010381.png,STOP,"[0.95111, 0.04881, 3e-05, 5e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17405,8179.22852,9.00368,0.50968,0.02591,0.66217,128.0,44.11273
town7_010384.png,STOP,"[0.95145, 0.04851, 2e-05, 3e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17991,8142.17354,9.0234,0.50607,0.02638,0.65542,128.0,43.91365
town7_010395.png,STOP,"[0.94739, 0.05256, 2e-05, 3e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.18747,7754.92867,9.23503,0.51494,0.0299,0.69666,128.0,41.97075
town7_010397.png,STOP,"[0.9516, 0.04832, 4e-05, 4e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.22483,6598.53854,9.93633,0.6029,0.03417,0.66217,128.0,39.52454
town7_010398.png,STOP,"[0.94828, 0.05167, 3e-05, 2e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.18182,7833.15909,9.19143,0.522,0.02683,0.7102,128.0,42.9235
town7_010400.png,STOP,"[0.96076, 0.03919, 2e-05, 3e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.22582,6786.51164,9.81434,0.56784,0.04267,0.71678,128.0,38.75587
town7_010406.png,STOP,"[0.94927, 0.05063, 4e-05, 5e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17853,8120.34055,9.03506,0.51004,0.02722,0.71621,128.0,43.69281
town7_010415.png,STOP,"[0.9545, 0.04544, 2e-05, 4e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15944,10409.40224,7.95655,0.39062,0.0247,0.72117,128.0,42.87648
town7_010417.png,STOP,"[0.94601, 0.05387, 7e-05, 5e-05]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.18655,8815.67422,8.67825,0.52126,0.03339,0.72679,128.0,39.47354
town7_010418.png,STOP,"[0.93572, 0.06382, 0.0002, 0.00026]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.19272,7579.32667,9.3345,0.54061,0.02885,0.73918,128.0,42.11003
town7_010423.png,GO,"[0.03596, 0.73561, 0.2165, 0.01193]",RIGHT,"[0.01701, 0.03378, 0.94802, 0.00119]",True,,,0.35017,3712.03208,12.43469,0.6747,0.09088,0.73762,128.0,26.65966
town7_010427.png,RIGHT,"[0.00011, 0.03559, 0.95949, 0.00481]",LEFT,"[0.0, 4e-05, 0.00095, 0.99901]",True,,,0.24708,8794.95602,8.68847,0.56782,0.06309,0.72124,128.0,42.19603
town7_010428.png,RIGHT,"[5e-05, 0.02857, 0.96867, 0.0027]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.33642,4637.89755,11.46759,0.75425,0.07884,0.7353,128.0,34.41619
town7_010435.png,GO,"[0.02073, 0.93434, 0.02195, 0.02298]",GO,"[0.0, 0.94811, 0.00167, 0.05022]",False,,,,,,,,0.65363,,
town7_010438.png,GO,"[0.02984, 0.9169, 0.00625, 0.04701]",GO,"[0.0, 0.9041, 0.08927, 0.00663]",False,,,,,,,,0.59892,,
town7_010442.png,GO,"[0.01284, 0.94935, 0.01671, 0.02111]",LEFT,"[0.0, 0.0002, 1e-05, 0.99979]",True,,,0.30383,4499.38305,11.59927,0.69749,0.07571,0.65266,128.0,34.50283
town7_010450.png,GO,"[0.00598, 0.96632, 0.01136, 0.01633]",GO,"[0.00013, 0.8621, 6e-05, 0.13771]",False,,,,,,,,0.58245,,
town7_010454.png,GO,"[0.00502, 0.9846, 0.00426, 0.00612]",LEFT,"[7e-05, 0.0001, 0.00049, 0.99934]",True,,,0.24562,6733.06951,9.84867,0.62779,0.06976,0.67372,128.0,38.22215
town7_010459.png,GO,"[0.00765, 0.97841, 0.00527, 0.00868]",LEFT,"[0.00011, 2e-05, 0.0, 0.99987]",True,,,0.18478,7622.08417,9.31007,0.55342,0.04819,0.65671,128.0,40.54054
town7_010462.png,GO,"[0.01032, 0.97097, 0.00786, 0.01085]",LEFT,"[0.0, 1e-05, 0.0001, 0.99989]",True,,,0.19983,8113.21779,9.03887,0.48976,0.0287,0.66115,128.0,42.41115
town7_010469.png,GO,"[0.00774, 0.98387, 0.00166, 0.00672]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.25264,8732.10044,8.71962,0.56941,0.0449,0.65933,128.0,39.27104
town7_010470.png,GO,"[0.0089, 0.9828, 0.00278, 0.00553]",LEFT,"[5e-05, 7e-05, 4e-05, 0.99984]",True,,,0.217,7871.58307,9.17018,0.49237,0.04102,0.63725,128.0,41.71995
