Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_009009.png,STOP,"[0.99057, 0.0094, 2e-05, 2e-05]",LEFT,"[2e-05, 0.0, 0.0, 0.99998]",True,,,0.34628,3123.43479,13.18448,0.68146,0.07904,0.68748
town7_009013.png,STOP,"[0.98938, 0.01055, 5e-05, 3e-05]",LEFT,"[1e-05, 0.0, 0.0, 0.99999]",True,,,0.37604,2843.93263,13.59161,0.76672,0.0858,0.72893
town7_009016.png,STOP,"[0.99125, 0.00871, 1e-05, 3e-05]",LEFT,"[1e-05, 1e-05, 0.0, 0.99999]",True,,,0.37069,2871.56935,13.54961,0.68862,0.08873,0.69473
town7_009024.png,STOP,"[0.99086, 0.00911, 2e-05, 1e-05]",LEFT,"[2e-05, 1e-05, 0.0, 0.99997]",True,,,0.34348,3105.24844,13.20984,0.69212,0.07235,0.72319
town7_009025.png,STOP,"[0.99376, 0.00621, 1e-05, 2e-05]",LEFT,"[4e-05, 2e-05, 0.0, 0.99994]",True,,,0.34415,3084.24984,13.23931,0.69223,0.07299,0.70113
town7_009026.png,STOP,"[0.9904, 0.00953, 5e-05, 2e-05]",LEFT,"[4e-05, 2e-05, 0.0, 0.99994]",True,,,0.3687,2811.1368,13.64198,0.69362,0.08702,0.68256
town7_009028.png,STOP,"[0.99253, 0.00745, 1e-05, 2e-05]",LEFT,"[0.00085, 0.00191, 1e-05, 0.99724]",True,,,0.19293,7528.93552,9.36347,0.55181,0.02731,0.68931
town7_009037.png,STOP,"[0.99232, 0.00765, 1e-05, 1e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.3621,2955.20057,13.42493,0.68632,0.0848,0.68277
town7_009039.png,STOP,"[0.9775, 0.02247, 1e-05, 2e-05]",LEFT,"[1e-05, 0.0, 0.0, 0.99999]",True,,,0.35497,3048.72505,13.28962,0.69731,0.07727,0.68566
town7_009045.png,GO,"[0.0003, 0.96284, 0.00865, 0.02821]",LEFT,"[5e-05, 0.00013, 0.00032, 0.9995]",True,,,0.13511,11753.68576,7.42906,0.47407,0.02297,0.73334
town7_009050.png,RIGHT,"[0.0, 0.00204, 0.99795, 1e-05]",RIGHT,"[0.0, 0.00104, 0.99895, 2e-05]",False,,,,,,,,0.66404
town7_009055.png,GO,"[2e-05, 0.92177, 0.00037, 0.07784]",GO,"[0.0, 0.99709, 0.00054, 0.00238]",False,,,,,,,,0.6259
town7_009058.png,LEFT,"[1e-05, 0.05595, 1e-05, 0.94403]",LEFT,"[1e-05, 0.13696, 0.00036, 0.86268]",False,,,,,,,,0.62541
town7_009063.png,LEFT,"[5e-05, 0.01075, 3e-05, 0.98917]",LEFT,"[6e-05, 0.29058, 0.02648, 0.68288]",False,,,,,,,,0.6039
town7_009068.png,LEFT,"[0.00129, 0.02095, 0.00072, 0.97704]",LEFT,"[0.0, 6e-05, 0.0, 0.99994]",False,,,,,,,,0.61994
town7_009070.png,RIGHT,"[5e-05, 0.0098, 0.98931, 0.00084]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.29735,3732.27917,12.41106,0.64857,0.06776,0.69234
town7_009074.png,RIGHT,"[0.0, 0.00439, 0.99554, 7e-05]",RIGHT,"[0.0, 0.00171, 0.99827, 1e-05]",False,,,,,,,,0.63462
town7_009078.png,RIGHT,"[0.0, 0.0022, 0.9978, 0.0]",RIGHT,"[0.0, 0.00866, 0.99085, 0.0005]",False,,,,,,,,0.65476
town7_009083.png,GO,"[0.00013, 0.83602, 0.08931, 0.07454]",GO,"[0.0, 0.78795, 0.196, 0.01605]",False,,,,,,,,0.61323
town7_009085.png,GO,"[1e-05, 0.9362, 0.00222, 0.06157]",GO,"[2e-05, 0.89747, 0.05328, 0.04923]",False,,,,,,,,0.62483
town7_009087.png,GO,"[1e-05, 0.99037, 0.00798, 0.00164]",LEFT,"[1e-05, 8e-05, 9e-05, 0.99982]",True,,,0.25503,3964.35979,12.14907,0.57073,0.05983,0.74825
town7_009088.png,RIGHT,"[3e-05, 0.06532, 0.9335, 0.00115]",LEFT,"[1e-05, 0.0, 0.0, 0.99999]",True,,,0.27731,3702.26339,12.44613,0.62607,0.05199,0.68944
town7_009092.png,GO,"[0.0, 0.99824, 3e-05, 0.00173]",GO,"[0.0, 0.99934, 0.0, 0.00066]",False,,,,,,,,0.6458
town7_009093.png,GO,"[0.0, 0.99927, 3e-05, 0.00069]",GO,"[0.0, 0.93832, 0.00371, 0.05798]",False,,,,,,,,0.63584
town7_009094.png,GO,"[0.0, 0.99703, 0.00012, 0.00284]",LEFT,"[0.0, 1e-05, 1e-05, 0.99999]",True,,,0.19513,6119.02859,10.26398,0.47417,0.03568,0.77115
town7_009099.png,GO,"[0.0, 0.99585, 4e-05, 0.0041]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.21367,4564.7849,11.5366,0.58856,0.03519,0.68069
town7_009102.png,GO,"[1e-05, 0.55541, 0.00012, 0.44446]",LEFT,"[0.0, 0.16118, 0.0, 0.83882]",True,,,0.34314,2377.99182,14.3687,0.68775,0.0851,0.68443
town7_009103.png,GO,"[0.00016, 0.60144, 0.03168, 0.36672]",LEFT,"[0.0, 0.03353, 2e-05, 0.96646]",True,,,0.37519,2577.24643,14.01924,0.7395,0.0967,0.68788
town7_009104.png,LEFT,"[1e-05, 0.36418, 0.00617, 0.62964]",GO,"[0.0, 0.92501, 0.00018, 0.07481]",True,,,0.38798,1971.45328,15.18294,0.75468,0.08661,0.68619
town7_009105.png,LEFT,"[0.0, 0.05333, 0.0, 0.94667]",GO,"[0.0, 0.57607, 8e-05, 0.42385]",True,,,0.33726,2549.37096,14.06647,0.65616,0.07026,0.72154
town7_009106.png,LEFT,"[0.0, 0.07847, 0.0, 0.92153]",LEFT,"[1e-05, 0.39628, 0.00297, 0.60075]",False,,,,,,,,0.63017
town7_009115.png,LEFT,"[4e-05, 0.20846, 0.00035, 0.79115]",GO,"[0.0, 0.95702, 0.00157, 0.04141]",True,,,0.34337,4171.89654,11.92747,0.61426,0.0677,0.75982
town7_009118.png,GO,"[2e-05, 0.91161, 0.08686, 0.00151]",LEFT,"[1e-05, 2e-05, 0.0, 0.99998]",True,,,0.26626,4443.73734,11.65332,0.61414,0.05235,0.73503
town7_009127.png,RIGHT,"[0.0, 0.02681, 0.97293, 0.00025]",RIGHT,"[0.0, 0.05731, 0.94227, 0.00042]",False,,,,,,,,0.59993
town7_009128.png,GO,"[1e-05, 0.98349, 0.00608, 0.01043]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.29418,2531.67247,14.09673,0.60366,0.06184,0.73218
town7_009129.png,GO,"[1e-05, 0.85575, 0.12892, 0.01532]",LEFT,"[7e-05, 6e-05, 0.0, 0.99987]",True,,,0.25138,3990.79953,12.1202,0.56994,0.0507,0.75031
town7_009133.png,GO,"[0.0, 0.99616, 0.00057, 0.00327]",GO,"[0.0, 0.98668, 0.00021, 0.01311]",False,,,,,,,,0.64585
town7_009148.png,GO,"[0.0, 0.97912, 6e-05, 0.02081]",GO,"[0.0, 0.99943, 0.0, 0.00057]",False,,,,,,,,0.60827
town7_009150.png,GO,"[0.0, 0.80693, 0.0001, 0.19297]",GO,"[0.0, 0.99897, 0.00069, 0.00034]",False,,,,,,,,0.68849
town7_009152.png,LEFT,"[4e-05, 0.04412, 0.0, 0.95584]",LEFT,"[0.0, 0.39461, 4e-05, 0.60535]",False,,,,,,,,0.63478
town7_009153.png,LEFT,"[0.0, 0.00242, 0.0, 0.99758]",LEFT,"[0.0, 0.00239, 0.0, 0.99761]",False,,,,,,,,0.62862
town7_009158.png,LEFT,"[0.0, 0.01716, 4e-05, 0.98279]",LEFT,"[0.0, 0.02134, 0.0, 0.97866]",False,,,,,,,,0.64997
town7_009163.png,LEFT,"[8e-05, 0.01331, 0.00019, 0.98641]",LEFT,"[0.0, 0.00193, 0.0, 0.99807]",False,,,,,,,,0.69488
town7_009166.png,LEFT,"[0.00013, 0.01982, 0.00028, 0.97977]",LEFT,"[0.0, 0.40116, 0.0, 0.59884]",False,,,,,,,,0.63431
town7_009175.png,STOP,"[0.96597, 0.03397, 4e-05, 2e-05]",GO,"[0.0, 0.9986, 0.00019, 0.00121]",True,,,0.2455,6411.30594,10.06134,0.54947,0.04669,0.74343
town7_009179.png,STOP,"[0.9373, 0.06253, 0.00011, 6e-05]",GO,"[0.0, 0.99124, 0.00793, 0.00082]",True,,,0.25436,4861.8888,11.26275,0.65388,0.0431,0.74171
town7_009183.png,STOP,"[0.95515, 0.04478, 4e-05, 3e-05]",GO,"[0.0, 0.90496, 0.09399, 0.00104]",True,,,0.25706,5367.29607,10.83325,0.61344,0.04572,0.7837
town7_009187.png,STOP,"[0.95515, 0.04473, 0.0001, 3e-05]",GO,"[0.0, 0.99798, 1e-05, 0.00201]",True,,,0.23471,5402.80927,10.80461,0.59682,0.05002,0.73346
town7_009190.png,STOP,"[0.95657, 0.04336, 5e-05, 2e-05]",GO,"[8e-05, 0.99483, 0.00153, 0.00356]",True,,,0.2562,5426.76263,10.7854,0.6057,0.05274,0.73674
town7_009191.png,STOP,"[0.95621, 0.04374, 3e-05, 2e-05]",GO,"[0.0, 0.9561, 0.04332, 0.00057]",True,,,0.26222,5161.15349,11.00334,0.62126,0.04607,0.73847
town7_009202.png,STOP,"[0.95398, 0.0459, 9e-05, 3e-05]",GO,"[0.0, 0.65681, 0.00012, 0.34307]",True,,,0.27619,6269.53362,10.15845,0.60158,0.04869,0.74208
town7_009203.png,STOP,"[0.95604, 0.04388, 5e-05, 3e-05]",GO,"[0.0, 0.9933, 0.00098, 0.00573]",True,,,0.25904,5323.53656,10.8688,0.60582,0.0515,0.73364
town7_009205.png,STOP,"[0.95227, 0.04759, 0.00011, 2e-05]",GO,"[0.0, 0.96414, 0.00019, 0.03567]",True,,,0.20525,6718.38352,9.85816,0.61339,0.03259,0.73156
town7_009209.png,STOP,"[0.94759, 0.05234, 4e-05, 3e-05]",GO,"[0.0, 0.99877, 0.00016, 0.00107]",True,,,0.24554,6014.9938,10.33845,0.56657,0.044,0.75527
town7_009211.png,STOP,"[0.9515, 0.04838, 9e-05, 3e-05]",GO,"[0.0, 0.99598, 1e-05, 0.00401]",True,,,0.24339,5194.38589,10.97546,0.59999,0.05284,0.7422
town7_009213.png,STOP,"[0.95491, 0.04499, 6e-05, 4e-05]",GO,"[0.0, 0.97125, 0.02764, 0.00111]",True,,,0.25913,5282.38135,10.90251,0.61634,0.0431,0.75347
town7_009214.png,STOP,"[0.95301, 0.04693, 4e-05, 2e-05]",GO,"[0.0, 0.99961, 6e-05, 0.00033]",True,,,0.23845,6124.28396,10.26025,0.56128,0.04405,0.73269
town7_009216.png,STOP,"[0.95282, 0.04711, 5e-05, 2e-05]",GO,"[0.0, 0.94475, 9e-05, 0.05516]",True,,,0.27854,5355.59935,10.84272,0.57682,0.06762,0.74086
town7_009222.png,STOP,"[0.95918, 0.04076, 4e-05, 2e-05]",GO,"[0.00307, 0.93624, 0.05909, 0.0016]",True,,,0.26126,5253.43102,10.92637,0.61854,0.0498,0.73929
town7_009231.png,STOP,"[0.95154, 0.04837, 6e-05, 3e-05]",GO,"[0.0, 0.99361, 0.0036, 0.00278]",True,,,0.21709,7216.28375,9.54767,0.4925,0.04215,0.74542
town7_009238.png,STOP,"[0.95856, 0.04135, 6e-05, 4e-05]",GO,"[0.0, 0.99427, 0.00527, 0.00046]",True,,,0.24615,5505.01107,10.72322,0.59731,0.03908,0.72279
town7_009239.png,STOP,"[0.96227, 0.03765, 4e-05, 4e-05]",GO,"[0.0, 0.99774, 1e-05, 0.00225]",True,,,0.23117,5471.06271,10.75009,0.59304,0.05202,0.72647
town7_009244.png,STOP,"[0.95456, 0.04539, 3e-05, 2e-05]",GO,"[0.00488, 0.97051, 0.02385, 0.00076]",True,,,0.24486,5750.95503,10.5334,0.59858,0.04707,0.73899
town7_009248.png,STOP,"[0.95332, 0.04656, 5e-05, 7e-05]",RIGHT,"[0.0, 0.19423, 0.80455, 0.00122]",True,,,0.25965,5807.4106,10.49098,0.60012,0.04485,0.73518
town7_009250.png,STOP,"[0.96248, 0.03745, 5e-05, 3e-05]",RIGHT,"[0.0, 0.03193, 0.96803, 4e-05]",True,,,0.27573,4990.15219,11.14967,0.6502,0.04939,0.73785
town7_009256.png,STOP,"[0.95709, 0.04277, 0.00011, 3e-05]",RIGHT,"[0.0, 0.01081, 0.98914, 5e-05]",True,,,0.31212,4369.32992,11.72666,0.7019,0.05908,0.73669
town7_009259.png,STOP,"[0.95681, 0.0431, 7e-05, 2e-05]",GO,"[0.0, 0.80391, 0.19324, 0.00285]",True,,,0.27049,5606.20362,10.64411,0.60696,0.04722,0.72877
town7_009260.png,STOP,"[0.94917, 0.05076, 4e-05, 3e-05]",RIGHT,"[0.0, 0.37697, 0.62126, 0.00177]",True,,,0.26751,5606.02065,10.64426,0.60432,0.04719,0.73381
town7_009264.png,STOP,"[0.95624, 0.0437, 3e-05, 3e-05]",GO,"[0.0, 0.92365, 0.07573, 0.00062]",True,,,0.2564,4714.32393,11.39661,0.66576,0.04236,0.73726
town7_009266.png,STOP,"[0.9615, 0.03844, 4e-05, 2e-05]",RIGHT,"[0.0, 0.13196, 0.86746, 0.00058]",True,,,0.28079,4763.80221,11.35127,0.66398,0.05222,0.73864
town7_009271.png,STOP,"[0.95803, 0.04188, 5e-05, 3e-05]",GO,"[0.0, 0.97869, 0.01646, 0.00485]",True,,,0.25537,5525.32648,10.70722,0.61898,0.0408,0.74645
town7_009273.png,STOP,"[0.9523, 0.04763, 3e-05, 3e-05]",RIGHT,"[0.0, 0.02971, 0.96999, 0.0003]",True,,,0.30787,4413.50172,11.68297,0.69553,0.05797,0.76263
town7_009277.png,STOP,"[0.95548, 0.04445, 4e-05, 3e-05]",RIGHT,"[0.0, 0.01131, 0.98866, 3e-05]",True,,,0.31099,4372.02266,11.72398,0.69999,0.06113,0.72905
town7_009292.png,STOP,"[0.95101, 0.0489, 6e-05, 3e-05]",GO,"[0.0, 0.85359, 0.14617, 0.00024]",True,,,0.24683,5375.72247,10.82644,0.61372,0.041,0.74327
town7_009293.png,STOP,"[0.96422, 0.03574, 3e-05, 2e-05]",GO,"[0.0, 0.99844, 0.00074, 0.00082]",True,,,0.2385,6175.77203,10.22389,0.55928,0.04279,0.75092
town7_009300.png,STOP,"[0.95112, 0.04875, 9e-05, 4e-05]",RIGHT,"[0.0, 0.05078, 0.94902, 0.0002]",True,,,0.27456,4824.96201,11.29586,0.66011,0.05005,0.75288
town7_009318.png,STOP,"[0.8757, 0.12421, 2e-05, 6e-05]",GO,"[0.0, 0.89398, 8e-05, 0.10594]",True,,,0.29284,5027.63393,11.11717,0.5669,0.07735,0.73095
town7_009322.png,GO,"[0.00971, 0.83845, 5e-05, 0.15179]",LEFT,"[0.0, 0.05403, 0.0, 0.94597]",True,,,0.35026,3047.37047,13.29155,0.68915,0.0893,0.7314
town7_009333.png,LEFT,"[6e-05, 0.07267, 7e-05, 0.92721]",LEFT,"[0.00011, 0.06684, 3e-05, 0.93303]",False,,,,,,,,0.63937
town7_009338.png,GO,"[0.00512, 0.93237, 0.01467, 0.04784]",RIGHT,"[0.0, 0.00745, 0.99255, 0.0]",True,,,0.5124,912.43247,18.5288,0.75925,0.15843,0.70251
town7_009341.png,GO,"[0.10684, 0.7283, 0.16324, 0.00163]",RIGHT,"[0.00081, 0.18862, 0.81053, 5e-05]",True,,,0.53768,750.32099,19.37833,0.68972,0.19755,0.70066
town7_009346.png,GO,"[0.00035, 0.91063, 0.00143, 0.08759]",GO,"[0.0, 0.99471, 0.00032, 0.00497]",False,,,,,,,,0.6473
town7_009349.png,RIGHT,"[0.00086, 0.21475, 0.56835, 0.21604]",LEFT,"[4e-05, 0.24213, 0.00049, 0.75733]",True,,,0.39125,1815.51385,15.54081,0.66057,0.10174,0.74371
town7_009353.png,LEFT,"[9e-05, 0.06889, 8e-05, 0.93095]",LEFT,"[3e-05, 0.09112, 4e-05, 0.90881]",False,,,,,,,,0.63069
town7_009358.png,LEFT,"[1e-05, 0.05133, 3e-05, 0.94863]",GO,"[0.0, 0.82044, 0.06368, 0.11587]",True,,,0.41555,1959.88482,15.2085,0.63472,0.08584,0.70318
town7_009361.png,LEFT,"[0.0, 0.01086, 0.0, 0.98913]",LEFT,"[0.0, 0.09061, 9e-05, 0.9093]",False,,,,,,,,0.64182
town7_009362.png,LEFT,"[0.0, 0.01155, 0.0, 0.98845]",LEFT,"[0.0, 0.03257, 0.00019, 0.96724]",False,,,,,,,,0.62042
town7_009364.png,LEFT,"[0.0, 0.03596, 2e-05, 0.96402]",LEFT,"[0.0, 0.31219, 0.00093, 0.68688]",False,,,,,,,,0.65429
town7_009371.png,GO,"[0.00116, 0.64734, 0.17879, 0.17271]",GO,"[0.0, 0.91707, 0.04317, 0.03976]",False,,,,,,,,0.63077
town7_009373.png,GO,"[0.0002, 0.62092, 0.36964, 0.00924]",LEFT,"[0.0, 0.0001, 0.02171, 0.97819]",True,,,0.23694,4966.2393,11.17053,0.48269,0.03796,0.75574
town7_009376.png,RIGHT,"[2e-05, 0.18231, 0.81633, 0.00134]",LEFT,"[0.0, 0.00039, 0.00284, 0.99677]",True,,,0.29307,4190.60057,11.90804,0.60522,0.06885,0.75514
town7_009383.png,RIGHT,"[1e-05, 0.01059, 0.98926, 0.00013]",LEFT,"[1e-05, 3e-05, 0.00519, 0.99476]",True,,,0.19631,7189.12107,9.56405,0.48709,0.02648,0.73068
town7_009385.png,RIGHT,"[8e-05, 0.04982, 0.94257, 0.00753]",RIGHT,"[0.0, 0.00199, 0.99798, 3e-05]",False,,,,,,,,0.64059
town7_009389.png,RIGHT,"[1e-05, 0.01917, 0.9807, 0.00011]",RIGHT,"[0.0, 0.07312, 0.92662, 0.00025]",False,,,,,,,,0.60824
town7_009397.png,RIGHT,"[0.00048, 0.02215, 0.97723, 0.00014]",RIGHT,"[0.0, 0.15369, 0.8443, 0.00201]",False,,,,,,,,0.62971
town7_009411.png,LEFT,"[0.0017, 0.14237, 0.00018, 0.85575]",GO,"[0.0, 0.87592, 0.00023, 0.12385]",True,,,0.36577,3369.09383,12.85567,0.67779,0.09,0.77956
town7_009412.png,GO,"[0.01836, 0.67553, 0.00048, 0.30563]",GO,"[0.0, 0.99807, 0.00055, 0.00138]",False,,,,,,,,0.65292
town7_009416.png,LEFT,"[0.00018, 0.37258, 0.00013, 0.62711]",GO,"[3e-05, 0.64585, 0.0012, 0.35293]",True,,,0.40465,4447.87042,11.64928,0.63714,0.10803,0.74425
town7_009418.png,GO,"[9e-05, 0.82329, 5e-05, 0.17658]",GO,"[0.0, 0.8965, 1e-05, 0.10349]",False,,,,,,,,0.65116
town7_009422.png,LEFT,"[4e-05, 0.49042, 1e-05, 0.50953]",LEFT,"[0.0, 0.00034, 0.0, 0.99966]",False,,,,,,,,0.6504
town7_009426.png,GO,"[0.00023, 0.61004, 0.00162, 0.38811]",GO,"[0.0, 0.57418, 0.0, 0.42582]",False,,,,,,,,0.65034
town7_009429.png,GO,"[0.00034, 0.66424, 0.00679, 0.32863]",GO,"[0.0, 0.6725, 0.0, 0.3275]",False,,,,,,,,0.63152
town7_009434.png,LEFT,"[0.0, 0.03053, 1e-05, 0.96946]",LEFT,"[0.0, 0.11062, 1e-05, 0.88937]",False,,,,,,,,0.60638
town7_009435.png,LEFT,"[1e-05, 0.02858, 0.0, 0.97141]",LEFT,"[0.0, 0.01835, 0.0, 0.98165]",False,,,,,,,,0.60638
town7_009445.png,GO,"[0.00038, 0.72779, 0.01907, 0.25276]",GO,"[0.0, 0.92083, 0.06093, 0.01824]",False,,,,,,,,0.62381
town7_009449.png,GO,"[2e-05, 0.97551, 0.00262, 0.02185]",GO,"[1e-05, 0.91986, 0.05108, 0.02905]",False,,,,,,,,0.60266
town7_009453.png,GO,"[0.00012, 0.99636, 0.00096, 0.00255]",LEFT,"[0.0, 9e-05, 0.0, 0.99991]",True,,,0.33179,2287.28409,14.5376,0.75095,0.07427,0.69008
town7_009454.png,GO,"[0.00011, 0.99843, 0.00069, 0.00077]",LEFT,"[0.0, 3e-05, 0.0, 0.99997]",True,,,0.30985,2966.71518,13.40805,0.73426,0.07325,0.68664
town7_009458.png,GO,"[3e-05, 0.96592, 0.00847, 0.02558]",RIGHT,"[0.0, 0.35924, 0.6252, 0.01556]",True,,,0.43542,2464.05779,14.21429,0.7111,0.11756,0.68453
town7_009460.png,GO,"[0.00038, 0.9812, 0.00741, 0.01101]",GO,"[0.0, 0.98935, 0.0002, 0.01044]",False,,,,,,,,0.60387
town7_009466.png,GO,"[2e-05, 0.99068, 0.00059, 0.00871]",GO,"[0.0, 0.98056, 0.0191, 0.00034]",False,,,,,,,,0.60529
town7_009467.png,GO,"[2e-05, 0.97136, 0.00204, 0.02658]",GO,"[0.0, 0.99163, 0.00379, 0.00459]",False,,,,,,,,0.62175
town7_009472.png,GO,"[0.00171, 0.95226, 0.00059, 0.04544]",LEFT,"[0.0, 0.29047, 3e-05, 0.7095]",True,,,0.21723,7742.81768,9.24181,0.44997,0.0406,0.72684
town7_009498.png,GO,"[3e-05, 0.99181, 0.00027, 0.00788]",GO,"[0.0, 0.63277, 7e-05, 0.36716]",False,,,,,,,,0.62531
town7_009503.png,GO,"[0.00023, 0.99342, 0.00163, 0.00473]",LEFT,"[3e-05, 1e-05, 0.0, 0.99996]",True,,,0.22066,4370.38505,11.72561,0.50949,0.0505,0.75126
town7_009509.png,GO,"[0.00047, 0.97151, 0.01709, 0.01093]",GO,"[1e-05, 0.57382, 0.00134, 0.42483]",False,,,,,,,,0.63923
town7_009514.png,GO,"[0.00444, 0.95209, 0.03068, 0.01279]",GO,"[0.00119, 0.96602, 0.0012, 0.03159]",False,,,,,,,,0.59479
town7_009523.png,GO,"[0.00103, 0.96933, 0.02184, 0.0078]",GO,"[4e-05, 0.94355, 0.01731, 0.03911]",False,,,,,,,,0.5949
town7_009525.png,GO,"[0.00071, 0.96412, 0.02899, 0.00618]",GO,"[0.00042, 0.98395, 0.0001, 0.01552]",False,,,,,,,,0.60357
town7_009527.png,GO,"[0.0016, 0.96888, 0.02246, 0.00706]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.22267,4768.1437,11.34731,0.53857,0.04008,0.68275
town7_009537.png,GO,"[0.00102, 0.96974, 0.02302, 0.00622]",GO,"[0.00158, 0.92069, 0.0007, 0.07703]",False,,,,,,,,0.59218
town7_009554.png,GO,"[0.04524, 0.85377, 0.09321, 0.00779]",GO,"[0.00099, 0.92227, 0.02625, 0.05049]",False,,,,,,,,0.60959
town7_009556.png,GO,"[0.00283, 0.99149, 0.00143, 0.00426]",LEFT,"[0.0, 1e-05, 0.00032, 0.99966]",True,,,0.24914,3905.96148,12.21352,0.65062,0.04225,0.70863
town7_009558.png,STOP,"[0.77044, 0.22755, 0.00137, 0.00064]",RIGHT,"[0.00022, 0.06762, 0.91103, 0.02113]",True,,,0.3698,1805.87318,15.56393,0.73436,0.08418,0.68164
town7_009562.png,STOP,"[0.80314, 0.19485, 0.00065, 0.00137]",LEFT,"[0.0001, 0.00014, 0.0, 0.99975]",True,,,0.29346,3564.66448,12.61062,0.59054,0.06278,0.75498
town7_009571.png,STOP,"[0.80165, 0.19632, 0.00053, 0.00149]",RIGHT,"[0.0, 0.00174, 0.99825, 0.0]",True,,,0.21423,4944.70138,11.1894,0.51267,0.03058,0.74581
town7_009576.png,GO,"[0.05861, 0.89151, 0.00904, 0.04085]",LEFT,"[5e-05, 0.00057, 0.00025, 0.99914]",True,,,0.29026,3989.93789,12.12114,0.56922,0.06598,0.67704
town7_009580.png,GO,"[0.00287, 0.86597, 0.02008, 0.11108]",LEFT,"[0.0, 6e-05, 0.0, 0.99994]",True,,,0.30252,3315.84102,12.92487,0.63518,0.06885,0.7395
town7_009582.png,GO,"[0.00188, 0.90104, 0.083, 0.01408]",LEFT,"[8e-05, 0.00149, 0.0, 0.99842]",True,,,0.35387,2602.04542,13.97765,0.71875,0.07869,0.72988
town7_009585.png,LEFT,"[6e-05, 0.32993, 0.05001, 0.61999]",LEFT,"[0.0, 0.0, 0.0, 1.0]",False,,,,,,,,0.60029
town7_009588.png,LEFT,"[1e-05, 0.01414, 0.00175, 0.98411]",LEFT,"[0.0, 0.0, 0.0, 1.0]",False,,,,,,,,0.64921
town7_009592.png,LEFT,"[3e-05, 0.00246, 0.01134, 0.98617]",LEFT,"[0.0, 0.0, 0.0, 1.0]",False,,,,,,,,0.62751
town7_009597.png,GO,"[5e-05, 0.96025, 0.00121, 0.03849]",GO,"[0.0, 0.90347, 0.07465, 0.02188]",False,,,,,,,,0.61701
town7_009598.png,GO,"[0.00071, 0.98804, 0.00341, 0.00784]",GO,"[0.0, 0.9995, 0.0, 0.0005]",False,,,,,,,,0.62639
town7_009604.png,GO,"[0.0, 0.99851, 5e-05, 0.00144]",GO,"[0.0, 0.99943, 3e-05, 0.00054]",False,,,,,,,,0.59697
town7_009611.png,GO,"[5e-05, 0.99343, 0.00168, 0.00484]",GO,"[0.0, 0.97368, 0.02609, 0.00024]",False,,,,,,,,0.60567
town7_009612.png,GO,"[0.00015, 0.99736, 0.00025, 0.00225]",GO,"[0.0, 0.99854, 8e-05, 0.00137]",False,,,,,,,,0.6354
town7_009613.png,GO,"[0.00041, 0.99221, 0.00198, 0.0054]",GO,"[0.0, 0.99277, 0.0002, 0.00704]",False,,,,,,,,0.60169
town7_009614.png,GO,"[0.00041, 0.99275, 0.00087, 0.00598]",RIGHT,"[0.0, 0.49243, 0.50713, 0.00045]",True,,,0.33551,3521.38005,12.66367,0.72257,0.05856,0.6804
town7_009617.png,GO,"[0.01656, 0.97523, 0.0033, 0.00491]",LEFT,"[0.0, 0.0, 1e-05, 0.99999]",True,,,0.19529,7944.11961,9.13035,0.52245,0.03691,0.71798
town7_009628.png,STOP,"[0.90176, 0.09822, 0.0, 3e-05]",STOP,"[0.88913, 0.11082, 0.0, 5e-05]",False,,,,,,,,0.60166
town7_009629.png,STOP,"[0.89183, 0.10813, 0.0, 4e-05]",STOP,"[0.87593, 0.12405, 0.0, 1e-05]",False,,,,,,,,0.59485
town7_009633.png,STOP,"[0.89615, 0.10381, 0.0, 4e-05]",RIGHT,"[2e-05, 0.00098, 0.77662, 0.22238]",True,,,0.1906,7803.06544,9.20815,0.54289,0.0366,0.69602
town7_009637.png,STOP,"[0.91002, 0.08996, 0.0, 2e-05]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.22163,7641.60078,9.29896,0.5818,0.04328,0.67343
town7_009645.png,RIGHT,"[0.00058, 0.11996, 0.86587, 0.01358]",LEFT,"[0.0, 0.0, 0.0, 0.99999]",True,,,0.20359,9635.1012,8.29224,0.37664,0.02683,0.68375
town7_009646.png,RIGHT,"[0.00027, 0.06964, 0.92221, 0.00788]",GO,"[0.0, 0.97846, 0.01378, 0.00776]",True,,,0.28888,5172.01034,10.99421,0.59105,0.07753,0.68984
town7_009648.png,RIGHT,"[0.0, 0.01961, 0.97868, 0.0017]",GO,"[2e-05, 0.61705, 0.34403, 0.0389]",True,,,0.38288,3694.58568,12.45515,0.66249,0.07247,0.72536
town7_009650.png,RIGHT,"[1e-05, 0.00803, 0.98787, 0.00409]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.23039,6493.66885,10.0059,0.57954,0.04288,0.67686
town7_009663.png,GO,"[0.00227, 0.96471, 0.02223, 0.01079]",LEFT,"[2e-05, 0.0002, 0.39166, 0.60812]",True,,,0.18608,6329.06349,10.11741,0.42566,0.02425,0.75648
