Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_009827.png,GO,"[0.00729, 0.9661, 0.01346, 0.01315]",LEFT,"[6e-05, 0.02352, 0.19142, 0.785]",True,,,0.41644,5012.76,11.13003,0.60367,0.06498,1.16065
town7_009832.png,GO,"[0.0019, 0.98246, 0.00314, 0.0125]",LEFT,"[9e-05, 0.05863, 0.36565, 0.57563]",True,,,0.43318,5148.58531,11.01392,0.60909,0.06878,1.51455
town7_009846.png,GO,"[0.01255, 0.97228, 0.00579, 0.00938]",LEFT,"[7e-05, 0.03585, 0.20168, 0.7624]",True,,,0.44309,4943.07531,11.19083,0.61557,0.07453,0.96253
town7_009864.png,GO,"[0.05574, 0.93867, 0.00102, 0.00456]",LEFT,"[5e-05, 0.02253, 0.48715, 0.49026]",True,,,0.41322,4675.31755,11.43269,0.61225,0.06996,0.86295
town7_009869.png,STOP,"[0.80462, 0.19465, 0.00018, 0.00055]",RIGHT,"[3e-05, 0.01445, 0.60074, 0.38478]",True,,,0.39048,4301.47352,11.79463,0.61009,0.06697,1.04039
town7_009875.png,STOP,"[0.78265, 0.21645, 0.0002, 0.0007]",LEFT,"[3e-05, 0.01477, 0.21177, 0.77343]",True,,,0.38253,4302.02641,11.79407,0.60339,0.06631,1.05711
town7_009883.png,STOP,"[0.75777, 0.2408, 0.00039, 0.00104]",RIGHT,"[5e-05, 0.01923, 0.64456, 0.33617]",True,,,0.38138,4296.99393,11.79916,0.61123,0.06492,0.9688
town7_009886.png,GO,"[0.34917, 0.64252, 0.00328, 0.00503]",RIGHT,"[2e-05, 0.0123, 0.67148, 0.31619]",True,,,0.38992,4360.45281,11.73549,0.61204,0.06584,1.70212
town7_009897.png,GO,"[0.00758, 0.96917, 0.00429, 0.01896]",LEFT,"[3e-05, 0.02063, 0.27672, 0.70262]",True,,,0.38963,4164.82169,11.93484,0.61928,0.07641,1.66401
town7_009898.png,GO,"[0.00035, 0.99342, 0.00207, 0.00416]",LEFT,"[4e-05, 0.01892, 0.23202, 0.74902]",True,,,0.39305,4010.24953,12.09909,0.63195,0.08061,1.74109
town7_009901.png,GO,"[0.00011, 0.99266, 0.00143, 0.0058]",LEFT,"[3e-05, 0.02637, 0.25286, 0.72074]",True,,,0.38677,3915.88862,12.2025,0.62399,0.08153,2.18493
town7_009908.png,GO,"[0.00699, 0.93173, 0.00743, 0.05385]",LEFT,"[1e-05, 0.02179, 0.08623, 0.89197]",True,,,0.40183,3496.50354,12.69446,0.62997,0.08607,1.80056
town7_009910.png,GO,"[0.00262, 0.9674, 0.01126, 0.01871]",LEFT,"[1e-05, 0.01431, 0.0729, 0.91278]",True,,,0.41229,3582.94763,12.5884,0.64059,0.09521,2.28272
town7_009916.png,GO,"[0.00254, 0.95339, 0.00955, 0.03452]",LEFT,"[2e-05, 0.01756, 0.07397, 0.90845]",True,,,0.42779,3418.30893,12.79269,0.65449,0.09817,1.52453
town7_009922.png,GO,"[0.00154, 0.984, 0.0099, 0.00456]",RIGHT,"[2e-05, 0.01145, 0.77729, 0.21123]",True,,,0.38289,3477.72302,12.71785,0.63639,0.07665,1.5641
town7_009937.png,STOP,"[0.93167, 0.06811, 2e-05, 0.00021]",RIGHT,"[4e-05, 0.0189, 0.7394, 0.24166]",True,,,0.36569,3717.7624,12.42799,0.62337,0.08057,1.66017
town7_009940.png,STOP,"[0.97319, 0.02676, 0.0, 4e-05]",RIGHT,"[1e-05, 0.01155, 0.93117, 0.05727]",True,,,0.37039,3840.99904,12.28636,0.63217,0.08093,0.92631
town7_009947.png,STOP,"[0.97181, 0.02789, 0.0, 0.0003]",RIGHT,"[2e-05, 0.01511, 0.85859, 0.12628]",True,,,0.36741,3828.0088,12.30107,0.61674,0.08481,0.89476
town7_009953.png,STOP,"[0.98035, 0.01962, 0.0, 2e-05]",RIGHT,"[2e-05, 0.0141, 0.81422, 0.17166]",True,,,0.36801,3786.23023,12.34873,0.6222,0.08721,1.05318
town7_009968.png,STOP,"[0.97562, 0.02436, 0.0, 2e-05]",RIGHT,"[1e-05, 0.00856, 0.9627, 0.02873]",True,,,0.36891,3752.7662,12.38729,0.62736,0.08615,1.07147
town7_009979.png,STOP,"[0.97539, 0.02459, 0.0, 2e-05]",RIGHT,"[3e-05, 0.02018, 0.72272, 0.25708]",True,,,0.3731,3703.82276,12.4443,0.63419,0.08742,1.06812
town7_009981.png,STOP,"[0.97755, 0.02241, 0.0, 4e-05]",RIGHT,"[2e-05, 0.02084, 0.77182, 0.20732]",True,,,0.3623,3798.11708,12.33512,0.62205,0.08219,0.97411
town7_009994.png,STOP,"[0.97045, 0.02948, 1e-05, 6e-05]",RIGHT,"[1e-05, 0.01212, 0.89551, 0.09235]",True,,,0.36855,3741.1851,12.40071,0.62876,0.0845,0.94235
town7_010006.png,STOP,"[0.97015, 0.02979, 1e-05, 6e-05]",RIGHT,"[1e-05, 0.00824, 0.96957, 0.02217]",True,,,0.36742,3744.94706,12.39635,0.63249,0.08472,0.98585
town7_010008.png,STOP,"[0.96831, 0.03157, 1e-05, 0.00011]",RIGHT,"[3e-05, 0.01921, 0.59177, 0.38898]",True,,,0.37266,3713.38224,12.43311,0.6316,0.08485,1.34229
town7_010009.png,STOP,"[0.97449, 0.02547, 0.0, 4e-05]",RIGHT,"[2e-05, 0.01476, 0.88529, 0.09993]",True,,,0.36492,3786.39581,12.34854,0.62406,0.08371,1.09916
town7_010013.png,STOP,"[0.96572, 0.03422, 0.0, 6e-05]",RIGHT,"[1e-05, 0.00962, 0.96136, 0.02901]",True,,,0.37233,3661.44492,12.49428,0.63724,0.08652,1.00696
town7_010025.png,STOP,"[0.97374, 0.02615, 0.0, 0.00011]",RIGHT,"[1e-05, 0.0083, 0.95271, 0.03898]",True,,,0.35988,3808.84479,12.32287,0.61968,0.08057,1.00775
town7_010039.png,STOP,"[0.96936, 0.03058, 1e-05, 5e-05]",RIGHT,"[3e-05, 0.02269, 0.72, 0.25728]",True,,,0.36772,3753.83049,12.38606,0.62709,0.08551,1.11701
town7_010050.png,STOP,"[0.96913, 0.03082, 0.0, 4e-05]",RIGHT,"[1e-05, 0.01022, 0.93089, 0.05888]",True,,,0.37509,3672.97146,12.48063,0.6363,0.08829,1.1887
town7_010051.png,STOP,"[0.9626, 0.03737, 1e-05, 3e-05]",RIGHT,"[2e-05, 0.01112, 0.94116, 0.0477]",True,,,0.36735,3747.96812,12.39284,0.63127,0.08413,0.98477
town7_010058.png,STOP,"[0.97358, 0.02641, 0.0, 1e-05]",RIGHT,"[1e-05, 0.01084, 0.94317, 0.04598]",True,,,0.36939,3778.60104,12.35749,0.63281,0.08319,2.01166
town7_010062.png,STOP,"[0.96968, 0.03029, 0.0, 3e-05]",RIGHT,"[1e-05, 0.01043, 0.94965, 0.03991]",True,,,0.37176,3727.42807,12.41671,0.62827,0.08635,2.20342
town7_010063.png,STOP,"[0.9703, 0.02968, 0.0, 2e-05]",RIGHT,"[2e-05, 0.01953, 0.89102, 0.08943]",True,,,0.36882,3752.93242,12.3871,0.61942,0.08503,1.93142
town7_010069.png,STOP,"[0.97942, 0.02054, 0.0, 4e-05]",LEFT,"[3e-05, 0.02002, 0.48448, 0.49547]",True,,,0.37205,3734.44693,12.40854,0.63467,0.08699,1.8627
town7_010084.png,RIGHT,"[0.00023, 0.04521, 0.93858, 0.01598]",RIGHT,"[0.0, 0.01288, 0.70326, 0.28385]",False,,,,,,,,1.86761
town7_010093.png,RIGHT,"[0.00012, 0.02989, 0.96948, 0.00051]",RIGHT,"[3e-05, 0.01895, 0.51852, 0.4625]",False,,,,,,,,0.92735
town7_010095.png,RIGHT,"[3e-05, 0.03478, 0.96512, 6e-05]",RIGHT,"[0.0, 0.00671, 0.97497, 0.01833]",False,,,,,,,,0.84718
town7_010096.png,RIGHT,"[1e-05, 0.0826, 0.91682, 0.00057]",RIGHT,"[1e-05, 0.01207, 0.88031, 0.10761]",False,,,,,,,,0.82799
town7_010104.png,GO,"[6e-05, 0.93689, 0.01065, 0.0524]",LEFT,"[1e-05, 0.01124, 0.1714, 0.81736]",True,,,0.35272,2378.4701,14.36783,0.65408,0.04726,0.98727
town7_010107.png,GO,"[0.0, 0.98535, 0.00238, 0.01227]",LEFT,"[0.0, 0.00645, 0.05539, 0.93816]",True,,,0.39228,2225.34867,14.65682,0.65089,0.07472,0.99619
town7_010110.png,GO,"[0.00941, 0.95057, 0.00577, 0.03424]",LEFT,"[3e-05, 0.00578, 0.32874, 0.66544]",True,,,0.38683,2363.63195,14.39501,0.66404,0.07349,1.00575
town7_010121.png,GO,"[0.00527, 0.95838, 0.005, 0.03135]",LEFT,"[0.00015, 0.05567, 0.12468, 0.8195]",True,,,0.43159,3768.31099,12.36934,0.64556,0.09696,0.86876
town7_010128.png,GO,"[2e-05, 0.97333, 8e-05, 0.02657]",LEFT,"[3e-05, 0.01599, 0.00075, 0.98323]",True,,,0.39372,5004.09232,11.13755,0.65829,0.07295,1.73196
town7_010129.png,GO,"[1e-05, 0.9941, 0.00017, 0.00572]",LEFT,"[3e-05, 0.02094, 0.00081, 0.97822]",True,,,0.41542,4889.81151,11.23788,0.66637,0.07781,1.54302
town7_010137.png,GO,"[1e-05, 0.98985, 0.00173, 0.00842]",LEFT,"[8e-05, 0.04183, 0.01765, 0.94044]",True,,,0.45075,5134.18513,11.02609,0.65414,0.09906,1.95016
town7_010140.png,GO,"[0.0, 0.99789, 0.0003, 0.00181]",LEFT,"[5e-05, 0.0451, 0.00626, 0.94859]",True,,,0.46698,4841.48216,11.28102,0.65961,0.10726,1.61538
town7_010142.png,GO,"[0.00132, 0.9845, 0.01221, 0.00197]",RIGHT,"[0.00012, 0.04425, 0.91554, 0.0401]",True,,,0.44181,4968.10206,11.1689,0.62695,0.10835,1.74157
town7_010143.png,GO,"[0.00106, 0.96306, 0.02233, 0.01355]",RIGHT,"[6e-05, 0.02215, 0.95562, 0.02217]",True,,,0.437,4791.51984,11.32607,0.61674,0.10479,1.79951
town7_010147.png,GO,"[0.0, 0.996, 0.00105, 0.00295]",LEFT,"[0.00016, 0.03901, 0.01413, 0.94671]",True,,,0.44744,5953.34901,10.38319,0.61826,0.11864,1.63929
town7_010149.png,GO,"[1e-05, 0.99558, 0.00104, 0.00338]",LEFT,"[0.00022, 0.04594, 0.00881, 0.94503]",True,,,0.44865,5738.54599,10.54278,0.62765,0.10868,1.77254
town7_010150.png,GO,"[0.0, 0.9965, 0.00085, 0.00264]",LEFT,"[0.00025, 0.04594, 0.01173, 0.94208]",True,,,0.45471,5744.64878,10.53817,0.62755,0.10842,1.36978
town7_010154.png,GO,"[6e-05, 0.9637, 0.00587, 0.03036]",LEFT,"[0.00026, 0.04301, 0.04071, 0.91602]",True,,,0.46017,5722.13539,10.55522,0.62887,0.10369,1.76714
town7_010155.png,GO,"[9e-05, 0.99214, 0.00483, 0.00294]",LEFT,"[0.00023, 0.03661, 0.02349, 0.93968]",True,,,0.46004,5796.09346,10.49945,0.6293,0.10324,1.78421
town7_010159.png,GO,"[5e-05, 0.98473, 0.00684, 0.00839]",LEFT,"[0.00037, 0.03461, 0.04325, 0.92176]",True,,,0.46402,5955.98951,10.38126,0.62702,0.10358,1.92204
town7_010161.png,GO,"[0.00013, 0.98626, 0.00167, 0.01194]",LEFT,"[0.00038, 0.05665, 0.02061, 0.92236]",True,,,0.46172,5942.11305,10.39139,0.63278,0.10506,1.67292
town7_010162.png,GO,"[0.00017, 0.98538, 0.00358, 0.01086]",LEFT,"[0.00065, 0.04303, 0.01675, 0.93956]",True,,,0.45195,6024.55677,10.33155,0.62596,0.09994,1.10672
town7_010166.png,GO,"[0.00012, 0.97896, 0.00286, 0.01806]",LEFT,"[0.00026, 0.04462, 0.01064, 0.94448]",True,,,0.45532,5997.32841,10.35123,0.62699,0.1042,0.9669
town7_010190.png,RIGHT,"[0.00035, 0.02415, 0.97521, 0.0003]",LEFT,"[0.00031, 0.05101, 0.03667, 0.91201]",True,,,0.46609,7164.08456,9.5792,0.60431,0.09626,0.95057
town7_010194.png,RIGHT,"[7e-05, 0.00282, 0.99686, 0.00024]",LEFT,"[4e-05, 0.01057, 0.0097, 0.9797]",True,,,0.48871,7721.12229,9.254,0.59423,0.08199,1.09997
town7_010200.png,LEFT,"[0.00125, 0.48104, 0.01262, 0.50508]",LEFT,"[1e-05, 0.16786, 0.02425, 0.80788]",False,,,,,,,,0.8015
town7_010204.png,GO,"[4e-05, 0.67375, 0.19009, 0.13612]",LEFT,"[0.0, 0.15536, 0.06876, 0.77588]",True,,,0.40931,5319.35034,10.87222,0.60428,0.07664,0.91168
town7_010214.png,GO,"[0.00026, 0.90221, 0.00646, 0.09107]",LEFT,"[1e-05, 0.16617, 0.25869, 0.57513]",True,,,0.41716,4892.97411,11.23507,0.61465,0.09387,0.84734
town7_010217.png,GO,"[0.00021, 0.98002, 0.01005, 0.00973]",LEFT,"[1e-05, 0.06558, 0.07551, 0.85889]",True,,,0.40677,5177.22646,10.98983,0.62097,0.06996,1.22849
town7_010225.png,STOP,"[0.9607, 0.03929, 1e-05, 1e-05]",LEFT,"[3e-05, 0.04213, 0.09465, 0.86319]",True,,,0.33388,5627.93664,10.62731,0.61491,0.04065,1.78087
town7_010228.png,STOP,"[0.96453, 0.03546, 0.0, 1e-05]",LEFT,"[2e-05, 0.02797, 0.23091, 0.7411]",True,,,0.3139,5842.32711,10.46494,0.60142,0.03688,1.59837
town7_010232.png,STOP,"[0.96636, 0.03363, 0.0, 1e-05]",LEFT,"[2e-05, 0.0328, 0.20375, 0.76343]",True,,,0.31247,5776.28755,10.51432,0.60575,0.03708,1.55861
town7_010234.png,STOP,"[0.95441, 0.04557, 1e-05, 2e-05]",LEFT,"[2e-05, 0.03197, 0.12066, 0.84735]",True,,,0.31418,5792.02505,10.5025,0.60823,0.03692,1.98831
town7_010236.png,STOP,"[0.96105, 0.03892, 2e-05, 2e-05]",LEFT,"[3e-05, 0.03688, 0.11029, 0.8528]",True,,,0.31545,5721.71651,10.55554,0.60983,0.03861,1.73475
town7_010245.png,STOP,"[0.9578, 0.04218, 1e-05, 1e-05]",LEFT,"[2e-05, 0.02788, 0.10706, 0.86505]",True,,,0.31392,5696.48789,10.57473,0.61247,0.03731,1.74076
town7_010249.png,STOP,"[0.95751, 0.04246, 1e-05, 1e-05]",LEFT,"[2e-05, 0.03146, 0.14693, 0.82159]",True,,,0.31164,5853.78742,10.45643,0.60333,0.03565,1.20109
town7_010251.png,STOP,"[0.95988, 0.0401, 1e-05, 1e-05]",LEFT,"[3e-05, 0.04223, 0.26044, 0.6973]",True,,,0.31789,5738.02229,10.54318,0.60983,0.03738,1.02793
town7_010258.png,STOP,"[0.95814, 0.04183, 1e-05, 1e-05]",LEFT,"[3e-05, 0.03187, 0.12476, 0.84334]",True,,,0.31021,5719.45456,10.55726,0.6096,0.03638,1.19369
town7_010261.png,STOP,"[0.95456, 0.04541, 1e-05, 2e-05]",LEFT,"[2e-05, 0.02851, 0.10967, 0.8618]",True,,,0.31562,5626.78737,10.6282,0.61853,0.03795,0.88815
town7_010262.png,STOP,"[0.95388, 0.04611, 1e-05, 1e-05]",LEFT,"[2e-05, 0.02895, 0.04889, 0.92213]",True,,,0.3147,5578.19026,10.66587,0.62028,0.03869,0.97906
town7_010275.png,STOP,"[0.95791, 0.04206, 1e-05, 2e-05]",LEFT,"[2e-05, 0.03591, 0.12526, 0.83881]",True,,,0.31874,5657.22846,10.60477,0.61297,0.03729,0.88147
town7_010278.png,STOP,"[0.95485, 0.04513, 1e-05, 1e-05]",LEFT,"[2e-05, 0.02298, 0.06608, 0.91092]",True,,,0.32177,5655.8025,10.60586,0.61329,0.04038,0.86817
town7_010281.png,STOP,"[0.95414, 0.04583, 1e-05, 2e-05]",LEFT,"[2e-05, 0.02339, 0.07838, 0.89821]",True,,,0.31937,5616.01453,10.63652,0.61524,0.03949,1.27639
town7_010282.png,STOP,"[0.9554, 0.04455, 1e-05, 3e-05]",LEFT,"[1e-05, 0.02063, 0.06355, 0.91581]",True,,,0.32009,5683.96841,10.58429,0.60873,0.04098,1.60696
town7_010289.png,STOP,"[0.95091, 0.04905, 2e-05, 2e-05]",LEFT,"[2e-05, 0.02825, 0.06947, 0.90227]",True,,,0.32277,5564.67766,10.6764,0.61475,0.04146,0.85297
town7_010292.png,STOP,"[0.9419, 0.05804, 3e-05, 4e-05]",LEFT,"[3e-05, 0.04462, 0.20659, 0.74875]",True,,,0.31987,5661.88424,10.60119,0.60922,0.04139,1.08249
town7_010294.png,STOP,"[0.94772, 0.05222, 3e-05, 4e-05]",LEFT,"[2e-05, 0.03962, 0.16173, 0.79862]",True,,,0.32041,5576.8351,10.66693,0.6165,0.04047,0.86817
town7_010295.png,STOP,"[0.95912, 0.04086, 1e-05, 2e-05]",LEFT,"[2e-05, 0.04482, 0.1385, 0.81666]",True,,,0.32185,5616.78169,10.63593,0.61376,0.04148,0.9423
town7_010310.png,STOP,"[0.94771, 0.05224, 3e-05, 2e-05]",LEFT,"[2e-05, 0.04315, 0.14839, 0.80844]",True,,,0.32411,5527.09188,10.70584,0.61536,0.04157,0.91463
town7_010312.png,STOP,"[0.95937, 0.0406, 1e-05, 2e-05]",LEFT,"[2e-05, 0.02295, 0.07755, 0.89949]",True,,,0.3215,5607.13398,10.64339,0.6114,0.04147,0.99756
town7_010320.png,STOP,"[0.95525, 0.04469, 2e-05, 5e-05]",LEFT,"[2e-05, 0.04165, 0.11242, 0.84591]",True,,,0.32221,5682.94326,10.58507,0.6042,0.04249,1.05561
town7_010329.png,STOP,"[0.95141, 0.04853, 2e-05, 3e-05]",LEFT,"[2e-05, 0.03031, 0.12249, 0.84718]",True,,,0.32334,5611.02604,10.64038,0.60987,0.04322,1.44595
town7_010330.png,STOP,"[0.95723, 0.04272, 2e-05, 3e-05]",LEFT,"[2e-05, 0.06538, 0.17685, 0.75774]",True,,,0.32097,5596.13096,10.65192,0.61086,0.04271,1.14487
town7_010335.png,STOP,"[0.95076, 0.04918, 2e-05, 4e-05]",LEFT,"[2e-05, 0.02812, 0.10683, 0.86503]",True,,,0.32185,5550.09237,10.6878,0.61622,0.0422,0.89376
town7_010336.png,STOP,"[0.94969, 0.05024, 3e-05, 4e-05]",LEFT,"[2e-05, 0.02398, 0.08491, 0.89109]",True,,,0.3179,5519.27661,10.71198,0.62143,0.0398,0.98516
town7_010337.png,STOP,"[0.95918, 0.04076, 3e-05, 3e-05]",LEFT,"[1e-05, 0.02782, 0.10206, 0.8701]",True,,,0.3145,5583.36924,10.66184,0.61384,0.04236,0.91583
town7_010340.png,STOP,"[0.96052, 0.03944, 1e-05, 3e-05]",LEFT,"[2e-05, 0.03918, 0.14806, 0.81274]",True,,,0.32228,5504.33419,10.72376,0.61739,0.04271,0.89861
town7_010354.png,STOP,"[0.95975, 0.04021, 2e-05, 3e-05]",LEFT,"[2e-05, 0.05269, 0.16876, 0.77852]",True,,,0.32533,5473.30745,10.74831,0.62229,0.04409,0.9739
town7_010361.png,STOP,"[0.95856, 0.04135, 4e-05, 4e-05]",LEFT,"[2e-05, 0.04577, 0.19685, 0.75736]",True,,,0.33163,5476.24784,10.74597,0.61922,0.04581,1.55013
town7_010370.png,STOP,"[0.9482, 0.05172, 3e-05, 5e-05]",LEFT,"[1e-05, 0.03373, 0.09022, 0.87603]",True,,,0.32703,5489.605,10.73539,0.61886,0.04459,1.71218
town7_010375.png,STOP,"[0.9509, 0.04897, 7e-05, 6e-05]",LEFT,"[2e-05, 0.02543, 0.13493, 0.83962]",True,,,0.32824,5570.73885,10.67168,0.6156,0.04296,1.19942
town7_010378.png,STOP,"[0.95404, 0.04592, 2e-05, 2e-05]",LEFT,"[2e-05, 0.04709, 0.23244, 0.72046]",True,,,0.32814,5551.66909,10.68657,0.6156,0.04525,0.8671
town7_010381.png,STOP,"[0.95049, 0.0494, 5e-05, 6e-05]",LEFT,"[1e-05, 0.03138, 0.06997, 0.89863]",True,,,0.3324,5482.80729,10.74077,0.61837,0.04536,0.94297
town7_010384.png,STOP,"[0.96244, 0.03753, 1e-05, 2e-05]",LEFT,"[2e-05, 0.04281, 0.09345, 0.86373]",True,,,0.32011,5659.19883,10.60325,0.60563,0.04358,0.88648
town7_010395.png,STOP,"[0.94719, 0.05274, 3e-05, 5e-05]",LEFT,"[1e-05, 0.0282, 0.16745, 0.80434]",True,,,0.32353,5620.24651,10.63325,0.60665,0.04441,0.91878
town7_010397.png,STOP,"[0.95464, 0.0453, 3e-05, 3e-05]",LEFT,"[1e-05, 0.02326, 0.1167, 0.86003]",True,,,0.32887,5609.13255,10.64185,0.60893,0.04619,0.94956
town7_010398.png,STOP,"[0.95508, 0.04487, 2e-05, 3e-05]",LEFT,"[1e-05, 0.02604, 0.0518, 0.92215]",True,,,0.3254,5558.27133,10.68141,0.61622,0.04547,1.08049
town7_010400.png,STOP,"[0.96193, 0.03804, 1e-05, 2e-05]",LEFT,"[3e-05, 0.02832, 0.19535, 0.7763]",True,,,0.33164,5535.92836,10.6989,0.61644,0.04717,1.25344
town7_010406.png,STOP,"[0.94888, 0.05097, 0.0001, 5e-05]",LEFT,"[1e-05, 0.02341, 0.15314, 0.82343]",True,,,0.32939,5563.1388,10.6776,0.61489,0.0447,1.78966
town7_010415.png,STOP,"[0.95195, 0.04794, 4e-05, 6e-05]",LEFT,"[2e-05, 0.05305, 0.24226, 0.70467]",True,,,0.32465,5570.21615,10.67208,0.61213,0.04335,0.90231
town7_010417.png,STOP,"[0.95456, 0.04533, 6e-05, 5e-05]",LEFT,"[2e-05, 0.04722, 0.1274, 0.82536]",True,,,0.33876,5518.6931,10.71244,0.61662,0.04436,0.91669
town7_010418.png,STOP,"[0.93905, 0.0604, 0.00031, 0.00024]",LEFT,"[3e-05, 0.057, 0.2382, 0.70477]",True,,,0.34388,5450.10755,10.76675,0.62002,0.04706,1.06068
town7_010423.png,GO,"[0.01183, 0.59559, 0.37312, 0.01947]",RIGHT,"[1e-05, 0.00724, 0.86127, 0.13148]",True,,,0.35394,5378.86896,10.82389,0.60486,0.05364,0.94731
town7_010427.png,RIGHT,"[0.0002, 0.0458, 0.9475, 0.0065]",LEFT,"[1e-05, 0.01773, 0.16737, 0.8149]",True,,,0.4283,5676.83086,10.58974,0.60031,0.06932,0.90728
town7_010428.png,RIGHT,"[9e-05, 0.0346, 0.96212, 0.00319]",LEFT,"[0.0, 0.01357, 0.17717, 0.80925]",True,,,0.42308,5646.12201,10.6133,0.59774,0.07248,0.83987
town7_010435.png,GO,"[0.0147, 0.95232, 0.01516, 0.01783]",RIGHT,"[3e-05, 0.02672, 0.66396, 0.30929]",True,,,0.41788,4828.29844,11.29286,0.60947,0.07315,0.93865
town7_010438.png,GO,"[0.03803, 0.92068, 0.013, 0.02829]",LEFT,"[6e-05, 0.0215, 0.40131, 0.57714]",True,,,0.41944,4579.05438,11.52305,0.6234,0.071,2.13681
town7_010442.png,GO,"[0.01674, 0.94348, 0.00923, 0.03055]",LEFT,"[7e-05, 0.02642, 0.47436, 0.49915]",True,,,0.42692,4710.21549,11.4004,0.62602,0.07228,1.74067
town7_010450.png,GO,"[0.01087, 0.94643, 0.01787, 0.02483]",RIGHT,"[5e-05, 0.04462, 0.54794, 0.40739]",True,,,0.4424,4981.11526,11.15754,0.60692,0.08525,1.63855
town7_010454.png,GO,"[0.00508, 0.98476, 0.002, 0.00817]",LEFT,"[7e-05, 0.04016, 0.13294, 0.82682]",True,,,0.45611,5001.09755,11.14015,0.61742,0.08608,0.90318
town7_010459.png,GO,"[0.00682, 0.97601, 0.00718, 0.00999]",RIGHT,"[3e-05, 0.03983, 0.68224, 0.2779]",True,,,0.44676,5076.52005,11.07514,0.61231,0.08318,0.8739
town7_010462.png,GO,"[0.00983, 0.97299, 0.00468, 0.0125]",LEFT,"[5e-05, 0.02981, 0.26277, 0.70736]",True,,,0.44278,4768.68367,11.34682,0.62137,0.07791,1.04442
town7_010469.png,GO,"[0.00467, 0.98721, 0.00233, 0.00579]",RIGHT,"[6e-05, 0.04476, 0.59323, 0.36195]",True,,,0.43223,4789.62477,11.32779,0.6212,0.07494,0.93641
town7_010470.png,GO,"[0.00996, 0.98358, 0.00112, 0.00534]",LEFT,"[6e-05, 0.0399, 0.45249, 0.50755]",True,,,0.42716,4815.96357,11.30397,0.61878,0.07295,0.88556
town7_010476.png,GO,"[0.06787, 0.91046, 0.0013, 0.02037]",LEFT,"[5e-05, 0.01956, 0.36998, 0.61041]",True,,,0.40851,4630.26323,11.47475,0.61273,0.07313,0.90584
town7_010478.png,GO,"[0.08619, 0.90692, 0.00159, 0.0053]",RIGHT,"[5e-05, 0.01981, 0.49474, 0.48541]",True,,,0.41365,4637.20938,11.46824,0.61087,0.07689,0.99716
town7_010488.png,STOP,"[0.80698, 0.19186, 0.00034, 0.00082]",RIGHT,"[4e-05, 0.01174, 0.51445, 0.47378]",True,,,0.37977,4243.09641,11.85397,0.6103,0.06564,1.44435
town7_010501.png,GO,"[0.37954, 0.6099, 0.00437, 0.00618]",RIGHT,"[2e-05, 0.01382, 0.79365, 0.19251]",True,,,0.39262,4206.27615,11.89183,0.61305,0.07002,1.95986
town7_010505.png,GO,"[0.03774, 0.9433, 0.01351, 0.00546]",LEFT,"[4e-05, 0.01433, 0.31759, 0.66804]",True,,,0.40087,4142.17919,11.95851,0.62388,0.07348,1.17212
town7_010507.png,GO,"[0.04287, 0.94932, 0.00341, 0.0044]",LEFT,"[4e-05, 0.0154, 0.13165, 0.85291]",True,,,0.39238,4214.34523,11.8835,0.61408,0.07582,0.99586
town7_010509.png,GO,"[0.00192, 0.989, 0.00408, 0.00501]",RIGHT,"[3e-05, 0.01548, 0.67807, 0.30643]",True,,,0.39254,4127.7099,11.97371,0.6219,0.07265,1.05512
town7_010514.png,GO,"[0.00052, 0.99303, 0.00237, 0.00408]",LEFT,"[2e-05, 0.01843, 0.07203, 0.90952]",True,,,0.38479,3914.01792,12.20458,0.62945,0.07391,0.93784
town7_010519.png,GO,"[7e-05, 0.97977, 0.00741, 0.01276]",LEFT,"[3e-05, 0.03026, 0.18404, 0.78566]",True,,,0.3868,3823.16318,12.30658,0.62671,0.08868,0.9259
town7_010521.png,GO,"[0.00117, 0.90462, 0.04103, 0.05318]",LEFT,"[2e-05, 0.02103, 0.18904, 0.7899]",True,,,0.38431,3667.29081,12.48735,0.62309,0.07882,0.94653
town7_010522.png,GO,"[0.01383, 0.97339, 0.00621, 0.00656]",RIGHT,"[4e-05, 0.02045, 0.53068, 0.44884]",True,,,0.40464,3420.64966,12.78972,0.65317,0.09702,0.9581
town7_010540.png,GO,"[0.0005, 0.96837, 0.0242, 0.00693]",LEFT,"[3e-05, 0.01725, 0.16804, 0.81467]",True,,,0.36984,3582.32367,12.58916,0.6274,0.06857,1.14269
town7_010541.png,GO,"[0.00032, 0.99149, 0.00408, 0.00411]",LEFT,"[3e-05, 0.01803, 0.1468, 0.83515]",True,,,0.37138,3395.01852,12.82238,0.63518,0.08087,1.09094
town7_010545.png,GO,"[0.00198, 0.97757, 0.00669, 0.01376]",LEFT,"[2e-05, 0.0181, 0.1436, 0.83828]",True,,,0.38715,3628.42826,12.53362,0.63535,0.08389,0.95402
town7_010547.png,GO,"[0.00014, 0.97774, 0.00184, 0.02027]",LEFT,"[1e-05, 0.01864, 0.23734, 0.74402]",True,,,0.37579,3538.58805,12.6425,0.63719,0.08843,0.95934
town7_010550.png,GO,"[0.01484, 0.93977, 0.0004, 0.04499]",LEFT,"[1e-05, 0.01786, 0.03618, 0.94595]",True,,,0.38394,3412.21362,12.80044,0.61708,0.07821,1.01813
